# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 13:02:19 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation/random_sets/conformation_enzymes.txt
Ada-Methylated	entA//glpE//puuD//gntK//
NrdR-ATP	thrS//idnK//deoD//gadB//
NrdR-Zn2+	aceF//ppiA//fucI//hyaC//
NrdR-dATP	deoC//eda//ynfH//purM//
NsrR-2Fe	moeA//trpD//bioF//dnaE//epd//paaI//lpd//phnM//rdoA//gcvT//fucU//puuC//tdcD//speB//uxaC//ssuE//galE//cysJ//glcE//idnK//citE//nrdA//katG//serA//pheS//astC//ascB//dadX//ilvG_2//gcvH//
PhoB-Phosphorylated	psd//rnpB//atoB//lhgO//caiC//narG//sgbU//nrfC//paaJ//frdC//galE//bcsA//glgP//hypB//lacA//metK//argC//malQ//paaE//ilvC//
PhoP-Phosphorylated	cpdB//phnO//mhpD//purF//patZ//gltA//astC//nanE//ulaD//xdhB//yiaK//aceF//ilvN//rutC//ubiA//kbl//napB//mdh//pheT//yeaE//entD//paaZ//pdeF//hycG//nirD//sdaA//nagB//ilvB//glpD//malQ//phnG//uidA//malP//yiaK//prpE//
PrpR-2-methylcitrate	lysC//pnp//cyoE//ilvE//
PurR-Guanine	bcsZ//aceE//trpC//moaE//astD//mdh//citX//sodA//cheB//caiB//astC//lysC//purL//metC//purF//purM//atoB//yfdE//talA//astD//pdeF//hemL//paaZ//pflB//gltB//ynfG//ampD//
PurR-Hypoxanthine	deoC//melA//tehB//argD//cynS//glgB//torA//xylB//malP//ubiC//rbsD//paaC//ilvG_2//fucK//cysG//murQ//ilvG_1//ung//aroA//phnN//sufS//frdD//pgpC//moaE//cysG//metF//tyrB//
QseB-Phosphorylated	
RhaR-L-rhamnose	
RhaS-L-rhamnose	entA//hcp//hycF//ung//
RstA-Phosphorylated	ilvA//mhpF//argF//
SoxR-2Fe_oxydized	trpA//bglB//
TorR-Phosphorylated	narI//fumA//fadI//
TrpR-Tryptophan	pgaD//puuA//moeA//araD//prpE//kbaZ//dusB//glpK//prmC//
TyrR-L-tryptophan	uxaC//ackA//lsrF//uxaC//aroG//ilvB//garL//metA//fbaA//
TyrR-Phenylalanine	serA//moeB//ada//yfeW//pdeF//preA//fucU//murQ//hycC//
TyrR-Tyrosine	fau//ilvA//allD//nanM//lpxA//paaZ//glgA//purF//metF//
UhpA-Phosphorylated	gatZ//
XapR-xanthosine	argF//nirD//
XylR-Xylose	gnd//xapA//aldB//
ZntR-Cd2+	mhpD//
ZntR-Hg	lysA//
ZntR-Zn2+	lsrK//
ZraR-Phosphorylated	
Zur-Zn2+	ubiA//
