# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 13:02:19 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation/random_sets/conformation_enzymes.txt
Ada-Methylated	xylA//guaB//sodA//bglB//
CpxR-Phosphorylated	fadH//nagA//astD//entA//alaA//tdcE//lacZ//kbl//cysN//gadB//gnd//hycB//napB//fadH//ulaD//bioB//pgk//gpsA//aroH//frdA//rutE//uxaC//
CreB-Phosphorylated	appA//malP//hycE//
CueR-Ag	psd//ada//pheT//tyrB//
CueR-Cu+	metC//entH//hycB//caiA//
CuerR-Au	purH//agp//pgk//nirB//
CusR-Pasp	alaS//bacA//trpA//
CynR-Cyanate	argF//malP//deoA//
CysB-N-acetyl-L-serine	dusB//gcvP//mhpC//rutB//lsrK//pgpC//moeA//uidA//sodB//dusB//uxuB//gdhA//purC//ynfE//trpC//glnA//
CysB-O-acetyl-L-serine	trpA//treC//nrfA//dsdA//paaK//uxaA//alaS//nadC//glcD//carB//moaA//argE//nrdD//psd//metC//glcB//acnA//
DcuR-Phosphorylated	frc//cueO//pgk//mdh//
DnaA-ATP	aceF//gutQ//alkA//preT//frdA//lpxB//
DpiA-Pasp	dsdA//paaZ//entB//ilvG_2//uvrA//
DsdC-D-serine	tktB//fucO//
EvgA-Phosphorylated	xylB//cyoE//rutC//paaK//psd//
FNR-Fe_reduced	dapD//eda//xylB//treC//phnM//prpD//acnA//galM//cadA//bioB//sdaA//entA//glcE//aceB//moeA//araD//argI//dusB//prs//fdhF//fumC//glgB//pgaD//pdeF//dmsC//ilvI//ilvM//glpD//mutY//astD//sdhD//xdhA//patZ//cadA//glcD//cysM//dmsA//cysH//serA//rnpB//lsrF//cpdB//sufS//glgA//glcB//dapD//mltC//uxuA//pflB//ubiG//dadX//katG//purN//tyrB//nrdF//lpxD//thrS//tyrB//sgbU//ilvM//sdhC//sodA//fumB//frdD//acnB//nrfA//trpD//gcvP//ada//nanE//hpt//aroG//glpX//miaA//citC//rhaD//paaC//aceF//deoA//astD//caiD//purF//ubiA//lacZ//citE//tnaA//bioF//fucA//nirD//sgbU//nagA//metE//entH//sgbE//cysI//bioA//dsdA//napC//fes//rutA//acnA//acnA//guaA//frdD//idnD//uxuA//gadB//sucD//ahpF//yiaK//cysH//rbsK//aldB//fucK//appA//hflX//ilvG_1//frc//treC//aceE//truB//cueO//garR//nanK//dmsB//aceA//uvrA//
FhlA-Formate	rhaB//frdB//recF//lacZ//ldtC//malQ//nrdD//
FucR-L-fuculose-1-phosphate	paaG//xylA//alkB//upp//astE//bcsA//
Fur-Fe2+	dusB//argI//aroF//truB//tadA//rhaB//galT//ilvB//tyrB//talA//xylB//mutL//aspC//uidA//cpdB//sdhC//ilvC//ynfE//sucA//caiD//uvrA//waaH//gntK//hycB//garK//aceA//bioB//glpE//ldtB//cynS//torC//dmsB//ubiX//astA//puuD//glgC//speA//glpE//mhpA//bcsA//purL//malS//treC//nanK//purM//ubiC//dsdA//dsdA//sufS//citF//nrdD//pgaB//tktB//glcE//gapA//caiA//ulaD//mhpB//recF//aceE//pheS//tdcG//fadA//cysG//gntK//prpD//galK//glpK//dadX//
Fur-Mn2+	astA//argH//malQ//ppiA//deoB//tktB//paaI//metA//acnB//ilvI//napG//xylB//pncB//tdh//ilvE//sdaA//entF//malQ//gcvT//truB//gatZ//deoA//aroL//bacA//fadE//alaS//astE//trpB//fadD//yfbR//purK//mpl//dmsC//carB//tdcE//gnd//ilvG_2//hpt//entH//moaA//gabD//ulaE//betA//tadA//galM//paaH//sucC//caiB//galT//garR//speC//ubiG//galM//sucB//aroF//pgaD//aroG//gpmA//abgB//ascB//tktB//pdeF//paaG//dapB//aspA//glgB//bcsZ//aroF//idnD//
GlcC-Acetate	bioA//malS//chbF//
GlcC-Glycolate	frc//purF//paaJ//
GlrR-Pasp56	
IclR-pyruvate	narI//ynfG//frdA//
IdnR-5-ketogluconate	fucI//cpdB//sdhA//citC//dadX//glpC//
IdnR-Idonate	ilvA//dusB//yfeW//glpQ//katG//fdhF//
IlvY-2-acetolactate	metA//
IlvY-Alfa-acetohydroxybutirate	speA//
IscR-2Fe	garK//napC//caiB//purN//gutQ//melA//astA//
LldR-L-lactate	fadI//napH//
Lrp-Leucine	miaA//guaB//preA//moaD//treC//atoD//bglB//fucI//ynfH//purB//ilvC//aspC//galK//trpB//cyaA//preT//entA//hypB//speC//yfeW//sufS//murQ//citC//bioB//ilvD//nadC//hycE//puuE//yfdE//citF//trmD//paaK//galE//ssuE//ubiG//frdC//frdA//rutB//citF//
LsrR	ogt//sodB//ldtB//yiaK//dmsA//
MalT-ADP-Maltotriose	zwf//ftnA//ubiG//paaK//deoB//bioB//
MalT-Maltotriose-ATP	aldA//pck//tyrB//allE//kbl//ilvD//
MelR-Melibiose	tdcD//hycC//
MetJ-S-adenosylmethionine	yfeW//bioA//rutD//puuD//pyrD//ubiX//amn//nagB//fabZ//oxc//
MetR-L-homocysteine	fucK//yfbR//xdhB//caiA//
MhpR-3-DHPP	dgcZ//argD//ybjG//gutQ//mhpF//tyrA//
MhpR-3HPP	ldtB//gabD//kbaZ//astE//lpxB//sodB//
MntR-Cd2+	idnO//entD//
ModE-MoO42-	metH//ulaE//aceB//carB//citE//paaH//purH//entB//hycF//ung//pck//nadC//galK//paaB//
NarL-Phosphorylated	aroF//trpB//pyrC//gltA//patZ//gltD//hyaC//betB//malZ//ilvN//purA//aroA//dkgB//entF//umpH//hyaB//purE//cadA//cysI//idnK//prmC//kbl//kbl//pncB//ybjG//manA//speB//allD//glcB//fadE//ansB//rnpB//metC//malY//cysN//talA//cysI//waaH//
NarP-Phosphorylated	entB//aceA//napC//pagP//tyrA//ynfG//rhaB//gltA//waaH//gltD//ampD//
NhaR-Na+	dadX//deoB//pheT//glpE//lpxA//
NikR-Cd2+	sucD//
NikR-Co2+	hycB//
NikR-Cu2+	mutL//
NikR-Ni2+	gutQ//
NikR-Zn2+	glpK//
NrdR-ATP	gabD//gltD//sucA//aroA//
NrdR-Zn2+	astA//speC//xdhB//paaH//
NrdR-dATP	metH//carA//ada//cysM//
NsrR-2Fe	tdcD//fbaA//ulaE//fadA//puuB//idnD//sgbE//icd//nrfA//deoC//carB//ynfG//metH//alkB//gltA//atoD//glpK//paaG//iscS//pnp//gapA//frdC//araB//sgbH//nrdE//rutE//mdh//yiaK//ilvM//idnD//
PhoB-Phosphorylated	fes//frdC//uxaB//ynfG//betB//garK//dadA//tauD//gnd//serA//gltD//rbsK//tdcB//eda//fucA//gatZ//nirD//thrS//acnA//paaG//
PhoP-Phosphorylated	lldD//metH//speB//speA//xdhA//ldtC//uxaA//betA//alaA//mhpF//cynS//alkB//tnaA//ynfH//citG//sgbU//torC//hyaA//citG//purB//rhaB//tdcE//paaB//tnaA//glyA//paaB//aroG//citG//torA//purN//fumC//waaH//oxc//alaS//aceB//
PrpR-2-methylcitrate	glgP//mhpE//argH//tktB//
PurR-Guanine	argB//pyrD//gatY//acs//rutD//cysM//rbsD//sgbU//glgC//guaB//deoC//citF//pgaD//idnK//ilvB//argI//hemA//hemA//sdhA//moeB//dmsB//gltA//glpK//xdhB//prpB//pgaD//sucB//
PurR-Hypoxanthine	tehB//xylA//pflB//folE//tktB//nagA//aldB//uxuB//entB//lpd//rdoA//fucO//glgB//hycC//sdhD//paaH//purH//xylA//purE//paaB//deoA//gnd//pgpC//carB//aceF//carB//phnJ//
QseB-Phosphorylated	
RhaR-L-rhamnose	
RhaS-L-rhamnose	glcE//lysC//rutE//ilvE//
RstA-Phosphorylated	rutD//hcp//puuB//
SoxR-2Fe_oxydized	pgaC//astD//
TorR-Phosphorylated	ppiA//uxaC//yjeF//
TrpR-Tryptophan	fabZ//mhpC//fes//sucA//ada//entC//ada//serC//purD//
TyrR-L-tryptophan	uidA//slt//rbsK//gntK//gntK//yfeW//frdD//edd//aroH//
TyrR-Phenylalanine	adhE//codA//deoA//edd//prmC//idnD//lysA//ilvE//serA//
TyrR-Tyrosine	yfdE//napG//sgbH//nrdE//tyrA//bioA//yiaK//abgA//moaA//
UhpA-Phosphorylated	frdC//
XapR-xanthosine	prpB//ansB//
XylR-Xylose	paaJ//prpB//dapB//
ZntR-Cd2+	upp//
ZntR-Hg	fumC//
ZntR-Zn2+	fbaA//
ZraR-Phosphorylated	
Zur-Zn2+	xdhA//
