# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 13:02:19 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation/random_sets/conformation_enzymes.txt
Ada-Methylated	fdhF//glpC//trpB//sucA//
ChbR-Monoacetylchitobiose-6P	glpX//aceB//ilvG_2//
CpxR-Phosphorylated	narH//nrfB//dadA//bioF//gltD//fadH//abgA//abgB//frc//nanM//cysC//ispE//sgbE//deoA//aceE//dsdA//yfdE//glnA//bioA//paaK//moaE//glgA//
CreB-Phosphorylated	narI//cueO//idnO//
CueR-Ag	napC//tadA//melA//caiD//
CueR-Cu+	ssuD//nrfA//moeA//glpQ//
CuerR-Au	oxc//ulaD//phnO//carB//
CusR-Pasp	pck//sgbH//citD//
CynR-Cyanate	gltB//malZ//folA//
CysB-N-acetyl-L-serine	araD//tdcE//hycE//hycE//hypF//trpD//entC//bioF//ilvB//metE//folA//nanA//prs//caiD//trmD//hemL//
CysB-O-acetyl-L-serine	ubiG//garL//bioD//citC//glpQ//epd//paaJ//sufS//tdh//lhgO//paaJ//hpt//pgaC//mutL//recF//frdB//lacZ//
DcuR-Phosphorylated	fadA//gnd//ulaF//cadA//
DnaA-ATP	lpd//lpxD//alaA//purF//gatY//preT//
DpiA-Pasp	guaB//cdd//glcE//deoC//fes//
DsdC-D-serine	idnO//cyoE//
EvgA-Phosphorylated	nrfC//nagA//nanA//fucO//nanA//
FNR-Fe_reduced	glpK//metC//purD//purD//lysA//ung//prpB//feaB//fadB//miaA//uvrA//glpX//ftnA//prmC//cysM//phnO//metE//bacA//carB//ilvM//trpB//phnJ//umpH//garL//atoB//speA//appA//tehB//sucA//napB//trmD//citD//rhaD//metH//glgA//aroA//pagP//entF//gapA//galM//ilvM//purK//narH//katE//cysH//fadJ//gltD//prs//glyA//alkB//lacZ//lpxB//yfbR//tdcG//garL//yeaE//aspA//nagA//frdA//purH//pgaB//iscS//metK//argE//trpC//serC//aroL//appA//acnA//citD//aspA//acs//hyaC//cysK//gadB//astC//nanE//preT//garR//sodA//fadE//katE//deoB//glgP//paaI//sucD//rutD//betA//cysH//allD//melA//ynfG//tauD//pnp//ubiX//moeA//glpQ//lacA//murQ//araA//mhpB//rutB//bcsZ//tdcD//uxuA//purN//moaE//recF//aroG//yfbR//cysN//gcd//araD//deoC//bcsA//torC//fucA//trpE//prs//entA//phnP//yeaE//yfdE//acnA//argF//nanK//galT//
FhlA-Formate	hflX//appA//nirD//mhpB//narH//hcp//citC//
FucR-L-fuculose-1-phosphate	ynfF//psd//ynfH//argC//rutC//ldtB//
Fur-Fe2+	trmD//malS//patZ//citX//argA//fadD//abgB//xylA//speB//paaC//lysU//pyrD//tadA//hycB//gdhA//malP//fadA//dadX//trpB//ubiA//prmC//paaG//speB//araB//rbsD//lhgO//nrdB//mhpD//ampD//fadI//pyrD//nrfD//ilvD//purK//paaC//astA//ilvE//nrfD//hycC//deoC//iscS//trpA//talA//talA//prpE//citG//napC//ybjG//bglB//hycE//citC//adhE//citE//ahpC//ynfF//glgP//hycC//purL//deoC//glpC//glcE//serC//aldA//cadA//tdcB//epd//truB//adhE//entD//
Fur-Mn2+	umpH//moaA//pgk//glgA//cysI//zwf//katE//eda//hycC//miaA//upp//trpC//sucC//entD//cysK//sdhB//xylA//dsdA//cdd//lyxK//hpt//pflB//argF//fucU//glpE//napB//puuE//speB//gatY//serA//xylB//ldtC//bioC//moeA//cueO//phnI//aroG//icd//manA//ubiG//ampD//araD//prpC//deoC//lpxA//hemL//malP//argD//nrdA//icd//mtlD//katE//amn//nanA//dsdA//nagB//argH//argH//paaA//aroF//trmD//sdhD//uxaA//nagA//lhgO//lyxK//umpH//aceB//acnA//
GlcC-Acetate	fadH//lsrG//purL//
GlcC-Glycolate	nrfA//gcvH//nanE//
GlrR-Pasp56	
IclR-pyruvate	aspC//narH//dadA//
IdnR-5-ketogluconate	rbsK//ilvG_2//phnO//entH//sgbE//rhaD//
IdnR-Idonate	gnd//nirB//allC//fadE//rdoA//paaI//
IlvY-2-acetolactate	atoA//
IlvY-Alfa-acetohydroxybutirate	prpE//
IscR-2Fe	fumB//hycG//ugpQ//tehB//rutB//prpE//aldB//
LldR-L-lactate	phnL//lpxB//
Lrp-Leucine	yfbR//caiA//ssuE//ugpQ//lysC//glpE//phnJ//edd//lpd//mltC//citG//xdhB//bglB//rhaA//galT//sdhC//rnpB//pyrC//galE//ubiC//aspC//hemA//ynfF//glpC//phnH//pnp//acs//moeA//prpB//mhpB//lysC//bacA//napA//srlD//argA//paaZ//cysN//fadB//purE//
LsrR	preA//moeA//oxc//metE//prpB//
MalT-ADP-Maltotriose	pgaB//phnO//katE//sucA//moaD//phnH//
MalT-Maltotriose-ATP	mltC//pflB//ogt//betA//glyA//astE//
MelR-Melibiose	cysI//paaI//
MetJ-S-adenosylmethionine	moeA//citF//allC//ubiA//gapA//cyoE//speC//bioC//cadA//ilvG_1//
MetR-L-homocysteine	glgX//hycF//tnaA//dmsA//
MhpR-3-DHPP	ilvD//cysC//glcB//ilvG_1//speC//serA//
MhpR-3HPP	moaA//phoA//fadJ//hmp//uidA//metE//
MntR-Cd2+	cynT//trpC//
ModE-MoO42-	caiA//moeB//rutC//glpK//entC//purA//torA//glcD//phnL//bioD//gnd//xdhB//paaK//citF//
NarL-Phosphorylated	phnH//gadB//lpxB//yeaE//zwf//lsrG//gnd//mhpF//tdh//sucB//fabZ//nrdE//truB//gatY//chbF//fadJ//hycC//nanA//ascB//atoB//aceF//bcsA//metL//nrfB//miaA//astE//metH//paaG//sucC//argB//uidA//xapA//entC//purD//astE//avtA//nrfD//galT//
NarP-Phosphorylated	mtlD//icd//fumB//mhpD//hpt//bioF//ynfG//amn//hypB//talA//fadD//
NhaR-Na+	caiC//pheS//preT//miaA//nirD//
NikR-Cd2+	tktB//
NikR-Co2+	hycD//
NikR-Cu2+	pta//
NikR-Ni2+	lpxA//
NikR-Zn2+	xdhC//
NrdR-ATP	gntK//xdhB//patZ//caiA//
NrdR-Zn2+	moaA//purM//gadB//cynS//
NrdR-dATP	pheS//frc//torC//hypF//
NsrR-2Fe	adhE//dmsC//speC//ubiC//ilvH//talA//oxc//fumB//citC//lpxA//glpK//pnp//glpK//appA//lpxA//ilvA//pdeF//cysM//nanK//cheB//gdhA//fumA//dnaE//araB//hemA//pheT//rhaD//uxuB//nrdF//lysC//
PhoB-Phosphorylated	uxaC//ulaF//abgA//glcD//glcF//lpxA//mdh//ansB//ansB//slt//deoB//ulaF//ubiG//napH//lysU//glpX//entH//dgcZ//ilvB//agp//
PhoP-Phosphorylated	araA//ppiA//ybjG//bioA//rutA//araD//metK//dsdA//fau//araB//metA//tyrA//oxc//codA//ilvM//ascB//glpK//lpd//mhpF//nirB//argD//prpB//lpd//pgk//fabZ//murQ//ung//allC//rutC//umpH//xapA//purL//ilvA//fumA//purH//
PrpR-2-methylcitrate	xdhA//dadX//nirD//pgaD//
PurR-Guanine	argD//oxc//metC//epd//recF//sucA//gntK//iscS//mhpA//glgB//hycF//katE//fumB//fau//prs//ynfH//slt//ilvD//gcvP//cpdB//glpE//ilvD//ilvI//argH//murQ//sucD//gapA//
PurR-Hypoxanthine	amn//chbF//cysG//pyrD//citF//pnp//gatD//caiC//appA//mutL//nrfB//uidA//psd//fadD//malY//frdB//ogt//ilvH//puuC//dmsC//caiD//phnH//rutA//glpA//bioA//malY//talA//
QseB-Phosphorylated	
RhaR-L-rhamnose	
RhaS-L-rhamnose	mhpD//aroF//lsrG//fadB//
RstA-Phosphorylated	treC//caiB//aroL//
SoxR-2Fe_oxydized	cysG//argA//
TorR-Phosphorylated	gltB//pflB//katE//
TrpR-Tryptophan	argF//ynfH//dkgB//purB//pck//acnA//citG//uidA//dkgB//
TyrR-L-tryptophan	cyoE//fbaA//gcd//araB//glpC//cysG//purE//fadE//sufS//
TyrR-Phenylalanine	nagA//ansB//araA//udp//lysU//phnG//recF//hycC//sucC//
TyrR-Tyrosine	treC//gntK//paaF//gcd//nadC//rnpB//fadB//ilvA//ilvI//
UhpA-Phosphorylated	hyaB//
XapR-xanthosine	ilvN//puuA//
XylR-Xylose	gltB//garK//garR//
ZntR-Cd2+	galT//
ZntR-Hg	astE//
ZntR-Zn2+	xdhC//
ZraR-Phosphorylated	
Zur-Zn2+	ung//
