# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 13:02:19 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation/random_sets/conformation_enzymes.txt
Ada-Methylated	bioF//sodB//patZ//galT//
FNR-Fe_reduced	katG//paaF//garK//entD//adhE//tsaE//speB//nagA//puuD//gcvH//carB//gpmA//lacZ//bioC//tyrA//aspC//pgaD//lpxA//gcvP//mltC//glcB//glpX//sdhD//oxc//bioD//lysA//purL//galE//deoD//treC//treC//uxuB//katG//lpxB//ilvD//napA//nrdE//trpC//purA//tktB//dmsA//gutQ//araA//purD//fadB//glcE//astC//ahpC//citF//prpB//entD//nagA//fadD//ynfF//ung//metF//tdh//edd//cyoE//hycF//phnI//cdd//dmsB//xdhC//hflX//argB//mhpF//malS//bacA//tdcB//atoB//sucB//dadX//treC//glpQ//napB//rbsK//tam//gntK//rutE//argB//aceA//mhpA//tam//cysM//napC//ynfG//ssuE//hyaB//galE//preA//glgX//uidA//glpA//alkA//serC//argG//sucD//thrS//gpsA//prpD//melA//nirD//aroG//narI//feaB//ssuD//narG//agp//lysC//fucK//gnd//garR//astE//yfdE//ilvH//pgk//ung//caiD//mhpD//lacA//slt//ulaD//patZ//caiB//ldtB//nadC//
FhlA-Formate	ilvB//ilvG_2//aroA//cyoE//purB//ynfF//ahpC//
FucR-L-fuculose-1-phosphate	cyoE//aceE//cueO//ulaF//dnaE//appA//
Fur-Fe2+	sucD//edd//lsrG//sodB//srlD//caiA//fdhF//yqjH//tdcE//sgbE//puuB//argG//gcd//trpE//ansB//glcD//ilvD//purA//hypF//cysC//nirB//puuC//uxuA//cyaA//glpB//dmsB//lacA//metC//citC//fadB//fucA//guaB//atoB//glgP//yeaE//nanE//puuE//gcvT//paaG//dmsB//aceF//acs//galK//puuA//lpxD//sdhB//manA//phnL//malQ//bcsB//lpxB//guaA//preT//aldB//frdA//waaH//cheB//dsdA//appA//prpE//nrfA//pck//mhpD//paaF//argD//entB//sgbU//trpD//entF//
Fur-Mn2+	xdhC//xdhA//deoD//malQ//speB//prpC//moaA//lsrF//ansB//fumC//frdC//phnG//nirD//glgB//sdhC//hycD//argI//ilvI//rutD//aspC//glpC//cysM//katE//aceB//lysU//gdhA//nrdA//ilvB//dadA//tdcG//fau//frdD//ahpC//nanM//prpC//malS//dnaE//sodA//fucK//tdcB//purN//hyaB//chbF//cdd//ubiX//rutE//rhaD//ldtB//eda//gdhA//uxuA//eda//glcD//astA//glpC//gcvP//galT//pnp//fucU//abgA//phnO//pgpC//pagP//malY//ynfE//dadA//phnM//uxaB//glcE//
GlcC-Acetate	trpD//gcvT//ahpC//
GlcC-Glycolate	ilvC//paaK//lyxK//
GlrR-Pasp56	
IclR-pyruvate	trpE//oxc//rhaD//
IdnR-5-ketogluconate	purB//edd//malQ//speB//icd//ackA//
IdnR-Idonate	oxc//citC//tauD//lpxA//paaG//gabD//
IlvY-2-acetolactate	lacA//
IlvY-Alfa-acetohydroxybutirate	chbF//
IscR-2Fe	gatY//frdB//pgaC//glpX//uxaB//phnO//cysM//
LldR-L-lactate	sdhD//fucA//
Lrp-Leucine	cynT//yeaE//nrdD//ubiA//eda//sucB//rbsK//rbsD//pyrD//zwf//narG//uidA//phnP//sdhD//paaC//purM//lysC//caiC//cynS//serA//rdoA//pheT//napB//purA//codA//prs//guaB//tyrB//aspC//ynfG//caiD//ahpC//sucB//tauD//aspA//edd//bcsZ//lacZ//sodA//
LsrR	tauD//amn//torA//rhaB//lsrF//
MalT-ADP-Maltotriose	caiA//gltB//waaH//glnA//hflX//psd//
MalT-Maltotriose-ATP	cysM//icd//preA//purN//fabZ//astD//
MelR-Melibiose	lsrF//purN//
MetJ-S-adenosylmethionine	cynT//ilvC//betB//nrfD//pnp//napH//atoB//gapA//gltD//kbl//
MetR-L-homocysteine	deoB//ftnA//yeaE//nrdB//
MhpR-3-DHPP	fdhF//pflB//glpK//argH//entB//dadX//
MhpR-3HPP	rdoA//purH//cyaA//pgpC//uxaC//uxaA//
MntR-Cd2+	fucO//tauD//
ModE-MoO42-	paaK//gntK//entF//hycD//ulaE//lysA//yjeF//mhpD//uxaC//glnA//phnI//lpd//eda//nrfB//
NarL-Phosphorylated	phoA//treC//atoA//gatZ//alkB//pgaB//nanK//xapA//murQ//gapA//purC//purN//sufS//aroH//dapD//uxuA//sgbE//argB//caiC//patZ//idnO//hcp//sdhB//pheT//gatD//acnB//metL//ilvM//napH//tsaE//speA//lacZ//xylB//argC//pgk//lsrK//phnN//gltB//
NarP-Phosphorylated	sucA//purN//pyrC//idnO//gcvT//carB//mhpA//rhaD//malP//mdh//gcd//
NhaR-Na+	yqjH//patZ//metA//fadI//aroA//
NikR-Cd2+	lpxA//
NikR-Co2+	prmC//
NikR-Cu2+	ldtC//
NikR-Ni2+	lpd//
NikR-Zn2+	waaH//
NrdR-ATP	fes//nagB//hyaB//glcB//
NrdR-Zn2+	fes//mutL//malP//metE//
NrdR-dATP	tnaA//ilvI//hycC//aroF//
NsrR-2Fe	lhgO//garR//ynfE//lpd//mutY//bioC//mhpC//astA//argG//dusB//sucA//cysK//narH//cysH//purB//xdhC//yiaK//nanK//gutQ//udp//dnaE//malZ//purD//dsdA//ubiG//nrfD//gatD//tadA//ftnA//phnL//
PhoB-Phosphorylated	lsrK//tnaA//phnO//dmsB//napG//tdcG//glgA//astC//argI//phnM//moeB//prmC//gatY//alkB//uxaA//yiaK//tauD//glcE//sodA//ubiA//
PhoP-Phosphorylated	zwf//cysD//bcsB//phnO//napG//allE//iscS//argG//fadD//hypF//recF//dsdA//pgk//uxaA//ackA//nanE//aceE//aroH//fbaA//glpA//purL//citC//hflX//glpB//gutQ//paaG//rnpB//gabD//rdoA//acnA//dmsB//paaK//galK//gapA//fabZ//
PrpR-2-methylcitrate	nanM//mhpB//pflB//folE//
PurR-Guanine	icd//mutL//phnP//dkgB//trpB//hyaB//entD//gdhA//phnM//pdeF//pheT//hemA//uxaA//phnH//ulaE//glpC//gpsA//purK//purD//tdcB//entA//phnN//purC//gadB//glgX//pdeF//paaC//
PurR-Hypoxanthine	citE//paaZ//astC//sdhB//rhaA//cysG//guaB//chbG//feaB//lyxK//garR//garL//dapD//caiA//aspC//fadE//dapB//cyaA//fabZ//polA//recF//allE//entA//paaE//fau//cysH//abgA//
QseB-Phosphorylated	
RhaR-L-rhamnose	
RhaS-L-rhamnose	mhpD//murQ//moaD//hycD//
RstA-Phosphorylated	fucI//metC//alaS//
SoxR-2Fe_oxydized	cheB//folE//
TorR-Phosphorylated	deoC//fes//nrdB//
TrpR-Tryptophan	abgA//gcvH//nirD//mpl//aroL//galE//dmsB//fucO//cysC//
TyrR-L-tryptophan	ldtB//hycB//cyoE//glpQ//rutD//napG//paaZ//citC//puuE//
TyrR-Phenylalanine	pgaC//glcE//bcsZ//napH//glgP//cyoE//lldD//ynfG//glpD//
TyrR-Tyrosine	gpmA//ubiG//nrdB//ilvB//uidA//paaF//torC//metB//lpxB//
UhpA-Phosphorylated	sdhA//
XapR-xanthosine	nanM//metC//
XylR-Xylose	entF//dgcZ//sgbE//
ZntR-Cd2+	purD//
ZntR-Hg	psd//
ZntR-Zn2+	fucI//
ZraR-Phosphorylated	
Zur-Zn2+	torC//
