# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 13:02:19 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation/random_sets/conformation_enzymes.txt
Ada-Methylated	ulaD//ubiC//bcsB//ppiA//
ChbR-Monoacetylchitobiose-6P	sufS//sucA//bioD//
CpxR-Phosphorylated	ppiA//tdh//citD//bioC//dadX//tdcD//astD//puuB//hycE//icd//ahpF//ulaF//uxaC//malZ//tdcE//mdh//argA//iscS//caiA//thrS//ackA//eda//
CreB-Phosphorylated	astA//fumC//glyA//
CueR-Ag	sgbH//paaC//galM//sucC//
CueR-Cu+	galK//xdhC//dadA//pgaC//
CuerR-Au	entB//gltB//xdhC//nrdB//
CusR-Pasp	fumA//nrfC//ampD//
CynR-Cyanate	gcvP//nrdE//kbl//
CysB-N-acetyl-L-serine	nanE//dmsC//fadA//rutC//slt//idnD//fumA//napA//caiA//ilvE//moaE//icd//ilvN//pgaB//nanE//hycD//
CysB-O-acetyl-L-serine	ynfG//bacA//bcsA//pta//hemL//hcp//pyrC//bioF//cysM//ybjG//idnD//hflX//lldD//tauD//purA//chbG//feaB//
DcuR-Phosphorylated	xdhA//galM//appA//nadC//
DnaA-ATP	phnN//cpdB//rutB//nrdD//astA//argC//
DpiA-Pasp	hycB//agp//prs//lsrK//sucC//
DsdC-D-serine	fadA//mtlD//
EvgA-Phosphorylated	araD//tnaA//rutD//entE//fadD//
FNR-Fe_reduced	malP//cyoE//bioF//sucB//atoA//purL//pgaB//ada//lpd//phnO//glpD//cysH//guaA//epd//cpdB//chbG//gabD//nrdB//sdhD//atoD//aspA//fumA//uxaA//glgX//lysA//uvrA//argE//hyaA//appA//phnJ//paaE//deoC//uxuB//nadC//moaD//gltD//glpK//glcE//dmsA//uxaA//rutD//dadX//tdcD//astB//gcd//nagB//narI//purL//paaF//hemL//torC//lpxD//entA//gcvH//fumC//purA//alaS//prmC//frdC//gcd//puuD//guaB//glgX//deoA//hycE//alaA//cysC//pck//pheS//nrdA//prpC//alaS//aceA//adhE//uxaC//agp//nagB//glgB//gabD//trpB//gcvP//pgk//narI//ampD//argC//nanM//dadA//bioA//glgA//aspC//pgaB//adhE//bioC//gltD//cheR//gntK//ampD//ilvE//purM//dapD//fucI//cheR//glcB//argI//tsaE//ilvG_2//yfdE//tktB//malS//nrfD//sucC//galT//glpK//argE//pheS//sucC//allD//citF//dadX//argA//pck//pgaB//pta//paaK//mhpE//fdhF//argE//
FhlA-Formate	pflB//yiaK//mtlD//caiC//betA//paaF//malS//
FucR-L-fuculose-1-phosphate	aroL//purE//purC//bioF//napB//bglB//
Fur-Fe2+	trmD//dusB//sdhD//argC//fadB//katG//kbl//hmp//atoD//mltC//glgA//yfdE//purK//purE//purL//cdd//cyoE//rnpB//rbsK//frdA//fadB//sufS//cysK//sdhA//katG//aceB//deoC//prpB//glpK//alaS//bacA//allD//metL//fucI//paaZ//purK//nanE//rnpB//glpD//purF//idnO//lacA//phnJ//rutC//yeaE//pagP//aceF//hyaA//prs//pta//hypB//glcE//ynfE//pnp//pgk//fucA//avtA//araB//cysK//rhaB//narG//garK//uvrA//mhpA//yqjH//aceE//glgC//ulaF//gdhA//
Fur-Mn2+	fadI//cpdB//gabT//rutC//bglB//xylA//astD//yfdE//cyaA//puuC//lsrK//aspA//purN//caiB//yiaK//ahpF//ampD//puuE//pagP//ynfG//astD//ahpF//uidA//nrfC//bacA//aceE//nirD//cpdB//araA//uidA//bioD//idnK//frc//nirD//fucK//betA//fadB//codA//glpD//pheT//malZ//aspA//dkgB//ilvE//bioD//alkA//malP//cysK//entF//purD//ilvB//lsrK//kbaZ//psd//sgbE//adhE//phoA//abgA//appA//dgcZ//frc//glpB//tnaA//sdhB//bioC//srlD//fadE//purM//nagA//
GlcC-Acetate	hycE//carA//hpt//
GlcC-Glycolate	aldB//truB//moeA//
GlrR-Pasp56	
IclR-pyruvate	fadB//argF//betB//
IdnR-5-ketogluconate	uxuA//purN//ung//cyoE//malZ//rutA//
IdnR-Idonate	phnM//pyrC//cpdB//tktB//fau//uxuB//
IlvY-2-acetolactate	fadH//
IlvY-Alfa-acetohydroxybutirate	phnO//
IscR-2Fe	metH//feaB//dsdA//astE//sucA//pgaC//tam//
LldR-L-lactate	glpC//ynfF//
Lrp-Leucine	mhpE//atoA//aroF//bcsZ//frdD//tdcB//fbaA//katE//cynS//ilvH//torC//puuB//pheS//ubiG//acnB//yfdE//nagA//phnJ//astB//fucK//ndh//hyaC//mhpF//betA//gpsA//kbaZ//ldtB//fumA//sucC//purC//ilvN//icd//patZ//phnM//ubiG//yfeW//gcvH//aroG//ynfH//
LsrR	paaG//srlD//astE//bioD//chbG//
MalT-ADP-Maltotriose	gcd//tyrA//metH//serC//speA//rdoA//
MalT-Maltotriose-ATP	metF//glnA//entH//tdcG//aspC//purM//
MelR-Melibiose	napC//fes//
MetJ-S-adenosylmethionine	sdhB//speB//nrfA//pagP//prpD//nagA//ubiG//cysJ//glcD//ilvB//
MetR-L-homocysteine	purE//aceB//malP//preA//
MhpR-3-DHPP	nrdA//pgk//ansB//allC//argB//patZ//
MhpR-3HPP	nadC//sodB//gcvP//torC//glpD//sdhD//
MntR-Cd2+	gltB//umpH//
ModE-MoO42-	agp//aroH//galE//yeaE//idnO//ilvB//nanE//nanK//cyoE//argD//fadH//moeA//aldA//trmD//
NarL-Phosphorylated	galE//lsrF//agp//bioB//gnd//cpdB//fucU//gpmA//ilvI//lldD//cysG//frdC//glpE//ilvG_1//trpC//atoA//tyrB//entH//bcsA//melA//metE//ybjG//waaH//ybjG//kbl//ubiC//nanA//uxuB//fadA//slt//gcvT//nirB//ynfG//fdhF//gcvH//aceE//trpD//ssuD//
NarP-Phosphorylated	dnaE//gcd//prpE//purA//dgcZ//lyxK//sdhA//talA//phnJ//xdhB//atoA//
NhaR-Na+	ubiA//aceB//speB//puuA//caiB//
NikR-Cd2+	allD//
NikR-Co2+	moaE//
NikR-Cu2+	puuB//
NikR-Ni2+	ilvG_2//
NikR-Zn2+	ispE//
NrdR-ATP	pheS//uvrA//paaI//cysH//
NrdR-Zn2+	citG//fucO//xapA//kbaZ//
NrdR-dATP	nrdF//atoA//lsrG//epd//
NsrR-2Fe	tdcD//hpt//yqjH//napG//dgcZ//phnN//sgbE//rutE//glcD//rutC//napH//rutD//nirB//speA//citC//sucB//ynfH//xdhC//dmsB//mdh//codA//fabZ//narI//polA//metH//paaI//tktB//hcp//guaB//gutQ//
PhoB-Phosphorylated	metF//chbF//trpA//metB//gltB//prpE//tdcG//rbsD//fucA//chbG//malP//cysK//trpB//uxaA//icd//ubiA//glgC//sdhD//tauD//mutY//
PhoP-Phosphorylated	phnO//lpd//aceE//hyaA//hypF//fadJ//cpdB//prmC//citX//gltB//ssuD//paaJ//bioC//nrdF//allD//allE//agp//metL//speC//cheB//fadD//malS//gutQ//ssuE//lacZ//bioB//glpE//sdhA//caiD//lyxK//glcD//aroA//phnG//iscS//icd//
PrpR-2-methylcitrate	xdhC//sufS//ftnA//dsdA//
PurR-Guanine	purC//glcB//glpK//trpD//astA//narH//aroF//garL//aceA//preT//paaJ//aldA//uxaB//purE//ppiA//gabT//aroF//ldtB//frdB//torA//gntK//iscS//sdhA//abgA//paaI//hyaB//cysD//
PurR-Hypoxanthine	ilvH//cysC//acnB//bioD//fadJ//nrdA//ndh//gnd//katE//dadX//lysC//bcsZ//amn//patZ//astD//metE//purA//metA//ilvC//kbaZ//fadH//pncB//frdC//ubiA//gatD//frc//lsrK//
QseB-Phosphorylated	
RhaR-L-rhamnose	
RhaS-L-rhamnose	citD//mhpA//pgpC//ilvB//
RstA-Phosphorylated	dadA//nrfA//mdh//
SoxR-2Fe_oxydized	mpl//ulaD//
TorR-Phosphorylated	glgP//dgcZ//lsrG//
TrpR-Tryptophan	truB//polA//mhpA//bcsZ//purC//yfeW//paaC//eda//nrdA//
TyrR-L-tryptophan	yqjH//entE//pta//mtlD//preA//uidA//fdhF//hyaA//paaI//
TyrR-Phenylalanine	lpxA//moaA//abgB//rutE//ampD//bioA//paaE//lacZ//ackA//
TyrR-Tyrosine	ilvE//glpD//tadA//ahpC//malP//glpB//amn//mutY//purM//
UhpA-Phosphorylated	pgk//
XapR-xanthosine	carA//dmsB//
XylR-Xylose	cynS//folA//galM//
ZntR-Cd2+	frdA//
ZntR-Hg	paaH//
ZntR-Zn2+	deoA//
ZraR-Phosphorylated	
Zur-Zn2+	ulaF//
