# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 13:02:19 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation/random_sets/conformation_enzymes.txt
Ada-Methylated	gadB//ilvH//ssuE//rhaD//
ChbR-Monoacetylchitobiose-6P	glcF//deoD//udp//
CpxR-Phosphorylated	argB//ilvE//fucK//rbsD//lpxD//malZ//glcB//lysA//argD//cadA//moaE//puuA//trpC//rutE//sucC//narG//napB//phnH//yiaK//mutL//argF//slt//
CreB-Phosphorylated	sdaA//ftnA//ulaD//
CueR-Ag	gltD//lacZ//hypF//tdcD//
CueR-Cu+	moaE//moeB//gpmA//hycF//
CuerR-Au	polA//argC//frdA//lacA//
CusR-Pasp	kbaZ//ulaD//gcd//
CynR-Cyanate	agp//lysU//bacA//
CysB-N-acetyl-L-serine	gltB//paaA//hflX//argI//pgpC//trpD//ogt//sodA//argH//fumC//hyaA//kbaZ//malY//fadA//fucI//bacA//
CysB-O-acetyl-L-serine	alaA//nrfA//oxc//trmD//ugpQ//ubiC//napC//puuB//allD//bacA//hypB//mhpE//dadX//citX//paaA//ilvC//acnA//
DcuR-Phosphorylated	adhE//fbaA//rhaD//rutB//
DnaA-ATP	alkB//alkA//uxuA//ilvB//hpt//hyaC//
DpiA-Pasp	astB//fadB//dnaE//paaA//pyrC//
DsdC-D-serine	cysM//paaC//
EvgA-Phosphorylated	yiaK//argH//sucA//ilvE//galK//
FNR-Fe_reduced	citG//astB//puuA//tdcE//pgaD//cheR//uxuB//glpB//hpt//rbsK//pheT//gatD//hycC//ndh//ssuE//metB//rhaD//astE//phnG//hyaB//phnM//ilvE//sucB//ilvC//glcB//alkA//cheR//tdcB//tyrB//ispE//purA//entF//betA//mdh//recF//uxaA//sgbH//gltA//cpdB//ubiG//epd//ynfG//ilvH//cyaA//cyoE//lpd//lldD//caiB//phnP//gpsA//aroA//speB//hemL//mhpD//caiC//uxuA//hycE//citE//nanK//citF//hypF//treC//hycF//abgA//lacA//ilvG_1//prpC//ndh//mutY//tyrA//ascB//citE//allC//appA//atoB//galT//pncB//galM//preT//purD//ndh//phnJ//astB//pflB//srlD//fumB//cynS//paaF//deoB//tdcG//sdhC//glcF//sdaA//ackA//argE//napG//garR//katG//mhpC//prpD//adhE//xylB//murQ//purC//ascB//fumB//rhaD//mutY//astE//oxc//moeB//glnA//sucA//cysH//cysM//lsrK//aspC//aroA//mdh//rhaA//astE//argG//ynfG//entB//nrfC//lpxA//fucU//
FhlA-Formate	cyoE//dgcZ//entB//hemA//aroH//bcsB//chbG//
FucR-L-fuculose-1-phosphate	metL//hmp//argG//carA//prpE//sodA//
Fur-Fe2+	dnaE//purA//glcE//pheS//aspC//eda//lpxB//phnN//gutQ//rutD//tsaE//bglB//hcp//lacZ//trpD//glpQ//ftnA//ubiA//gabT//mutL//pgaD//pgaC//hypB//araD//glpX//mhpF//malZ//paaF//citX//malY//dadX//glgB//nadC//ldtB//sucB//metC//tyrA//uxaB//cysM//gabD//psd//rutC//dnaE//rutA//phnI//folA//speB//ilvN//yfdE//yfdE//lsrF//rutB//gapA//acs//hycC//gatZ//argF//glpX//mhpE//cysH//rbsD//frdB//aldB//ansB//oxc//metF//bglB//aroH//ispE//
Fur-Mn2+	hmp//nrdF//katG//gatY//cynT//deoC//melA//ppiA//nrdA//gabD//tadA//ynfG//moeA//napH//mtlD//abgA//lpxD//idnO//bcsB//rbsK//fucU//atoB//hycD//yiaK//glgC//citE//ilvG_1//uidA//fucO//rhaD//cysI//glpQ//malZ//astD//rutA//rutA//hcp//paaK//frdD//nrdF//oxc//araA//galM//acnB//lpd//fes//hcp//folA//gdhA//fbaA//tdh//araA//caiB//rhaB//entB//puuA//narH//pgaD//entA//prmC//argC//fucK//dgcZ//betB//napG//purL//cysM//manA//dapB//
GlcC-Acetate	paaH//purD//purF//
GlcC-Glycolate	paaE//prpE//guaA//
GlrR-Pasp56	
IclR-pyruvate	argH//agp//epd//
IdnR-5-ketogluconate	fdhF//slt//prpC//mhpD//malQ//pncB//
IdnR-Idonate	lacZ//prpC//torC//cynT//bacA//entB//
IlvY-2-acetolactate	idnK//
IlvY-Alfa-acetohydroxybutirate	ulaD//
IscR-2Fe	metK//lacA//dadX//cyaA//ilvG_2//tdcE//ynfG//
LldR-L-lactate	psd//deoD//
Lrp-Leucine	gatY//caiC//puuB//metA//feaB//mhpC//tdh//ugpQ//galT//sgbE//phnO//hycF//lysA//tdcB//metC//ilvC//astE//yiaK//entE//ansB//atoD//nagA//xylA//sucB//waaH//prpC//argC//truB//pncB//glpQ//cyoE//metK//puuD//katE//nadC//sucB//dsdA//psd//gabD//
LsrR	purF//nrdA//entC//epd//xdhA//
MalT-ADP-Maltotriose	caiC//aldB//sgbU//nirD//aroL//glcF//
MalT-Maltotriose-ATP	slt//dusB//tsaE//ascB//agp//fumC//
MelR-Melibiose	talA//purB//
MetJ-S-adenosylmethionine	torA//prpB//miaA//pflB//metE//ldtC//ubiC//lsrG//srlD//pck//
MetR-L-homocysteine	frdB//glpD//entB//sdhB//
MhpR-3-DHPP	mhpA//napB//lpxA//lysU//mpl//fadE//
MhpR-3HPP	speC//chbG//astE//lysA//uxaB//aceF//
MntR-Cd2+	rutD//abgA//
ModE-MoO42-	cyaA//hycD//metE//gcd//entD//upp//pta//galK//trpE//ansB//tdcG//purK//idnD//ahpF//
NarL-Phosphorylated	mhpF//trpD//malQ//paaE//cysN//napH//gnd//puuB//srlD//tam//purM//entD//purB//nanM//trpA//gatZ//sdhA//yjeF//fbaA//deoD//cyoE//ppiA//ndh//trpB//recF//prpD//frdA//acnA//phnG//cysG//amn//rutB//moeB//dgcZ//glgA//nanM//malP//metL//
NarP-Phosphorylated	waaH//citF//narI//nirD//nagB//tauD//pdeF//napG//ascB//fucA//ppiA//
NhaR-Na+	cysH//dsdA//ilvD//nirD//bglB//
NikR-Cd2+	hemA//
NikR-Co2+	amn//
NikR-Cu2+	upp//
NikR-Ni2+	hemL//
NikR-Zn2+	argI//
NrdR-ATP	glcB//sucA//napB//mltC//
NrdR-Zn2+	cysI//argG//bioF//astC//
NrdR-dATP	atoD//tadA//puuB//adhE//
NsrR-2Fe	lhgO//manA//argG//fes//guaB//ilvM//nrdB//epd//rbsD//prpB//phnI//galT//dusB//nagB//rutA//tdcG//hycB//ynfF//sucD//dusB//glpE//fau//malZ//aceF//phoA//moeA//rdoA//bioD//phnP//dmsC//
PhoB-Phosphorylated	argH//rbsK//gpmA//mhpA//idnD//ahpC//yfeW//ldtB//aceB//phnH//garK//prs//galM//malZ//mhpE//lldD//fes//dadA//glpC//fadJ//
PhoP-Phosphorylated	phnH//appA//cyoE//hcp//malZ//atoB//napC//bglB//glpB//gcd//mpl//nrfA//allC//melA//idnD//garR//dadA//metL//paaE//nrdB//frdD//hycD//hycG//pgaB//nrdA//entF//sdhB//rhaD//nrdA//dadA//pyrD//paaZ//bcsB//bcsA//nrdE//
PrpR-2-methylcitrate	appA//prpD//rdoA//aspA//
PurR-Guanine	allD//entF//lpd//purH//pheS//sodB//sodB//oxc//paaZ//preT//prpB//pgaC//cysJ//alaA//nirB//bcsA//yfdE//entE//gpsA//phnH//torC//dmsB//puuC//gdhA//moeB//rutD//hemA//
PurR-Hypoxanthine	glyA//alkA//purM//gatD//dadX//gatD//sdhD//atoD//aceA//puuD//pheS//argA//frdD//preT//dgcZ//entB//ahpF//gutQ//tdcG//bcsZ//nirB//malP//dkgB//dnaE//patZ//rhaA//araD//
QseB-Phosphorylated	
RhaR-L-rhamnose	
RhaS-L-rhamnose	rnpB//moaE//ubiC//hycE//
RstA-Phosphorylated	rutC//sucC//entA//
SoxR-2Fe_oxydized	epd//hemL//
TorR-Phosphorylated	nanE//glyA//nrdF//
TrpR-Tryptophan	lysU//hyaC//ssuD//aroA//aceA//dadA//hflX//cysC//prpE//
TyrR-L-tryptophan	moaE//guaB//caiB//rhaD//metE//dadA//alaA//gpsA//ascB//
TyrR-Phenylalanine	glpC//ulaD//lacA//hycG//gutQ//trpA//entA//cynS//acnB//
TyrR-Tyrosine	purN//bioB//alkB//xdhA//aldA//carB//paaK//uxaB//bioA//
UhpA-Phosphorylated	ada//
XapR-xanthosine	fumA//glpC//
XylR-Xylose	kbaZ//fadD//citD//
ZntR-Cd2+	gutQ//
ZntR-Hg	metK//
ZntR-Zn2+	astA//
ZraR-Phosphorylated	
Zur-Zn2+	xylB//
