# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 13:02:19 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation/random_sets/conformation_enzymes.txt
Ada-Methylated	mutY//lsrK//cynT//nrdE//
ChbR-Monoacetylchitobiose-6P	ogt//glpX//appA//
CpxR-Phosphorylated	fadI//cysD//purD//puuA//prmC//bioB//hemA//tdcE//talA//katE//mhpA//guaB//xylA//fes//dapB//fadI//sodA//prs//cysK//aceE//hyaB//idnO//
CreB-Phosphorylated	umpH//yeaE//purF//
CueR-Ag	frdC//nrfA//phnO//aspA//
CueR-Cu+	allE//avtA//ppiA//fadI//
CuerR-Au	umpH//torA//atoA//malP//
CusR-Pasp	paaF//paaZ//aldA//
CynR-Cyanate	lhgO//metH//alkA//
CysB-N-acetyl-L-serine	uxuB//preA//lpxB//rutA//pdeF//paaI//caiC//ubiA//sucB//fau//lsrG//phnH//nirD//phnM//mutY//metK//
CysB-O-acetyl-L-serine	phnL//gatZ//treC//recF//napH//atoA//phnL//folA//sdhC//purK//tdh//moeB//glpX//cysH//mhpE//astA//truB//
DcuR-Phosphorylated	murQ//sgbH//argI//entB//
DnaA-ATP	lsrG//ilvD//napB//yeaE//cysJ//sucB//
DpiA-Pasp	pgaB//pagP//lysA//fadH//fadA//
DsdC-D-serine	agp//napB//
EvgA-Phosphorylated	argB//cheB//aroA//fumB//glgP//
FNR-Fe_reduced	bioA//fadA//miaA//nrdA//citF//cpdB//tdh//pyrD//gabD//ilvG_1//cueO//tauD//folA//lhgO//narI//glgP//atoD//caiC//metF//purK//lysU//sucD//tauD//psd//fadJ//citE//pnp//cyaA//uxaA//glpQ//hemA//citD//malZ//cysC//ilvG_2//cysC//sdhC//glpB//araB//nrdD//astD//tdh//nrfC//aspA//recF//ilvB//uxaB//aldB//uvrA//pgpC//cysC//entD//epd//citC//pgaC//ilvA//bacA//fdhF//ung//hycE//dapD//betB//hycE//fes//lacA//ulaF//xapA//cysH//gltD//lsrK//lldD//fadE//tdcD//argF//codA//nrdB//rbsK//bcsB//prmC//purH//dapD//paaE//truB//guaA//paaA//rdoA//nanA//dapB//icd//tdcE//ndh//glpB//gltD//patZ//sgbH//uidA//nanK//purE//prs//uvrA//narG//paaA//moaA//xylA//lsrK//metF//xylA//nanE//preA//pagP//purK//prs//entE//nanK//lysU//betB//cysG//purB//tauD//tyrA//malQ//phnL//narH//yqjH//zwf//idnK//gltA//
FhlA-Formate	uxaC//xapA//prpB//hycC//guaA//yfbR//prpC//
FucR-L-fuculose-1-phosphate	gatY//hemL//ilvI//cysG//aceE//xdhC//
Fur-Fe2+	slt//metK//napB//gatY//rutE//alkB//ada//dadX//citD//tnaA//chbG//icd//purN//yqjH//ampD//glnA//uidA//moeA//galE//ahpF//ilvN//yeaE//pgaC//bioB//ilvA//carB//puuE//pgpC//phnH//guaA//narG//lysC//ansB//alaS//pta//gutQ//puuB//phnN//oxc//sucD//moeB//purE//entC//hypF//ilvM//nanA//ilvN//epd//aroA//fumA//gcvH//sgbE//bglB//rhaD//gcd//galT//entC//amn//ldtB//metE//gntK//folA//ppiA//guaA//lpd//pgk//gnd//yfdE//ogt//
Fur-Mn2+	cdd//pyrD//astA//malY//bioB//atoB//xylA//fumB//prpC//sgbE//hpt//hypB//serA//ilvI//dsdA//bioF//aldA//sgbU//glcD//lpd//nagA//gcd//trpE//cheB//pagP//cueO//galT//prs//malY//metK//narG//rbsK//gcd//ybjG//puuD//alaS//fabZ//moaD//ppiA//srlD//ispE//ascB//gatY//hemL//ulaF//katE//sucD//torA//alkA//napB//alkB//cynT//fucI//nrfB//tehB//pheT//entF//ahpC//bcsA//gntK//xylB//cyaA//napC//ynfG//nirB//rhaD//ung//glcF//serA//
GlcC-Acetate	moeB//xdhC//sucA//
GlcC-Glycolate	pta//glpE//yeaE//
GlrR-Pasp56	
IclR-pyruvate	sdhA//phnH//glgB//
IdnR-5-ketogluconate	xylB//sgbE//cheR//phnN//rutE//purB//
IdnR-Idonate	cyaA//nrfB//pck//ilvE//mutL//metB//
IlvY-2-acetolactate	napH//
IlvY-Alfa-acetohydroxybutirate	ubiA//
IscR-2Fe	deoD//yeaE//argI//paaB//ansB//lpxD//lacZ//
LldR-L-lactate	araD//yiaK//
Lrp-Leucine	frc//napA//aldB//cadA//ung//galE//metE//gntK//phnM//cadA//iscS//hpt//tktB//adhE//truB//glpC//ybjG//hemL//ampD//srlD//sdhA//paaB//mltC//ilvA//napH//allD//lsrG//gatZ//allC//aldA//aceF//mpl//prpE//malY//feaB//fumA//napB//dusB//kbaZ//
LsrR	yiaK//astE//oxc//glgA//aroH//
MalT-ADP-Maltotriose	uxuB//nrfD//astA//bioC//ampD//lpxB//
MalT-Maltotriose-ATP	trpE//argH//paaH//lpd//cpdB//ubiC//
MelR-Melibiose	ilvG_1//ppiA//
MetJ-S-adenosylmethionine	serA//ulaD//rhaB//rutC//gatZ//dadX//glpC//fdhF//mhpD//trmD//
MetR-L-homocysteine	mdh//bioF//sdhD//ampD//
MhpR-3-DHPP	glcF//paaH//icd//dsdA//mhpD//bioC//
MhpR-3HPP	phnM//miaA//cdd//metK//iscS//lhgO//
MntR-Cd2+	acnA//entH//
ModE-MoO42-	purH//bioA//hmp//sucB//hemL//ldtB//cysJ//acs//astB//ahpC//argA//astC//lsrG//argC//
NarL-Phosphorylated	metC//tyrA//lacZ//nanE//ampD//carA//pnp//gatZ//thrS//fucI//pyrC//aroG//rnpB//rhaA//argB//mhpE//dkgB//uxuB//trpC//aroA//kbaZ//cysI//ldtC//ilvM//idnD//cysM//caiA//yjeF//fucI//melA//hemL//entC//phnM//ilvN//bioB//astA//caiD//allE//
NarP-Phosphorylated	lacZ//tdh//patZ//napB//nrdD//galT//rutB//prmC//betB//purB//purB//
NhaR-Na+	atoD//dmsC//hypF//phnP//aceA//
NikR-Cd2+	ulaD//
NikR-Co2+	ansB//
NikR-Cu2+	dapD//
NikR-Ni2+	paaJ//
NikR-Zn2+	ynfF//
NrdR-ATP	nrdE//sdhC//cysK//glgP//
NrdR-Zn2+	glnA//speA//trpD//cyoE//
NrdR-dATP	fadE//nirD//glyA//fes//
NsrR-2Fe	bglB//fucK//garL//astB//cpdB//ispE//idnO//agp//sgbE//acnB//glcE//manA//prs//lacZ//mutY//allC//torA//frdC//paaI//carA//sdhD//deoA//preA//recF//cheR//moeB//uxaB//gltD//narG//xylB//
PhoB-Phosphorylated	nrdB//gatZ//cyoE//oxc//paaI//malS//argC//metA//purH//mhpE//cysJ//malS//lpxA//argC//caiB//glpX//ispE//cysD//sdhD//lpd//
PhoP-Phosphorylated	tadA//rbsD//folE//purM//galE//xdhC//tyrA//gcvT//ampD//bcsB//lsrG//phnM//argA//cueO//sodB//rutA//cysI//trpD//cheR//uxaA//folE//lsrF//moaA//narI//sdaA//ulaF//fucA//ahpF//lsrK//mtlD//cheR//lysA//xylB//fadA//lacZ//
PrpR-2-methylcitrate	gcvH//icd//nadC//trmD//
PurR-Guanine	cysH//galT//malY//hypB//idnK//dapD//ldtB//malS//fdhF//ubiX//miaA//trpA//lysA//phnL//feaB//garR//metH//ubiG//ackA//udp//thrS//bioF//nrdE//metC//mutY//ada//aspC//
PurR-Hypoxanthine	argE//citC//ndh//icd//pheT//atoB//tadA//glgC//cyaA//malY//trmD//rhaD//idnD//aceE//argA//purE//fadE//ackA//ahpC//bcsB//paaF//aspC//ilvI//psd//speA//tdcG//aceB//
QseB-Phosphorylated	
RhaR-L-rhamnose	
RhaS-L-rhamnose	paaE//ilvE//phnG//aceA//
RstA-Phosphorylated	purK//kbaZ//phnL//
SoxR-2Fe_oxydized	fdhF//chbG//
TorR-Phosphorylated	ulaF//ulaF//purD//
TrpR-Tryptophan	sdhC//ndh//acnA//glnA//mhpB//glnA//bcsB//sgbU//nanK//
TyrR-L-tryptophan	ilvE//paaF//eda//bioC//ulaD//cysD//nrfB//fumA//napC//
TyrR-Phenylalanine	gltD//yjeF//agp//rbsD//phnI//fumC//ndh//paaI//nrdF//
TyrR-Tyrosine	dsdA//napA//nanK//cysM//rbsD//carA//lhgO//trpE//phnI//
UhpA-Phosphorylated	purD//
XapR-xanthosine	hyaC//hmp//
XylR-Xylose	mhpD//dapD//glpE//
ZntR-Cd2+	tnaA//
ZntR-Hg	rutE//
ZntR-Zn2+	bioC//
ZraR-Phosphorylated	
Zur-Zn2+	citX//
