# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 13:02:19 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation/random_sets/conformation_enzymes.txt
Ada-Methylated	phoA//rutE//glpE//nrfB//
Lrp-Leucine	ynfF//ackA//lpxB//fdhF//nrdE//sodA//nanA//carA//slt//abgA//purD//cpdB//alaA//aroL//appA//sdhC//acnA//abgB//araB//glpQ//citD//ssuD//trpC//narG//argB//argI//gutQ//fadJ//mhpE//tsaE//trmD//fadE//entD//gutQ//narH//tadA//lpxD//phoA//ubiA//
LsrR	lysU//tsaE//lyxK//paaH//astB//
MalT-ADP-Maltotriose	talA//paaC//aspA//idnD//paaH//trmD//
MalT-Maltotriose-ATP	astA//hflX//torC//ubiC//bcsB//ulaE//
MelR-Melibiose	dsdA//pagP//
MetJ-S-adenosylmethionine	trpA//dmsB//glgX//nrdA//frdB//puuD//purE//garR//entE//lhgO//
MetR-L-homocysteine	cynS//alaS//bacA//garK//
MhpR-3-DHPP	atoA//cysD//astC//ynfH//mutL//lacA//
MhpR-3HPP	entE//gcvP//narI//recF//uxuB//abgB//
MntR-Cd2+	pagP//gltA//
ModE-MoO42-	nrdB//acnA//sdhA//gutQ//cadA//phnJ//garR//betA//astB//moaA//pta//cysN//gatD//phnJ//
NarL-Phosphorylated	glgB//iscS//nrdE//cdd//purC//ilvI//ilvN//ansB//hmp//astA//upp//fucI//citE//hyaA//cheR//gcvH//rnpB//lpxB//glgP//caiC//tdh//glpE//paaJ//bcsZ//lyxK//puuB//metB//serA//ldtC//udp//ogt//cynS//ldtC//ugpQ//nirD//tdcD//guaB//puuD//
NarP-Phosphorylated	nrfC//astE//metE//ackA//cheB//cheB//phnO//mdh//bglB//xdhA//hpt//
NhaR-Na+	metK//ssuD//pheS//ilvG_1//appA//
NikR-Cd2+	dmsA//
NikR-Co2+	gatD//
NikR-Cu2+	ispE//
NikR-Ni2+	cpdB//
NikR-Zn2+	lhgO//
NrdR-ATP	napH//dapD//abgA//nrfB//
NrdR-Zn2+	lpd//metL//nirB//xdhA//
NrdR-dATP	nrfB//cyaA//mdh//codA//
NsrR-2Fe	argA//tdh//glcD//moaE//malZ//lsrK//mltC//truB//betB//purN//purM//polA//hypF//lsrG//frc//ulaE//tdcG//xapA//phnN//mhpB//hycD//ybjG//gltD//hemA//sucD//phnN//ubiG//pyrC//gatZ//gabT//
PhoB-Phosphorylated	mhpC//ilvC//edd//ilvD//sdhD//pta//patZ//hyaB//dadX//upp//fumA//cysC//gatY//gabT//alaS//melA//dnaE//pck//tdcE//lysU//
PhoP-Phosphorylated	ilvA//sodB//sufS//fadD//torC//ynfH//dadX//speA//tyrA//paaG//hycC//metH//tdcE//fucK//narH//frdB//paaJ//caiD//tyrA//mutY//purH//torC//ubiA//srlD//ilvD//nadC//tam//cyaA//astC//amn//paaH//sdhC//glpK//hycG//entA//
PrpR-2-methylcitrate	tdcE//fucK//glpX//kbl//
PurR-Guanine	uxuB//malQ//fabZ//avtA//prpD//cysJ//sdhC//ascB//glcE//lyxK//ahpF//nanE//sucA//nanK//trpD//fbaA//entB//alkB//sgbE//ynfE//guaB//malQ//uxaC//nagB//aroG//bcsZ//trpB//
PurR-Hypoxanthine	fucU//pgaB//tdcD//slt//gatY//xdhA//lysC//sucD//frdA//ilvE//ssuE//ldtC//appA//cdd//xdhB//cysD//caiD//ilvD//cysM//sucC//xdhC//garK//metK//caiC//galT//prpC//xdhC//
QseB-Phosphorylated	
RhaR-L-rhamnose	
RhaS-L-rhamnose	entA//moeA//paaG//lldD//
RstA-Phosphorylated	glgA//ulaD//malZ//
SoxR-2Fe_oxydized	carB//ubiX//
TorR-Phosphorylated	ulaD//preT//argG//
TrpR-Tryptophan	ulaD//ilvE//allE//fadE//phnM//fes//ilvG_1//gapA//napB//
TyrR-L-tryptophan	pgaB//chbF//napH//mhpE//cysG//xdhC//aceF//fes//pyrD//
TyrR-Phenylalanine	guaA//hyaB//alkA//aroA//mhpB//aceB//puuE//cysK//glgP//
TyrR-Tyrosine	rnpB//gapA//pck//entH//napH//araA//tsaE//aroH//hyaA//
UhpA-Phosphorylated	lsrG//
XapR-xanthosine	uidA//manA//
XylR-Xylose	pck//moeB//frdD//
ZntR-Cd2+	lyxK//
ZntR-Hg	bioF//
ZntR-Zn2+	cysC//
ZraR-Phosphorylated	
Zur-Zn2+	allC//
