# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 13:02:19 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation/random_sets/conformation_enzymes.txt
Ada-Methylated	sgbH//ubiG//astA//paaH//
FhlA-Formate	hycF//fau//psd//lyxK//puuE//aroH//aroF//
FucR-L-fuculose-1-phosphate	nrdB//prs//kbaZ//nrdB//galM//paaB//
Fur-Fe2+	deoC//speB//trpD//glcE//moaA//hflX//moaD//murQ//pyrC//eda//guaB//aceB//thrS//gltD//ampD//pgaB//bacA//betA//puuC//tktB//mhpC//moeA//sodA//mpl//fadB//sucC//ulaF//ybjG//ada//glnA//ftnA//araB//galM//fbaA//ilvG_1//caiA//idnD//dkgB//carB//fumB//cheR//aceB//fadA//katE//argA//lpxA//citC//talA//yfbR//narH//ilvG_1//sucB//aldA//uxuA//uxuA//garK//eda//tyrB//ilvG_1//ilvG_2//pdeF//fucK//hflX//gcvH//ilvN//rutD//fucI//aroH//metA//
Fur-Mn2+	mhpB//polA//gnd//pck//gdhA//yfeW//trpC//hyaC//truB//purN//nanK//gcvT//purB//tdcG//metF//aspC//purD//psd//dmsB//serA//mltC//nrdF//lsrG//mutY//fucK//hemA//folA//speB//betA//astE//bglB//entD//ldtC//yfdE//atoD//entE//hmp//metK//gadB//cyaA//ndh//tdcE//phnO//hycF//fau//lpxB//fadI//ynfE//mpl//dsdA//dsdA//metH//citE//xapA//glyA//treC//entD//uxaA//melA//bcsA//bioD//pnp//rbsK//lhgO//sucC//serC//napH//aceE//phnJ//
GlcC-Acetate	malY//idnD//recF//
GlcC-Glycolate	purC//ubiX//tktB//
GlrR-Pasp56	
IclR-pyruvate	guaB//cysJ//deoD//
IdnR-5-ketogluconate	paaK//ynfF//xdhC//glpC//purL//bioD//
IdnR-Idonate	cysD//aldA//gnd//pgaB//nrdB//lhgO//
IlvY-2-acetolactate	malY//
IlvY-Alfa-acetohydroxybutirate	fumC//
IscR-2Fe	fumB//purB//fadH//cysD//cynS//sdhD//mtlD//
LldR-L-lactate	citD//lysA//
Lrp-Leucine	pyrC//manA//mdh//entD//ilvH//cysG//dsdA//garL//ahpF//abgB//glgP//serC//truB//bcsA//entD//lpd//sgbE//cysJ//dnaE//frdB//rutA//trpB//recF//rutC//galK//metC//metE//aceE//sgbE//hyaC//nrdF//pgaD//glpD//ulaD//rutE//codA//malS//pflB//glgA//
LsrR	aroG//purM//cheR//garK//purA//
MalT-ADP-Maltotriose	udp//caiD//phnP//argB//pgpC//metH//
MalT-Maltotriose-ATP	aroF//nanM//lpxD//dusB//tyrB//purN//
MelR-Melibiose	gpmA//xylA//
MetJ-S-adenosylmethionine	metK//chbF//uxuB//speA//ilvN//phnJ//betB//lhgO//glgB//epd//
MetR-L-homocysteine	aldA//rutB//atoB//hflX//
MhpR-3-DHPP	upp//uxaA//tadA//mhpC//metK//ssuD//
MhpR-3HPP	deoC//argB//manA//trpD//sodB//nagA//
MntR-Cd2+	ynfH//xdhA//
ModE-MoO42-	ogt//paaF//gatY//preA//lyxK//tdcD//fucO//torC//cheR//fabZ//eda//paaK//iscS//metE//
NarL-Phosphorylated	tktB//pyrD//narI//bglB//iscS//galM//ahpC//mtlD//ahpC//upp//dsdA//manA//fadH//metE//argI//ilvG_1//lsrK//malZ//gatD//bioD//sdaA//fumA//sucD//cynT//ogt//citG//betA//ulaD//nrdD//cysJ//speC//nadC//tdh//nadC//metH//umpH//gadB//frdC//
NarP-Phosphorylated	araB//glgA//pheS//xylA//glgB//idnK//pnp//melA//pdeF//puuC//yfbR//
NhaR-Na+	abgA//miaA//rdoA//pheT//entH//
NikR-Cd2+	puuB//
NikR-Co2+	purB//
NikR-Cu2+	aroH//
NikR-Ni2+	mhpC//
NikR-Zn2+	ogt//
NrdR-ATP	ilvG_2//mutL//ynfH//pgaD//
NrdR-Zn2+	prpB//alaS//melA//metA//
NrdR-dATP	atoD//hflX//moeA//ispE//
NsrR-2Fe	alkA//glpX//dapB//glgA//udp//deoC//pheT//epd//uxaB//nanE//prpD//gatD//pnp//rdoA//cpdB//argA//malQ//kbl//allE//bcsB//speC//ftnA//moaA//puuA//cysK//metF//tadA//sucD//gltB//moeA//
PhoB-Phosphorylated	rhaB//sdhD//frdA//paaK//lpxB//preT//tyrB//cueO//aceE//bioB//bioB//aceF//phnG//bioA//nagB//nanK//bcsA//mtlD//rbsD//sdhD//
PhoP-Phosphorylated	xdhC//ispE//gabT//metA//paaZ//melA//phnI//ldtB//psd//pflB//ybjG//appA//upp//polA//purD//xdhB//alkA//icd//tdcE//narG//gpmA//nirB//glnA//prpB//sodB//glcB//mhpF//paaF//mhpC//sufS//astD//cpdB//moaE//dapB//frdD//
PrpR-2-methylcitrate	aroH//hemL//acnB//nrfB//
PurR-Guanine	fucA//melA//fabZ//aldA//trmD//prs//aldA//serC//ackA//fucU//sdhC//yiaK//deoA//puuA//sdhB//ubiG//abgB//bioF//dapB//cynT//garL//cpdB//gcvP//ynfF//uxuA//tktB//cysJ//
PurR-Hypoxanthine	gntK//fadA//gcd//cysK//fucU//mhpB//metK//uxuA//lsrK//dadA//lysC//nrfC//allE//fes//ugpQ//atoB//uxaC//speB//hypB//speA//ansB//phnP//tadA//serA//trpD//ahpF//hycG//
QseB-Phosphorylated	
RhaR-L-rhamnose	
RhaS-L-rhamnose	phnJ//malQ//polA//hypB//
RstA-Phosphorylated	ispE//ampD//manA//
SoxR-2Fe_oxydized	argC//nirB//
TorR-Phosphorylated	malQ//tdcB//trpA//
TrpR-Tryptophan	hypF//sgbU//hycD//napG//xdhB//entD//ubiX//cysC//ubiX//
TyrR-L-tryptophan	abgB//abgB//treC//ubiG//fadI//fumA//bacA//pyrC//fadJ//
TyrR-Phenylalanine	ubiC//paaF//murQ//astB//eda//argE//katE//bioF//aldA//
TyrR-Tyrosine	cysH//dsdA//argB//narI//fumC//puuA//galE//cynT//purA//
UhpA-Phosphorylated	hycE//
XapR-xanthosine	phoA//uidA//
XylR-Xylose	ynfG//glpQ//gabD//
ZntR-Cd2+	uxuA//
ZntR-Hg	zwf//
ZntR-Zn2+	phnO//
ZraR-Phosphorylated	
Zur-Zn2+	sgbE//
