# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 13:02:19 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation/random_sets/conformation_enzymes.txt
Ada-Methylated	chbG//dmsA//glpE//amn//
Lrp-Leucine	citD//sodB//kbl//dsdA//speA//entH//icd//rbsD//tehB//phnM//metB//mdh//metA//glcB//purK//glcD//mhpC//paaI//cheR//fau//entE//bioB//glpC//cysJ//mdh//entE//gdhA//sodB//uvrA//puuC//argD//glpE//moaD//lysU//pgaB//alkA//entF//fadE//deoA//
LsrR	betB//hypF//mhpE//dgcZ//ubiG//
MalT-ADP-Maltotriose	napG//napH//tam//puuE//abgA//pgk//
MalT-Maltotriose-ATP	astD//bacA//iscS//glpC//aceE//phnL//
MelR-Melibiose	thrS//argB//
MetJ-S-adenosylmethionine	cysI//melA//nrfA//lpxB//sdhB//cpdB//glgA//hycG//avtA//katE//
MetR-L-homocysteine	malP//nanA//ybjG//dmsC//
MhpR-3-DHPP	paaG//chbF//argH//yfeW//argH//gltA//
MhpR-3HPP	pck//paaK//ynfG//mhpE//cysN//sodA//
MntR-Cd2+	mhpB//gnd//
ModE-MoO42-	lsrK//gabT//metE//phnP//paaF//dgcZ//napB//hyaB//citG//ynfE//argF//glpA//aspA//tsaE//
NarL-Phosphorylated	srlD//ada//entF//napC//caiD//cynT//pck//nirD//ilvM//yiaK//oxc//fucO//murQ//alaA//xapA//ynfF//xylB//tdcB//mpl//phnJ//pheT//caiC//cueO//fabZ//sdaA//gatZ//glpD//speC//nirB//uxaC//nanA//prpD//ackA//prpB//frc//metE//aldB//preT//
NarP-Phosphorylated	paaG//ynfE//aspC//speC//mtlD//puuD//phnL//aceB//xdhB//ynfH//gpsA//
NhaR-Na+	carB//glgP//pgaD//serA//chbF//
NikR-Cd2+	caiD//
NikR-Co2+	paaA//
NikR-Cu2+	paaF//
NikR-Ni2+	rhaA//
NikR-Zn2+	fbaA//
NrdR-ATP	glpQ//cysM//rbsD//moaE//
NrdR-Zn2+	bioC//phoA//gltA//katE//
NrdR-dATP	cynS//glpX//lysC//atoA//
NsrR-2Fe	galE//purA//argE//acnB//hycD//purH//dmsA//ugpQ//dmsB//yfdE//ynfE//napB//katE//uxaA//miaA//nrdE//paaK//glgP//aroL//gutQ//zwf//fau//ssuD//paaJ//sdhB//waaH//aspC//ulaF//bacA//glgB//
PhoB-Phosphorylated	fdhF//nanK//malQ//purK//hypF//ppiA//fucA//napB//narG//metF//ilvA//aroA//phnJ//nrdF//fumA//malP//pheT//alaS//lysC//cysJ//
PhoP-Phosphorylated	dmsB//ispE//fbaA//hycC//fbaA//fucA//atoD//phoA//paaK//frdC//idnD//mdh//metL//nagA//cysC//argC//sdhC//mpl//hypB//rbsK//citG//ynfE//trpB//chbG//cysD//nrdB//gatZ//bioC//hyaC//gltD//betA//gatZ//pyrD//ynfE//moaE//
PrpR-2-methylcitrate	entE//phnM//bcsB//purB//
PurR-Guanine	garR//rhaB//torC//lpxB//katG//serA//ilvC//nrdF//purD//nagA//mutY//araA//cpdB//ilvB//napH//gcvP//astC//glyA//nanM//gcvH//tauD//gpmA//tyrB//rbsD//paaZ//sdhD//hemL//
PurR-Hypoxanthine	tdcE//bcsB//cyaA//cynT//bcsZ//paaK//gdhA//hycB//mtlD//yjeF//metA//lpxD//yfeW//fdhF//yfdE//tdcD//purD//sodB//lacZ//astE//speC//citD//rutD//paaI//nrdB//ftnA//serA//
QseB-Phosphorylated	
RhaR-L-rhamnose	
RhaS-L-rhamnose	folA//frdA//yjeF//citX//
RstA-Phosphorylated	yeaE//araB//rutD//
SoxR-2Fe_oxydized	patZ//citE//
TorR-Phosphorylated	phnG//mltC//citC//
TrpR-Tryptophan	nirD//malQ//lysA//hypF//sdhD//glpD//hyaA//lpxA//rhaD//
TyrR-L-tryptophan	lysU//edd//prpD//pncB//trmD//yiaK//ilvC//paaK//purD//
TyrR-Phenylalanine	eda//pdeF//purC//galT//argB//ilvC//abgB//yiaK//pgaB//
TyrR-Tyrosine	metB//iscS//betB//upp//bioD//dmsB//lsrK//epd//gltD//
UhpA-Phosphorylated	ybjG//
XapR-xanthosine	ugpQ//lyxK//
XylR-Xylose	gntK//aldA//cysN//
ZntR-Cd2+	puuE//
ZntR-Hg	deoD//
ZntR-Zn2+	fucU//
ZraR-Phosphorylated	
Zur-Zn2+	gltD//
