# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 13:02:19 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation/random_sets/conformation_enzymes.txt
Ada-Methylated	chbF//narH//ahpC//malS//
NrdR-ATP	nanM//codA//pgpC//ilvD//
NrdR-Zn2+	cadA//appA//paaK//purN//
NrdR-dATP	paaC//umpH//mdh//narI//
NsrR-2Fe	metH//pflB//yfeW//tdcB//deoB//nrdE//metE//sdaA//trpD//acnB//gpmA//malZ//nanE//paaZ//guaB//napG//fbaA//hycC//tdcD//paaZ//zwf//fes//gcvP//narI//sdhB//idnK//truB//mhpD//nrfB//ahpC//
PhoB-Phosphorylated	fucO//mhpC//citD//glpB//gutQ//pheS//alkA//ynfG//abgA//aspA//paaK//bcsA//hyaB//phnG//aceA//purB//araB//ynfG//tyrA//rbsK//
PhoP-Phosphorylated	caiC//miaA//garK//argD//ulaE//hyaB//glpC//acnB//phnL//fadD//lacZ//napB//glgB//citF//entA//edd//argB//betB//gatZ//ssuD//yfbR//yiaK//dadX//ynfH//rutA//ldtC//sodA//ung//abgA//lacZ//argC//entH//gltA//glpD//citG//
PrpR-2-methylcitrate	aspC//katE//paaK//rutE//
PurR-Guanine	glcF//trpC//slt//carA//uxaA//entH//fdhF//rnpB//paaI//citE//lpd//metA//kbl//alaA//uxuA//narH//hyaB//uxaB//aroL//prpD//lysU//frdC//abgB//entC//fumA//ssuE//glcB//
PurR-Hypoxanthine	phnL//cadA//rbsK//paaG//entH//aceE//hycC//narG//ynfE//araD//mhpC//glpX//hemL//glcB//rutE//gpmA//serA//dapD//nrdB//rhaB//fadA//rbsD//fadH//pgaD//lyxK//prpC//fabZ//
QseB-Phosphorylated	
RhaR-L-rhamnose	
RhaS-L-rhamnose	dadX//carA//entB//lldD//
RstA-Phosphorylated	fumA//paaB//sodA//
SoxR-2Fe_oxydized	caiA//mtlD//
TorR-Phosphorylated	nrfB//nrdA//ahpC//
TrpR-Tryptophan	glpB//rnpB//entC//mdh//hyaA//gapA//argC//malS//aceE//
TyrR-L-tryptophan	sufS//aroG//mhpE//ubiG//glgA//phnN//trpB//aldA//metK//
TyrR-Phenylalanine	fucK//nagA//aroA//argC//mdh//napH//amn//lsrF//tyrA//
TyrR-Tyrosine	sucD//lldD//aspA//puuC//phnJ//zwf//torA//fucO//fadH//
UhpA-Phosphorylated	fucK//
XapR-xanthosine	trpB//rutC//
XylR-Xylose	purN//ulaF//tam//
ZntR-Cd2+	deoA//
ZntR-Hg	ansB//
ZntR-Zn2+	sgbU//
ZraR-Phosphorylated	
Zur-Zn2+	fadH//
