# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 13:02:19 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation/random_sets/conformation_enzymes.txt
Ada-Methylated	fucU//psd//galM//ilvH//
ChbR-Monoacetylchitobiose-6P	entF//glpX//uidA//
CpxR-Phosphorylated	psd//paaZ//treC//argD//deoD//ilvE//gntK//prmC//xdhC//gpsA//ldtC//narH//gcvP//melA//metL//trmD//pgpC//sodB//ubiX//torC//tdcD//allE//
CreB-Phosphorylated	purF//entE//malZ//
CueR-Ag	sdhA//ftnA//aroF//tyrA//
CueR-Cu+	sdhA//prpD//yfbR//entF//
CuerR-Au	gabT//lpxD//adhE//narI//
CusR-Pasp	miaA//fadB//pgk//
CynR-Cyanate	cysH//patZ//purH//
CysB-N-acetyl-L-serine	caiC//nanA//miaA//mhpF//paaZ//dnaE//mdh//xylA//icd//betB//caiD//ogt//waaH//glcB//deoA//purC//
CysB-O-acetyl-L-serine	nrfD//chbF//rbsK//bcsZ//argA//aspA//entC//pyrD//entA//citC//cadA//mhpE//hycG//puuD//rnpB//pdeF//preA//
DcuR-Phosphorylated	agp//gatD//galT//gcd//
DnaA-ATP	pagP//nrdA//rbsK//oxc//rutE//glgP//
DpiA-Pasp	narH//ilvM//ogt//glgX//cysK//
DsdC-D-serine	paaC//hmp//
EvgA-Phosphorylated	tsaE//gabT//ilvB//sodB//argI//
FNR-Fe_reduced	fadH//prpB//mhpE//sodA//xapA//iscS//fabZ//ubiC//nrdA//bcsA//prpB//glcF//hcp//malY//citF//gapA//rnpB//alaS//deoB//cueO//glnA//slt//sodB//fucA//fadA//purH//purC//citX//hycF//pdeF//bioF//hemA//betA//gltA//rdoA//tdcE//gadB//cysJ//dnaE//aroF//nrfD//slt//gdhA//dkgB//srlD//torC//entD//glpX//paaZ//paaJ//ulaE//trpE//ssuE//trpD//purA//mhpC//metK//dsdA//cadA//sodA//citC//glpB//nanM//sodB//narG//entD//malP//lysC//entF//bioD//hyaA//prpD//cpdB//sgbU//psd//rutA//treC//phnO//frdC//acnB//purM//dkgB//fadE//hycG//recF//phnJ//yjeF//nirD//rutE//argA//bacA//ugpQ//caiD//glpK//metH//argG//dmsB//ilvG_2//glpQ//aspA//tdcD//phnP//metK//bcsA//nrfD//mhpF//yfeW//hcp//gatD//nanE//metL//tdcB//prpD//nrfB//sdaA//bcsA//mhpD//ilvG_2//alkA//mtlD//yfdE//trpE//acnB//fbaA//gcvT//deoA//lacA//
FhlA-Formate	ahpC//fucA//argC//adhE//aroF//tyrB//lsrK//
FucR-L-fuculose-1-phosphate	puuA//gltB//zwf//lyxK//mhpE//zwf//
Fur-Fe2+	caiD//uxuB//pheT//mhpB//nrdA//frdC//nanK//pncB//fabZ//purM//uxuB//fadE//purF//malQ//ulaF//glcD//xdhA//yeaE//uxaC//epd//purN//cysH//atoB//dusB//hyaB//carA//gatY//glyA//xdhA//epd//betB//prpE//sodA//deoD//glpA//paaA//rutE//citE//lyxK//sdhB//argG//gpsA//trpE//narH//astA//tam//gdhA//phnM//phnJ//cysI//astE//ilvN//tyrB//cdd//fucI//astB//bcsB//phnN//aldB//cheR//paaH//ldtC//talA//gapA//upp//cueO//speB//fes//pgk//
Fur-Mn2+	mutY//paaI//argG//malP//bioD//alkB//fumA//metB//lsrG//ubiA//nrfA//nrfD//acnA//fbaA//citE//fadA//purE//nrdD//sdhA//ilvB//pnp//nrdE//xdhA//ugpQ//hycD//tdcG//codA//astB//chbF//lsrG//purL//dusB//frdB//fes//cysI//serA//fucO//aroA//rnpB//caiA//ugpQ//rutC//pta//ugpQ//ybjG//xdhC//pdeF//allC//hycG//gatD//hyaA//aceE//gpsA//thrS//pyrC//polA//cyaA//ubiA//fucI//entA//udp//fadA//ybjG//purD//dusB//gcvP//rutD//lhgO//mhpA//
GlcC-Acetate	purC//frc//bioA//
GlcC-Glycolate	deoB//idnD//malQ//
GlrR-Pasp56	
IclR-pyruvate	cyaA//purN//folA//
IdnR-5-ketogluconate	uxuB//frdC//manA//fucU//torA//preT//
IdnR-Idonate	entA//ubiA//nagB//pck//lyxK//speB//
IlvY-2-acetolactate	cysK//
IlvY-Alfa-acetohydroxybutirate	frdB//
IscR-2Fe	folA//aroH//fadD//puuB//manA//lpxA//aceF//
LldR-L-lactate	rutE//tdh//
Lrp-Leucine	hycB//pyrC//ynfE//trpB//nadC//chbF//trpC//xylB//phnO//paaE//narI//ilvG_2//ilvC//pyrC//purK//frc//fadB//sdaA//folA//sufS//glpX//ldtB//puuE//ftnA//argH//phnO//paaB//phnM//bioD//lsrF//fucU//fumB//glcD//frc//nadC//ynfG//glpB//alaA//carA//
LsrR	idnK//gdhA//araD//lpxD//garK//
MalT-ADP-Maltotriose	ubiG//ynfH//alkA//trpE//agp//mhpD//
MalT-Maltotriose-ATP	aroG//trpE//ulaD//narG//zwf//hmp//
MelR-Melibiose	nirD//gltB//
MetJ-S-adenosylmethionine	ascB//metB//nanM//torA//nadC//folA//lpd//paaG//glyA//bcsB//
MetR-L-homocysteine	lpd//deoC//trpC//ynfH//
MhpR-3-DHPP	aceF//chbF//speC//sdhB//bioC//hyaC//
MhpR-3HPP	prmC//phnG//gatD//phnI//hycD//ldtB//
MntR-Cd2+	mhpF//prmC//
ModE-MoO42-	edd//lacA//malP//moaA//purD//purD//cysG//kbl//moeB//hemL//lhgO//purE//frdD//galK//
NarL-Phosphorylated	purH//fes//pta//ilvB//argF//mhpB//speC//aceF//fes//gdhA//nrfD//tyrB//garR//ldtB//metK//aceA//phnJ//yfdE//aroH//prpB//purB//eda//tnaA//xdhA//nirD//atoD//aceF//pgaC//aroA//glpK//nrfB//prs//hemL//malQ//preA//aroG//rutA//frdB//
NarP-Phosphorylated	paaA//puuE//pck//deoC//feaB//ubiX//rbsK//sdhA//phnP//ansB//truB//
NhaR-Na+	codA//tdcE//speA//bioC//ndh//
NikR-Cd2+	xdhA//
NikR-Co2+	truB//
NikR-Cu2+	argD//
NikR-Ni2+	citF//
NikR-Zn2+	nrdA//
NrdR-ATP	allC//tdcG//uvrA//umpH//
NrdR-Zn2+	gntK//dadA//ybjG//deoC//
NrdR-dATP	folA//pflB//frc//tdh//
NsrR-2Fe	kbl//hyaB//betB//citX//ubiC//metB//sucC//metF//talA//psd//malS//idnD//paaI//zwf//aroG//araA//ynfH//uidA//citC//ada//icd//truB//nadC//mutL//fadJ//fumA//pagP//paaG//tdcD//tadA//
PhoB-Phosphorylated	idnO//ahpF//phnH//phnM//rutE//tdcG//fucU//cdd//allD//pyrD//ascB//lpd//hypF//galT//moeA//aldB//fadH//cysH//ynfH//dmsB//
PhoP-Phosphorylated	cheR//bioA//gnd//mhpD//tktB//paaZ//sdhA//ilvG_2//fucA//ynfE//mhpA//fdhF//rbsD//purB//rutC//gatY//purN//cysG//mutY//nrdE//purE//hypF//cheB//fucI//purC//bioF//idnO//yiaK//fumC//glgC//chbG//epd//frdC//nanK//tyrB//
PrpR-2-methylcitrate	atoA//ldtB//astB//purD//
PurR-Guanine	idnK//prpC//tauD//paaA//tauD//napA//cysK//cysG//ssuD//deoC//rutA//yeaE//cysK//entE//acnA//bcsZ//udp//yjeF//sodB//atoB//aspC//nadC//umpH//alaA//aroA//gcvH//glpQ//
PurR-Hypoxanthine	moeB//hycF//astA//nagB//galE//nrfA//allE//nrdA//oxc//murQ//cysN//recF//nadC//cpdB//dmsC//tdh//alaA//fucI//bioC//metA//moaD//tdcG//yqjH//hycB//lysC//hyaA//argF//
QseB-Phosphorylated	
RhaR-L-rhamnose	
RhaS-L-rhamnose	gatD//citX//fabZ//ynfG//
RstA-Phosphorylated	patZ//chbG//fumC//
SoxR-2Fe_oxydized	phnP//tyrA//
TorR-Phosphorylated	ssuD//glyA//glpC//
TrpR-Tryptophan	pncB//entA//cpdB//rhaB//abgB//ssuD//aroF//tyrA//mhpD//
TyrR-L-tryptophan	serA//ascB//trmD//trpB//metB//araA//lpxD//glcF//nadC//
TyrR-Phenylalanine	ilvN//cysK//carB//ispE//nrdD//tyrB//psd//fabZ//sucD//
TyrR-Tyrosine	lsrF//paaA//fes//sucD//purK//atoA//purH//acnA//murQ//
UhpA-Phosphorylated	gcvH//
XapR-xanthosine	gcvH//trpE//
XylR-Xylose	bcsB//trpD//gutQ//
ZntR-Cd2+	pyrC//
ZntR-Hg	slt//
ZntR-Zn2+	narI//
ZraR-Phosphorylated	
Zur-Zn2+	rbsD//
