# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 13:02:19 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation/random_sets/conformation_enzymes.txt
Ada-Methylated	cysI//mhpD//cysN//gatD//
FNR-Fe_reduced	glcE//paaZ//truB//polA//torC//argG//hypF//rutC//alkA//argE//abgB//folA//idnK//lpxD//citD//astC//rbsD//uxaB//bioF//tehB//hyaB//tadA//aroA//cysJ//yjeF//lyxK//bioD//sgbU//entA//ubiA//glpD//glcD//gltB//hemA//purF//fbaA//manA//speB//feaB//psd//puuC//rutE//atoA//torC//araB//astB//cynS//edd//rutC//nrfC//nrfD//deoC//chbG//ung//patZ//ssuE//bacA//ynfG//mpl//metC//torC//nrdD//fbaA//argE//garK//epd//rnpB//nrdF//dgcZ//melA//paaZ//lysC//pgaB//serA//uxaA//fucO//purF//cysH//ynfH//fucI//ndh//tdcB//bioA//tehB//citG//dapB//patZ//miaA//truB//glgC//bioF//hmp//caiB//uvrA//upp//ilvH//tdh//prpE//idnO//yqjH//napA//argH//malP//sdhD//ssuD//ugpQ//tdcD//ilvM//allD//trpA//rutA//gcvT//melA//argE//sgbE//nrdA//ulaF//gntK//trpD//galE//acs//dgcZ//glcD//sufS//sucC//hyaA//mhpF//
FhlA-Formate	mutL//xdhB//gutQ//lysA//rhaD//purF//ulaE//
FucR-L-fuculose-1-phosphate	prpC//fucK//bioB//trpC//argD//astD//
Fur-Fe2+	fucI//pyrD//lpxA//ilvD//ubiA//ascB//dapB//icd//nrfC//aceB//ugpQ//puuB//nadC//astE//bcsB//cysG//pgaB//ulaE//metA//fau//moaD//metH//serA//ssuD//xdhA//hycB//xylA//glpB//dkgB//prmC//tdcD//ssuD//patZ//yqjH//aceE//sodA//chbG//glgB//purB//ubiC//sucA//fumC//mltC//astE//moeA//rutE//metL//nrdB//psd//hycB//cdd//mtlD//pncB//nanA//lldD//ispE//ilvE//pheT//puuA//malQ//astD//hypB//cysH//trpC//bcsA//prmC//mtlD//paaG//uxaB//
Fur-Mn2+	caiC//dusB//prpE//nrdD//cheR//lacZ//entD//tadA//hypF//trmD//entC//lacZ//gabD//speB//citX//frdC//umpH//adhE//moeA//tdcG//lsrK//argE//gadB//rhaA//nagB//guaA//hyaA//fbaA//pyrC//cheB//paaG//nrdB//sucB//edd//prpE//udp//oxc//purE//ilvG_1//umpH//fau//folE//cadA//ybjG//idnK//ynfF//astE//malZ//puuD//aceB//fadD//frdC//phnJ//chbF//bioF//codA//galM//paaF//chbG//garR//trpE//xapA//nanM//frdA//lysU//carB//argI//puuE//araA//
GlcC-Acetate	gcvH//nagB//chbF//
GlcC-Glycolate	aldB//ubiG//glcF//
GlrR-Pasp56	
IclR-pyruvate	sucB//ansB//dadX//
IdnR-5-ketogluconate	aceE//sdaA//mhpD//nadC//uxuB//pgaC//
IdnR-Idonate	gatY//ubiG//sodB//thrS//zwf//gcvT//
IlvY-2-acetolactate	allE//
IlvY-Alfa-acetohydroxybutirate	ilvI//
IscR-2Fe	trpB//argD//xylA//mhpB//xdhA//murQ//uxaA//
LldR-L-lactate	xdhC//epd//
Lrp-Leucine	tnaA//cadA//astA//glcB//dkgB//tsaE//narG//pdeF//uvrA//dgcZ//thrS//rhaA//moeA//fadH//purF//pncB//bcsZ//metB//torC//hypF//hpt//narH//garK//betB//garL//glgC//argD//ilvC//deoA//glnA//argC//purB//nrdE//avtA//epd//caiC//gadB//entF//ilvM//
LsrR	araA//yfeW//garL//rbsK//tktB//
MalT-ADP-Maltotriose	ilvG_2//moeB//gcd//ascB//ampD//ugpQ//
MalT-Maltotriose-ATP	galK//lpxD//icd//fadA//ilvB//phnI//
MelR-Melibiose	agp//cynS//
MetJ-S-adenosylmethionine	cheB//cheR//bioB//glpA//umpH//ilvG_1//astB//allD//zwf//aldA//
MetR-L-homocysteine	aroL//cadA//oxc//polA//
MhpR-3-DHPP	serC//cysC//ampD//lacA//astE//cdd//
MhpR-3HPP	srlD//hemA//sdhB//moeB//caiA//fadA//
MntR-Cd2+	mhpE//trpD//
ModE-MoO42-	ilvD//caiD//prpC//appA//astD//psd//ulaD//fdhF//entC//gpmA//cadA//alkB//rutB//nanM//
NarL-Phosphorylated	gatZ//phoA//folE//atoB//paaZ//glgC//betB//gadB//ogt//malS//zwf//allC//paaE//hyaA//purA//purL//garL//mhpA//truB//truB//nadC//fbaA//speA//citC//hycC//cheB//tyrB//lysU//glpC//phnO//napH//ynfG//dnaE//idnK//betA//galT//tsaE//bioB//
NarP-Phosphorylated	sdhD//codA//lsrG//tehB//gpmA//speC//chbF//glgC//paaA//bioC//nrfB//
NhaR-Na+	trpA//bglB//srlD//lysC//nadC//
NikR-Cd2+	cheR//
NikR-Co2+	puuE//
NikR-Cu2+	cynT//
NikR-Ni2+	ilvH//
NikR-Zn2+	purL//
NrdR-ATP	ugpQ//ackA//galK//allE//
NrdR-Zn2+	aldA//frdA//hyaA//trpB//
NrdR-dATP	glcE//oxc//astB//rhaB//
NsrR-2Fe	alkA//hycB//aceA//yfbR//psd//rutC//ackA//entD//araB//malP//malQ//adhE//argB//fes//xdhC//paaA//sdhA//phnN//srlD//xapA//pagP//nagA//astE//tdcG//mpl//ftnA//hflX//speA//ilvG_2//murQ//
PhoB-Phosphorylated	cyoE//gatY//tsaE//lacA//murQ//sgbE//miaA//ugpQ//fes//idnO//hypF//guaA//carA//uxuA//hycC//ftnA//argA//fucA//kbaZ//phnN//
PhoP-Phosphorylated	ubiG//ung//mhpD//xapA//argG//tdcD//puuA//xdhC//metF//speA//upp//rutD//aroH//aroH//gatY//prs//glgB//aceE//dadX//nrdD//phnH//fadH//lsrK//tnaA//rnpB//moeB//folE//bacA//cysD//purE//hemL//caiB//cyaA//kbl//cysI//
PrpR-2-methylcitrate	ogt//tdcE//cueO//rutC//
PurR-Guanine	cysD//cynT//allE//nrfD//purB//torC//nagB//mpl//pnp//ahpF//trmD//gnd//hmp//lsrF//bacA//frdD//nagB//sucA//entH//chbG//sdaA//galK//gpsA//phnP//patZ//uxaC//hmp//
PurR-Hypoxanthine	feaB//psd//purF//tyrB//sucA//idnO//alaA//feaB//gltB//gabD//speB//rdoA//icd//purK//astD//allE//hflX//pgaD//mutY//fucU//sgbU//purN//lacZ//argE//yjeF//hycG//hcp//
QseB-Phosphorylated	
RhaR-L-rhamnose	
RhaS-L-rhamnose	amn//xdhA//bcsA//gapA//
RstA-Phosphorylated	argE//paaC//astA//
SoxR-2Fe_oxydized	pgaD//cysH//
TorR-Phosphorylated	ilvN//argI//chbF//
TrpR-Tryptophan	fadJ//ynfE//purF//tnaA//fumC//abgA//garK//slt//gatD//
TyrR-L-tryptophan	sgbH//dadA//astB//fucO//paaB//moeB//purC//bcsZ//xdhC//
TyrR-Phenylalanine	moaA//polA//purE//ilvG_1//trpD//astD//galK//garK//ybjG//
TyrR-Tyrosine	cysJ//napC//frc//fadE//sucB//trpB//gpmA//umpH//pgaC//
UhpA-Phosphorylated	torA//
XapR-xanthosine	alkB//glgA//
XylR-Xylose	astB//nanE//ogt//
ZntR-Cd2+	folE//
ZntR-Hg	alaS//
ZntR-Zn2+	appA//
ZraR-Phosphorylated	
Zur-Zn2+	nanA//
