# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 13:02:19 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation/random_sets/conformation_enzymes.txt
Ada-Methylated	entB//bioC//astC//fucK//
PhoB-Phosphorylated	nagB//hypF//hycD//glyA//sdhB//purL//allE//patZ//cadA//nrdE//bglB//ulaE//nrdA//lsrF//entE//frdB//aroH//phnO//glcB//frdC//
PhoP-Phosphorylated	fbaA//ndh//pgaD//aceB//preT//gpmA//mhpF//ubiA//citE//phnJ//cpdB//frdD//gltD//mdh//prs//mhpA//tauD//adhE//rdoA//pnp//ogt//bcsA//tdcE//bglB//glgX//hyaB//xylB//ackA//sucC//metF//ilvC//cpdB//ubiG//nrfD//xdhC//
PrpR-2-methylcitrate	ahpF//gpmA//allC//lyxK//
PurR-Guanine	prpC//umpH//purD//sucB//yfdE//bioF//hflX//mpl//mltC//gntK//pncB//dgcZ//garL//gabT//fumA//hypB//dusB//aceA//atoD//melA//pdeF//hemA//mtlD//rnpB//fumB//ansB//paaZ//
PurR-Hypoxanthine	lpxA//carA//fadI//glpB//ascB//truB//frdD//argB//metH//yfbR//glgB//glpX//aceE//glpX//uxaC//mhpD//uxaC//ynfF//mltC//cysC//ogt//fumA//amn//fadE//purA//phoA//yjeF//
QseB-Phosphorylated	
RhaR-L-rhamnose	
RhaS-L-rhamnose	hyaC//ilvD//astC//frdA//
RstA-Phosphorylated	xapA//dmsB//pgaC//
SoxR-2Fe_oxydized	gatD//gcvT//
TorR-Phosphorylated	caiB//dusB//tdcE//
TrpR-Tryptophan	malZ//ulaF//dapD//gcvT//lsrG//phoA//sdaA//aldB//galK//
TyrR-L-tryptophan	atoD//paaZ//allE//dmsA//eda//caiD//ldtB//fumB//sucC//
TyrR-Phenylalanine	garR//pagP//serA//gpmA//aroA//bcsZ//bcsA//lysU//ulaE//
TyrR-Tyrosine	bcsA//fau//galK//dmsC//ascB//frc//citE//fdhF//aroH//
UhpA-Phosphorylated	gcvT//
XapR-xanthosine	ampD//allE//
XylR-Xylose	phoA//gatY//frdA//
ZntR-Cd2+	cysN//
ZntR-Hg	astE//
ZntR-Zn2+	citD//
ZraR-Phosphorylated	
Zur-Zn2+	yiaK//
