# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 13:02:19 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation/random_sets/conformation_enzymes.txt
Ada-Methylated	fdhF//udp//argC//tehB//
Fur-Mn2+	entH//prpD//xapA//puuE//lpxD//acnA//hycF//glpD//rbsD//paaA//slt//tdcD//amn//phnO//ogt//uxuB//pflB//acnA//polA//argA//cysI//pgpC//trmD//ispE//gabD//malS//mdh//uxuA//feaB//gabT//moeA//nanM//glpX//argD//rnpB//tauD//galT//paaB//napA//gpsA//manA//glnA//moaD//trpA//carA//lpxB//tktB//uvrA//malY//glpK//ispE//tdcD//cdd//bioB//pta//entH//rhaB//moeA//nanE//gpsA//dapD//moaE//cadA//gpsA//tktB//sucB//citE//hflX//lpd//
GlcC-Acetate	cysJ//pyrD//waaH//
GlcC-Glycolate	hycB//hpt//nrdE//
GlrR-Pasp56	
IclR-pyruvate	guaB//preA//lpd//
IdnR-5-ketogluconate	bacA//aroL//mltC//upp//ilvM//glcF//
IdnR-Idonate	gnd//aroL//rutD//citC//dadX//sucA//
IlvY-2-acetolactate	glnA//
IlvY-Alfa-acetohydroxybutirate	ilvA//
IscR-2Fe	epd//hmp//acnB//caiC//paaF//kbaZ//lacZ//
LldR-L-lactate	dmsC//atoD//
Lrp-Leucine	aldA//gltB//dnaE//phnN//rbsD//aceB//rutD//entH//glcD//alkB//allC//nagB//lldD//argF//cysN//manA//gcvH//recF//aceA//glgP//rbsD//glpA//patZ//mutL//treC//glgA//sucD//ulaF//idnK//nadC//paaE//citG//aroG//appA//pnp//glpQ//fau//avtA//icd//
LsrR	lpd//hyaA//dnaE//ogt//trpA//
MalT-ADP-Maltotriose	ldtC//metF//deoA//deoA//fadD//cysK//
MalT-Maltotriose-ATP	bcsB//malQ//malZ//glpA//napA//paaB//
MelR-Melibiose	tyrB//pgaB//
MetJ-S-adenosylmethionine	sgbU//fdhF//nirB//dmsB//glpQ//argF//pncB//fumC//gntK//cysK//
MetR-L-homocysteine	narI//hyaC//phoA//purB//
MhpR-3-DHPP	ascB//metC//garR//citF//glgP//gabT//
MhpR-3HPP	fadA//cysG//hcp//paaE//araD//cysG//
MntR-Cd2+	deoA//argC//
ModE-MoO42-	ubiC//tktB//argC//tnaA//nanK//upp//trmD//ubiA//paaZ//rutC//narH//allD//atoD//hypB//
NarL-Phosphorylated	agp//galM//paaH//pyrC//ulaE//phnJ//lsrK//phnG//trpB//gcvT//frdA//paaH//sdhB//ilvG_2//garK//yjeF//preT//rutE//gapA//araA//ulaD//sucA//atoD//paaK//hycB//astE//tktB//ybjG//purK//idnD//deoA//nrfB//bioF//acnB//araD//dmsA//lysA//glpQ//
NarP-Phosphorylated	gcvT//fau//glcD//idnO//ascB//cyoE//atoA//prpC//yeaE//ilvH//entC//
NhaR-Na+	glpX//nrdE//ppiA//tauD//slt//
NikR-Cd2+	gcvH//
NikR-Co2+	purN//
NikR-Cu2+	ilvC//
NikR-Ni2+	aceF//
NikR-Zn2+	speB//
NrdR-ATP	purD//citX//glpQ//astA//
NrdR-Zn2+	ackA//astA//iscS//phnO//
NrdR-dATP	gapA//cynT//tsaE//lpxB//
NsrR-2Fe	malP//citC//dusB//fucA//tdcD//hyaA//cysK//aceB//xdhB//carB//frdA//prmC//cysC//ispE//narH//bcsZ//purB//paaG//psd//xdhB//gpsA//deoA//araD//araA//galK//ssuD//sucA//aroL//abgB//fumC//
PhoB-Phosphorylated	pflB//cyoE//gpsA//argC//cheR//fucI//cysH//ynfG//lpxD//argF//entB//fumC//bioA//ilvG_1//hypF//gatY//pta//xdhB//betB//ulaE//
PhoP-Phosphorylated	araD//hyaC//garL//fadE//hemL//metK//cysN//cyaA//argG//sgbE//tdcG//udp//purH//katE//icd//astB//garL//hycF//gdhA//ahpF//serA//entC//gabD//dmsB//hycC//gltA//preT//fucO//astD//fumA//sodA//allD//codA//argC//glcE//
PrpR-2-methylcitrate	paaF//fadB//talA//cynT//
PurR-Guanine	fumB//ubiA//hypF//glpA//sucB//paaK//glpD//lpxA//rbsK//pck//gabT//fadB//entH//metE//nrdD//abgB//lpd//astA//alaA//prpB//amn//garL//nirD//rutE//tehB//lsrG//paaJ//
PurR-Hypoxanthine	agp//nrdA//tdcE//sodB//xdhB//narG//frdA//glcB//sdhC//glgC//chbF//fucO//aldA//argB//kbaZ//gltB//ung//prpD//rhaA//sdaA//prpD//ilvM//rbsD//waaH//nrfD//atoB//entF//
QseB-Phosphorylated	
RhaR-L-rhamnose	
RhaS-L-rhamnose	uxaA//argB//uxaB//mhpC//
RstA-Phosphorylated	cyaA//pta//prpD//
SoxR-2Fe_oxydized	nrdB//yfeW//
TorR-Phosphorylated	glgP//yfeW//yeaE//
TrpR-Tryptophan	narH//nrdF//fau//gcvT//astC//tdcE//puuB//chbF//hmp//
TyrR-L-tryptophan	ldtB//xdhB//nagA//fumC//hemL//gatY//speA//aldA//nrdE//
TyrR-Phenylalanine	pheS//caiD//aceE//rnpB//alaA//ackA//guaA//citG//gcvH//
TyrR-Tyrosine	polA//galE//guaA//dapD//acnA//acs//carB//gltA//pgaC//
UhpA-Phosphorylated	tam//
XapR-xanthosine	hyaA//argA//
XylR-Xylose	fes//hycC//frdB//
ZntR-Cd2+	argB//
ZntR-Hg	ispE//
ZntR-Zn2+	citC//
ZraR-Phosphorylated	
Zur-Zn2+	sucA//
