# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 13:02:19 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation/random_sets/conformation_enzymes.txt
Ada-Methylated	codA//garK//srlD//hycG//
Fur-Fe2+	moaA//cysN//cysG//cheB//gatZ//purM//nrdD//yfdE//nrfC//aroF//gltA//tyrB//idnK//frc//gabT//nrfA//citG//bioA//nanM//nrdD//acnA//frdC//lsrG//nrfC//purE//fucK//prs//mhpA//dusB//sucD//carB//ada//bioB//moaE//melA//rdoA//aroH//ung//astA//cysI//bioC//metE//folE//adhE//narI//purE//gatY//galT//dgcZ//cpdB//gcd//cysG//phoA//rhaD//astA//ilvD//murQ//argA//xylB//fau//phnP//hemL//fadH//atoD//yjeF//glcE//paaA//rbsD//phnL//
Fur-Mn2+	fucK//hycG//bcsB//carA//fucA//dadA//speC//caiC//nirB//bioA//xdhC//gltA//nrdE//nanA//lhgO//rutA//gcd//sdaA//paaI//argF//cysG//tnaA//guaA//entA//pgaB//cysD//polA//glpX//malP//gltD//hycB//preA//lpd//cpdB//citE//pncB//xapA//iscS//dadX//polA//frdA//glpC//thrS//hyaC//paaF//tam//tdcG//uxuA//frdB//mhpC//citC//waaH//mdh//yjeF//serA//uxaA//ogt//ilvA//lpd//sodB//gatY//fucK//deoD//puuA//ilvB//pck//entC//pgaD//hypB//
GlcC-Acetate	entB//fadI//yfbR//
GlcC-Glycolate	purH//hypF//paaZ//
GlrR-Pasp56	
IclR-pyruvate	glpE//glcB//tsaE//
IdnR-5-ketogluconate	astE//ulaE//katE//hcp//cdd//cysK//
IdnR-Idonate	tdcG//glgB//napH//yeaE//puuD//hycB//
IlvY-2-acetolactate	idnO//
IlvY-Alfa-acetohydroxybutirate	moaD//
IscR-2Fe	trpB//purE//sucA//tdcD//glyA//cysJ//preT//
LldR-L-lactate	gatD//hpt//
Lrp-Leucine	pgaD//argB//astD//dsdA//gltA//phnM//nrdA//ynfH//tdcB//ubiG//rhaB//gltD//tdh//napA//cynS//ilvG_1//ilvN//malS//yfdE//sgbH//eda//aroH//tdcB//allC//phnG//tdcE//metC//fau//fadA//mutL//agp//galK//mutY//cysC//cysI//purF//sgbE//uxaB//speB//
LsrR	fucU//sgbE//glgB//dgcZ//pnp//
MalT-ADP-Maltotriose	cueO//argH//glcF//mhpD//sgbE//chbF//
MalT-Maltotriose-ATP	phnM//pncB//dusB//paaB//sgbE//bioC//
MelR-Melibiose	phnI//cyoE//
MetJ-S-adenosylmethionine	fau//fbaA//ftnA//nirD//lsrG//ulaD//metB//metB//puuE//xylA//
MetR-L-homocysteine	hyaA//trpE//hypF//gcvP//
MhpR-3-DHPP	fes//phnL//argF//ilvB//preA//epd//
MhpR-3HPP	glyA//pnp//thrS//atoB//trpD//glcE//
MntR-Cd2+	dkgB//ynfH//
ModE-MoO42-	garK//aroG//yfbR//frc//murQ//lsrG//agp//pck//phoA//hyaA//pta//ugpQ//aldB//bcsB//
NarL-Phosphorylated	bioD//phnM//argD//serA//acs//aroG//bioA//fbaA//nanE//adhE//deoA//bioA//nanE//sdhD//uxaC//alaS//nagB//rhaB//hemA//hcp//ackA//glcE//galE//cpdB//argE//ulaE//frdB//bioB//allD//sucC//fdhF//katG//paaK//yeaE//entD//glpD//sdhD//cheB//
NarP-Phosphorylated	ilvM//nanM//rbsD//fes//prs//entF//glgC//fucI//serA//ulaF//gntK//
NhaR-Na+	katG//glpD//ilvH//zwf//fucU//
NikR-Cd2+	frdA//
NikR-Co2+	uvrA//
NikR-Cu2+	lysC//
NikR-Ni2+	paaI//
NikR-Zn2+	prpD//
NrdR-ATP	nrfA//malP//udp//napH//
NrdR-Zn2+	ilvE//entA//guaA//puuE//
NrdR-dATP	gutQ//puuA//ispE//lhgO//
NsrR-2Fe	epd//frdD//cysH//abgB//phnG//hemA//serC//ppiA//cheR//hyaC//gpmA//cysM//fadH//hemL//gcvH//uxaC//serC//amn//nrdD//argA//garR//aceE//purN//prs//entD//slt//psd//dapD//ilvH//cysJ//
PhoB-Phosphorylated	purE//moaE//paaC//citG//glcE//araD//ackA//yfdE//glgP//pheS//glpB//tadA//tdcB//allC//xylB//lysU//hycD//glpK//phnG//nirB//
PhoP-Phosphorylated	ilvM//metA//tdcG//manA//glpK//puuD//rdoA//glgX//hmp//ssuE//oxc//gatZ//xdhB//glyA//guaA//napC//phnJ//dadA//ackA//zwf//sdhB//argI//aroF//argE//gcvH//sodA//rnpB//ilvI//cysD//ugpQ//lpd//uxuA//upp//glgC//fumA//
PrpR-2-methylcitrate	malZ//lysU//lysA//sucA//
PurR-Guanine	moeB//ahpF//phnI//gltB//preA//cysM//metA//citG//ubiA//ulaE//hpt//nrdA//xdhB//waaH//pncB//hflX//prpB//ilvH//serA//idnD//gnd//metL//phnO//cysI//ackA//ilvB//melA//
PurR-Hypoxanthine	alaA//fadH//metC//metL//adhE//rdoA//allD//glpK//cysK//aspA//lsrG//ftnA//garR//prmC//gadB//chbF//fadA//cysD//metB//pnp//ilvI//psd//bcsB//dgcZ//allD//hypB//paaJ//
QseB-Phosphorylated	
RhaR-L-rhamnose	
RhaS-L-rhamnose	garR//gutQ//lpd//pyrC//
RstA-Phosphorylated	napC//atoB//dadA//
SoxR-2Fe_oxydized	ynfH//hmp//
TorR-Phosphorylated	argC//frc//nagB//
TrpR-Tryptophan	hflX//dapB//phnM//dusB//pgaB//entB//hyaB//fadE//pdeF//
TyrR-L-tryptophan	paaG//fucI//hycE//ilvI//aroL//astE//aceB//pgaC//glyA//
TyrR-Phenylalanine	metF//cyaA//pgaD//allD//preA//appA//yqjH//bcsB//gltA//
TyrR-Tyrosine	malY//sdhD//deoC//abgB//pagP//ulaE//fbaA//cyaA//ilvG_1//
UhpA-Phosphorylated	metE//
XapR-xanthosine	thrS//avtA//
XylR-Xylose	fumC//citC//mutY//
ZntR-Cd2+	ynfF//
ZntR-Hg	prpB//
ZntR-Zn2+	atoD//
ZraR-Phosphorylated	
Zur-Zn2+	fucA//
