# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 13:02:19 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation/random_sets/conformation_enzymes.txt
Ada-Methylated	glpA//chbF//moaA//polA//
ChbR-Monoacetylchitobiose-6P	moaD//entB//astD//
CpxR-Phosphorylated	ldtB//aceA//aroG//frdA//argG//yqjH//fumC//feaB//ldtC//paaC//metF//frdB//codA//caiB//gntK//ulaD//purD//metB//ulaE//nagB//argH//nagB//
CreB-Phosphorylated	tdcG//truB//carA//
CueR-Ag	paaH//ldtB//pgk//araB//
CueR-Cu+	guaB//adhE//ulaD//uxuA//
CuerR-Au	pncB//fucI//treC//prpD//
CusR-Pasp	gatY//lysC//atoA//
CynR-Cyanate	sdhB//nanK//metH//
CysB-N-acetyl-L-serine	rhaD//lsrF//aroH//frdC//araA//sdhD//caiC//puuC//uxuB//puuA//truB//glnA//ilvC//bioB//purN//pheT//
CysB-O-acetyl-L-serine	manA//fumC//uxaC//galM//dkgB//mdh//betB//dusB//cueO//murQ//citX//galE//rhaD//cysJ//entF//lsrG//lysA//
DcuR-Phosphorylated	argE//sgbU//tktB//lacA//
DnaA-ATP	gatY//puuC//cynT//gnd//uidA//fadB//
DpiA-Pasp	acnB//pagP//lyxK//rhaB//gatZ//
DsdC-D-serine	argE//paaH//
EvgA-Phosphorylated	uxuA//paaE//hyaB//fadA//cysK//
FNR-Fe_reduced	ilvD//cyoE//rutE//idnD//fumA//yiaK//aroH//deoA//aspA//trmD//sdhB//fau//cysK//purL//uxuB//purH//narI//caiB//argE//ispE//fucA//nrdB//nanE//nirB//serC//aspC//gcvP//umpH//astD//narI//rbsK//ilvG_2//dmsB//mutY//fumA//lpd//rutD//yfdE//alkA//sodA//idnK//uxuA//alkA//preA//araD//mhpF//ilvB//lysA//paaG//argF//ilvH//purC//glyA//uxuB//phnH//metK//kbl//phoA//argD//dgcZ//ndh//mhpF//xdhB//entF//cpdB//entC//fes//xdhC//cysC//dusB//cysI//lpxD//deoA//fucO//allC//dmsC//lsrG//bioC//fucK//aroF//sdhC//ldtC//abgB//lpd//lpxB//cynS//gntK//cysI//acnA//pnp//murQ//phnL//bcsB//truB//mutY//moeA//narI//astD//glgP//fbaA//glpE//lysU//entD//gadB//hcp//dapD//lsrG//cysJ//pyrD//aldB//glgC//hemL//deoA//mdh//yjeF//upp//deoD//gcvT//frdB//cyoE//gatD//ada//dkgB//paaF//metK//astD//ampD//
FhlA-Formate	astE//idnO//ynfE//deoC//ynfF//aroA//cysI//
FucR-L-fuculose-1-phosphate	gapA//bioA//purF//allC//hcp//moeA//
Fur-Fe2+	ldtB//metC//purE//gabD//icd//sucA//adhE//aroA//nanE//glgB//deoA//astD//mhpD//yfbR//sdhA//nrfB//purA//chbF//phnO//pgpC//gadB//rutC//mdh//manA//cysI//mtlD//betB//polA//treC//uxaA//citX//entA//gadB//trpE//ssuD//rutD//dmsC//yiaK//uxaB//hflX//glpE//paaE//moaD//appA//glcE//malP//trmD//gltD//metB//alkA//pgpC//lpxA//recF//phnM//ybjG//glgC//ilvH//citX//gadB//frdD//purK//entA//ilvD//entF//frdB//uxaC//trpA//torA//trpE//
Fur-Mn2+	epd//uxaB//nrfB//hyaA//gntK//phnJ//nrfA//chbG//hflX//ilvN//mltC//citC//tyrB//glyA//sucB//aroG//cysH//cysC//ssuE//uxuA//xdhB//carA//narH//nirB//glcF//paaG//napC//caiC//araD//fumC//ulaF//rutA//gcvT//purL//hyaC//ppiA//entH//trpE//atoA//preT//ubiC//ugpQ//eda//aroH//feaB//fucI//zwf//nrfC//yfbR//mhpD//idnO//ispE//ahpC//ldtC//pncB//malY//cysN//moaA//nirD//argA//ackA//cueO//paaK//metA//nanM//glpB//alkB//xdhB//gabT//
GlcC-Acetate	glpC//pta//hycF//
GlcC-Glycolate	allD//atoB//hyaC//
GlrR-Pasp56	
IclR-pyruvate	xdhC//uxaA//entD//
IdnR-5-ketogluconate	pgaB//napH//paaG//prpE//metC//garL//
IdnR-Idonate	entA//aceA//frc//epd//murQ//metE//
IlvY-2-acetolactate	purK//
IlvY-Alfa-acetohydroxybutirate	codA//
IscR-2Fe	glcD//glcE//paaB//treC//gpsA//katE//malP//
LldR-L-lactate	fadE//hemL//
Lrp-Leucine	ispE//ilvC//umpH//araA//ulaF//sodA//ilvI//puuC//entC//frdB//cynT//rhaA//napC//hycG//ahpC//nanA//nrdA//rutB//ascB//fucA//puuC//agp//cysK//lpxB//hycE//ilvC//fucK//lpxD//deoA//mhpE//fbaA//rbsK//speC//hypF//glcD//cysC//hemA//gnd//fadD//
LsrR	ilvH//carA//nrfD//folE//rhaD//
MalT-ADP-Maltotriose	tadA//xylA//argA//garR//atoD//ldtB//
MalT-Maltotriose-ATP	nrdD//frc//sodB//garL//amn//astC//
MelR-Melibiose	rutB//cueO//
MetJ-S-adenosylmethionine	astC//alaA//ahpC//glpX//glpE//lyxK//betA//glcD//entF//sucB//
MetR-L-homocysteine	tdcD//metA//sucA//lpxD//
MhpR-3-DHPP	rbsK//paaJ//mdh//tadA//fucO//paaK//
MhpR-3HPP	gdhA//paaH//araD//idnO//trpC//ybjG//
MntR-Cd2+	fadJ//deoA//
ModE-MoO42-	metL//lacA//pgpC//cueO//garK//pncB//abgA//ilvG_2//mtlD//garK//tktB//tehB//oxc//purL//
NarL-Phosphorylated	hycF//cheB//entA//mutL//uvrA//mutL//speA//ppiA//hycD//nanA//entD//aroA//tadA//carA//lsrK//sucD//ulaD//gatD//ung//trpE//glcE//hemL//tdcE//narI//glyA//galK//ubiX//sucA//fadI//nrdE//rutB//moaE//glcF//hyaA//gcvP//eda//lysC//codA//
NarP-Phosphorylated	paaZ//ahpC//ulaD//trmD//bioB//ppiA//xapA//cyaA//xylB//phnI//prpB//
NhaR-Na+	nrfB//dapD//cadA//carB//nrdF//
NikR-Cd2+	prmC//
NikR-Co2+	xdhA//
NikR-Cu2+	purM//
NikR-Ni2+	aldA//
NikR-Zn2+	gatY//
NrdR-ATP	rdoA//galM//truB//abgA//
NrdR-Zn2+	galM//sgbH//katG//argH//
NrdR-dATP	guaB//dkgB//phnJ//citX//
NsrR-2Fe	paaG//fadJ//fadH//glpQ//nrfC//sucC//betB//phnG//phnL//paaE//fucU//phnO//yfeW//tdcD//feaB//bioA//hpt//bacA//alkA//purC//cheB//speC//dadX//glcB//sdhC//pck//tdcB//pyrC//deoB//ascB//
PhoB-Phosphorylated	sgbE//mhpF//miaA//betB//nanA//gltB//idnK//ynfF//prpE//phnP//bioC//fbaA//pta//aldA//miaA//fau//sgbU//pncB//mhpB//pgaC//
PhoP-Phosphorylated	preA//phnM//uxaB//cysC//purA//moeA//bcsA//fumA//talA//gcvH//torC//torA//manA//galT//caiC//napB//fadB//bioB//gcvT//carA//nrfB//napG//nrfC//gcvP//galK//cysN//mltC//fadJ//aceF//chbF//glgC//hemA//ynfF//frdC//ahpC//
PrpR-2-methylcitrate	lsrF//malP//narG//atoB//
PurR-Guanine	galE//bioB//ftnA//tdcG//iscS//fumC//ilvC//yjeF//entF//uxuA//pheS//lsrG//pyrC//ubiA//slt//glcB//guaA//trpA//xylB//alaS//katG//purN//pgaB//bcsZ//gcvT//sucD//glpC//
PurR-Hypoxanthine	purB//ilvI//pgaC//phnJ//guaA//polA//hyaC//yeaE//dgcZ//gpmA//astE//gpsA//lhgO//allD//guaB//glpX//kbaZ//ilvC//rbsK//hycC//ilvN//ulaD//ilvM//torC//hpt//ldtC//tnaA//
QseB-Phosphorylated	
RhaR-L-rhamnose	
RhaS-L-rhamnose	fumA//hmp//eda//ugpQ//
RstA-Phosphorylated	mhpB//pncB//cpdB//
SoxR-2Fe_oxydized	slt//mutY//
TorR-Phosphorylated	dnaE//abgA//acs//
TrpR-Tryptophan	ansB//nrfD//treC//tyrB//deoC//pflB//gutQ//glcB//speC//
TyrR-L-tryptophan	citC//bioF//metC//betB//atoA//phnJ//narH//glpK//hemL//
TyrR-Phenylalanine	tdcG//entB//lacZ//recF//trpE//lpxA//gcvP//aspC//argC//
TyrR-Tyrosine	aspC//tauD//fucI//cheR//argI//hycF//folA//eda//entD//
UhpA-Phosphorylated	hmp//
XapR-xanthosine	ulaD//pgpC//
XylR-Xylose	ynfE//argF//truB//
ZntR-Cd2+	amn//
ZntR-Hg	cadA//
ZntR-Zn2+	aspA//
ZraR-Phosphorylated	
Zur-Zn2+	carB//
