# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 13:02:19 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation/random_sets/conformation_enzymes.txt
Ada-Methylated	hyaB//hypF//fau//zwf//
ChbR-Monoacetylchitobiose-6P	glpX//aroF//rutB//
CpxR-Phosphorylated	uxaC//metB//pheS//allE//prs//glcF//gpmA//purK//miaA//upp//cysI//paaC//cynT//fdhF//glpK//purN//bioD//trmD//nanK//cysK//fucA//glgB//
CreB-Phosphorylated	phoA//chbF//ftnA//
CueR-Ag	sucD//paaB//speB//purK//
CueR-Cu+	fadA//cynT//argD//caiB//
CuerR-Au	paaB//abgA//astE//entE//
CusR-Pasp	gpsA//ulaD//ldtC//
CynR-Cyanate	paaB//aroG//nagA//
CysB-N-acetyl-L-serine	paaC//ulaF//ulaD//argI//ubiC//metF//sdaA//psd//xylB//ndh//astA//napB//pnp//prmC//sufS//rhaB//
CysB-O-acetyl-L-serine	ada//deoC//ldtC//gabT//prmC//fucO//fumB//pheT//lysA//dmsA//rutD//gutQ//paaK//guaB//nrdD//galE//tadA//
DcuR-Phosphorylated	fadE//katG//hycC//deoB//
DnaA-ATP	cysC//folE//pgpC//gpmA//fes//hycE//
DpiA-Pasp	cysM//ilvB//lsrK//rutC//fumB//
DsdC-D-serine	glpB//puuE//
EvgA-Phosphorylated	yfbR//patZ//preA//entF//citD//
FNR-Fe_reduced	hycE//garK//sdaA//amn//rdoA//glpE//glgC//cysI//narG//carB//fadD//abgA//malZ//ilvE//cysN//ssuD//frdD//cysI//garK//ynfG//gatY//puuB//gltD//xdhC//codA//entH//entB//avtA//puuD//uxuA//upp//puuC//galK//dkgB//fumA//entH//aspC//manA//aroF//trpB//cysG//glgA//udp//ansB//katE//mhpE//xylB//chbF//xylB//narH//phnI//allE//trpD//malS//ilvH//xdhB//ynfF//glgB//cysK//fau//napC//betB//lysA//tadA//nrdF//chbG//purA//gdhA//cheB//bcsB//glpE//mpl//katG//rbsK//cysN//hycF//phnN//nrfA//phnG//epd//prs//trpE//lacA//paaB//pdeF//bioB//moaD//metC//lysC//rutB//glcE//dapD//recF//purL//nadC//lpxB//narH//tsaE//napC//napH//ilvD//yeaE//alkA//fucA//hpt//malQ//ubiA//sdhD//cysM//hyaC//tauD//ulaF//hycB//yfdE//sodA//nagA//atoD//hypB//astE//atoB//tdcE//narH//aceA//gabT//purE//hypB//araD//
FhlA-Formate	yiaK//dmsC//fucK//argH//aceB//mpl//metC//
FucR-L-fuculose-1-phosphate	puuE//citC//cysJ//puuB//citE//waaH//
Fur-Fe2+	uxaA//fumA//gpsA//purL//rnpB//astA//nanK//mhpB//argI//phnP//bioF//hmp//gltB//ung//entB//gabT//hcp//lpxB//puuD//metB//yfdE//ogt//moaD//tsaE//fadH//pncB//paaA//feaB//phoA//nrdB//argE//aceA//cadA//caiC//entH//treC//agp//waaH//pgk//ulaE//argH//glpA//pgpC//bglB//chbG//gatZ//ilvD//purK//ackA//lysU//lhgO//fucO//nadC//aldA//paaF//mhpB//nanK//lhgO//xapA//cyoE//ilvE//prpD//fadA//hypF//napA//treC//paaH//paaC//garL//
Fur-Mn2+	yfbR//phnM//bacA//dapD//phnN//dmsC//xdhC//tdh//fucK//uxaB//mdh//tktB//gabT//garL//dgcZ//glgA//sdhB//citX//cheR//tyrB//fucK//betB//dnaE//galE//entD//prmC//xdhA//gapA//ilvH//uxaC//purE//nanK//astC//preT//purK//argI//phnH//dapB//nrdF//ftnA//mhpF//garL//xylB//dkgB//ahpF//phnL//moaA//paaK//dadA//bcsA//argG//hypF//entD//fadA//tdcE//paaC//garK//rbsD//hpt//uxaA//rutB//aldB//cyaA//tauD//prpE//ftnA//ilvM//tyrB//caiC//
GlcC-Acetate	guaB//cysC//frdC//
GlcC-Glycolate	glcE//mhpC//tyrB//
GlrR-Pasp56	
IclR-pyruvate	glpA//acnB//tadA//
IdnR-5-ketogluconate	argF//ldtB//pheT//citF//puuD//mutL//
IdnR-Idonate	garK//gcvP//glyA//preT//ilvI//mutY//
IlvY-2-acetolactate	aceF//
IlvY-Alfa-acetohydroxybutirate	ada//
IscR-2Fe	phnL//gcvP//glcF//nrfC//nrdF//glgP//argF//
LldR-L-lactate	gcvP//ilvA//
Lrp-Leucine	lacA//yfbR//xdhC//citC//ansB//entC//gabD//alkB//ldtC//citC//bcsA//glpQ//tdh//citC//citE//trpC//phnG//puuE//lpxB//pdeF//ackA//feaB//tam//yqjH//cynT//nrfC//fes//puuD//glpD//galM//pgk//bglB//gatZ//glgA//paaA//gltA//deoD//aroA//glpC//
LsrR	betA//tauD//upp//folA//acs//
MalT-ADP-Maltotriose	idnD//astB//caiA//lsrF//cysD//malP//
MalT-Maltotriose-ATP	ynfE//bioB//sucA//cysD//torC//lacA//
MelR-Melibiose	napB//cynT//
MetJ-S-adenosylmethionine	torC//bioC//dapD//fadH//cysC//ansB//bioF//glcB//glnA//purE//
MetR-L-homocysteine	trpE//tehB//rutB//acnB//
MhpR-3-DHPP	citG//dnaE//ilvB//pgk//fadB//gcvP//
MhpR-3HPP	metF//idnK//gadB//entF//fabZ//idnK//
MntR-Cd2+	napC//aldB//
ModE-MoO42-	sufS//lldD//psd//malP//uxuA//cdd//phnH//ilvG_1//xapA//tadA//napA//aroA//purD//argA//
NarL-Phosphorylated	paaE//metK//mpl//gltA//ulaF//uxaC//astD//glpC//metE//phoA//prs//dadX//aroL//glcE//nrdB//dmsA//garK//frdA//oxc//mpl//paaG//sucC//gadB//sgbU//metE//glyA//fau//hycC//prs//ftnA//trpA//fdhF//gabD//cyaA//tauD//aldA//kbl//ynfG//
NarP-Phosphorylated	fadE//ilvA//patZ//gnd//phnM//rutE//patZ//sdhD//malS//cynS//pdeF//
NhaR-Na+	dapD//nrdB//pta//rnpB//prpB//
NikR-Cd2+	aspC//
NikR-Co2+	nagA//
NikR-Cu2+	bcsA//
NikR-Ni2+	bioB//
NikR-Zn2+	pck//
NrdR-ATP	hycC//mutL//bglB//pyrC//
NrdR-Zn2+	mhpE//metA//dkgB//paaH//
NrdR-dATP	appA//gpmA//recF//glcE//
NsrR-2Fe	bioA//lpd//torA//bglB//srlD//cysM//ldtB//phoA//aspC//ilvB//fucU//nirD//ilvN//glcE//araD//atoD//dkgB//nirD//hypB//ilvH//citF//phnO//acnB//treC//moeA//fumB//mhpD//phnM//pgpC//aspA//
PhoB-Phosphorylated	araA//gntK//cysK//uidA//hcp//mutY//garR//acs//thrS//purH//nrfB//ftnA//glpC//mutL//tdh//speB//malZ//bioC//aceF//abgA//
PhoP-Phosphorylated	glgB//ogt//fau//ilvG_1//entF//glpK//glcF//sucB//psd//pgpC//fadI//nanK//purE//uidA//hcp//carA//fabZ//aceB//murQ//folE//acnB//allD//nirB//astB//trpB//cheR//cdd//cysK//rbsD//cysH//gabD//metF//hycG//kbl//argD//
PrpR-2-methylcitrate	bioF//frdD//murQ//uxaC//
PurR-Guanine	hflX//fucU//frdD//ppiA//aceF//ugpQ//gdhA//cyoE//trpC//hyaC//entC//gatZ//nrdB//lpxB//cdd//fdhF//pdeF//entE//malS//uvrA//zwf//mhpE//aspC//fumA//napC//glgP//trpB//
PurR-Hypoxanthine	aceF//garL//cynT//kbl//ynfE//mhpD//pnp//idnK//aceA//acnB//lysU//serA//bacA//nadC//caiA//ilvM//abgB//paaJ//phnP//dmsB//entA//recF//uxaB//acs//fadE//entE//mhpF//
QseB-Phosphorylated	
RhaR-L-rhamnose	
RhaS-L-rhamnose	murQ//moaE//ilvA//bacA//
RstA-Phosphorylated	galE//paaC//avtA//
SoxR-2Fe_oxydized	phnN//argI//
TorR-Phosphorylated	mdh//caiD//rhaB//
TrpR-Tryptophan	rdoA//nrfA//argF//hyaB//nagB//sucD//miaA//tsaE//ldtB//
TyrR-L-tryptophan	tdcD//gntK//gltB//rbsD//rbsD//rbsK//uxaB//purE//hyaA//
TyrR-Phenylalanine	fucO//ndh//fadH//argF//dapB//nanA//glpQ//mhpC//recF//
TyrR-Tyrosine	astE//phnL//lpxA//rutD//galE//preA//pyrD//puuB//citD//
UhpA-Phosphorylated	garL//
XapR-xanthosine	polA//yfbR//
XylR-Xylose	ppiA//ulaD//aldB//
ZntR-Cd2+	dgcZ//
ZntR-Hg	paaK//
ZntR-Zn2+	fdhF//
ZraR-Phosphorylated	
Zur-Zn2+	yiaK//
