# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 13:02:19 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation/random_sets/conformation_enzymes.txt
Ada-Methylated	nrfD//ybjG//ilvG_1//gnd//
Fur-Fe2+	purM//ilvM//glcF//lpxD//frdD//rbsK//hycF//araD//nrfD//edd//atoD//codA//serC//trpC//caiA//paaZ//nanE//fadH//yjeF//epd//purC//ldtC//fadJ//aroH//acs//allC//paaI//paaJ//deoC//xylA//narG//hycG//cynS//sdaA//araB//ackA//thrS//ada//murQ//alkB//garL//ilvB//aspA//tyrA//ahpF//lysU//citE//allC//napB//hycF//abgB//moaA//paaJ//paaG//hyaC//glpK//cynT//galE//prpE//malY//gcd//recF//lpxA//paaH//glpB//fucO//malQ//metB//rutC//
Fur-Mn2+	ssuD//nanE//adhE//ubiC//idnO//phnJ//bioF//codA//moeA//ackA//fucI//caiC//dkgB//serA//miaA//uidA//ilvG_2//chbF//hypF//glgP//nrfB//glyA//rutC//ansB//entE//ynfF//metA//ilvG_2//caiA//idnK//gcd//ulaD//cysG//aldB//glpC//metA//galK//cysH//rutA//nrdA//glcB//trpE//trmD//purM//gcd//cheR//ahpF//pnp//gatY//gcvH//atoB//argE//appA//ynfE//sodA//galE//prpC//cysC//aroL//xdhC//phnO//lacZ//pheS//aroL//galM//hemA//puuC//atoA//ssuE//
GlcC-Acetate	katE//cysK//citX//
GlcC-Glycolate	carB//glgB//astB//
GlrR-Pasp56	
IclR-pyruvate	prs//phnM//fucI//
IdnR-5-ketogluconate	paaJ//murQ//allD//rutB//oxc//gpmA//
IdnR-Idonate	metF//alaS//yjeF//ldtB//tam//pgpC//
IlvY-2-acetolactate	ansB//
IlvY-Alfa-acetohydroxybutirate	pnp//
IscR-2Fe	purC//paaI//glpB//hypF//serC//glpB//cysK//
LldR-L-lactate	deoD//glpB//
Lrp-Leucine	eda//nagB//ugpQ//hycE//uvrA//paaF//caiD//folE//yjeF//rutC//aldB//dusB//paaK//fucK//bioB//glgC//ulaF//dadA//edd//dapD//fdhF//ampD//idnD//purC//abgB//mltC//gltA//lpxD//tsaE//napH//entA//alkB//betA//gpsA//prpE//deoD//guaA//dnaE//phnI//
LsrR	hcp//citX//pheS//purK//ndh//
MalT-ADP-Maltotriose	feaB//cheR//glpC//narG//mhpD//purM//
MalT-Maltotriose-ATP	gcvH//yiaK//gabT//speB//moaA//pgaB//
MelR-Melibiose	citX//frdB//
MetJ-S-adenosylmethionine	argF//fabZ//eda//mhpB//napG//prpC//ilvG_2//avtA//gutQ//amn//
MetR-L-homocysteine	cysC//tdh//sucC//ssuD//
MhpR-3-DHPP	uxuA//trpA//nrdA//frdB//trpC//atoB//
MhpR-3HPP	rutE//araD//katE//sodB//fucU//guaB//
MntR-Cd2+	gabD//cysJ//
ModE-MoO42-	tktB//manA//glpQ//ulaD//gatY//citD//trmD//narG//nrfD//mutL//carB//uxaB//cynS//fadD//
NarL-Phosphorylated	uxaC//entH//gutQ//ispE//fadD//serA//metC//betB//lpxD//nrdE//alkB//moaA//gdhA//glcB//malQ//rutE//cysC//metE//narH//phoA//yeaE//bioC//sdhC//fadE//serA//yeaE//guaB//moaA//trpD//rbsD//feaB//paaA//tyrB//pnp//dapB//ppiA//acs//cueO//
NarP-Phosphorylated	prmC//bcsB//metE//deoC//paaF//ilvC//ilvH//pgaB//bacA//uxuB//cadA//
NhaR-Na+	lpxB//paaF//trpC//argD//ftnA//
NikR-Cd2+	lldD//
NikR-Co2+	cheR//
NikR-Cu2+	pyrC//
NikR-Ni2+	metL//
NikR-Zn2+	moaA//
NrdR-ATP	gutQ//glgP//purD//nanA//
NrdR-Zn2+	sodA//lacZ//hycE//phoA//
NrdR-dATP	bcsA//sdhB//moeB//dmsA//
NsrR-2Fe	uxuA//sucB//gabT//ilvD//bioA//narG//lsrF//adhE//galK//caiB//ynfE//rutA//sucC//caiD//bcsZ//cheB//glcB//alaA//serC//purD//fadI//nirD//moaA//gltB//napC//dapB//metB//gltD//tdh//recF//
PhoB-Phosphorylated	uidA//fadI//rhaD//sdhD//citC//aceF//gatY//katE//epd//paaJ//caiC//paaH//torC//nrfD//trpD//narH//yeaE//citE//hypF//deoD//
PhoP-Phosphorylated	serC//paaC//hemA//phnJ//narI//frdD//nrfA//ackA//ilvG_1//glpD//lpxD//araD//lsrG//nanE//hyaC//paaE//fumC//citG//galT//dadX//gatZ//rbsD//paaK//aspA//glyA//fadJ//dkgB//purD//ahpF//lacA//tdcD//cyaA//tauD//cysH//sdhC//
PrpR-2-methylcitrate	glgC//rhaB//edd//hycG//
PurR-Guanine	malS//citX//moeA//nrdA//glgC//slt//dgcZ//pdeF//argI//yfdE//sdaA//uxaB//metK//lsrG//truB//caiC//hpt//hycC//napH//fumC//gnd//yfeW//gltA//lsrK//glpD//lpxA//galM//
PurR-Hypoxanthine	sgbU//deoB//ispE//hyaC//gatD//glcF//tdcG//lysU//moaD//allC//bioB//phnM//cysJ//rbsK//prpB//lacA//tyrA//phnO//napG//alaA//sodB//lysU//caiA//ilvC//pgaD//uxaC//ldtB//
QseB-Phosphorylated	
RhaR-L-rhamnose	
RhaS-L-rhamnose	nanE//dapD//ilvA//gnd//
RstA-Phosphorylated	iscS//ilvN//glpC//
SoxR-2Fe_oxydized	paaG//slt//
TorR-Phosphorylated	mutY//trpC//ubiA//
TrpR-Tryptophan	glpE//glpQ//aceF//uxaB//aceF//pagP//folE//agp//pgaD//
TyrR-L-tryptophan	aldB//citC//glcD//tam//galK//torC//pagP//epd//argH//
TyrR-Phenylalanine	lhgO//pgaD//ahpC//glpC//lyxK//nrfB//sodA//trpB//hflX//
TyrR-Tyrosine	preA//yfbR//araA//puuD//polA//yfeW//mltC//glpC//gabT//
UhpA-Phosphorylated	mhpF//
XapR-xanthosine	tyrB//katG//
XylR-Xylose	dsdA//bioF//rbsK//
ZntR-Cd2+	sodA//
ZntR-Hg	nadC//
ZntR-Zn2+	ilvD//
ZraR-Phosphorylated	
Zur-Zn2+	appA//
