# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 13:02:19 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation/random_sets/conformation_enzymes.txt
Ada-Methylated	tktB//cysC//fabZ//betA//
ChbR-Monoacetylchitobiose-6P	rhaD//katG//cheR//
CpxR-Phosphorylated	allD//fumA//phnO//gntK//hmp//garR//cysD//fadB//rutA//astD//dnaE//purB//hyaB//polA//tyrB//nirD//lpxD//paaB//rutD//idnK//acnA//moeA//
CreB-Phosphorylated	ugpQ//pdeF//purA//
CueR-Ag	hpt//preT//oxc//epd//
CueR-Cu+	metK//phnP//dadA//narH//
CuerR-Au	rutA//paaZ//citE//ilvE//
CusR-Pasp	garK//xdhA//hyaA//
CynR-Cyanate	betA//nagB//rhaB//
CysB-N-acetyl-L-serine	fucI//hcp//ldtB//paaG//sucD//zwf//thrS//idnK//hemL//rutD//astE//nagB//nanA//tadA//astD//nanA//
CysB-O-acetyl-L-serine	ybjG//mltC//astA//argF//nanA//argH//gabT//cheB//udp//pncB//aceF//manA//kbl//lpxA//cueO//aceF//dadX//
DcuR-Phosphorylated	pflB//paaH//cysJ//trpD//
DnaA-ATP	ldtB//mhpD//kbl//mpl//sucA//caiC//
DpiA-Pasp	rutA//pflB//aroF//betB//caiB//
DsdC-D-serine	cysI//aceE//
EvgA-Phosphorylated	paaJ//dapD//hyaB//garL//hemA//
FNR-Fe_reduced	atoD//nanE//sufS//aspC//nrfD//ppiA//aceF//pheT//mltC//pagP//gnd//acnA//uxaB//gntK//nrdE//glgX//alaS//tdcE//frdC//glgP//bioD//lyxK//patZ//aceE//frdA//narI//chbF//puuC//pheS//hyaB//metL//ynfF//fau//nirD//sodA//gdhA//ulaE//iscS//aceE//pyrD//recF//appA//dadA//paaF//paaH//yqjH//puuD//epd//ilvI//frdB//phnJ//hpt//glcD//upp//ilvD//glgX//rutE//sgbE//aroF//alkB//lhgO//hypF//frdB//nrfD//argF//sucC//tdcE//abgA//fadE//ilvC//lpxD//ilvN//metK//napG//dmsC//nagA//paaB//cysM//aldA//hyaC//chbG//phoA//ogt//gcd//gapA//dusB//nirB//astC//hmp//sufS//lysU//serA//bioD//napA//cheR//polA//phnO//polA//sodB//miaA//pgk//alkA//lysU//pta//uvrA//argG//epd//paaI//uxaA//gltD//glnA//umpH//speA//hcp//cysH//truB//miaA//mhpE//phnG//glpK//ubiX//carB//aroA//carB//pgaC//codA//astA//
FhlA-Formate	talA//nanA//torC//prpB//atoB//treC//eda//
FucR-L-fuculose-1-phosphate	uidA//acs//ubiA//puuC//nrfC//nrfA//
Fur-Fe2+	pyrC//fadE//argG//ilvM//bioA//lpxD//tsaE//dadX//dgcZ//metC//astB//acnA//ugpQ//hemA//tdcD//idnK//glgC//ynfH//hycF//abgB//oxc//srlD//phnL//bioB//dmsC//appA//citE//garL//nagB//rutB//entF//nagB//prpB//phnH//araD//eda//caiC//entE//malQ//phnG//preT//fdhF//ftnA//purH//hemA//tam//ulaF//nrfA//icd//mutL//gltD//betB//uxuA//gcvH//fucA//treC//purH//dusB//torA//garK//hflX//ilvN//fumC//hcp//astD//polA//aroL//torA//cysN//
Fur-Mn2+	mhpE//citD//glgC//glpA//cysK//puuE//gltB//cynS//hflX//gatD//folE//mhpB//araB//nadC//xylA//xdhA//cynS//idnO//gpsA//entB//aroH//paaH//lyxK//dmsA//bioF//ndh//nrdB//ansB//fabZ//prpC//metF//lacZ//pflB//fucU//ispE//lldD//nrfA//cueO//ynfF//gadB//puuA//ilvD//ilvD//gltA//pncB//pyrC//folE//speB//serA//glgA//moeB//glgC//hycE//ilvG_1//icd//uxuA//fumB//fadH//ilvN//ilvI//paaZ//galT//yqjH//sodB//caiA//nadC//cheR//prs//deoA//
GlcC-Acetate	aroA//fadJ//yqjH//
GlcC-Glycolate	garK//fadB//idnK//
GlrR-Pasp56	
IclR-pyruvate	ilvC//manA//lpxA//
IdnR-5-ketogluconate	gatY//narI//ynfG//mltC//aroL//hflX//
IdnR-Idonate	ubiA//metF//glgC//alkB//upp//frc//
IlvY-2-acetolactate	tktB//
IlvY-Alfa-acetohydroxybutirate	ilvI//
IscR-2Fe	tam//hmp//gnd//aroA//mpl//entE//cyaA//
LldR-L-lactate	argD//tdcD//
Lrp-Leucine	fumA//phnP//glpC//mhpF//puuE//argH//gutQ//puuA//ulaE//mhpD//phoA//gdhA//ndh//pflB//ilvG_2//nrfD//alaS//waaH//citE//uxuA//dadX//cysD//gnd//galM//ybjG//katE//carA//pgaC//argC//lhgO//gapA//entE//lhgO//lysU//glgX//paaG//ssuD//fadD//bioB//
LsrR	hycG//glcD//edd//bcsB//betB//
MalT-ADP-Maltotriose	ldtB//epd//ahpF//allC//nrdB//glpK//
MalT-Maltotriose-ATP	purD//phnI//folE//kbl//pheT//aroH//
MelR-Melibiose	cyaA//chbF//
MetJ-S-adenosylmethionine	gpmA//bglB//rutE//nirB//feaB//glpE//bcsB//sucB//ahpF//rutC//
MetR-L-homocysteine	dmsB//ilvE//hycG//dnaE//
MhpR-3-DHPP	gutQ//mtlD//pagP//glgA//pgpC//astC//
MhpR-3HPP	uxaA//carB//fucO//aspC//argE//paaI//
MntR-Cd2+	purF//atoB//
ModE-MoO42-	uxuB//glpB//umpH//gcvH//hflX//lysC//yfeW//cysH//hemA//glpE//alkB//glcB//metH//ynfE//
NarL-Phosphorylated	ilvG_2//cyoE//rhaB//sdhD//talA//gatZ//tktB//gltB//tdh//ada//tnaA//narG//dusB//manA//hycE//paaB//nirB//yfbR//kbaZ//xdhC//lpxA//sdhD//trpD//pgaB//tauD//napC//sucD//garR//folE//idnO//cysK//melA//fes//avtA//zwf//cysM//metC//cysH//
NarP-Phosphorylated	treC//kbl//frc//aspC//miaA//hcp//aroF//trpE//hcp//sgbE//allD//
NhaR-Na+	napA//tnaA//fadE//prpC//ynfH//
NikR-Cd2+	cheB//
NikR-Co2+	argF//
NikR-Cu2+	manA//
NikR-Ni2+	argI//
NikR-Zn2+	fabZ//
NrdR-ATP	betB//hyaC//bcsZ//lyxK//
NrdR-Zn2+	glcD//lysU//citD//adhE//
NrdR-dATP	pgaB//tadA//xdhC//fadE//
NsrR-2Fe	waaH//prmC//nagA//bcsA//waaH//xapA//nanE//treC//ftnA//hypF//gltA//fucO//phnI//dapD//deoD//hycD//rutB//sdhB//dusB//bioF//gatY//allD//narI//frdB//deoA//gltD//gltA//uxuA//glgB//nirB//
PhoB-Phosphorylated	ilvG_2//alaS//acnA//tdcD//puuB//fucO//cysH//tadA//xdhC//pheS//abgA//aldB//mhpC//xdhB//fadI//tauD//tehB//frdC//ilvA//prs//
PhoP-Phosphorylated	pflB//fadB//yiaK//sucD//talA//cyaA//cysJ//bcsB//galM//rhaA//ndh//yjeF//paaH//mhpA//narG//nanM//frc//mutY//entC//aceA//ynfE//ndh//purN//nrfD//dadA//glcE//lpxD//nirB//fucU//ilvG_2//fucI//glgC//ugpQ//ilvB//moaA//
PrpR-2-methylcitrate	pheS//ppiA//idnO//psd//
PurR-Guanine	adhE//abgB//dapD//talA//purD//preT//purE//narH//metL//bioC//citE//lacA//pgaC//gapA//purD//trpD//cysG//citC//lpxD//pheT//cysH//paaG//prpE//aldA//dadA//gpsA//metB//
PurR-Hypoxanthine	entD//preA//garL//deoD//gcvT//puuA//katG//fadJ//epd//metE//fucI//pheT//eda//argI//ubiX//cysD//ulaD//sdhD//lpd//xdhC//dmsC//metL//ilvA//phnH//rutC//xdhC//nanM//
QseB-Phosphorylated	
RhaR-L-rhamnose	
RhaS-L-rhamnose	gutQ//ilvG_1//sgbH//ada//
RstA-Phosphorylated	garL//hycD//nirB//
SoxR-2Fe_oxydized	edd//bioF//
TorR-Phosphorylated	tyrB//malQ//purB//
TrpR-Tryptophan	pheS//katG//pgaB//nagA//deoD//frdA//puuA//purN//nrdE//
TyrR-L-tryptophan	fucK//codA//codA//xdhB//paaI//cyaA//ahpC//puuD//ulaF//
TyrR-Phenylalanine	tdcD//paaF//ynfG//ldtB//argH//phoA//gltB//sucD//glpE//
TyrR-Tyrosine	miaA//nadC//cysD//puuA//hemA//paaZ//mhpE//paaG//aldA//
UhpA-Phosphorylated	yfdE//
XapR-xanthosine	malZ//fumA//
XylR-Xylose	sdhD//tauD//fdhF//
ZntR-Cd2+	cysK//
ZntR-Hg	mhpA//
ZntR-Zn2+	cynS//
ZraR-Phosphorylated	
Zur-Zn2+	preA//
