# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 13:02:19 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation/random_sets/conformation_enzymes.txt
Ada-Methylated	entB//bioD//pncB//glpE//
IdnR-5-ketogluconate	trpD//ilvM//puuC//katG//astA//phnG//
IdnR-Idonate	cysM//uidA//ulaE//mdh//cysG//cysM//
IlvY-2-acetolactate	dadX//
IlvY-Alfa-acetohydroxybutirate	torA//
IscR-2Fe	ldtB//rhaB//ilvE//idnD//mtlD//gntK//paaZ//
LldR-L-lactate	glcB//puuD//
Lrp-Leucine	astC//dapD//tnaA//bacA//glpQ//purE//aldB//nrfC//cdd//metK//entC//galK//alkA//phoA//ilvM//lyxK//xdhC//moaA//pdeF//aspC//puuD//argH//puuE//cueO//amn//allD//rhaD//paaC//torC//napC//lpxD//ampD//nrdA//oxc//dadX//argG//ilvG_2//purD//tehB//
LsrR	malP//astE//acnA//codA//ackA//
MalT-ADP-Maltotriose	pheS//sodB//preT//feaB//puuD//betB//
MalT-Maltotriose-ATP	napC//cheB//ung//sdaA//mhpF//speC//
MelR-Melibiose	argB//puuE//
MetJ-S-adenosylmethionine	nrfA//polA//sodB//malZ//astA//preT//glpK//araB//carB//purN//
MetR-L-homocysteine	narH//xylA//xapA//ubiC//
MhpR-3-DHPP	cysI//astE//allE//cyaA//fumA//moaE//
MhpR-3HPP	tsaE//phnL//metK//galM//citF//argA//
MntR-Cd2+	phnL//argA//
ModE-MoO42-	napH//paaB//hyaC//manA//yfdE//recF//prpD//glpD//xapA//cheR//sucB//tdcE//abgB//napA//
NarL-Phosphorylated	rhaA//gdhA//adhE//tdcE//avtA//phnI//frdD//gatY//aroF//tam//puuC//aldA//uxaB//paaH//bioC//prpE//cysK//xylB//gcd//cysM//dadX//moaA//zwf//manA//fucK//glgC//glpE//dadX//mhpD//allC//fau//phnO//pflB//srlD//rutE//astE//xdhA//paaK//
NarP-Phosphorylated	uxuA//araB//mtlD//betB//hpt//pflB//glpA//xdhB//lpxD//paaE//uvrA//
NhaR-Na+	puuB//prs//trpC//metE//malQ//
NikR-Cd2+	thrS//
NikR-Co2+	deoD//
NikR-Cu2+	gcvP//
NikR-Ni2+	upp//
NikR-Zn2+	aldA//
NrdR-ATP	cysG//fadI//hycE//astB//
NrdR-Zn2+	paaK//entA//puuC//xdhB//
NrdR-dATP	lacZ//lsrK//lhgO//melA//
NsrR-2Fe	yfdE//dmsA//argH//sgbU//purL//ubiA//phnI//bcsB//pagP//citG//puuB//frdA//ilvI//rutE//allD//ilvH//nanA//hycC//serC//recF//ynfH//acnA//napG//rutE//aldA//nrdF//cpdB//argB//prpE//cdd//
PhoB-Phosphorylated	treC//hyaA//astD//phnL//glgC//sgbE//dmsB//uxuB//cysM//ubiG//gltD//sucC//ulaD//pyrC//sdhB//sdhA//glcE//purD//narG//cysD//
PhoP-Phosphorylated	rutB//guaA//frdA//fes//yfdE//purE//bioD//puuA//sdhA//torC//malQ//tdcE//sdhD//malS//argB//pflB//astB//ynfH//gadB//mhpF//moaA//truB//sdhB//feaB//entC//bioD//aceE//abgA//astE//tyrB//ubiX//hycC//agp//cpdB//astD//
PrpR-2-methylcitrate	deoD//umpH//nanK//xdhA//
PurR-Guanine	yfeW//bcsA//uxaA//idnD//nirD//metL//thrS//nrfB//phnL//fau//uidA//aceB//nirB//fumC//tsaE//narH//fbaA//phnO//ampD//argH//carA//glcD//kbl//mhpA//sgbU//purN//pgk//
PurR-Hypoxanthine	nanM//rbsK//fdhF//aroH//ung//fes//lpxB//phnH//gltB//rhaA//frdB//nrdB//fucU//glpK//hycD//nagB//prmC//ilvI//preA//gadB//uxaC//caiA//argD//uxuB//acs//ynfE//tadA//
QseB-Phosphorylated	
RhaR-L-rhamnose	
RhaS-L-rhamnose	citX//galK//puuC//aroH//
RstA-Phosphorylated	nirD//bioA//phnJ//
SoxR-2Fe_oxydized	citF//trpC//
TorR-Phosphorylated	purA//iscS//fadH//
TrpR-Tryptophan	gapA//napC//hyaB//galT//glcB//aceB//yfdE//abgB//fucK//
TyrR-L-tryptophan	ubiX//nanA//xdhC//fadE//rutB//tdcB//ubiX//yiaK//uvrA//
TyrR-Phenylalanine	cdd//paaG//atoA//lsrF//gltD//aroA//speB//dmsA//nirB//
TyrR-Tyrosine	pgpC//acs//rutC//cysH//uxuA//fadE//fumA//gpsA//dadX//
UhpA-Phosphorylated	moeB//
XapR-xanthosine	gapA//sucC//
XylR-Xylose	aroL//purF//sucA//
ZntR-Cd2+	atoB//
ZntR-Hg	puuC//
ZntR-Zn2+	argA//
ZraR-Phosphorylated	
Zur-Zn2+	cysH//
