# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 13:02:19 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation/random_sets/conformation_enzymes.txt
Ada-Methylated	dgcZ//purE//speA//prmC//
ChbR-Monoacetylchitobiose-6P	fadD//trpC//nirB//
CpxR-Phosphorylated	phoA//sodA//gadB//ybjG//purB//entD//argC//nanK//aspC//dadX//purK//appA//ftnA//moaD//kbl//fucO//ulaD//araD//lysA//deoA//puuE//ilvG_2//
CreB-Phosphorylated	nrfD//glgP//tdcB//
CueR-Ag	folA//dmsB//cueO//avtA//
CueR-Cu+	glcE//glpE//speC//mdh//
CuerR-Au	lysU//trpD//metA//fucU//
CusR-Pasp	purH//gpsA//pyrD//
CynR-Cyanate	pgaD//galT//epd//
CysB-N-acetyl-L-serine	xdhC//guaA//glgB//frdA//mhpD//treC//sucA//purM//dadA//mhpA//ubiX//ilvG_2//argA//phnN//rutE//argB//
CysB-O-acetyl-L-serine	ubiX//tdcG//purL//fucO//tyrB//dadX//nanK//chbG//lsrK//phnL//adhE//caiB//paaJ//tdcE//sdaA//sodA//gadB//
DcuR-Phosphorylated	phnI//nrfB//aroL//trpC//
DnaA-ATP	argD//fbaA//phnG//hyaB//yfeW//garK//
DpiA-Pasp	paaF//ldtB//eda//recF//gcvT//
DsdC-D-serine	bioB//xylB//
EvgA-Phosphorylated	frdD//astA//acnA//yfbR//ubiC//
FNR-Fe_reduced	purK//astC//paaE//puuC//hycG//phnJ//ugpQ//aroF//psd//fbaA//astE//hycG//caiB//carB//nagB//speB//entB//folE//uvrA//yeaE//cheR//paaJ//glgP//serA//lsrF//abgA//sdaA//purM//gatY//aceA//phoA//citC//fau//deoC//alkA//manA//glcF//puuC//cynS//caiA//ahpC//cysK//hemA//preT//gltA//udp//entB//nrdD//murQ//narG//katE//caiC//dkgB//tdh//mhpF//phnJ//pgaB//pdeF//gatZ//sucA//gntK//lpxA//aroH//fadD//yfeW//ascB//fabZ//mtlD//fadA//dapD//gatZ//tktB//nirD//zwf//mhpA//astD//gcvT//ahpC//lsrK//rutC//polA//galT//appA//paaH//gabD//ackA//galK//glpX//araB//phoA//glpA//gcvP//gpsA//glpE//bioD//argE//dmsC//aroG//feaB//mhpE//guaA//trpA//sgbU//cheR//paaI//rutD//atoD//ansB//phnP//bioA//betB//nrdA//argD//fau//moaE//lpxA//ndh//dkgB//nrdA//metL//torC//trpE//gnd//cyaA//nanM//astB//frdA//
FhlA-Formate	dsdA//dnaE//cheR//malY//aldA//citX//ppiA//
FucR-L-fuculose-1-phosphate	sgbH//ssuE//tnaA//acs//sodA//sufS//
Fur-Fe2+	nrdD//manA//cpdB//argD//araB//nrdA//xylA//fdhF//purB//napC//miaA//ogt//purN//fabZ//gltB//gltB//tyrA//treC//aspA//lacA//ada//katG//chbG//trmD//napC//paaZ//paaC//prpB//murQ//paaE//aroG//fumA//yjeF//gpmA//preT//hcp//glpD//katG//dsdA//ubiA//ybjG//nrdE//tam//glgX//narH//betA//pflB//sucD//aroL//preA//napH//tyrB//pyrD//rnpB//pagP//aroG//citD//treC//ubiA//katE//treC//purB//galE//puuB//entE//nagB//atoB//purM//xapA//
Fur-Mn2+	glgC//bcsA//purH//thrS//paaI//rdoA//prpE//glpC//carB//sodA//mutY//srlD//dapD//pnp//uxaA//dmsB//icd//guaB//uxaB//nrdE//ubiG//glnA//ugpQ//epd//glcE//entH//agp//guaB//ahpF//narH//glcF//glpB//nanM//paaF//entC//deoC//eda//tyrA//paaB//acs//cysK//tyrB//nanA//rutB//hmp//argG//xylB//aceA//ynfH//gatD//ynfH//ppiA//slt//avtA//nrdB//guaA//hmp//malP//aceF//phnG//tyrA//sgbH//rutA//cadA//ynfF//ldtB//lacZ//prpB//ansB//
GlcC-Acetate	phnP//uvrA//aroG//
GlcC-Glycolate	purE//rbsK//sdaA//
GlrR-Pasp56	
IclR-pyruvate	hflX//lysC//nadC//
IdnR-5-ketogluconate	hyaA//entC//moaD//purC//nrdB//tdcD//
IdnR-Idonate	sodB//rhaA//mutY//dkgB//pyrC//preT//
IlvY-2-acetolactate	ulaD//
IlvY-Alfa-acetohydroxybutirate	deoD//
IscR-2Fe	ubiX//idnD//frc//paaJ//moaD//hycE//entA//
LldR-L-lactate	cysK//bcsA//
Lrp-Leucine	ubiA//trpB//ogt//appA//astE//cysK//fau//tnaA//sucB//ilvN//ynfF//glpX//pnp//mutY//fadJ//truB//glgA//pgaD//purH//trmD//glcF//fbaA//hyaB//dmsA//hcp//feaB//rdoA//yfeW//sgbU//hypB//alkA//preT//rbsD//argB//nrfD//mhpA//preT//purE//sdhC//
LsrR	nrdF//atoD//lysC//kbl//sucD//
MalT-ADP-Maltotriose	mhpE//ulaE//astC//uxaB//gpmA//psd//
MalT-Maltotriose-ATP	uxaB//pgaC//pdeF//ppiA//aroA//adhE//
MelR-Melibiose	bacA//gltA//
MetJ-S-adenosylmethionine	metF//rhaB//fumC//prs//fadD//purL//folA//codA//rdoA//serC//
MetR-L-homocysteine	cynS//gatD//entD//acnA//
MhpR-3-DHPP	ssuD//amn//alkA//hycE//hypF//patZ//
MhpR-3HPP	citD//prs//aroG//garK//fbaA//frdD//
MntR-Cd2+	avtA//ilvC//
ModE-MoO42-	metH//fumB//phnN//nrfD//talA//nanK//cyoE//xapA//ogt//metB//ynfH//gadB//narH//purA//
NarL-Phosphorylated	phoA//metF//alkB//astC//epd//hycF//argI//napH//cysN//dusB//tadA//cysC//ilvG_2//ugpQ//moaE//pgaD//dkgB//nrfB//ubiX//napC//atoD//prpC//ascB//uidA//nanM//mhpC//ackA//ascB//caiC//phnJ//amn//malZ//yqjH//glgB//napH//lldD//carB//sgbH//
NarP-Phosphorylated	cueO//fadD//citG//folE//galK//appA//allC//frdC//preA//pyrC//bioC//
NhaR-Na+	cynS//deoA//trpD//puuA//fadI//
NikR-Cd2+	argG//
NikR-Co2+	mhpD//
NikR-Cu2+	purN//
NikR-Ni2+	guaA//
NikR-Zn2+	moaD//
NrdR-ATP	hycE//preT//deoB//lpxA//
NrdR-Zn2+	icd//hycE//paaF//fumA//
NrdR-dATP	citF//paaZ//caiB//rbsK//
NsrR-2Fe	sdhC//tyrB//acnB//speA//epd//moaA//hyaB//mtlD//fumC//cysN//paaE//argA//gnd//malZ//patZ//bcsA//paaG//glpB//pgaB//rdoA//araB//cynT//bioD//astC//psd//abgB//hemA//ogt//tadA//bioA//
PhoB-Phosphorylated	glcD//sdhB//gdhA//pyrD//idnK//lpd//malS//manA//mhpA//pck//sdhC//ssuE//puuA//metB//argD//bglB//fucI//hycD//aroA//nanK//
PhoP-Phosphorylated	malZ//gabD//citE//sucC//ulaD//yfbR//slt//phnP//ilvD//cpdB//gltD//upp//ilvE//idnK//rutA//bcsZ//recF//guaB//puuE//speA//xdhB//prpB//umpH//tyrA//xylA//nanK//hycE//napH//prpE//folA//entD//gntK//citF//hyaA//tdh//
PrpR-2-methylcitrate	tktB//lacZ//iscS//purC//
PurR-Guanine	malS//sucB//phnH//ynfE//dadA//gltD//phnG//paaJ//preA//nrfC//amn//napG//citC//hemL//nrdB//ilvG_1//dmsC//fumA//betB//hyaC//paaG//nrfC//icd//rbsK//ilvM//purN//deoD//
PurR-Hypoxanthine	glpB//gcvP//cysH//dusB//nanM//aceF//lpxA//caiD//cynS//nirD//gnd//pgpC//fabZ//pyrD//phoA//ackA//folE//aceF//tadA//nanM//xapA//idnD//astC//napB//udp//lsrG//gltA//
QseB-Phosphorylated	
RhaR-L-rhamnose	
RhaS-L-rhamnose	gcd//uxaA//nrfD//paaZ//
RstA-Phosphorylated	glgC//mdh//ascB//
SoxR-2Fe_oxydized	entE//bioA//
TorR-Phosphorylated	xapA//phnJ//citC//
TrpR-Tryptophan	glpC//fes//dkgB//galT//cysI//aceF//fadE//phnI//nagB//
TyrR-L-tryptophan	fucU//speA//gutQ//gcvH//mhpB//ftnA//mltC//sdhC//deoB//
TyrR-Phenylalanine	galM//icd//fadH//rhaB//rhaB//argG//uxaB//astA//rnpB//
TyrR-Tyrosine	hpt//ahpC//cdd//paaC//ynfG//yqjH//astE//sodA//ppiA//
UhpA-Phosphorylated	yqjH//
XapR-xanthosine	katG//puuD//
XylR-Xylose	frc//abgA//malZ//
ZntR-Cd2+	trpE//
ZntR-Hg	entH//
ZntR-Zn2+	napC//
ZraR-Phosphorylated	
Zur-Zn2+	citG//
