# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 13:02:19 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation/random_sets/conformation_enzymes.txt
Ada-Methylated	lacA//upp//udp//paaH//
ChbR-Monoacetylchitobiose-6P	puuC//ilvN//gntK//
CpxR-Phosphorylated	ndh//alaS//gatZ//bglB//bcsB//yiaK//cyoE//ulaF//betA//tnaA//srlD//aroL//citF//entF//argF//abgB//lyxK//mhpC//miaA//fadJ//lsrK//ubiA//
CreB-Phosphorylated	tyrB//puuE//ulaF//
CueR-Ag	dsdA//tauD//hmp//miaA//
CueR-Cu+	puuC//phoA//tadA//ulaD//
CuerR-Au	argD//folA//uxuB//mhpD//
CusR-Pasp	glpK//uvrA//trpE//
CynR-Cyanate	paaA//aspA//cdd//
CysB-N-acetyl-L-serine	glpD//fucA//citF//fucI//folA//appA//argC//fucU//carB//lpxB//glpA//cdd//aldA//gltA//pgk//xdhA//
CysB-O-acetyl-L-serine	bglB//mhpE//gnd//mutY//atoD//gcvH//galK//ulaD//xapA//sucB//lysU//glpQ//dnaE//tnaA//ilvG_2//astA//paaB//
DcuR-Phosphorylated	nrfA//deoB//gcvP//gltD//
DnaA-ATP	cyoE//glgA//metA//ackA//atoD//rbsK//
DpiA-Pasp	purK//ahpC//ahpF//chbF//mutY//
DsdC-D-serine	tadA//argD//
EvgA-Phosphorylated	ybjG//caiC//caiB//nirD//citD//
FNR-Fe_reduced	kbl//psd//slt//hemA//abgA//prmC//nrfA//dsdA//tktB//argA//hypB//deoB//ung//agp//xylA//ilvH//uxaA//hycB//ahpF//nagB//hycE//truB//alkA//malP//gltB//truB//ynfH//entF//nrfC//citF//katG//folE//gutQ//murQ//fadD//ilvD//aspC//glpA//atoD//guaB//citF//astE//cpdB//ahpF//cysD//feaB//phnI//atoD//entB//metK//yqjH//glgC//ynfF//ilvE//lpxB//fumC//citG//aceB//nagB//mhpE//ada//abgA//rbsK//astB//phnL//malS//caiD//narG//frdA//nanK//prs//phnM//prmC//glpX//astB//bcsA//hemL//miaA//phnM//fucK//glgC//bcsA//aceB//hyaA//eda//ubiX//nrfB//tdcE//pgaC//pdeF//argE//nanK//frc//glgX//paaF//hyaA//pheS//cysN//gnd//nrfC//recF//metE//tam//garL//codA//ubiC//bacA//gatY//glpQ//argC//dusB//chbF//pagP//uidA//hycG//fucO//glcD//puuB//puuD//trpB//allC//purC//mutY//napH//tdcG//bcsA//xdhB//
FhlA-Formate	pagP//paaG//uidA//zwf//preA//acs//iscS//
FucR-L-fuculose-1-phosphate	purK//ubiX//citF//chbF//nrdA//galK//
Fur-Fe2+	ubiA//ilvN//aspA//hyaA//bglB//ilvI//gltD//nrfD//xdhA//fadH//torA//lsrK//fumA//sodA//gatY//malY//lyxK//nrdA//lpxA//fadB//xdhB//aroA//fadJ//nirB//codA//nanK//bioD//argB//mpl//fadD//guaB//tam//citG//trpE//paaJ//purL//metF//ubiC//nirB//ynfE//hcp//puuB//phoA//fadE//ulaF//aldA//tsaE//acnA//galK//zwf//paaI//mhpF//galT//paaE//fucK//atoD//hyaA//serC//phnP//nanM//glpC//lsrK//aceB//phnL//allE//napG//lhgO//torC//trpE//
Fur-Mn2+	patZ//kbl//caiA//nrdA//citC//ubiC//sucD//citD//atoD//nrfB//fbaA//sodB//gapA//ilvA//tktB//glpE//folE//srlD//lpxD//recF//pgk//sucA//eda//argE//truB//gadB//hycC//pnp//ilvB//torC//gapA//fucO//udp//mhpD//glpB//manA//xdhC//lsrK//mhpC//fabZ//adhE//aroH//acnA//bioA//nrdF//paaF//psd//phnM//fadA//pflB//nrfC//polA//murQ//preA//ybjG//garL//uvrA//phnM//avtA//ung//paaB//fadD//ahpF//tktB//ybjG//ynfE//sdhC//sgbU//tadA//
GlcC-Acetate	metE//pagP//glpE//
GlcC-Glycolate	mhpA//xdhB//ubiG//
GlrR-Pasp56	
IclR-pyruvate	purL//melA//uxuB//
IdnR-5-ketogluconate	tauD//cysI//rutD//astB//allD//entF//
IdnR-Idonate	glpD//trpB//phoA//sgbU//nirB//trpD//
IlvY-2-acetolactate	gltB//
IlvY-Alfa-acetohydroxybutirate	ldtC//
IscR-2Fe	ilvG_2//paaC//katG//cysC//prpC//trpD//mhpD//
LldR-L-lactate	mhpD//narI//
Lrp-Leucine	hpt//moaA//lpd//glgX//argI//glgP//patZ//glgC//yeaE//sgbE//gltD//idnO//alaA//argF//citG//rutC//guaA//tdcE//betB//glgA//aroL//uxuA//yeaE//argD//hyaC//ssuD//fumB//glcE//prpE//malY//rdoA//aroL//ilvI//argB//gcd//mhpA//ppiA//idnO//kbaZ//
LsrR	aroG//speB//sdhC//citC//umpH//
MalT-ADP-Maltotriose	purM//ynfH//astB//ogt//purE//paaE//
MalT-Maltotriose-ATP	puuA//pgaD//paaJ//ilvE//zwf//zwf//
MelR-Melibiose	phnP//fucO//
MetJ-S-adenosylmethionine	glgB//rdoA//udp//paaJ//preT//argD//icd//lysU//purH//mhpD//
MetR-L-homocysteine	pdeF//pyrD//caiD//garK//
MhpR-3-DHPP	iscS//nagB//torA//ssuD//frdC//paaK//
MhpR-3HPP	pgk//ynfF//mhpF//iscS//xdhB//puuC//
MntR-Cd2+	entD//ilvC//
ModE-MoO42-	alaS//cysC//xylB//ilvG_1//cueO//uxaB//bcsB//ubiC//cysJ//mhpA//nrdB//sdhD//nrfA//puuC//
NarL-Phosphorylated	metF//gpmA//argC//purH//glpE//ansB//fumA//tdcB//trmD//guaA//mhpC//purA//sucB//abgB//guaB//ispE//betB//malY//phnG//mltC//lpxD//fadH//gltB//lsrG//xdhA//pyrC//dkgB//rutA//lpxA//glgA//citX//bioD//oxc//gabT//lsrF//fucI//nagB//pyrD//
NarP-Phosphorylated	cynT//psd//gcvT//srlD//gutQ//yiaK//prmC//alaA//hcp//fadD//moaD//
NhaR-Na+	bioD//feaB//trpE//cysC//metF//
NikR-Cd2+	galM//
NikR-Co2+	polA//
NikR-Cu2+	kbl//
NikR-Ni2+	nadC//
NikR-Zn2+	kbaZ//
NrdR-ATP	pyrC//ispE//hycB//sdhD//
NrdR-Zn2+	deoD//paaF//uxaC//bcsZ//
NrdR-dATP	mhpA//aldB//prpD//hflX//
NsrR-2Fe	entE//tyrB//tdcE//ilvA//fadA//mutY//malP//torC//pncB//dkgB//fadI//nadC//idnK//torA//metK//glpA//cynS//ulaE//sgbE//hycF//allD//prpC//eda//mutY//feaB//glgX//prpE//argF//tdcD//acs//
PhoB-Phosphorylated	argG//entC//mhpC//napG//frdC//aceA//ilvG_2//edd//paaA//caiD//gltA//nrfA//trpE//tdcD//cysC//cyaA//sucA//cysI//nrdD//paaG//
PhoP-Phosphorylated	gatZ//betA//fucK//pnp//fucA//xdhC//prs//betA//ulaF//tdh//deoD//ssuE//citD//epd//lsrG//fadA//napC//rutD//guaB//tdcB//ldtB//cdd//fadI//bcsA//tdcG//caiD//nrfC//icd//prpB//aroL//aroA//umpH//yqjH//frdC//gpsA//
PrpR-2-methylcitrate	iscS//yqjH//ftnA//folE//
PurR-Guanine	tam//cynT//rutB//gatY//mhpA//phnH//cueO//trmD//moaE//gltD//frdC//hpt//paaK//phnN//trpC//gabT//xylA//cysD//purF//mhpA//mhpA//metK//fumB//fucO//phnI//frc//paaI//
PurR-Hypoxanthine	tdcD//hmp//deoC//fadH//sdhA//gapA//xdhB//preA//rutA//fadB//idnK//glcE//astC//ilvM//ahpC//gcd//ssuD//uxaC//araA//metE//lsrK//rbsK//sdhC//fadI//guaA//guaA//deoD//
QseB-Phosphorylated	
RhaR-L-rhamnose	
RhaS-L-rhamnose	purL//cysM//rbsK//prmC//
RstA-Phosphorylated	recF//yfeW//argA//
SoxR-2Fe_oxydized	gltD//narH//
TorR-Phosphorylated	tam//polA//mltC//
TrpR-Tryptophan	puuE//agp//aroA//ilvG_2//ilvM//deoB//sucA//cysC//uxuA//
TyrR-L-tryptophan	argD//citD//uxaB//miaA//ftnA//pck//ackA//glpA//garL//
TyrR-Phenylalanine	ynfH//cysN//metF//trpD//ilvC//upp//glpQ//gapA//garR//
TyrR-Tyrosine	betB//nanK//glpE//chbF//narI//rbsK//carB//katE//citG//
UhpA-Phosphorylated	ilvC//
XapR-xanthosine	glgP//fadD//
XylR-Xylose	srlD//tdcG//glpE//
ZntR-Cd2+	yjeF//
ZntR-Hg	pnp//
ZntR-Zn2+	speC//
ZraR-Phosphorylated	
Zur-Zn2+	yfbR//
