# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 13:02:19 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation/random_sets/conformation_enzymes.txt
Ada-Methylated	bacA//mdh//purD//preT//
FNR-Fe_reduced	phnG//ynfH//glpE//lhgO//fumC//purH//lpd//sgbE//nirB//gnd//glpB//mtlD//pagP//purN//ascB//ilvD//citE//caiA//slt//glpC//glcB//entE//pheT//argI//gatY//paaF//mhpD//tdcB//hycD//hypB//nirD//lsrG//xdhB//sodB//gapA//fumA//psd//pck//uvrA//metA//ulaE//gutQ//nanK//ssuE//hyaB//lysU//rutD//garR//dsdA//nagA//nrfB//deoD//xdhC//paaZ//fucI//citG//gltA//recF//nirB//gapA//adhE//upp//uvrA//trpE//purK//gcvP//sucC//caiB//garR//galE//araD//phnL//dmsB//mutL//paaC//serC//paaA//umpH//hycG//ampD//codA//mhpA//lysU//hycE//rhaB//mutY//xylA//malY//nrfA//gabD//fabZ//frdD//lsrK//pncB//allC//nirB//uxaC//purH//uxaC//alkA//prpE//allD//malP//fadE//nrfA//hemA//nirB//moeA//astC//dnaE//cadA//katG//aceE//trpE//cynS//bcsA//psd//rutC//dusB//lhgO//appA//gltD//ugpQ//adhE//astD//hycC//uxuB//
FhlA-Formate	gcvT//lysC//tadA//truB//pgaC//ldtC//nirB//
FucR-L-fuculose-1-phosphate	prpB//nagB//hmp//rhaB//fes//ldtC//
Fur-Fe2+	cheB//uxaC//tauD//purH//allD//cysK//guaA//sgbE//ilvN//serA//adhE//rbsK//astE//hypF//astB//lacZ//tauD//narG//puuB//atoA//sdhC//appA//metE//pheS//nrdF//dnaE//amn//purA//trmD//codA//rdoA//paaF//tdcB//malP//aroA//bcsA//dnaE//frc//pheS//mhpD//purB//lsrG//caiA//purN//gutQ//nrfC//entC//amn//garL//purF//fes//kbaZ//ahpC//cpdB//ugpQ//acnA//aceE//aceA//phnM//nrdB//ugpQ//narG//bglB//lysU//waaH//bioF//araA//ilvN//purF//
Fur-Mn2+	psd//phnN//paaK//fucI//edd//ssuD//cueO//entB//ackA//murQ//atoB//ftnA//araA//edd//fadJ//dmsC//sucC//frc//rutE//gatD//napB//hcp//tauD//dmsB//narG//aroG//dadX//malY//alaS//xapA//pck//hycB//cysH//hemA//ilvE//tdcD//preA//tdcE//glpC//moeB//rbsK//moeA//frdB//tktB//araD//glnA//lpd//puuB//torA//nanK//frc//caiA//alkB//puuB//argA//lhgO//paaE//glyA//xylB//bioF//paaE//nrfD//astD//gcd//dmsA//fdhF//lysU//entF//fadJ//
GlcC-Acetate	entB//fucI//phnO//
GlcC-Glycolate	hcp//fucI//rbsD//
GlrR-Pasp56	
IclR-pyruvate	mltC//galM//rhaB//
IdnR-5-ketogluconate	argH//hycE//sdhC//deoC//hflX//feaB//
IdnR-Idonate	tehB//napG//dmsC//betA//uxaB//narG//
IlvY-2-acetolactate	alaA//
IlvY-Alfa-acetohydroxybutirate	gltD//
IscR-2Fe	serA//fumC//lsrF//idnK//glcF//yfeW//fucO//
LldR-L-lactate	tdh//acnB//
Lrp-Leucine	mhpA//uvrA//entB//frdA//cysM//allD//edd//speC//truB//sucB//ynfE//glpC//phnJ//ispE//purA//araA//yjeF//aldA//purB//sufS//tktB//malQ//chbF//adhE//tnaA//dnaE//glcF//narI//glpA//ldtB//tktB//aroH//mhpA//nrfA//rhaB//uxuA//ftnA//argE//folE//
LsrR	ynfH//cheB//umpH//lacZ//cysM//
MalT-ADP-Maltotriose	lhgO//moaD//metB//pck//caiB//sgbH//
MalT-Maltotriose-ATP	hyaA//lsrG//fucI//glpE//alaS//ilvG_1//
MelR-Melibiose	cyaA//garL//
MetJ-S-adenosylmethionine	allC//guaB//ynfH//malP//yqjH//nrfB//glcD//ada//serC//entF//
MetR-L-homocysteine	mhpD//nagA//nanM//rutA//
MhpR-3-DHPP	uxaA//pgaB//nrfA//nrfA//tdcE//prpB//
MhpR-3HPP	narI//galK//allD//icd//moeB//tsaE//
MntR-Cd2+	psd//purM//
ModE-MoO42-	talA//purE//metK//paaB//nrdF//sdhD//narI//lsrG//ulaE//mhpF//yfbR//gpmA//trpD//caiA//
NarL-Phosphorylated	puuC//aspC//nirB//chbF//fdhF//hemL//cadA//serA//entC//gntK//lpd//purC//puuC//galK//idnK//tehB//waaH//nanE//glcF//ansB//frdA//caiC//nanK//paaK//prpB//aceF//deoC//entH//umpH//tam//ynfH//dapD//ynfF//pyrC//mhpD//hyaA//uxuA//gltB//
NarP-Phosphorylated	nrdA//tdcD//gcd//nrfB//ilvD//gadB//kbaZ//pgaD//mhpE//malQ//dapD//
NhaR-Na+	folE//gltD//melA//upp//lsrF//
NikR-Cd2+	lpxA//
NikR-Co2+	miaA//
NikR-Cu2+	dapB//
NikR-Ni2+	glcD//
NikR-Zn2+	gltD//
NrdR-ATP	cueO//guaA//glpA//citF//
NrdR-Zn2+	cheB//purL//ilvC//astE//
NrdR-dATP	lpxB//glnA//purC//truB//
NsrR-2Fe	dusB//katG//fau//fadE//malP//ilvA//ynfG//paaK//trpD//argD//alaS//hemA//mhpA//entD//citE//psd//prpC//pgaD//dadA//lpd//pyrC//paaI//glpX//deoB//metK//sucC//fabZ//lacA//fau//hyaB//
PhoB-Phosphorylated	entB//dnaE//paaH//astE//phnG//ilvE//thrS//citG//moaD//sodA//cysC//argI//bcsB//metH//betA//caiD//argA//hflX//aroL//feaB//
PhoP-Phosphorylated	rutE//xdhC//hpt//lacA//tdcB//tyrA//glgP//aroL//lpxB//folE//bioF//astC//araA//xdhA//lpxD//glpA//ubiG//folE//paaZ//miaA//trpD//alkA//citE//purM//sdaA//galE//gntK//astD//mutL//hycG//bcsA//cyaA//sucD//hyaC//pgaD//
PrpR-2-methylcitrate	folA//metH//yqjH//cysN//
PurR-Guanine	codA//xdhC//fdhF//uvrA//feaB//cysD//zwf//napC//prpE//rutD//lpxB//codA//glcE//garR//prpC//phnJ//pflB//lpxA//astE//carB//metE//manA//trpB//entD//ftnA//lpxB//purE//
PurR-Hypoxanthine	torA//waaH//purD//garR//ssuE//katE//ahpF//metC//caiD//purE//rutD//tehB//fadH//sodA//nrfA//speA//dapD//purB//paaB//appA//cyaA//trmD//lhgO//aroG//hycG//icd//dmsA//
QseB-Phosphorylated	
RhaR-L-rhamnose	
RhaS-L-rhamnose	nirD//uxaA//bioF//uidA//
RstA-Phosphorylated	ilvD//fbaA//ahpF//
SoxR-2Fe_oxydized	trpE//deoC//
TorR-Phosphorylated	ilvM//cheR//pheS//
TrpR-Tryptophan	ppiA//sgbH//phnL//fucO//sgbE//recF//lsrK//kbl//pyrC//
TyrR-L-tryptophan	metF//nanM//glcE//nrdA//bcsA//narI//napG//fucO//patZ//
TyrR-Phenylalanine	frdD//mutL//citF//gpsA//fadI//gabT//puuD//gatY//gltB//
TyrR-Tyrosine	metC//paaG//deoC//aroG//fadE//rutC//cpdB//fabZ//nanA//
UhpA-Phosphorylated	dmsC//
XapR-xanthosine	dnaE//cysK//
XylR-Xylose	ampD//hemL//paaE//
ZntR-Cd2+	aroA//
ZntR-Hg	gcvH//
ZntR-Zn2+	trpE//
ZraR-Phosphorylated	
Zur-Zn2+	hyaC//
