# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 13:03:04 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation_effect/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation_effect/random_sets/conf_effect_enzymes.txt
Ada-Methylated_neg	bcsA//garR//
FNR-Fe_neg	ilvC//phnP//ogt//mutY//nagB//gapA//cynS//speC//gpsA//puuA//prmC//hflX//pgpC//bioD//cyoE//narG//cueO//nagA//paaA//torA//serC//rnpB//narI//lldD//pyrC//hpt//paaB//sdhB//nrfC//paaK//xapA//nanE//napA//ackA//caiA//preA//ampD//moeB//frdA//sodB//puuC//ugpQ//ansB//speB//fumB//pgaD//pagP//
FNR-Fe_pos	nirD//recF//fadJ//rhaD//gatD//napA//eda//xdhB//torC//cadA//cysJ//mdh//talA//feaB//galK//xdhA//hemA//fucU//ynfG//cyaA//carA//sufS//phnH//gcvT//moeB//lldD//pyrD//tyrB//astA//frdC//paaG//argA//nrdB//entD//pyrD//paaJ//tdcG//ppiA//entF//gnd//acnA//purD//aroH//rbsD//pflB//metH//lldD//dusB//puuA//kbaZ//frdB//argE//gabD//uxaB//araD//nagB//prmC//speC//purD//pflB//ssuD//moeB//phnG//nrdE//mutL//frdA//pheS//hycB//deoA//paaB//cheR//gabT//carA//ulaD//fadJ//tktB//glpD//cysK//ilvN//melA//pyrC//yqjH//fucU//malP//lsrG//ldtC//atoD//rhaA//garR//miaA//alaA//aceB//
FhlA-Formate_pos	cysI//ansB//aroG//ampD//aceE//argE//hyaB//
FucR-L-fuculose-1-phosphate_pos	recF//bioA//gltB//phnP//tam//nirB//
Fur-Fe2+_neg	glgP//entC//dmsB//polA//gdhA//ilvG_1//frdD//glpK//deoA//ldtB//cyoE//eda//eda//nrfB//nrdF//murQ//guaB//glcD//yeaE//purF//gadB//frdA//ilvE//ogt//trpA//abgA//lpxD//nagB//cueO//cysI//trpD//astB//argB//galE//frdB//fucO//ynfG//glcF//sdhD//nrfB//fes//hyaA//glyA//araA//uxaC//yqjH//frdC//prmC//aceF//mhpC//cadA//ulaD//mhpD//ybjG//moeB//fucA//citG//ubiX//glpC//
Fur-Fe2+_pos	nanE//miaA//torA//torC//paaE//araD//puuA//pagP//argF//dadA//nirB//ulaE//uxuA//fadJ//nadC//folA//argE//alaS//pnp//fucA//
Fur-Mn2+_neg	paaA//cysN//tsaE//fadJ//puuE//sucA//sucA//entC//aldB//fucO//aspA//purN//preT//cheB//glgB//prpB//alaS//galK//dadA//torC//folA//srlD//argG//feaB//ilvE//frdD//alkB//malY//ackA//slt//fadH//pagP//kbl//nrdF//fucU//phnP//puuB//cynS//frdC//lpxD//preT//paaB//hyaB//rhaD//hmp//hflX//bioD//mhpA//phoA//dadX//glgP//glpD//mutY//glpB//glcB//pck//purC//dgcZ//tktB//
Fur-Mn2+_pos	ilvN//ada//deoD//gpmA//srlD//malQ//recF//bcsA//gltA//prpD//uxaC//speB//allD//prpE//entF//metB//rutB//dmsA//hycC//narG//
GlcC-Acetate_neg	
GlcC-Acetate_pos	araD//talA//gatY//
GlcC-Glycolate_neg	
GlcC-Glycolate_pos	ilvD//dapB//bioC//
GlrR-Pasp56_pos	
IclR-pyruvate_neg	caiA//oxc//malP//
IdnR-5-ketogluconate_neg	frc//mpl//
IdnR-5-ketogluconate_pos	tdh//ynfH//alkA//napA//
IdnR-Idonate_neg	pta//sucA//
IdnR-Idonate_pos	prs//sdhA//rhaA//nrfC//
IlvY-2-acetolactate_neg	
IlvY-2-acetolactate_pos	astC//
IlvY-Alfa-acetohydroxybutirate_neg	
IlvY-Alfa-acetohydroxybutirate_pos	napA//
IscR-2Fe_neg	pheT//citC//entE//serA//aspA//
IscR-2Fe_pos	frdC//upp//
LldR-L-lactate_neg	puuD//alaA//
LldR-L-lactate_pos	treC//puuA//
Lrp-Leucine_neg	yqjH//tyrA//hypF//gltD//lpd//idnO//ilvG_1//pgk//pdeF//tdcE//nadC//ynfF//acs//gntK//uxuB//nirB//lsrK//preT//torC//citF//serC//tnaA//nrdF//yeaE//
Lrp-Leucine_pos	citG//paaG//deoC//acs//tktB//uxuA//cysM//moeA//paaB//fes//fumB//phnO//uxuB//lhgO//metE//guaA//ugpQ//torA//
LsrR_neg	idnD//sdhD//nirD//gdhA//yfdE//
MalT-ADP-Maltotriose_pos	tam//pck//hyaC//purL//pflB//phnL//
MalT-Maltotriose-ATP_pos	paaC//ssuD//chbF//sucB//guaB//hcp//
MelR-Melibiose_neg	yqjH//mutY//
MelR-Melibiose_pos	bioA//ampD//
MetJ-S-adenosylmethionine_neg	glnA//purA//napA//hmp//lysC//thrS//glcF//gltB//astE//bacA//
MetR-L-homocysteine_neg	argG//
MetR-L-homocysteine_pos	fucA//yqjH//frdB//nrfB//
MhpR-3-DHPP_pos	aspA//phnH//ssuD//slt//citC//sdhA//
MhpR-3HPP_pos	betB//patZ//entA//bioA//nagA//hyaB//
MntR-Cd2+_neg	nrdD//
MntR-Cd2+_pos	fadD//
ModE-MoO42-_neg	astB//gcvP//gadB//hycF//nanA//entE//nanE//napG//
ModE-MoO42-_pos	miaA//atoD//ahpF//melA//aceF//fadI//
NarL-Phosphorylated_neg	glcB//ubiA//sdaA//citE//fadJ//tktB//araB//pyrD//aceA//deoC//bcsZ//gatZ//preT//ung//rutA//katG//mhpA//bcsA//lpxD//mutY//nrdE//tdcG//bioC//fadB//
NarL-Phosphorylated_pos	nanA//moaA//allD//frdC//adhE//fumC//cadA//phnO//lpxA//ilvG_2//pyrD//paaJ//rutB//mhpB//hycE//
NarP-Phosphorylated_neg	hycD//aspA//moeA//
NarP-Phosphorylated_pos	ubiC//fabZ//ampD//xdhA//rutD//glnA//bglB//appA//prs//xdhA//
NhaR-Na+_pos	ilvE//astE//idnK//rdoA//
NikR-Cd2+_neg	mhpE//
NikR-Co2+_neg	sucD//
NikR-Cu2+_neg	murQ//
NikR-Ni2+_neg	nirD//
NikR-Zn2+_neg	srlD//
NrdR-ATP_neg	hmp//pgaB//sucB//appA//
NrdR-Zn2+_neg	uxaA//cysD//metH//cysN//
NrdR-dATP_neg	cyaA//purL//nanA//adhE//
NsrR-2Fe_neg	phnH//bioB//truB//rbsK//aroL//mhpC//lpxB//hpt//ynfF//frc//dkgB//ubiC//idnK//entH//napA//trpA//glgC//deoC//sdaA//hycE//gatZ//cdd//allD//aspA//cueO//mhpF//katG//phnJ//frdB//fumC//
PhoB-Phosphorylated_neg	nrdD//bioB//fadI//nrfA//ampD//
PhoB-Phosphorylated_pos	gpmA//trpD//glgA//phnO//truB//paaK//yfdE//ilvI//uxaC//pta//gatZ//murQ//pnp//aldA//upp//galK//deoA//
PhoP-Phosphorylated_neg	frdB//bcsZ//metE//
PhoP-Phosphorylated_pos	nirD//nadC//pyrD//malS//paaH//phnP//fes//hpt//ynfH//slt//astC//atoD//ldtB//uxuB//ilvI//torA//cheB//phnL//astB//trpA//cynT//ilvD//astA//sufS//narH//idnK//adhE//udp//entB//ahpF//acs//moaD//hycD//serA//
PrpR-2-methylcitrate_neg	
PrpR-2-methylcitrate_pos	deoA//purL//gpsA//lysU//
PurR-Guanine_neg	aspA//pyrD//aspA//pdeF//xylA//rdoA//yeaE//pflB//hycC//mtlD//dusB//ynfF//serC//ispE//purL//nanK//napC//gpmA//uxuB//glpD//malZ//araD//hemL//serA//guaA//astB//fucO//
PurR-Hypoxanthine_neg	nanE//sodA//metH//alkB//purH//metE//galM//betB//cdd//astD//prmC//mhpF//dadX//sucD//fadJ//cynT//ilvH//ampD//acnB//metK//galK//torC//moeB//ugpQ//prmC//gadB//rhaA//
QseB-Phosphorylated_pos	
RhaR-L-rhamnose_pos	
RhaS-L-rhamnose_pos	paaG//bioF//uidA//
RstA-Phosphorylated_neg	aldB//fucI//
RstA-Phosphorylated_pos	ilvD//
SoxR-2Fe_neg	
SoxR-2Fe_pos	ssuE//rutE//
TorR-Phosphorylated_neg	
TorR-Phosphorylated_pos	frdD//sdhD//hycG//
TrpR-Tryptophan_neg	napG//fdhF//purK//abgA//moaD//citD//uidA//nirB//recF//
TyrR-L-tryptophan_neg	rdoA//deoC//paaH//astB//ung//cyoE//allE//
TyrR-L-tryptophan_pos	cynT//ogt//fabZ//
TyrR-Phenylalanine_neg	abgB//rhaA//abgA//argB//astB//malQ//pck//
TyrR-Phenylalanine_pos	fadJ//sufS//trmD//
TyrR-Tyrosine_neg	nanA//tauD//uxaC//gdhA//sodB//hyaB//cynT//
TyrR-Tyrosine_pos	fucU//guaA//appA//
UhpA-Phosphorylated_pos	sdhD//
XapR-xanthosine_pos	abgB//sucA//
XylR-Xylose_pos	tsaE//mhpB//guaA//
ZntR-Cd2+_pos	metC//
ZntR-Hg_pos	umpH//
ZntR-Zn2+_pos	prmC//
ZraR-Phosphorylated_pos	
Zur-Zn2+_neg	prpD//
