# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 13:03:04 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation_effect/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation_effect/random_sets/conf_effect_enzymes.txt
Ada-Methylated_neg	ogt//metL//
CRP-cAMP_pos	citE//icd//glcF//pnp//ulaD//pck//tam//hemA//lysC//ssuD//araD//ilvE//rhaB//rutC//nrdA//prpC//ynfH//psd//phnO//deoC//paaC//torC//agp//ilvE//napG//sucA//pyrC//purE//astE//slt//phnJ//aceB//eda//sucB//dmsA//kbl//lysU//ilvN//astE//cynS//treC//phnL//purF//dapD//upp//astE//araB//fucI//glpX//ybjG//ogt//lhgO//recF//malY//ftnA//sdhD//araD//abgA//frdD//rutC//pheS//metA//ilvA//eda//lpd//gltD//ilvA//dmsB//pgaD//cdd//speC//alkA//ilvG_1//hpt//pgk//cheR//fadH//galE//uxuA//frdC//epd//ada//hmp//cysH//astE//guaA//lysC//miaA//tehB//nagA//yfeW//purH//tdcE//uxaC//caiB//nrdD//betA//moeB//ilvI//adhE//malP//tsaE//paaB//malS//abgB//nrfA//glcE//lpd//allD//dadA//cysJ//recF//rbsD//hcp//purL//napB//astD//mhpD//serC//paaI//glnA//ulaF//yeaE//astD//purE//gcvH//ilvH//gabD//abgB//dsdA//rhaB//malY//ubiG//tehB//alaA//ilvN//cysG//ilvE//rutC//yfeW//nagB//alkB//ssuE//zwf//mutL//alaA//citE//ldtB//sdhD//rbsK//cysG//phoA//katE//pheS//gapA//gcvH//recF//rutD//ispE//fau//truB//treC//aceF//metC//frc//moaE//narG//paaB//tdh//gcd//allE//torA//argF//fucA//rhaA//treC//deoA//mpl//moaA//ackA//pagP//phnN//lpxA//entF//caiC//puuB//purK//rnpB//napH//nrdA//lhgO//gcvP//waaH//gutQ//cyoE//bioA//tdcG//trpB//xylB//lpd//ahpF//patZ//puuC//hcp//tam//icd//aceA//pheS//argD//deoD//idnD//ilvD//nanM//purD//astB//sodA//ilvG_2//oxc//napB//ynfG//idnO//gcd//yfbR//paaC//lpxA//upp//idnK//argF//napG//astC//argF//edd//aroG//glcD//fadH//carA//glgA//fau//pdeF//lhgO//deoC//prpD//adhE//
ChbR-Monoacetylchitobiose-6P_neg	nadC//paaK//paaH//
ChbR-Monoacetylchitobiose-6P_pos	ung//moeB//paaE//
CpxR-Phosphorylated_neg	argG//uidA//ilvH//
CpxR-Phosphorylated_pos	astD//katE//rbsK//lsrK//dadA//pta//ynfH//phnP//pyrC//gatY//moeB//glpE//dmsA//lsrF//fadD//hyaB//moeA//araB//ogt//
CreB-Phosphorylated_neg	ubiX//
CreB-Phosphorylated_pos	chbG//sodB//
CueR-Ag_neg	ilvC//hyaB//
CueR-Ag_pos	cysG//ilvG_2//
CueR-Cu+_neg	dapB//glpK//
CueR-Cu+_pos	ilvA//dnaE//
CuerR-Au_neg	cysH//lhgO//
CuerR-Au_pos	nrdD//fucK//
CusR-Pasp_pos	tadA//puuE//manA//
CynR-Cyanate_neg	
CynR-Cyanate_pos	bioC//dgcZ//carB//
CysB-N-acetyl-L-serine_neg	gdhA//ulaE//sucC//
CysB-N-acetyl-L-serine_pos	phnO//rutC//paaC//cysC//sodA//bioD//fadJ//atoB//prpD//mhpC//phnN//bcsA//trpB//
CysB-O-acetyl-L-serine_neg	fes//napA//ynfH//
CysB-O-acetyl-L-serine_pos	paaH//tdcB//uvrA//citX//katE//mutY//yfdE//moeB//idnD//alkB//tnaA//rdoA//hycG//lhgO//
DcuR-Phosphorylated_pos	lpxA//allC//purA//trpB//
DnaA-ATP_neg	tnaA//frdA//trpE//lysA//dapD//
DnaA-ATP_pos	nanK//purH//purB//
DpiA-Pasp_neg	
DpiA-Pasp_pos	yfdE//aroA//torC//cueO//puuB//
DsdC-D-serine_neg	
DsdC-D-serine_pos	gatZ//ansB//
EvgA-Phosphorylated_pos	paaC//glnA//cysI//udp//serC//
FNR-Fe_neg	appA//deoD//moeA//dmsA//uxuB//mhpB//bcsA//glpK//sodA//napH//sdhB//aceB//glcE//ackA//napC//pgpC//gabD//argC//alkA//rbsK//glpC//fadI//dadX//ulaF//nanM//hyaA//napA//yeaE//gdhA//ssuD//purF//fdhF//mhpB//fabZ//paaG//cdd//umpH//ubiA//araA//hycF//prs//dapB//dgcZ//dsdA//fadA//xylA//cysN//
FNR-Fe_pos	paaK//ung//adhE//fumC//phoA//lacA//paaZ//acs//gcvH//metF//dmsA//cynS//sdhA//mhpA//sdhB//allD//moeB//cysH//aspA//hyaA//puuB//pagP//deoC//araB//atoD//narG//phnH//lsrG//mutL//rutA//edd//pdeF//dgcZ//ackA//nrfD//glpX//ftnA//agp//mpl//fadD//dmsA//xylA//alkA//ilvH//uvrA//folE//feaB//paaJ//malZ//napH//metH//ilvA//malY//metA//cyoE//srlD//narH//ndh//hycG//ilvA//thrS//hycE//truB//cueO//gpsA//sdhC//hmp//tadA//gltB//agp//rutD//phnG//fadA//fdhF//nirB//ssuD//glcD//ilvH//fadA//dkgB//purH//trpB//mhpB//cysD//cysD//rnpB//nrfD//gpsA//nanM//pflB//guaA//xapA//
FhlA-Formate_pos	lpxD//nrdD//glpA//purL//cheB//ahpF//nrdF//
FucR-L-fuculose-1-phosphate_pos	gabT//folE//hemA//aroA//ilvA//eda//
Fur-Fe2+_neg	gltD//moeA//speB//argE//nanA//gltD//narI//puuA//gapA//hycF//atoA//hflX//katG//purK//astA//gadB//gabT//ilvN//pyrC//umpH//sodA//agp//frdA//gatZ//folE//codA//rbsD//bioD//deoD//glpQ//ilvD//aceF//gapA//glcF//aceE//purK//ascB//glpE//aroG//malQ//glyA//sdhC//ynfF//moeA//pgaC//citC//hyaB//frdD//icd//kbl//xdhB//glcF//glpB//hypB//mhpF//purD//chbG//tnaA//narI//
Fur-Fe2+_pos	preT//preT//lysU//nrdF//moaA//aspC//galE//garL//fdhF//rutB//pflB//argD//tdcE//lysA//fadH//phnM//caiC//xdhC//hyaB//gapA//
Fur-Mn2+_neg	paaE//cyoE//metA//amn//hemA//moaE//nrdA//mhpA//allD//deoB//aroH//phnJ//hyaC//nanE//bioA//pgaD//cysC//metF//appA//glpX//glpB//citF//tnaA//aldA//nanE//nrfA//rutC//argD//phoA//bioD//astB//ulaE//citD//hyaC//rbsK//puuE//bioF//cysH//sucC//fadE//adhE//nrdA//glnA//mutL//cyoE//narH//dnaE//caiA//pgaC//moaD//entE//torA//ubiX//cyaA//purM//epd//ung//caiB//chbG//
Fur-Mn2+_pos	pgaC//mpl//astB//moaE//alaA//uxaC//acnA//cpdB//lacZ//preT//ubiX//pgaC//sdhA//mtlD//yqjH//cyaA//garK//entE//entE//adhE//
GlcC-Acetate_neg	
GlcC-Acetate_pos	nrfD//trpD//katE//
GlcC-Glycolate_neg	
GlcC-Glycolate_pos	ispE//ldtC//cysM//
GlrR-Pasp56_pos	
IclR-pyruvate_neg	entC//pyrC//ilvA//
IdnR-5-ketogluconate_neg	glgP//cyoE//
IdnR-5-ketogluconate_pos	rutD//glpA//dadX//prpB//
IdnR-Idonate_neg	guaB//gapA//
IdnR-Idonate_pos	argB//hycD//pgaD//hyaA//
IlvY-2-acetolactate_neg	
IlvY-2-acetolactate_pos	bioA//
IlvY-Alfa-acetohydroxybutirate_neg	
IlvY-Alfa-acetohydroxybutirate_pos	gcd//
IscR-2Fe_neg	sodA//bioF//pncB//agp//serC//
IscR-2Fe_pos	paaB//alaS//
LldR-L-lactate_neg	nanM//mhpA//
LldR-L-lactate_pos	uxuA//torC//
Lrp-Leucine_neg	dmsC//hycG//tdcE//phnM//metK//paaB//ldtC//araA//sdhC//paaG//ugpQ//tauD//araB//tauD//purE//moeA//phnP//tsaE//zwf//ansB//pheS//lpxA//uvrA//cynS//
Lrp-Leucine_pos	glpA//dapD//garL//ispE//glcD//tsaE//allE//phnI//tdh//ybjG//pyrC//dadX//gapA//xylA//cheR//gutQ//gabT//paaA//
LsrR_neg	puuA//dmsB//manA//prpD//nrfC//
MalT-ADP-Maltotriose_pos	pflB//xdhC//fbaA//citG//hyaB//glpD//
MalT-Maltotriose-ATP_pos	moaE//ybjG//ftnA//malS//pgpC//dadA//
MelR-Melibiose_neg	purA//frdD//
MelR-Melibiose_pos	cysC//aroL//
MetJ-S-adenosylmethionine_neg	atoA//uidA//yjeF//hycF//cysH//uxuB//galK//gltB//fadA//mhpF//
MetR-L-homocysteine_neg	entF//
MetR-L-homocysteine_pos	ilvA//sodA//aceE//cysM//
MhpR-3-DHPP_pos	hycD//eda//pheS//metK//rhaB//deoA//
MhpR-3HPP_pos	phnJ//fadJ//phnL//bcsA//argA//purC//
MntR-Cd2+_neg	prpB//
MntR-Cd2+_pos	cheB//
ModE-MoO42-_neg	ung//epd//hyaB//aroG//yjeF//nrdF//tsaE//paaK//
ModE-MoO42-_pos	uxuB//psd//metC//carB//gatY//moeA//
NarL-Phosphorylated_neg	tam//paaI//yeaE//mhpF//ansB//tktB//serC//sucC//citE//pyrD//adhE//purD//ulaE//caiA//bcsB//abgB//argB//gpmA//puuB//prpB//uxuA//carA//fadB//yjeF//
NarL-Phosphorylated_pos	malP//fadH//nrdB//phnG//metF//rutA//bioC//mhpB//phnN//glgB//phnI//prpD//fbaA//hycB//speC//
NarP-Phosphorylated_neg	ldtB//sodA//bioD//
NarP-Phosphorylated_pos	sdhA//phnN//speA//murQ//deoD//purH//purB//phnI//gadB//cysM//
NhaR-Na+_pos	fabZ//entB//trpE//frdD//
NikR-Cd2+_neg	allD//
NikR-Co2+_neg	fes//
NikR-Cu2+_neg	ackA//
NikR-Ni2+_neg	pyrC//
NikR-Zn2+_neg	purB//
NrdR-ATP_neg	betB//guaA//lsrG//cynT//
NrdR-Zn2+_neg	glcB//paaF//adhE//adhE//
NrdR-dATP_neg	umpH//mtlD//ubiC//citF//
NsrR-2Fe_neg	rutC//astE//pta//avtA//sdhA//dnaE//bioF//ynfE//ahpF//lacA//alaA//chbG//nagB//lysA//pyrC//napG//dmsB//purF//agp//astD//rnpB//metL//kbl//truB//pncB//astA//astE//sodA//betA//thrS//
PhoB-Phosphorylated_neg	glcB//bioB//ndh//metK//nirB//
PhoB-Phosphorylated_pos	argB//rhaB//lpxD//trpC//nirD//deoB//trpE//tdh//lsrK//tdh//cysC//glcE//nanA//trpD//narG//rhaD//gpsA//
PhoP-Phosphorylated_neg	fadA//xdhA//abgB//
PhoP-Phosphorylated_pos	hcp//cheR//fumC//betA//malS//epd//dgcZ//astE//malY//ada//glgP//mhpD//hyaC//ulaF//citD//tyrA//xylA//hyaA//gpsA//yfdE//deoD//malP//acnA//aspA//sdhC//gcvP//fucO//glgP//carA//sdhB//aroL//paaF//tdcD//cysC//
PrpR-2-methylcitrate_neg	
PrpR-2-methylcitrate_pos	aspA//ulaE//citD//guaA//
PurR-Guanine_neg	manA//hycE//nirD//citD//pgk//hyaC//trpE//glpX//sucC//sdhD//aroH//nrfD//mpl//fadD//deoD//lldD//nrfC//abgB//slt//gltD//sucD//alaA//deoB//nrdD//acs//metB//lpd//
PurR-Hypoxanthine_neg	prmC//cysM//gntK//paaF//malS//mhpC//citD//mtlD//zwf//nadC//gapA//lysC//rdoA//purM//zwf//pta//pgaB//prs//bioA//purK//nagA//cysH//nrfC//metA//deoA//dmsC//bioA//
QseB-Phosphorylated_pos	
RhaR-L-rhamnose_pos	
RhaS-L-rhamnose_pos	entD//mhpB//phnP//
RstA-Phosphorylated_neg	metB//malS//
RstA-Phosphorylated_pos	pdeF//
SoxR-2Fe_neg	
SoxR-2Fe_pos	xylB//allE//
TorR-Phosphorylated_neg	
TorR-Phosphorylated_pos	cysH//pheT//uxuA//
TrpR-Tryptophan_neg	cysG//pgk//metA//phnO//eda//gatY//cysC//thrS//miaA//
TyrR-L-tryptophan_neg	gcvP//garR//betB//cysJ//narI//galE//trpE//
TyrR-L-tryptophan_pos	ilvI//paaE//rutD//
TyrR-Phenylalanine_neg	ulaF//lacZ//bioA//citE//abgA//metC//gcvH//
TyrR-Phenylalanine_pos	abgA//purK//rhaD//
TyrR-Tyrosine_neg	hcp//trpE//narI//purN//slt//alaS//frdD//
TyrR-Tyrosine_pos	garK//phnG//malY//
UhpA-Phosphorylated_pos	trpC//
XapR-xanthosine_pos	yfeW//rnpB//
XylR-Xylose_pos	nrfD//gltA//mhpF//
ZntR-Cd2+_pos	tdcB//
ZntR-Hg_pos	glyA//
ZntR-Zn2+_pos	aceF//
ZraR-Phosphorylated_pos	
Zur-Zn2+_neg	xylB//
