# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 13:03:04 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation_effect/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation_effect/random_sets/conf_effect_enzymes.txt
Ada-Methylated_neg	ada//galE//
CRP-cAMP_pos	umpH//metF//pta//napB//pyrD//entH//rutD//aspC//sucC//moeA//citF//ynfH//purA//recF//napG//cysM//caiD//psd//tyrB//rutC//alkA//metB//entE//phnM//hcp//chbF//rhaB//cysM//yfdE//psd//xylB//carA//astE//fau//miaA//citD//fadA//glpD//tehB//dsdA//ynfH//tdcB//xylA//recF//gatZ//hycD//pheT//phnL//torA//abgB//mhpF//caiD//miaA//ahpF//nrdE//yfbR//garK//acnA//katE//preA//gltA//nirB//purB//icd//aroF//pyrD//tadA//narH//galE//tnaA//cadA//ilvM//aspA//fadD//gltA//yqjH//uvrA//truB//frc//cysK//cysG//nrdA//tsaE//ubiC//malP//ada//nirD//metB//fucO//bglB//torA//aroH//entA//udp//idnO//ldtC//puuD//fau//frc//metB//chbF//ogt//cysD//astA//mtlD//cysM//abgB//mutL//idnK//aroH//bioC//sdaA//metF//udp//dsdA//glgB//entC//patZ//mhpB//argH//prmC//abgB//preT//rbsK//xapA//hypB//phnP//lhgO//phnP//dusB//ilvB//mutL//lhgO//gpmA//glpX//mhpF//alkB//ahpF//ynfG//gcvH//pagP//glpX//gatY//dnaE//idnD//mdh//epd//amn//metE//ldtC//mhpA//ubiG//purE//malP//gabT//speC//hycE//ilvH//fadA//alkA//ilvN//tdcB//hmp//lpxD//galT//glpA//hycE//sucC//fadI//psd//lysA//cynS//napC//mhpD//agp//lysU//paaJ//dkgB//trmD//ansB//lpd//uxaA//betB//nirB//uxaA//nanK//atoB//lpxB//entB//mltC//metB//hyaB//nrfB//mhpE//fdhF//prpC//cysN//uxuA//katE//nrfC//trpA//paaZ//argB//mutY//gntK//puuB//prpD//dadX//puuC//moaE//cysJ//gnd//cysM//astA//ulaF//tauD//hycC//glgX//phnP//glgX//ftnA//dmsC//mpl//alaA//dnaE//fumC//nrfD//glgP//gcd//deoC//entH//argE//miaA//katE//glpA//speA//thrS//paaC//hyaA//patZ//lpxB//ahpC//glpB//
ChbR-Monoacetylchitobiose-6P_neg	treC//malY//pagP//
ChbR-Monoacetylchitobiose-6P_pos	prs//cysK//codA//
CpxR-Phosphorylated_neg	argG//fdhF//cysI//
CpxR-Phosphorylated_pos	purL//gltD//lysC//yfdE//codA//galT//acnB//melA//argD//appA//glpE//yfeW//dapB//acnA//carA//tdcG//fadE//narG//uxaB//
CreB-Phosphorylated_neg	bacA//
CreB-Phosphorylated_pos	ilvN//paaE//
CueR-Ag_neg	mhpE//paaZ//
CueR-Ag_pos	tadA//dkgB//
CueR-Cu+_neg	paaB//paaH//
CueR-Cu+_pos	sdhD//hmp//
CuerR-Au_neg	carB//pncB//
CuerR-Au_pos	rbsK//rutC//
CusR-Pasp_pos	ogt//fadE//lacA//
CynR-Cyanate_neg	
CynR-Cyanate_pos	tyrA//acs//fumA//
CysB-N-acetyl-L-serine_neg	psd//caiA//glpX//
CysB-N-acetyl-L-serine_pos	citC//ada//fumB//ispE//nanK//hycB//dadX//phnP//moeB//phnN//ybjG//hypF//lsrF//
CysB-O-acetyl-L-serine_neg	galM//frdD//glcE//
CysB-O-acetyl-L-serine_pos	metK//tyrA//alkB//frdB//uxaB//cysI//manA//nanM//nrfA//phnH//dgcZ//tdcB//aceF//yqjH//
DcuR-Phosphorylated_pos	gpsA//rnpB//deoD//ubiG//
DnaA-ATP_neg	chbF//argD//dadX//puuA//nanK//
DnaA-ATP_pos	allC//nrdF//fucU//
DpiA-Pasp_neg	
DpiA-Pasp_pos	ulaE//aceA//glpK//glpC//ilvI//
DsdC-D-serine_neg	
DsdC-D-serine_pos	sucC//cysG//
EvgA-Phosphorylated_pos	glpA//acnB//srlD//mdh//citG//
FNR-Fe_neg	glgC//mhpE//glpB//phnG//ansB//thrS//galT//gabD//melA//garL//psd//amn//prpB//aceB//entD//rhaB//glpE//lacA//rhaD//rutD//glgA//slt//ssuE//phnI//astE//preA//feaB//nagB//puuE//patZ//fucO//aldA//agp//treC//nrdB//glpK//ssuD//tauD//rutA//astA//carB//ada//fadH//allC//nanE//lsrG//metK//
FNR-Fe_pos	miaA//aroL//fabZ//pck//ilvH//glcB//rbsK//ilvD//araA//napG//aroF//ndh//appA//ada//phnJ//pgaD//cpdB//napG//ssuD//gcvT//srlD//nanM//metL//phnH//dgcZ//gdhA//fes//narH//puuA//metE//deoC//yfbR//aspC//fadD//glpE//cysD//hemA//aldA//astA//bcsZ//puuE//slt//purA//glcF//ilvM//acnA//patZ//galK//puuA//glgC//sodB//uxaC//glpX//purM//glpB//lysA//icd//aspA//frc//idnO//carA//araD//garR//umpH//galK//glgC//avtA//acnA//gutQ//lsrF//argD//ldtC//paaG//pheS//cysC//gcvP//paaI//pheS//trmD//narG//bcsA//moeA//frc//rutA//prpD//gltD//entH//entC//alaS//fucK//entA//paaE//
FhlA-Formate_pos	cysH//gutQ//ilvI//pgk//mdh//abgA//zwf//
FucR-L-fuculose-1-phosphate_pos	prpC//uxuB//cueO//ftnA//paaH//araA//
Fur-Fe2+_neg	tdcG//mutL//idnD//ybjG//nrdA//tyrA//hemA//lpxB//ada//sufS//gcvH//avtA//nrfD//speA//araA//astB//rbsK//rutB//rdoA//betB//citE//nrfC//ahpC//torA//entE//ilvI//moeB//nrfC//tauD//xdhC//zwf//gatD//glgX//cdd//lysC//ubiX//hycD//puuA//caiA//yfeW//alaS//speA//serC//mtlD//prpE//glpC//galT//glcD//ubiC//prpB//nirB//metL//gdhA//entE//mpl//argB//trpC//gcvH//lhgO//
Fur-Fe2+_pos	moaA//ilvD//srlD//rbsK//gcvP//fadA//ssuD//nrdE//argA//cysD//betA//trpC//icd//upp//cdd//glpA//tyrA//bacA//citE//citE//
Fur-Mn2+_neg	phnL//carB//ilvA//metK//idnD//xapA//nrfC//metB//ilvD//napH//deoA//lsrG//entA//sdhA//rutB//citC//glpE//folA//murQ//xdhA//phnO//dadX//argC//phnG//alkB//mdh//fumA//hycE//garL//abgB//pheT//citG//fadI//glgP//fbaA//purL//ilvE//puuA//ada//phnM//galK//lacA//galE//trpE//lacA//nirB//paaE//tdh//aspA//ilvD//dapB//nrfA//ssuE//yfbR//mutL//fucA//glpA//tdh//uxaB//
Fur-Mn2+_pos	tdcD//rutC//hmp//glgA//nirB//purK//puuA//ackA//moaD//ugpQ//tyrB//tyrA//waaH//katE//caiC//glpD//glgX//cyaA//nrdA//rhaD//
GlcC-Acetate_neg	
GlcC-Acetate_pos	fumA//folA//rhaA//
GlcC-Glycolate_neg	
GlcC-Glycolate_pos	chbF//fadE//gatY//
GlrR-Pasp56_pos	
IclR-pyruvate_neg	eda//fdhF//aroL//
IdnR-5-ketogluconate_neg	speA//yeaE//
IdnR-5-ketogluconate_pos	sdhA//garK//puuE//atoA//
IdnR-Idonate_neg	speA//gpsA//
IdnR-Idonate_pos	gnd//preT//cyoE//ilvE//
IlvY-2-acetolactate_neg	
IlvY-2-acetolactate_pos	rhaD//
IlvY-Alfa-acetohydroxybutirate_neg	
IlvY-Alfa-acetohydroxybutirate_pos	paaI//
IscR-2Fe_neg	bcsZ//trpC//gatD//yjeF//idnK//
IscR-2Fe_pos	gltB//napB//
LldR-L-lactate_neg	hypF//mhpD//
LldR-L-lactate_pos	metA//amn//
Lrp-Leucine_neg	purL//gpsA//xylB//purF//yfeW//purF//entE//uxaC//garK//iscS//serC//cyaA//fadH//trpD//bcsA//astC//nanM//xylA//mhpC//pgpC//lpxB//ugpQ//fadD//tauD//
Lrp-Leucine_pos	garR//nadC//garK//trpB//gcd//ung//deoD//ssuD//fucI//mhpF//frdA//cueO//ampD//fbaA//glpX//hycG//tdcE//dmsA//
LsrR_neg	feaB//rutA//ilvH//aceB//puuB//
MalT-ADP-Maltotriose_pos	lpd//prmC//puuB//betA//mltC//rnpB//
MalT-Maltotriose-ATP_pos	prpE//ubiC//ogt//xdhB//rutC//argE//
MelR-Melibiose_neg	gnd//cheR//
MelR-Melibiose_pos	tehB//ynfE//
MetJ-S-adenosylmethionine_neg	purH//entA//fucK//cysD//cynS//sdhA//caiD//araD//gabT//mhpF//
MetR-L-homocysteine_neg	dmsA//
MetR-L-homocysteine_pos	allD//glpB//ilvD//hmp//
MhpR-3-DHPP_pos	phnH//kbaZ//sucD//uxuB//glpK//melA//
MhpR-3HPP_pos	lacA//glgB//nrdD//ubiC//prpE//phnL//
MntR-Cd2+_neg	araB//
MntR-Cd2+_pos	ackA//
ModE-MoO42-_neg	hmp//sucA//bioA//rutC//nirD//cynT//gatD//gpsA//
ModE-MoO42-_pos	sdhA//glcE//pta//ilvC//hycB//pyrD//
NarL-Phosphorylated_neg	dsdA//uxuB//hycG//epd//dsdA//purB//glgC//lsrF//tktB//pyrD//frc//xapA//araB//pnp//astB//moaA//ilvG_1//ilvG_2//frdD//kbl//moaE//lsrF//appA//paaG//
NarL-Phosphorylated_pos	ubiG//nrdF//mutY//metB//metC//purA//nanM//fes//serC//nanK//allE//udp//dadX//hpt//aroG//
NarP-Phosphorylated_neg	lpxB//fadI//tadA//
NarP-Phosphorylated_pos	moeB//ldtC//fucO//nrdE//hyaB//glpX//tdcE//glpE//entC//prpE//
NhaR-Na+_pos	caiA//yjeF//trpA//epd//
NikR-Cd2+_neg	paaK//
NikR-Co2+_neg	feaB//
NikR-Cu2+_neg	fumC//
NikR-Ni2+_neg	paaJ//
NikR-Zn2+_neg	frdA//
NrdR-ATP_neg	betB//idnK//fucU//deoD//
NrdR-Zn2+_neg	hypF//mutY//appA//nrfA//
NrdR-dATP_neg	guaB//hycD//argI//guaB//
NsrR-2Fe_neg	abgB//tsaE//rbsD//metC//psd//purD//serC//glpB//fadI//tsaE//uidA//gpsA//rbsK//iscS//argC//hycD//ubiC//paaI//purB//citF//prmC//bglB//gpsA//cysH//cadA//rhaB//mdh//oxc//aceA//entC//
PhoB-Phosphorylated_neg	caiC//aceE//ispE//ahpC//fadD//
PhoB-Phosphorylated_pos	caiD//nrdD//rdoA//citG//carA//rutE//pgaD//hycE//gdhA//atoB//pgaB//phnO//argA//mdh//tdcD//abgB//caiB//
PhoP-Phosphorylated_neg	hpt//phnI//nanE//
PhoP-Phosphorylated_pos	uxuB//yfbR//yeaE//tktB//phnH//ackA//ascB//ung//fucI//hflX//glgA//idnD//bioF//phnL//argB//chbG//garL//glcF//torA//aspC//uxaA//sodB//uxaA//srlD//citF//bglB//xylA//yfbR//hflX//mutY//ftnA//pnp//sdhD//astA//
PrpR-2-methylcitrate_neg	
PrpR-2-methylcitrate_pos	dgcZ//lpxA//yfbR//lsrG//
PurR-Guanine_neg	edd//recF//argF//phnM//xdhA//abgA//avtA//narI//bglB//pgpC//cyoE//prpB//metA//speC//ispE//ftnA//nrfD//folE//pdeF//waaH//nrdE//serA//hycF//ilvC//sdhC//cheR//zwf//
PurR-Hypoxanthine_neg	mhpA//xylA//gcvH//uidA//puuE//sucA//glcB//entA//bioB//citC//metL//galK//tdcD//bcsZ//rbsK//oxc//hycE//pyrC//fes//moaE//ilvE//entB//sodB//sucB//purC//paaA//acnB//
QseB-Phosphorylated_pos	
RhaR-L-rhamnose_pos	
RhaS-L-rhamnose_pos	chbG//ilvG_2//glpA//
RstA-Phosphorylated_neg	pdeF//cysM//
RstA-Phosphorylated_pos	bcsB//
SoxR-2Fe_neg	
SoxR-2Fe_pos	cysN//thrS//
TorR-Phosphorylated_neg	
TorR-Phosphorylated_pos	argA//gltD//hyaA//
TrpR-Tryptophan_neg	citG//sdhB//sucA//glpA//glgP//gadB//bglB//katE//preT//
TyrR-L-tryptophan_neg	yfbR//mhpB//napG//tauD//phnI//argH//garK//
TyrR-L-tryptophan_pos	purB//ada//bioF//
TyrR-Phenylalanine_neg	dapD//cysG//trmD//avtA//puuD//napA//recF//
TyrR-Phenylalanine_pos	nrdB//bglB//nagB//
TyrR-Tyrosine_neg	ubiX//fucO//iscS//purA//ilvA//rhaB//rutB//
TyrR-Tyrosine_pos	kbl//caiA//nrdD//
UhpA-Phosphorylated_pos	nrfD//
XapR-xanthosine_pos	fucI//cadA//
XylR-Xylose_pos	pnp//pta//cysK//
ZntR-Cd2+_pos	metH//
ZntR-Hg_pos	umpH//
ZntR-Zn2+_pos	alaS//
ZraR-Phosphorylated_pos	
Zur-Zn2+_neg	eda//
