# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 13:03:04 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation_effect/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation_effect/random_sets/conf_effect_enzymes.txt
Ada-Methylated_neg	ssuD//rutD//
BaeR-Phosphorylated_pos	gatZ//caiB//
BirA-bio-5-AMP_neg	patZ//citG//trpE//yfeW//lysA//
CRP-cAMP_neg	aceF//purF//paaB//iscS//phoA//cynS//cysM//agp//cheR//thrS//astA//aspC//bioA//rutB//rbsD//deoA//amn//cysD//miaA//caiB//uidA//glpA//rhaA//mhpC//yjeF//aceF//moaE//uxaC//glgX//moaD//prs//dgcZ//sdhC//kbl//dadA//hmp//cheB//ilvN//purN//sdhA//carB//hyaB//pta//ada//paaC//purA//malZ//bioF//malZ//fes//entA//rutD//polA//srlD//hycE//entE//cysK//tnaA//trpD//argH//ynfF//caiA//mhpA//ilvC//pheT//trpC//aceE//ubiC//nirD//glpA//fucU//dkgB//ilvA//rutA//ansB//tauD//cadA//ftnA//
CRP-cAMP_pos	guaA//napB//narG//moaA//fumA//glpD//paaZ//allC//moaA//purC//patZ//narI//galK//argA//hpt//speC//moaE//ogt//mhpD//cysK//fbaA//speA//malS//yfdE//glgB//lsrF//deoC//adhE//purB//uxaC//metB//glpC//nrfA//alkB//mutY//purL//hycG//cyaA//ampD//gltA//idnO//abgA//speA//ssuE//nrdB//caiA//gatZ//tsaE//dapD//bioD//citD//tktB//pncB//oxc//nrdD//oxc//phnO//cdd//glgA//pheS//nirB//malP//hycC//alaA//xdhC//uxaA//entE//caiA//malS//ldtC//abgB//murQ//gnd//aspC//pgpC//citG//fbaA//udp//betB//allE//tadA//fadA//galT//lsrG//lpxB//malY//acnA//paaB//yjeF//hcp//metK//bioC//dusB//ulaE//argH//chbG//mhpB//tsaE//dkgB//tsaE//gltD//cheR//puuA//glpX//puuA//narI//ldtB//bioB//glpD//ilvH//galK//gltA//pck//betA//nanM//cpdB//pyrC//ubiC//lsrG//lysA//fadI//ssuD//ubiA//gltB//umpH//ssuE//mhpF//ssuE//astB//bcsA//avtA//lysA//gapA//folA//sdhD//chbG//glcD//ada//glpX//alaA//epd//fumA//lacA//astD//lsrF//fumC//tsaE//garR//metE//alaS//puuD//ilvB//pheT//cysC//purC//frc//trmD//purH//icd//gabT//ulaD//dsdA//aroF//prs//tdcG//aceB//fucI//fadE//ada//aspA//nrdB//tdcE//aceF//cynS//sdaA//paaA//ampD//sodA//argI//ybjG//rutA//galE//phnP//nirB//gatD//napB//prmC//rutB//mhpC//betB//nanK//paaE//gatY//preA//mpl//dapD//upp//aspA//paaE//lsrG//narH//katE//moaA//glyA//glgP//xapA//nanK//idnO//citX//ilvI//uidA//ubiG//citE//fumA//ybjG//yeaE//glcD//frdD//ldtC//ispE//pheT//malS//garK//aroH//phnM//rhaA//yfeW//acs//ssuE//mutL//citX//sdhB//prpB//napH//araA//tdh//metC//caiC//treC//ackA//glpD//fucO//prpD//
ChbR-Monoacetylchitobiose-6P_neg	ilvD//dmsC//lsrF//
ChbR-Monoacetylchitobiose-6P_pos	nagA//xdhB//aroL//
CpxR-Phosphorylated_neg	tyrA//tadA//ahpF//
CpxR-Phosphorylated_pos	bioB//garL//tdcD//frdB//udp//alaS//argD//nagA//nrfA//galK//codA//chbF//metL//aroL//dapD//prpD//nirB//mutY//ung//
CreB-Phosphorylated_neg	pgaB//
CreB-Phosphorylated_pos	guaB//udp//
CueR-Ag_neg	bioD//cysH//
CueR-Ag_pos	ndh//fadH//
CueR-Cu+_neg	ssuD//metC//
CueR-Cu+_pos	sdhA//napH//
CuerR-Au_neg	phnN//katG//
CuerR-Au_pos	cysH//aceF//
CusR-Pasp_pos	ilvH//bcsB//phnP//
CynR-Cyanate_neg	
CynR-Cyanate_pos	uxaA//trpA//puuD//
CysB-N-acetyl-L-serine_neg	frdC//iscS//ugpQ//
CysB-N-acetyl-L-serine_pos	purB//nrdB//cynS//caiC//sufS//xapA//ynfE//bioD//purE//phnM//ilvB//pgk//lysC//
CysB-O-acetyl-L-serine_neg	rhaD//gcd//ulaE//
CysB-O-acetyl-L-serine_pos	tadA//chbG//metC//puuE//purH//lacA//purL//bioD//cdd//alkA//mhpE//ilvI//cyaA//pdeF//
DcuR-Phosphorylated_pos	mutL//ilvG_1//dgcZ//gpmA//
DnaA-ATP_neg	rhaA//dgcZ//hycE//glgA//citD//
DnaA-ATP_pos	amn//lysU//allE//
DpiA-Pasp_neg	
DpiA-Pasp_pos	cpdB//metH//hycB//uxaA//prpE//
DsdC-D-serine_neg	
DsdC-D-serine_pos	abgB//paaI//
EvgA-Phosphorylated_pos	ynfH//talA//ascB//aroF//thrS//
FNR-Fe_neg	nagA//ubiA//ada//abgA//gutQ//phnP//trpC//ung//garL//feaB//gltD//srlD//napG//aroG//idnO//bioB//xapA//fucI//patZ//yjeF//malZ//cpdB//uidA//glgP//moaD//nrdD//moeA//treC//ulaE//nrdB//nanM//gltB//cysJ//idnD//gdhA//caiD//aceE//bioD//bioA//prpB//trpE//glgX//glgX//hypB//purA//cysC//dmsA//
FNR-Fe_pos	mhpE//ugpQ//dapD//oxc//aroL//hflX//metL//nrfA//cynS//ldtC//purH//bglB//narI//aceF//glpC//gcvP//napG//ynfF//gcvT//yfbR//napC//adhE//gcd//pnp//bglB//rbsD//gcd//glyA//hycC//mtlD//trpB//phnJ//pagP//ynfE//cysJ//gatY//torA//icd//nanK//uvrA//yfbR//ndh//fadD//lsrG//glpE//treC//torC//pheT//glgA//sucC//xdhC//mhpF//paaA//metA//fucO//nirD//truB//metL//bioA//pagP//deoD//hemA//purL//oxc//phnI//mhpB//mtlD//caiA//nrfC//aldA//dgcZ//ahpF//cheB//cadA//lpxB//nrdB//preT//citF//pgaD//frdB//lpxA//gabD//prpC//moeA//hycF//allC//katG//sodB//yfeW//fadD//purC//epd//
FhlA-Formate_pos	oxc//rbsD//gatZ//paaJ//hypB//cysH//pgaC//
FucR-L-fuculose-1-phosphate_pos	ynfF//fbaA//purF//ugpQ//cheB//glgP//
Fur-Fe2+_neg	trpE//glpK//bcsA//astC//psd//tnaA//fadA//puuD//dkgB//tyrA//cyaA//frdC//srlD//glcE//nrdF//metE//trpC//nagB//malS//agp//acs//guaA//ilvC//gcvH//ssuE//citG//sucC//kbaZ//idnD//appA//napC//citG//rutA//ubiX//astE//dadX//atoD//hypB//glpC//fucU//nagB//trpC//ybjG//garL//preA//lpxA//ilvI//puuC//mhpA//gatD//deoA//napG//sdhC//hyaB//tdcG//dsdA//alaA//xapA//xapA//
Fur-Fe2+_pos	fau//ada//dkgB//tehB//prs//cueO//nrdF//ilvM//yfdE//fumB//fucK//trpC//ilvD//garR//pdeF//phnI//agp//sufS//bioD//pgk//
Fur-Mn2+_neg	dgcZ//moaA//cdd//puuE//fadA//tyrB//dmsC//araB//puuC//polA//lpd//hycG//malZ//cpdB//xdhC//citD//ilvD//miaA//fucU//cdd//edd//phnM//torA//patZ//bioA//abgA//zwf//acnB//uxuA//fumB//bioB//deoD//katG//gapA//tam//tyrA//cueO//glyA//metC//ampD//argF//sodB//nanA//fucA//ndh//preA//trpA//hypB//purF//nrdE//fadH//glpX//fucI//hypB//prpC//ulaD//dmsA//caiA//acnA//
Fur-Mn2+_pos	malS//trpC//phnI//allC//fdhF//malQ//malQ//ftnA//rutA//lsrG//nanA//sdhB//uxaA//paaK//citE//cynT//trpD//phoA//rhaD//yfdE//
GlcC-Acetate_neg	
GlcC-Acetate_pos	rbsD//sodB//sucB//
GlcC-Glycolate_neg	
GlcC-Glycolate_pos	paaF//deoC//fadA//
GlrR-Pasp56_pos	
IclR-pyruvate_neg	argB//speC//nrdF//
IdnR-5-ketogluconate_neg	cysG//dusB//
IdnR-5-ketogluconate_pos	paaG//phoA//paaK//sodA//
IdnR-Idonate_neg	garK//manA//
IdnR-Idonate_pos	tsaE//fadB//katE//glcF//
IlvY-2-acetolactate_neg	
IlvY-2-acetolactate_pos	ybjG//
IlvY-Alfa-acetohydroxybutirate_neg	
IlvY-Alfa-acetohydroxybutirate_pos	fadB//
IscR-2Fe_neg	hyaA//gatD//dadX//deoA//chbG//
IscR-2Fe_pos	bcsZ//ackA//
LldR-L-lactate_neg	rhaD//fabZ//
LldR-L-lactate_pos	lsrF//ilvG_1//
Lrp-Leucine_neg	sdaA//lysA//caiA//citX//ascB//uxaC//metA//paaA//bioF//pgaC//moeA//pgaB//purE//metC//dusB//pncB//ilvE//cheR//puuC//metL//feaB//mutY//citD//ppiA//
Lrp-Leucine_pos	acnB//paaJ//argC//rutD//cadA//gatD//purA//argE//folE//fes//feaB//napG//ssuE//cyoE//ubiC//ilvE//hyaA//purE//
LsrR_neg	appA//gapA//metB//ascB//thrS//
MalT-ADP-Maltotriose_pos	rnpB//tktB//prs//galK//gltA//ynfF//
MalT-Maltotriose-ATP_pos	purH//ilvC//gabT//galE//lacA//caiA//
MelR-Melibiose_neg	dgcZ//fucI//
MelR-Melibiose_pos	cheR//amn//
MetJ-S-adenosylmethionine_neg	ynfE//deoC//purH//ugpQ//metK//speC//nanA//paaC//uxaA//purM//
MetR-L-homocysteine_neg	cdd//
MetR-L-homocysteine_pos	ppiA//icd//gpsA//ahpF//
MhpR-3-DHPP_pos	moeA//deoD//hyaC//dapD//serA//yjeF//
MhpR-3HPP_pos	argC//nrdA//dapD//aroA//phnJ//gcvP//
MntR-Cd2+_neg	fucO//
MntR-Cd2+_pos	tsaE//
ModE-MoO42-_neg	bcsB//chbF//astA//lsrK//miaA//mdh//oxc//astD//
ModE-MoO42-_pos	aceF//paaE//ahpF//galM//cadA//hemA//
NarL-Phosphorylated_neg	gatY//frdC//amn//ybjG//malP//trpE//tadA//ansB//prs//cysD//iscS//ugpQ//garK//nrfD//purC//recF//araD//dgcZ//cysH//ssuE//tnaA//gatZ//ilvG_1//carA//
NarL-Phosphorylated_pos	paaJ//astD//gcvH//bioF//garK//phnH//bacA//citE//epd//ilvA//glpE//metA//fucK//aspC//ssuE//
NarP-Phosphorylated_neg	aroL//appA//cyoE//
NarP-Phosphorylated_pos	glpB//fumC//dkgB//uxaB//hmp//astE//mhpC//cdd//ubiX//phnI//
NhaR-Na+_pos	metF//trpA//entF//hycD//
NikR-Cd2+_neg	nrfC//
NikR-Co2+_neg	argE//
NikR-Cu2+_neg	paaC//
NikR-Ni2+_neg	sodA//
NikR-Zn2+_neg	glgC//
NrdR-ATP_neg	metF//aspA//ssuD//ynfE//
NrdR-Zn2+_neg	argF//mhpB//moeB//mltC//
NrdR-dATP_neg	gabT//mhpA//lpd//puuB//
NsrR-2Fe_neg	argD//fucA//yjeF//puuE//yqjH//astC//moaA//nrdA//yfbR//phnM//aceF//phoA//amn//bioC//cheR//rhaB//miaA//dusB//torA//entB//yjeF//glgC//gnd//purA//gapA//metA//carA//fdhF//thrS//acnA//
PhoB-Phosphorylated_neg	allC//katE//hflX//caiB//idnK//
PhoB-Phosphorylated_pos	psd//ynfG//gutQ//atoD//fumA//bioA//garK//tehB//nrdB//glgX//alaS//slt//fadA//hmp//trpB//atoD//upp//
PhoP-Phosphorylated_neg	astA//astC//aceB//
PhoP-Phosphorylated_pos	moeB//moaE//aceE//lysU//ilvC//mhpF//gpmA//gcd//idnO//fucO//pgaC//rhaA//araA//fadJ//aspA//ppiA//hflX//galT//abgA//hcp//folE//aceF//dmsB//tadA//deoA//iscS//astB//phoA//nrdA//tdcE//purM//purF//glnA//purM//
PrpR-2-methylcitrate_neg	
PrpR-2-methylcitrate_pos	idnD//oxc//aceB//fadE//
PurR-Guanine_neg	cyoE//guaB//galK//rhaD//nirB//fadI//katE//amn//mutL//gutQ//hyaA//hycB//ampD//betB//trpD//aceE//ilvI//prpB//hyaA//galK//hycB//aceF//dapD//deoB//paaH//uxaA//fbaA//
PurR-Hypoxanthine_neg	hemA//rutB//idnD//rutB//paaH//sufS//tdh//chbG//alkB//aceB//lpxD//fadE//idnK//metH//paaE//fadH//ackA//lacZ//entF//fadH//sdhD//aldA//purK//prpE//puuD//tktB//appA//
QseB-Phosphorylated_pos	
RhaR-L-rhamnose_pos	
RhaS-L-rhamnose_pos	xdhB//ulaD//bcsB//
RstA-Phosphorylated_neg	purC//paaA//
RstA-Phosphorylated_pos	atoA//
SoxR-2Fe_neg	
SoxR-2Fe_pos	speB//fdhF//
TorR-Phosphorylated_neg	
TorR-Phosphorylated_pos	nrdB//hypB//fadH//
TrpR-Tryptophan_neg	nagB//nanK//aroG//cyoE//uxuA//gcd//pagP//purF//astD//
TyrR-L-tryptophan_neg	metK//araD//galK//prpC//lpxD//trpE//dmsA//
TyrR-L-tryptophan_pos	tsaE//trpB//hycE//
TyrR-Phenylalanine_neg	fadA//citG//lsrK//lysU//cadA//preA//ispE//
TyrR-Phenylalanine_pos	agp//pck//xylA//
TyrR-Tyrosine_neg	kbaZ//malZ//gapA//malY//pncB//aldB//cheR//
TyrR-Tyrosine_pos	serA//trmD//glgA//
UhpA-Phosphorylated_pos	napB//
XapR-xanthosine_pos	miaA//phnJ//
XylR-Xylose_pos	torA//glpK//aroA//
ZntR-Cd2+_pos	narH//
ZntR-Hg_pos	torC//
ZntR-Zn2+_pos	prs//
ZraR-Phosphorylated_pos	
Zur-Zn2+_neg	prmC//
