# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 13:03:04 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation_effect/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation_effect/random_sets/conf_effect_enzymes.txt
Ada-Methylated_neg	frdB//preA//
CRP-cAMP_pos	nirD//iscS//tdcG//gcvT//caiC//lldD//phnM//nrdE//prpC//purK//recF//caiB//argH//oxc//preT//alkA//ispE//dmsA//mdh//ilvH//ppiA//speC//purB//entB//tdh//fabZ//mhpD//aldA//hmp//glyA//ilvE//pgaD//yeaE//pdeF//citX//fucK//cysG//xylA//prpE//dkgB//ilvH//glyA//metA//prs//paaB//xapA//gcvT//nrfA//prs//sodB//dkgB//paaH//abgB//astC//glpB//glpB//fdhF//malQ//tdh//metK//rnpB//rhaA//caiC//nagB//dapB//napB//rutC//trpD//glcE//tadA//ilvG_2//ulaD//cheR//lldD//nagB//purN//argI//caiA//tdcG//nrdD//argF//glcE//phnI//ldtC//gcvP//puuB//dadX//tyrA//caiD//garR//cysG//cysN//aceB//mutY//patZ//lysC//metL//glnA//speB//cynT//purK//glpC//argA//glpX//waaH//glpK//citC//xdhC//carB//glpK//miaA//metC//ispE//gltB//lsrF//tdh//purA//paaJ//dnaE//narI//moeB//nagA//mutL//trpD//dusB//hyaC//trpA//codA//napB//glpE//cynT//phnP//yfdE//nrfA//psd//gnd//glgP//tehB//allE//glpX//tdh//katE//araB//rbsD//bcsB//ilvM//prpB//chbF//aceE//uxuA//ubiC//dkgB//abgA//gcvP//aceF//deoC//lacZ//malS//xdhC//galM//nrdF//gatZ//phnI//atoD//mhpC//sucD//serC//feaB//cysN//bacA//tdcB//lsrG//cheB//pta//lysU//purK//gltB//nagB//tktB//metL//abgB//katG//nanM//entC//mhpB//lpxD//purC//nagA//glgC//hycF//sucB//ilvG_2//puuD//entE//pgpC//lacA//katG//lpxA//dnaE//sucD//cysH//sdhC//nrdD//hypB//phnL//udp//phnN//cysD//metE//sucC//gatY//nadC//pncB//frdC//glcB//pflB//truB//astA//purN//speA//argF//argB//ung//entB//nrdE//nagA//nrdF//metL//entD//hyaB//mhpD//pgpC//metE//phnP//entC//entC//paaG//rutA//fadA//prmC//pncB//pgpC//speC//
ChbR-Monoacetylchitobiose-6P_neg	glgP//gatY//glpB//
ChbR-Monoacetylchitobiose-6P_pos	ynfH//uidA//hycF//
CpxR-Phosphorylated_neg	lsrG//guaB//fadD//
CpxR-Phosphorylated_pos	aceA//citX//nanA//ung//sdhD//sdhC//tauD//dgcZ//ppiA//bioA//phnM//moeB//ssuE//glpE//bioF//astB//aspC//cysC//slt//
CreB-Phosphorylated_neg	entB//
CreB-Phosphorylated_pos	tadA//icd//
CueR-Ag_neg	fumA//talA//
CueR-Ag_pos	mhpD//mltC//
CueR-Cu+_neg	bioB//nrdA//
CueR-Cu+_pos	paaH//fadI//
CuerR-Au_neg	ynfE//xylB//
CuerR-Au_pos	yfdE//moaA//
CusR-Pasp_pos	paaJ//uxaB//tyrB//
CynR-Cyanate_neg	
CynR-Cyanate_pos	tadA//tdcG//uvrA//
CysB-N-acetyl-L-serine_neg	hycG//phnI//trpC//
CysB-N-acetyl-L-serine_pos	ynfG//miaA//gatY//rhaB//cysG//recF//phnI//pheT//speA//lsrF//pck//puuE//rutC//
CysB-O-acetyl-L-serine_neg	alaA//uxaB//nirD//
CysB-O-acetyl-L-serine_pos	pgaD//rutD//hycD//nanM//avtA//cysG//gabT//deoB//gabD//amn//fucA//speC//fdhF//puuB//
DcuR-Phosphorylated_pos	fau//citG//ilvD//puuD//
DnaA-ATP_neg	feaB//idnO//hflX//mhpA//hpt//
DnaA-ATP_pos	nrdD//napB//pyrC//
DpiA-Pasp_neg	
DpiA-Pasp_pos	alaS//ansB//citE//entH//trmD//
DsdC-D-serine_neg	
DsdC-D-serine_pos	fadH//fadE//
EvgA-Phosphorylated_pos	nrfA//entH//cynS//deoA//ilvI//
FNR-Fe_neg	phnJ//glgB//aroA//feaB//ftnA//hycG//pdeF//astA//alaS//fes//lsrK//yfdE//glgA//aroH//fadJ//nrfD//torC//galK//rutD//metH//pagP//ndh//gltD//lsrG//ilvH//rutD//umpH//araD//narG//ynfH//phnP//glpE//citX//pgaC//cysJ//gpsA//glgX//astD//deoD//bioB//ynfE//katE//ilvA//gltA//malS//idnD//argE//
FNR-Fe_pos	garL//tyrB//alaA//nrfC//uxuB//agp//idnO//nrdE//tadA//eda//moeB//bcsA//prpD//astD//hflX//idnD//hycB//fau//aceF//gpsA//purD//gapA//waaH//rutC//betB//glpE//cysH//serA//truB//torA//ada//pta//gdhA//hycE//gpsA//pyrC//dnaE//hycG//napG//citD//cysK//napG//zwf//aldA//fbaA//gatZ//hyaC//yjeF//torA//slt//frdB//pgaC//ybjG//purF//paaE//bcsA//narH//ssuE//sodB//carA//cyoE//aroG//argG//ilvC//codA//paaE//puuC//nirD//puuA//pgaC//uidA//lsrF//upp//bcsA//glpB//fumC//eda//bioD//atoA//ahpF//bioD//ulaF//gpsA//glcF//recF//fabZ//mutL//katG//psd//guaB//gadB//sucB//
FhlA-Formate_pos	feaB//carB//citX//hypF//prs//gabT//sucD//
FucR-L-fuculose-1-phosphate_pos	rutD//lacZ//pgk//cysM//cueO//napH//
Fur-Fe2+_neg	ulaD//katE//uxaA//ilvG_1//tsaE//pncB//carA//abgB//caiC//hycE//purK//narG//sodA//caiC//idnK//eda//garL//fadA//iscS//fadA//citX//fbaA//icd//ulaF//tyrB//paaK//guaB//fadA//napG//gnd//rbsK//glpE//lsrK//aceB//yfdE//ilvD//psd//pncB//trpB//paaZ//purK//tsaE//dmsA//trmD//gltB//chbF//moeB//metK//dadX//ampD//gutQ//phnH//moeB//frc//treC//moeB//aceA//tdh//fucO//
Fur-Fe2+_pos	gltD//purL//nrfD//lpxA//astD//ilvA//ilvG_2//yeaE//metA//prpD//ilvE//gpsA//ybjG//purH//bcsA//glcB//yeaE//araB//tadA//glcB//
Fur-Mn2+_neg	agp//moeB//ubiC//rhaD//katE//purC//hyaC//cpdB//araB//nrdF//ulaE//kbaZ//trpC//hyaA//rhaD//cdd//fucO//citC//hemA//paaC//aldA//narH//abgA//ilvN//galM//phnI//hflX//udp//paaI//pgaC//tktB//trpA//frdA//citG//aceE//lysA//alaA//narG//glpC//purF//argH//abgA//xdhA//nirD//hyaB//cysH//sufS//cueO//entD//hycG//ahpF//gcd//miaA//dusB//pgk//metE//bcsA//galE//sucD//
Fur-Mn2+_pos	aspC//kbaZ//aldB//rhaB//paaZ//pheT//oxc//ansB//allE//hycC//nirD//prs//ilvA//iscS//caiB//lysU//upp//guaB//astC//ung//
GlcC-Acetate_neg	
GlcC-Acetate_pos	agp//glcB//purN//
GlcC-Glycolate_neg	
GlcC-Glycolate_pos	acs//polA//glcF//
GlrR-Pasp56_pos	
IclR-pyruvate_neg	lacA//fdhF//glgB//
IdnR-5-ketogluconate_neg	napB//katG//
IdnR-5-ketogluconate_pos	folA//tdcD//ansB//avtA//
IdnR-Idonate_neg	speA//napH//
IdnR-Idonate_pos	xylB//aroG//mdh//argF//
IlvY-2-acetolactate_neg	
IlvY-2-acetolactate_pos	ppiA//
IlvY-Alfa-acetohydroxybutirate_neg	
IlvY-Alfa-acetohydroxybutirate_pos	frdA//
IscR-2Fe_neg	fadJ//serA//cdd//cysM//ilvI//
IscR-2Fe_pos	pflB//acs//
LldR-L-lactate_neg	paaG//mhpA//
LldR-L-lactate_pos	purK//alkB//
Lrp-Leucine_neg	araD//uxuA//purK//epd//citX//puuC//nanK//glpA//metK//cysG//gltD//nanK//mhpF//edd//mhpF//araB//fadH//thrS//prpE//entB//caiB//mutL//moeA//rhaB//
Lrp-Leucine_pos	aspC//aroH//napB//malZ//rutE//moeA//frdB//tdcE//ssuD//ilvI//citG//uxaB//chbF//ssuD//astD//glpK//pflB//abgB//
LsrR_neg	sdhC//argB//mtlD//uxaB//rbsD//
MalT-ADP-Maltotriose_pos	purA//purC//tauD//glpK//hflX//chbG//
MalT-Maltotriose-ATP_pos	citF//pgaD//cpdB//fucK//metK//gcvT//
MelR-Melibiose_neg	gapA//narG//
MelR-Melibiose_pos	mhpA//mhpD//
MetJ-S-adenosylmethionine_neg	xapA//ulaF//astE//purF//entB//uidA//tdcB//yjeF//nanA//epd//
MetR-L-homocysteine_neg	hpt//
MetR-L-homocysteine_pos	cynT//lsrG//trpC//preT//
MhpR-3-DHPP_pos	galT//dusB//malY//ansB//gabT//dmsA//
MhpR-3HPP_pos	gntK//speA//pagP//rutB//adhE//malP//
MntR-Cd2+_neg	atoD//
MntR-Cd2+_pos	udp//
ModE-MoO42-_neg	rutC//trmD//paaH//lpxA//argD//lpxD//paaC//ilvB//
ModE-MoO42-_pos	cysG//glcF//nanK//sufS//paaZ//alkB//
NarL-Phosphorylated_neg	hflX//moaD//pdeF//ybjG//paaZ//astC//napG//tdcE//argH//citX//tsaE//xylB//acnB//argG//malS//entD//prmC//glgB//lhgO//psd//hypF//hycG//adhE//cysN//
NarL-Phosphorylated_pos	argH//gnd//argD//caiD//ynfG//cyaA//gutQ//prmC//dsdA//napB//ldtC//aceE//napG//purC//acnB//
NarP-Phosphorylated_neg	glpB//purE//pck//
NarP-Phosphorylated_pos	hycE//tdcE//mhpB//tyrA//caiC//metK//sdaA//ilvH//purB//sufS//
NhaR-Na+_pos	hcp//ynfH//icd//cpdB//
NikR-Cd2+_neg	entB//
NikR-Co2+_neg	deoC//
NikR-Cu2+_neg	metE//
NikR-Ni2+_neg	fadA//
NikR-Zn2+_neg	acnB//
NrdR-ATP_neg	ahpF//mtlD//alkA//serA//
NrdR-Zn2+_neg	rutE//xdhA//mltC//pyrC//
NrdR-dATP_neg	caiC//glyA//fadD//ilvN//
NsrR-2Fe_neg	alkA//purD//gcvT//paaH//citF//puuA//iscS//cysC//glpX//iscS//xdhB//cysN//ilvG_2//ogt//ilvM//glcF//alaS//epd//udp//paaB//tdcG//glcB//serC//pflB//rbsK//ynfG//trpE//pflB//hflX//araD//
PhoB-Phosphorylated_neg	uxaB//metE//astC//moeB//uxuA//
PhoB-Phosphorylated_pos	lpd//nrfD//ilvD//astD//acnB//fadA//glcE//narI//pyrC//cynT//ilvC//betB//mdh//cysM//paaG//gltD//malQ//
PhoP-Phosphorylated_neg	rdoA//galM//narG//
PhoP-Phosphorylated_pos	pck//hyaA//idnO//caiA//glpK//yfbR//garK//deoD//ubiC//carB//yfdE//hyaB//citX//fucU//cysK//ansB//entH//caiD//citD//sdhC//ynfF//phnP//glgB//allC//prs//puuD//abgB//alkA//fadH//speC//prpD//uidA//citX//fucI//
PrpR-2-methylcitrate_neg	
PrpR-2-methylcitrate_pos	chbG//allC//paaK//paaK//
PurR-Guanine_neg	kbaZ//manA//glnA//rutA//gdhA//narG//purL//argC//rutD//nrdA//thrS//metC//glpE//carB//uxaC//paaK//nrdB//lacZ//ugpQ//umpH//eda//moaE//betA//pagP//citE//ascB//malP//
PurR-Hypoxanthine_neg	garL//srlD//argH//nanM//gabD//garL//galE//prmC//kbl//cysC//argE//prpD//lldD//trpE//aceB//bioD//rhaB//lpd//purM//gabT//nrdF//sodA//sucA//cheB//hcp//frdD//deoC//
QseB-Phosphorylated_pos	
RhaR-L-rhamnose_pos	
RhaS-L-rhamnose_pos	fucK//phnM//alkA//
RstA-Phosphorylated_neg	bioF//metH//
RstA-Phosphorylated_pos	hmp//
SoxR-2Fe_neg	
SoxR-2Fe_pos	caiC//lpxD//
TorR-Phosphorylated_neg	
TorR-Phosphorylated_pos	purE//malZ//manA//
TrpR-Tryptophan_neg	aspA//deoC//bcsZ//aroA//betB//atoB//kbaZ//hemA//astB//
TyrR-L-tryptophan_neg	citX//astA//phnO//fadB//dsdA//aceF//argB//
TyrR-L-tryptophan_pos	ulaE//acnA//avtA//
TyrR-Phenylalanine_neg	yfdE//pnp//cyaA//purC//moaD//tnaA//glgP//
TyrR-Phenylalanine_pos	idnK//bacA//dadA//
TyrR-Tyrosine_neg	speB//fumB//prmC//ilvG_1//phnN//gltD//nrfD//
TyrR-Tyrosine_pos	yeaE//pflB//carA//
UhpA-Phosphorylated_pos	glpB//
XapR-xanthosine_pos	puuD//tnaA//
XylR-Xylose_pos	galE//cysJ//entB//
ZntR-Cd2+_pos	entE//
ZntR-Hg_pos	murQ//
ZntR-Zn2+_pos	patZ//
ZraR-Phosphorylated_pos	
Zur-Zn2+_neg	idnO//
