# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 13:03:04 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation_effect/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation_effect/random_sets/conf_effect_enzymes.txt
Ada-Methylated_neg	araB//argB//
CRP-cAMP_pos	recF//speA//ubiG//trmD//lpd//avtA//phnM//lysA//kbl//fadB//garL//araB//paaF//prpC//mhpE//mpl//nrfC//pheS//mutY//argC//appA//glpB//truB//preA//adhE//gcvT//galE//glgA//glpK//moeB//pflB//serA//trpC//phnG//cysI//ilvG_1//fadJ//dsdA//glpX//frdA//fadB//pck//citE//purA//ackA//upp//cynT//napB//recF//ilvG_1//carA//trmD//hycF//srlD//caiA//napH//trpE//citF//idnK//argG//napB//glcF//gadB//sucA//hpt//yjeF//frdB//ssuD//speA//malP//pncB//galT//paaC//gcvT//abgA//ackA//edd//narG//xylB//appA//glgC//galM//cheB//prpD//pagP//ynfG//argG//metF//dusB//ogt//napA//hyaC//paaC//frc//chbF//ulaE//yfdE//argH//ppiA//cysH//malP//fes//sdaA//paaA//metE//gltD//alkB//talA//uxaA//gatD//carB//abgA//glpQ//prpD//dgcZ//argE//prpC//cheR//tsaE//uxaA//glgC//moaD//malS//citF//aceA//fumC//udp//lpxB//hcp//fucI//fadJ//hemL//mltC//miaA//pgaC//nadC//icd//amn//caiC//fadI//paaB//trpC//mhpA//nanA//frdD//tdcD//cynT//sodB//xdhC//nrfC//glpA//argI//hyaA//astD//guaA//fabZ//ackA//glgP//citG//hemA//gltB//ilvB//upp//hypF//glpQ//phnN//lpd//glgB//napG//acs//bacA//epd//lsrF//bcsA//nirB//araA//polA//dadX//talA//xylB//gatZ//glgP//purD//upp//malQ//fumA//sucD//argA//mhpF//fucK//murQ//glpE//hemL//dapD//preA//gabD//ugpQ//idnK//ssuD//murQ//cysJ//mutL//fdhF//nagA//trpC//xylA//phnN//gpsA//trpA//citE//trpB//ndh//ilvD//ahpF//cadA//galE//fadB//trpB//cysN//metA//lpxD//puuD//dmsA//tdh//sucC//nirD//metK//lpxA//speC//dapD//ung//purN//paaZ//xdhA//ilvE//tyrA//argH//lsrK//puuE//ackA//galT//uidA//purL//
ChbR-Monoacetylchitobiose-6P_neg	metE//waaH//hypF//
ChbR-Monoacetylchitobiose-6P_pos	frdB//nadC//gltD//
CpxR-Phosphorylated_neg	gatZ//entH//purN//
CpxR-Phosphorylated_pos	idnO//bioD//rhaD//ilvB//hycG//phnM//citG//ulaD//deoB//napG//galE//zwf//fau//ldtB//puuD//purB//pyrC//mpl//puuA//
CreB-Phosphorylated_neg	purH//
CreB-Phosphorylated_pos	ubiC//galK//
CueR-Ag_neg	phoA//ynfE//
CueR-Ag_pos	astD//gapA//
CueR-Cu+_neg	sucD//ilvI//
CueR-Cu+_pos	recF//ldtB//
CuerR-Au_neg	carA//ssuE//
CuerR-Au_pos	torA//cdd//
CusR-Pasp_pos	rutB//prpE//folA//
CynR-Cyanate_neg	
CynR-Cyanate_pos	frdA//bioD//sufS//
CysB-N-acetyl-L-serine_neg	astC//araD//argG//
CysB-N-acetyl-L-serine_pos	pflB//katE//sodA//tdcB//sucC//narI//mutY//idnO//fumC//rutA//gabD//gutQ//ilvH//
CysB-O-acetyl-L-serine_neg	ftnA//dmsA//paaG//
CysB-O-acetyl-L-serine_pos	dkgB//citC//citE//bioA//purA//gcvH//ubiA//phnM//dnaE//garK//paaA//phnI//yfeW//purN//
DcuR-Phosphorylated_pos	dsdA//lysU//codA//xapA//
DnaA-ATP_neg	bglB//aroH//paaZ//astE//paaE//
DnaA-ATP_pos	frdB//citE//ilvE//
DpiA-Pasp_neg	
DpiA-Pasp_pos	pyrC//dapB//frdD//fadA//kbl//
DsdC-D-serine_neg	
DsdC-D-serine_pos	sodB//icd//
EvgA-Phosphorylated_pos	ogt//entC//fadB//cynS//cadA//
FNR-Fe_neg	aceE//fadB//purA//glpD//lpxA//cysD//ynfH//yfbR//araA//sucD//atoD//cadA//entC//gapA//lacZ//ugpQ//astD//phnM//phnI//bioF//phnP//melA//alaS//paaZ//argI//dadX//narI//cyaA//guaB//citD//fumA//fadE//ilvN//nrfB//gltD//hycE//thrS//rnpB//umpH//dsdA//sucD//avtA//sdhB//prpC//upp//puuA//gcvH//
FNR-Fe_pos	fumA//thrS//fau//hmp//gpmA//lysU//fumA//prmC//caiC//caiB//fadI//napC//argC//garK//aldB//slt//mhpE//gcvT//ilvD//xdhC//malQ//nirB//tyrB//lysU//carB//nagA//paaH//cadA//murQ//dmsC//fadA//yjeF//appA//sdhD//tdh//citF//xdhC//tdcB//dmsA//pdeF//tdcD//tyrB//xdhB//acnA//cysC//citE//bioC//hyaC//gntK//ilvG_1//phnH//aroL//phnO//purC//abgB//gltA//alaS//pnp//melA//fumB//hemA//citC//mhpC//lpxD//talA//pgaD//carB//rutB//glgB//paaH//astB//hycF//dadX//cynS//paaI//guaB//napC//napC//tdcD//alaS//rutC//udp//lacZ//gnd//rutC//ldtB//speC//sodA//yqjH//bcsB//abgB//dsdA//
FhlA-Formate_pos	tdcD//xapA//nrdE//ldtC//glpK//agp//xdhA//
FucR-L-fuculose-1-phosphate_pos	metF//rbsK//edd//phnJ//ung//upp//
Fur-Fe2+_neg	metB//ynfF//ldtC//yjeF//dnaE//acnB//miaA//xapA//glpC//phnN//araD//citF//appA//lacZ//gpsA//glcF//fadH//dgcZ//nanK//bioB//glyA//ulaF//srlD//fucU//gutQ//yfbR//napA//idnO//kbaZ//frdA//abgA//galM//galT//gcd//gatD//mutL//cysM//agp//hpt//sdhD//napG//bioF//frdD//ubiC//umpH//adhE//speA//pheT//hycG//torC//deoB//napA//astE//purB//gabD//aldA//pgaD//napH//speB//
Fur-Fe2+_pos	preA//nrdF//phnL//ulaE//nrdD//mhpB//cysH//cadA//entC//chbG//moaA//purA//caiD//purL//speC//dmsA//yfeW//fucO//citX//mutL//
Fur-Mn2+_neg	avtA//aspC//phnN//deoB//astA//frdB//gatD//frdB//epd//ung//lsrF//hycE//gatZ//galT//ulaE//gltA//citC//fucO//glcE//pncB//hycB//cynT//alaS//epd//yjeF//acs//tktB//nanA//mhpC//fucK//prpD//melA//gadB//fumA//napH//talA//gcd//lsrF//entE//glpQ//trpA//fadD//ldtB//allC//dmsA//malY//rhaA//eda//chbG//caiC//ndh//deoA//nirD//ulaF//feaB//lsrG//thrS//pgpC//malP//
Fur-Mn2+_pos	hmp//metH//aroH//ppiA//atoD//gltB//deoA//nrfA//hcp//sdhA//mhpB//glpD//cysC//aceF//hyaA//malQ//oxc//zwf//cysM//fumB//
GlcC-Acetate_neg	
GlcC-Acetate_pos	purM//mhpE//aspA//
GlcC-Glycolate_neg	
GlcC-Glycolate_pos	tsaE//lpd//thrS//
GlrR-Pasp56_pos	
IclR-pyruvate_neg	caiA//ilvH//adhE//
IdnR-5-ketogluconate_neg	glpX//sdhC//
IdnR-5-ketogluconate_pos	glpC//gcvH//aceE//gatD//
IdnR-Idonate_neg	yfbR//acnA//
IdnR-Idonate_pos	mhpB//prs//ilvC//paaH//
IlvY-2-acetolactate_neg	
IlvY-2-acetolactate_pos	ulaD//
IlvY-Alfa-acetohydroxybutirate_neg	
IlvY-Alfa-acetohydroxybutirate_pos	ftnA//
IscR-2Fe_neg	tdcG//narH//hycF//astC//gpmA//
IscR-2Fe_pos	argG//glcE//
LldR-L-lactate_neg	mltC//idnK//
LldR-L-lactate_pos	entE//lsrF//
Lrp-Leucine_neg	phnP//aceA//dnaE//yeaE//paaF//patZ//ubiX//narG//ubiC//ppiA//rutC//napB//hypB//nrdA//rutA//tehB//glpE//glpA//citX//ldtB//yfeW//fumC//gatY//idnK//
Lrp-Leucine_pos	caiA//hycE//cysC//ackA//glcD//fucO//prpE//metB//yeaE//lsrK//cheB//aspC//ynfG//uxuB//ugpQ//talA//lpxD//ansB//
LsrR_neg	pgaB//paaI//aceF//udp//tdcB//
MalT-ADP-Maltotriose_pos	garL//phnG//fumB//hycD//nrdD//ilvE//
MalT-Maltotriose-ATP_pos	yfbR//atoB//atoA//ispE//mhpD//rutD//
MelR-Melibiose_neg	acnA//hycB//
MelR-Melibiose_pos	betA//betB//
MetJ-S-adenosylmethionine_neg	yeaE//paaK//agp//ilvI//glgA//metC//sdaA//lysA//metL//pdeF//
MetR-L-homocysteine_neg	serC//
MetR-L-homocysteine_pos	abgB//gcvP//sucA//glpA//
MhpR-3-DHPP_pos	edd//ubiG//aldB//hemL//trpB//bioF//
MhpR-3HPP_pos	deoA//ftnA//hflX//yqjH//paaZ//cysJ//
MntR-Cd2+_neg	glgP//
MntR-Cd2+_pos	pck//
ModE-MoO42-_neg	yfdE//glcB//ackA//mhpE//tdcG//speC//ilvC//nagB//
ModE-MoO42-_pos	slt//araB//ldtB//hypF//argA//entD//
NarL-Phosphorylated_neg	sucB//truB//fucA//xylB//mhpC//hyaB//ilvE//nirB//fau//lsrG//glgP//napA//gdhA//glpA//prpC//idnK//purB//aroL//garK//ilvC//acnA//argD//napB//trpD//
NarL-Phosphorylated_pos	cysM//argH//paaB//sucD//ilvG_1//malP//cyaA//torA//mhpC//bioC//entH//glpA//caiA//upp//ahpF//
NarP-Phosphorylated_neg	folA//puuC//acs//
NarP-Phosphorylated_pos	yeaE//pta//fucO//puuB//cysD//bacA//moeB//codA//tdcB//mdh//
NhaR-Na+_pos	pgaD//malY//tauD//caiC//
NikR-Cd2+_neg	puuC//
NikR-Co2+_neg	sucD//
NikR-Cu2+_neg	ilvD//
NikR-Ni2+_neg	sdaA//
NikR-Zn2+_neg	citD//
NrdR-ATP_neg	dapD//citF//recF//napH//
NrdR-Zn2+_neg	purE//gcvH//metF//nrdD//
NrdR-dATP_neg	truB//glgC//cysN//puuD//
NsrR-2Fe_neg	metE//serC//yjeF//kbl//acnB//glpQ//purK//gutQ//moaA//dkgB//gatZ//betB//bioC//treC//entC//phnH//trpC//puuD//metF//prpD//bglB//cyaA//ilvC//kbl//tdcE//puuC//polA//xylA//moaD//purB//
PhoB-Phosphorylated_neg	nrdA//araD//fucI//aldA//tktB//
PhoB-Phosphorylated_pos	hycD//cysD//ynfE//sucA//citX//glgB//torA//ulaF//serC//sucC//caiD//bioD//citE//hemL//malZ//sucA//sdhD//
PhoP-Phosphorylated_neg	gpmA//hycF//tdcD//
PhoP-Phosphorylated_pos	lacZ//waaH//cysD//bioF//paaE//astB//pnp//aceE//mhpE//xylB//entC//ilvG_2//caiD//tauD//bglB//ilvN//icd//xdhA//argB//lldD//nrdE//dusB//araD//yjeF//glgX//hycF//idnO//entA//metA//ilvE//umpH//fadB//cysK//glgP//
PrpR-2-methylcitrate_neg	
PrpR-2-methylcitrate_pos	purE//trpA//glgX//eda//
PurR-Guanine_neg	serA//allE//carB//entF//prpB//nirD//mltC//ugpQ//hycE//polA//truB//paaB//ilvH//glgB//paaB//nanK//cynS//glpQ//napB//lsrF//bacA//ldtC//katG//nanE//fbaA//argC//phnP//
PurR-Hypoxanthine_neg	glpQ//ulaE//speB//bacA//glcB//phnH//ynfG//trmD//lacZ//hflX//hypF//tehB//ppiA//purK//pheT//pheS//glgX//paaF//puuB//tadA//polA//gntK//entC//tnaA//glpC//glpA//cysM//
QseB-Phosphorylated_pos	
RhaR-L-rhamnose_pos	
RhaS-L-rhamnose_pos	lsrF//oxc//aceE//
RstA-Phosphorylated_neg	citC//argA//
RstA-Phosphorylated_pos	xylA//
SoxR-2Fe_neg	
SoxR-2Fe_pos	paaH//edd//
TorR-Phosphorylated_neg	
TorR-Phosphorylated_pos	pagP//lsrK//xdhC//
TrpR-Tryptophan_neg	hypF//aldB//ynfF//bioB//atoD//hyaC//phoA//fucK//garR//
TyrR-L-tryptophan_neg	lsrK//gltA//alaA//napG//ftnA//astE//fumB//
TyrR-L-tryptophan_pos	uvrA//moaA//aroG//
TyrR-Phenylalanine_neg	sufS//ldtC//astE//udp//ilvI//pyrC//uxaB//
TyrR-Phenylalanine_pos	cheR//rbsK//aroA//
TyrR-Tyrosine_neg	puuB//purC//nrdB//paaH//aroL//rutE//glcD//
TyrR-Tyrosine_pos	miaA//entH//xapA//
UhpA-Phosphorylated_pos	sdhC//
XapR-xanthosine_pos	patZ//cysC//
XylR-Xylose_pos	aceF//paaK//gatY//
ZntR-Cd2+_pos	hemA//
ZntR-Hg_pos	nrdA//
ZntR-Zn2+_pos	uxuA//
ZraR-Phosphorylated_pos	
Zur-Zn2+_neg	napB//
