# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 13:03:04 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation_effect/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation_effect/random_sets/conf_effect_enzymes.txt
Ada-Methylated_neg	udp//ascB//
PurR-Hypoxanthine_neg	glpD//sodB//hycE//yqjH//fabZ//fucU//nrfC//tyrA//idnD//xapA//sodB//napA//astB//argI//glyA//pyrD//cynS//treC//sdhB//tauD//abgA//galT//tauD//bioD//nanA//fadA//prpD//
QseB-Phosphorylated_pos	
RhaR-L-rhamnose_pos	
RhaS-L-rhamnose_pos	narH//bioB//cysM//
RstA-Phosphorylated_neg	glnA//uidA//
RstA-Phosphorylated_pos	tktB//
SoxR-2Fe_neg	
SoxR-2Fe_pos	malQ//paaK//
TorR-Phosphorylated_neg	
TorR-Phosphorylated_pos	ldtB//narH//deoB//
TrpR-Tryptophan_neg	entH//deoA//atoD//gcvH//yqjH//cyaA//nanK//malS//ung//
TyrR-L-tryptophan_neg	mhpD//lacA//lysC//uidA//dkgB//gltD//rutB//
TyrR-L-tryptophan_pos	aceF//uxuB//epd//
TyrR-Phenylalanine_neg	lsrF//frdC//phnN//lpd//argC//eda//nrfD//
TyrR-Phenylalanine_pos	caiC//argC//prpC//
TyrR-Tyrosine_neg	cueO//argB//moeA//glnA//ilvC//cpdB//speB//
TyrR-Tyrosine_pos	ascB//mhpD//ulaD//
UhpA-Phosphorylated_pos	abgA//
XapR-xanthosine_pos	waaH//pgaC//
XylR-Xylose_pos	trmD//nrfC//galT//
ZntR-Cd2+_pos	mhpD//
ZntR-Hg_pos	ulaE//
ZntR-Zn2+_pos	cysC//
ZraR-Phosphorylated_pos	
Zur-Zn2+_neg	gatZ//
