# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 13:03:04 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation_effect/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation_effect/random_sets/conf_effect_enzymes.txt
Ada-Methylated_neg	upp//idnO//
FNR-Fe_pos	yfeW//umpH//citD//lsrK//ilvD//eda//ugpQ//hemA//oxc//mhpA//hycG//tehB//trpB//glcD//pta//metK//alaS//glcD//polA//guaA//fucK//puuB//miaA//cyoE//preA//metL//allE//rbsD//allE//ubiC//rutB//betB//dmsA//ldtB//uidA//fumC//cpdB//aroL//adhE//lldD//sucC//paaB//ackA//glpX//ynfG//nadC//hflX//lpxA//cyaA//puuA//katE//phnP//fadA//pagP//sdhB//aldB//mhpA//mtlD//tehB//tyrA//pheS//caiD//paaG//pnp//ahpF//citF//speA//ilvC//rutE//codA//nrfD//recF//alkB//hycC//gntK//hycD//mhpC//cpdB//pyrD//katG//alkB//cysK//alaS//nanE//argB//ampD//ssuD//rbsD//tyrA//araD//aroG//mhpD//
FhlA-Formate_pos	aceF//mltC//nagB//bioA//ubiX//glcF//tnaA//
FucR-L-fuculose-1-phosphate_pos	gabD//thrS//betB//cdd//fadJ//moaA//
Fur-Fe2+_neg	atoD//citF//dmsB//pheS//alaA//paaH//fadE//sucA//rdoA//acnB//idnD//pflB//phnP//sodB//paaE//sdhD//alkB//metH//purN//rhaD//tnaA//pyrD//uidA//entF//aroG//manA//udp//narI//recF//ilvE//caiC//truB//prpC//uxaB//torA//cysI//ubiC//fucK//pflB//caiC//ynfE//entB//bcsZ//adhE//paaB//prs//fadH//napA//atoA//pagP//aldA//cysJ//sucA//serA//tehB//feaB//entA//argG//bioA//
Fur-Fe2+_pos	tdcB//napB//metF//puuA//miaA//ada//ynfG//hemL//gatY//frdA//aroF//preA//ugpQ//gabT//lpxA//atoD//cheR//paaJ//malQ//dmsB//
Fur-Mn2+_neg	gabD//glgB//paaA//paaH//frdD//mutY//cyaA//trpD//treC//aceE//aspC//aspA//purF//sdhC//hemL//yeaE//yqjH//ilvG_2//ansB//deoA//entB//cueO//gatD//napC//fes//truB//acnB//ahpF//argD//metB//glcF//caiA//ilvG_1//araD//glgB//prs//lacZ//napH//ilvC//adhE//miaA//malZ//pagP//kbl//avtA//rnpB//nrfB//sucC//gpmA//rutB//gutQ//metB//ynfG//glpC//napG//galK//ilvN//fes//ndh//
Fur-Mn2+_pos	prpE//mhpA//gapA//rutA//ynfE//hypB//sdhC//moaE//allD//purA//paaG//aceB//ldtC//pncB//uxaB//fumC//sucB//iscS//nanA//entH//
GlcC-Acetate_neg	
GlcC-Acetate_pos	aroH//argH//rhaA//
GlcC-Glycolate_neg	
GlcC-Glycolate_pos	metA//sufS//gpmA//
GlrR-Pasp56_pos	
IclR-pyruvate_neg	glcE//ndh//astC//
IdnR-5-ketogluconate_neg	cdd//cysH//
IdnR-5-ketogluconate_pos	lysC//gcvH//argA//nanE//
IdnR-Idonate_neg	phnI//narI//
IdnR-Idonate_pos	alkA//gpsA//gutQ//dmsC//
IlvY-2-acetolactate_neg	
IlvY-2-acetolactate_pos	bacA//
IlvY-Alfa-acetohydroxybutirate_neg	
IlvY-Alfa-acetohydroxybutirate_pos	lysU//
IscR-2Fe_neg	nirD//mtlD//hypF//aroL//aceE//
IscR-2Fe_pos	metH//xdhB//
LldR-L-lactate_neg	sucD//puuB//
LldR-L-lactate_pos	allD//yfbR//
Lrp-Leucine_neg	gutQ//gatZ//xdhC//hycB//nrdF//malP//dapD//ubiA//phnM//trpE//rhaD//ubiG//tdcB//lsrK//atoB//phnM//xdhA//tehB//phnH//glpE//ynfH//gabT//rbsD//mhpE//
Lrp-Leucine_pos	cysJ//xylA//epd//glpQ//mltC//ahpC//pnp//bioC//paaB//mhpF//mdh//frc//epd//fadI//fumA//citE//metL//dnaE//
LsrR_neg	phnI//hycE//dadX//metE//malP//
MalT-ADP-Maltotriose_pos	bcsZ//tdh//allE//nrfD//aceB//fabZ//
MalT-Maltotriose-ATP_pos	phnL//fadH//nrfA//gatZ//lysC//iscS//
MelR-Melibiose_neg	mltC//glgP//
MelR-Melibiose_pos	lsrG//metL//
MetJ-S-adenosylmethionine_neg	pheS//idnO//pyrC//purL//carB//frdB//gltD//allE//gcd//sdhC//
MetR-L-homocysteine_neg	ppiA//
MetR-L-homocysteine_pos	phnO//cysJ//folE//pnp//
MhpR-3-DHPP_pos	sdhC//xdhA//lpxA//aroL//ackA//dmsA//
MhpR-3HPP_pos	bioB//pck//malY//dmsC//aceB//malY//
MntR-Cd2+_neg	hemA//
MntR-Cd2+_pos	atoB//
ModE-MoO42-_neg	waaH//xdhC//rutE//agp//aceB//hyaA//metL//nrdD//
ModE-MoO42-_pos	purH//uxuA//rutA//phnO//trpE//hmp//
NarL-Phosphorylated_neg	argB//fadA//dapB//astE//aroA//mhpF//sucD//gcvP//galK//bioD//fucK//tsaE//nrfA//fadH//rbsK//acnA//lysC//fadA//metL//astC//chbF//tdcD//ilvN//ulaE//
NarL-Phosphorylated_pos	hypF//ugpQ//fumC//metK//narI//cheR//ilvA//gcd//metA//puuA//preA//bacA//citG//hemL//rbsK//
NarP-Phosphorylated_neg	sucB//trpA//purE//
NarP-Phosphorylated_pos	nagA//uidA//lacZ//torC//astC//hemA//umpH//ubiX//nrdF//rbsD//
NhaR-Na+_pos	glcD//rhaA//ynfF//galK//
NikR-Cd2+_neg	pta//
NikR-Co2+_neg	metB//
NikR-Cu2+_neg	trpC//
NikR-Ni2+_neg	mhpB//
NikR-Zn2+_neg	sdhB//
NrdR-ATP_neg	gcvT//ubiG//purC//fdhF//
NrdR-Zn2+_neg	hyaA//rutC//uxuB//trpD//
NrdR-dATP_neg	fadH//glpD//ilvC//purE//
NsrR-2Fe_neg	purC//glcD//metF//metA//moaD//hyaA//astE//tktB//pyrD//paaE//hyaB//fes//aspC//prpD//alkA//bglB//paaE//ubiC//prpE//galM//ynfG//ansB//edd//phnP//paaG//speA//metF//ndh//hemL//glpC//
PhoB-Phosphorylated_neg	waaH//puuA//sucC//purL//recF//
PhoB-Phosphorylated_pos	mhpD//umpH//glcD//galK//malY//hcp//zwf//glgX//astB//sdaA//citG//ubiC//pheS//caiA//hflX//entE//fumA//
PhoP-Phosphorylated_neg	tyrA//glcE//ulaF//
PhoP-Phosphorylated_pos	gdhA//srlD//fes//glpK//glgP//fadE//moaE//epd//ftnA//tnaA//nrdD//moaD//nanE//malY//tktB//sdhC//nrdD//speB//gdhA//mpl//ulaF//carA//patZ//napB//preA//pgpC//ssuD//napH//gapA//sdhB//ubiX//ahpC//lpxD//nrdA//
PrpR-2-methylcitrate_neg	
PrpR-2-methylcitrate_pos	hflX//appA//thrS//atoA//
PurR-Guanine_neg	alaS//nanE//ilvG_1//caiB//fucA//nagA//atoD//patZ//phnP//nanK//uxuB//recF//cynS//cdd//xdhC//pdeF//atoD//nrfA//tdcG//citC//ahpC//pta//metH//galE//ubiC//frdA//manA//
PurR-Hypoxanthine_neg	trpA//citC//bioA//puuD//uidA//dusB//rutB//moaA//umpH//bcsA//atoB//ilvC//hycC//torA//uxuB//dapD//aceB//ispE//ulaD//paaA//sdhC//ynfE//metF//fucU//aroG//dmsA//cpdB//
QseB-Phosphorylated_pos	
RhaR-L-rhamnose_pos	
RhaS-L-rhamnose_pos	cpdB//sucB//slt//
RstA-Phosphorylated_neg	tnaA//nagB//
RstA-Phosphorylated_pos	moaA//
SoxR-2Fe_neg	
SoxR-2Fe_pos	cysH//paaE//
TorR-Phosphorylated_neg	
TorR-Phosphorylated_pos	hpt//hycB//oxc//
TrpR-Tryptophan_neg	tyrB//frdD//argI//umpH//alaS//citE//uxaC//edd//paaB//
TyrR-L-tryptophan_neg	fucK//phoA//xylB//paaF//ackA//dmsB//prpD//
TyrR-L-tryptophan_pos	fadI//allC//glpQ//
TyrR-Phenylalanine_neg	oxc//citG//gatZ//cysM//glgP//purL//puuC//
TyrR-Phenylalanine_pos	tdcG//uxaA//eda//
TyrR-Tyrosine_neg	argH//ung//aceA//malS//oxc//araA//narI//
TyrR-Tyrosine_pos	fadJ//citF//uxaB//
UhpA-Phosphorylated_pos	aroF//
XapR-xanthosine_pos	idnD//araD//
XylR-Xylose_pos	argB//bioF//cpdB//
ZntR-Cd2+_pos	lpxA//
ZntR-Hg_pos	lsrF//
ZntR-Zn2+_pos	kbl//
ZraR-Phosphorylated_pos	
Zur-Zn2+_neg	garR//
