# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 13:03:04 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation_effect/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation_effect/random_sets/conf_effect_enzymes.txt
Ada-Methylated_neg	napA//narG//
CRP-cAMP_neg	ilvH//purN//sdhB//acs//moaD//astB//paaG//cyoE//trpA//caiD//bioD//ilvD//phnM//fucO//bioA//gabT//malY//entE//cynT//phnL//galE//purC//ogt//dgcZ//manA//ynfE//fes//gutQ//sufS//glpD//purF//amn//ilvE//treC//speC//dadA//idnK//bcsB//tdcB//fadB//udp//torA//trpC//malS//fdhF//purL//xdhB//yfdE//uxaB//bcsB//gpmA//caiA//yjeF//frdA//trpD//ybjG//rutD//glcE//appA//bioA//glgA//rutD//ssuE//ahpF//uxuA//chbF//rdoA//guaA//purM//nrdB//malP//fucI//frdD//uidA//frdB//preT//napB//frdC//
CRP-cAMP_pos	dmsC//paaI//ybjG//dusB//ilvA//gltB//lacA//tnaA//nrfD//lpxA//moeA//lhgO//hmp//mtlD//tsaE//patZ//fadD//cysH//citD//frdD//edd//nadC//metB//aceE//purD//entA//xylB//moeA//ilvG_1//paaZ//idnO//sdhB//ynfF//malZ//glgA//dapD//lhgO//ahpC//citG//hycB//waaH//ilvD//puuB//nagB//hyaC//paaH//acnB//trmD//hpt//cysD//ppiA//acs//entH//pgaD//hyaC//udp//melA//hypF//talA//sdhB//moaD//allE//fabZ//nagA//ackA//cysC//speC//phnM//argF//malQ//mtlD//pgaC//cheR//napB//rutA//nanM//yjeF//gltB//astE//uvrA//puuC//mhpD//sdhC//bioA//adhE//metF//rutA//uvrA//paaE//entC//bcsZ//sucA//ynfE//ansB//puuE//nanK//sucC//codA//metC//allE//manA//metE//glpA//kbl//hycG//xylA//entH//psd//folA//galK//fucI//aceA//astA//deoC//nirD//astC//folE//bioF//alaS//citG//rutB//trpC//bioB//adhE//ackA//hyaA//lsrG//ynfH//yqjH//icd//cysN//malZ//purD//purF//cysG//folA//phnO//dkgB//citG//pheT//atoA//paaF//gltA//ilvG_1//pgaB//malQ//astA//speA//paaZ//napH//yfbR//cadA//ynfG//thrS//chbF//gabD//metE//galE//fbaA//kbaZ//prpB//dadX//katG//ilvD//upp//ilvH//ackA//sodB//waaH//metE//argD//citD//murQ//deoD//hflX//purE//yfbR//tdh//ilvD//guaA//cyoE//glpB//tdcB//tsaE//napC//glpD//argG//glpE//nagA//alkB//nanM//nadC//gcvP//trpA//gabT//alaS//rhaB//gutQ//gapA//entF//puuD//paaE//rhaD//bcsA//uxaB//paaE//bioF//citG//dusB//uxuA//xdhA//hycF//lacA//gatD//glgP//ilvG_2//glcF//dadX//dapB//aroA//nrfD//argF//bioB//glpC//argI//garR//paaE//garR//ynfG//pdeF//sucB//phnM//rutD//fadB//gnd//glpE//ilvG_1//gnd//lacZ//phnI//dnaE//sdhA//psd//
ChbR-Monoacetylchitobiose-6P_neg	prpB//ssuE//entC//
ChbR-Monoacetylchitobiose-6P_pos	prpD//idnO//uxuA//
CpxR-Phosphorylated_neg	ilvC//aroH//lacA//
CpxR-Phosphorylated_pos	purA//hemA//napH//dmsA//nirB//nanA//pyrD//sucC//nrfC//ssuE//lysC//ahpC//mtlD//tyrB//cynS//gapA//bioA//rbsD//mhpC//
CreB-Phosphorylated_neg	bacA//
CreB-Phosphorylated_pos	dmsC//paaF//
CueR-Ag_neg	tdcB//lacA//
CueR-Ag_pos	caiD//fabZ//
CueR-Cu+_neg	caiD//pta//
CueR-Cu+_pos	uxuB//cysD//
CuerR-Au_neg	phnP//purD//
CuerR-Au_pos	fumC//eda//
CusR-Pasp_pos	gatZ//ubiA//mdh//
CynR-Cyanate_neg	
CynR-Cyanate_pos	pgpC//gatY//cynS//
CysB-N-acetyl-L-serine_neg	phnN//speB//tsaE//
CysB-N-acetyl-L-serine_pos	abgA//citD//astC//deoA//gpsA//ftnA//citF//uxaC//acnA//ulaF//bacA//tehB//rutB//
CysB-O-acetyl-L-serine_neg	ascB//purF//ilvB//
CysB-O-acetyl-L-serine_pos	puuC//prmC//glcF//aroL//lacZ//malP//pdeF//ilvA//gpmA//moaA//alkB//pflB//aroL//hcp//
DcuR-Phosphorylated_pos	uxaA//galK//paaA//prpD//
DnaA-ATP_neg	pheS//ahpC//aldA//manA//tdcG//
DnaA-ATP_pos	aroF//feaB//ilvG_2//
DpiA-Pasp_neg	
DpiA-Pasp_pos	hflX//sdhD//cysH//phnG//pheS//
DsdC-D-serine_neg	
DsdC-D-serine_pos	gcvP//trmD//
EvgA-Phosphorylated_pos	aceF//cheB//ilvG_1//pgaD//fumA//
FNR-Fe_neg	entB//uxaB//glpA//sdhB//fadB//metC//pgpC//fadJ//allE//torA//glpQ//pyrC//aceA//cheB//paaA//phnJ//gpsA//hypF//oxc//citE//sdhC//gabD//ahpF//bioB//tdcE//sucB//hycC//entB//malP//fumB//pdeF//idnO//malP//cyaA//entC//tnaA//nrdD//paaI//lsrK//cysC//glyA//cyoE//ackA//katE//sucC//lldD//cysJ//
FNR-Fe_pos	prmC//citX//alaA//ndh//glnA//fau//aldB//yfdE//melA//torC//oxc//mutL//nrdB//cysN//umpH//xdhB//phnP//guaA//fadH//aspA//cysN//alkB//nrfC//sdhB//bioD//allE//dsdA//pgk//paaC//gatD//mpl//lacZ//gltB//bioD//paaE//paaZ//paaJ//frdC//gabT//trpB//astA//tehB//cysJ//alaS//acnA//katE//malS//bcsA//pyrC//araD//serC//ilvM//ispE//trmD//moaA//ackA//argI//murQ//idnO//dsdA//tsaE//ulaD//hyaA//bglB//glpE//pgaC//ansB//murQ//phnP//aldB//sdhA//purF//alaS//hycE//ulaE//argG//entH//fbaA//fadI//lysU//lysA//ubiA//gltD//acnB//aldA//fucO//metB//trpE//murQ//pgpC//rhaA//tyrB//
FhlA-Formate_pos	purH//yqjH//fadB//murQ//rutD//ilvD//sdhC//
FucR-L-fuculose-1-phosphate_pos	tehB//tehB//cysJ//purF//rnpB//bioA//
Fur-Fe2+_neg	ynfH//cysJ//astA//mdh//ampD//ackA//edd//araD//ilvA//pflB//abgA//fadH//moeA//lldD//galE//tyrA//paaK//upp//astB//galT//xylA//sufS//fadE//metF//paaA//feaB//preT//fau//ahpC//trmD//hycC//tktB//alaA//udp//glpC//ilvD//puuA//uxaA//pgk//rnpB//nagA//dadA//ulaE//trpB//hemL//ldtB//yeaE//glcF//ubiA//allD//metC//paaH//sdhB//chbG//ubiX//hyaC//dmsC//paaG//aroL//
Fur-Fe2+_pos	napB//aroF//purN//napH//pyrC//lysU//edd//ssuE//citD//dapB//glpQ//kbaZ//entC//uidA//citD//tdcD//mtlD//entE//caiA//ndh//
Fur-Mn2+_neg	mdh//frdB//purD//tdcE//purK//hyaA//aroL//pgaC//nrfC//glgP//gntK//ilvD//ascB//mpl//rhaB//pnp//pagP//treC//iscS//ilvB//speA//dapB//pgaB//hypB//cheR//sucD//miaA//lysU//ynfF//fabZ//paaE//nanK//rutE//ulaF//purC//yfdE//paaH//mhpB//bioC//glcD//deoB//katG//gutQ//pagP//galT//idnK//pheT//fadA//citE//aceF//metE//garL//dadX//pgpC//folE//xdhC//nanA//bioC//dmsB//
Fur-Mn2+_pos	yjeF//fadH//acs//fadD//glcE//ldtB//gabD//napH//fabZ//cynT//preA//fabZ//gabT//sucD//betB//tyrA//cheB//aroA//ubiG//ung//
GlcC-Acetate_neg	
GlcC-Acetate_pos	paaB//uxuA//fes//
GlcC-Glycolate_neg	
GlcC-Glycolate_pos	ispE//fadE//mhpC//
GlrR-Pasp56_pos	
IclR-pyruvate_neg	ilvG_2//gltB//pgaD//
IdnR-5-ketogluconate_neg	atoB//aceE//
IdnR-5-ketogluconate_pos	glgX//slt//lpxA//ahpC//
IdnR-Idonate_neg	napG//cueO//
IdnR-Idonate_pos	napA//nanE//hyaC//tdcD//
IlvY-2-acetolactate_neg	
IlvY-2-acetolactate_pos	gatZ//
IlvY-Alfa-acetohydroxybutirate_neg	
IlvY-Alfa-acetohydroxybutirate_pos	caiB//
IscR-2Fe_neg	trpD//garL//deoA//gcvP//oxc//
IscR-2Fe_pos	talA//atoD//
LldR-L-lactate_neg	atoD//hpt//
LldR-L-lactate_pos	frdC//nanM//
Lrp-Leucine_neg	araB//tdcG//allE//allC//metF//fadD//ilvI//napB//napG//alaS//hcp//recF//acs//ppiA//ubiX//araA//cheB//lpxB//glgA//agp//ilvN//patZ//ilvG_2//gltD//
Lrp-Leucine_pos	amn//purF//uvrA//slt//citD//napA//folA//glpC//acs//gnd//aspA//gpsA//ilvE//fadJ//fucA//glgC//frdB//malZ//
LsrR_neg	ilvH//atoA//deoD//nrfC//ynfE//
MalT-ADP-Maltotriose_pos	lldD//entH//gnd//deoA//mhpA//slt//
MalT-Maltotriose-ATP_pos	yeaE//gapA//epd//cysN//cadA//pyrC//
MelR-Melibiose_neg	waaH//uvrA//
MelR-Melibiose_pos	dmsC//narI//
MetJ-S-adenosylmethionine_neg	bioC//prpC//dmsA//metH//araD//aceF//moeA//fes//phnH//entA//
MetR-L-homocysteine_neg	recF//
MetR-L-homocysteine_pos	aldB//entE//rutD//cheR//
MhpR-3-DHPP_pos	citF//gcvT//paaA//nrdD//pgaC//yfbR//
MhpR-3HPP_pos	ldtC//dusB//rdoA//napC//gltD//aroF//
MntR-Cd2+_neg	epd//
MntR-Cd2+_pos	fadA//
ModE-MoO42-_neg	paaC//napC//manA//dadA//hpt//lysC//aspC//prmC//
ModE-MoO42-_pos	frdD//caiA//malY//ssuD//nagB//trpB//
NarL-Phosphorylated_neg	rutC//mutY//zwf//idnK//citE//cueO//pgk//nagB//umpH//mhpA//tnaA//citG//purA//sodA//sucC//cysJ//pnp//paaI//pgaC//allD//sdhC//fadE//murQ//nrdF//
NarL-Phosphorylated_pos	sufS//aspA//ynfH//tdcG//fdhF//galT//cheB//gcvH//purF//pheS//moaA//ulaF//rhaA//pgaB//dmsB//
NarP-Phosphorylated_neg	hyaA//ppiA//ubiC//
NarP-Phosphorylated_pos	trpE//fadE//trpC//glyA//acs//ulaD//uxaA//galK//gdhA//phnH//
NhaR-Na+_pos	aceA//ldtB//gatD//hycC//
NikR-Cd2+_neg	malQ//
NikR-Co2+_neg	dgcZ//
NikR-Cu2+_neg	hyaB//
NikR-Ni2+_neg	xdhC//
NikR-Zn2+_neg	cadA//
NrdR-ATP_neg	xylB//glpC//fadD//paaF//
NrdR-Zn2+_neg	sucD//nrdE//aroG//dmsA//
NrdR-dATP_neg	metL//paaK//allC//prpB//
NsrR-2Fe_neg	fadB//aceA//napG//cysN//purD//aldA//metB//umpH//tdh//sucA//tyrB//cpdB//recF//ogt//aceA//mhpB//acs//purC//fabZ//kbl//gadB//rutC//preT//pyrC//araA//cysK//tdh//alaS//mhpA//ilvM//
PhoB-Phosphorylated_neg	cdd//rutC//ubiC//garR//thrS//
PhoB-Phosphorylated_pos	trpC//chbF//fucU//ahpF//sdhC//narI//gntK//ahpF//yqjH//polA//caiB//paaZ//frdA//hemL//pflB//gatY//abgB//
PhoP-Phosphorylated_neg	narG//chbG//atoA//
PhoP-Phosphorylated_pos	entA//manA//pgaB//phnM//tdh//moeB//bcsB//waaH//argG//ybjG//entF//rdoA//yjeF//cynS//araA//purN//eda//uxaB//araA//narG//epd//guaA//puuD//argG//tehB//lpxB//melA//gltA//sucD//chbG//argD//icd//puuD//dadX//
PrpR-2-methylcitrate_neg	
PrpR-2-methylcitrate_pos	gutQ//prmC//cpdB//prs//
PurR-Guanine_neg	frc//mpl//kbaZ//caiA//pck//fucI//rbsD//glgC//frdB//fucK//katG//pnp//pyrC//paaH//moeB//paaH//argB//malY//caiB//ilvI//adhE//gltA//preT//pnp//hycB//dadA//speA//
PurR-Hypoxanthine_neg	ynfG//kbl//ssuE//glcB//gatY//uxaB//galE//atoA//abgA//mltC//entC//tdh//cynS//astB//betB//gltD//kbl//lpxB//cadA//frdC//hmp//astC//purC//gntK//uxaB//gatY//rhaB//
QseB-Phosphorylated_pos	
RhaR-L-rhamnose_pos	
RhaS-L-rhamnose_pos	dadA//tadA//glgC//
RstA-Phosphorylated_neg	speA//nrdB//
RstA-Phosphorylated_pos	hycC//
SoxR-2Fe_neg	
SoxR-2Fe_pos	rnpB//fumC//
TorR-Phosphorylated_neg	
TorR-Phosphorylated_pos	ndh//purK//caiC//
TrpR-Tryptophan_neg	ilvD//citX//sdhC//agp//moeA//tam//miaA//glcB//deoB//
TyrR-L-tryptophan_neg	frdC//argC//purF//citX//gltA//pgpC//deoA//
TyrR-L-tryptophan_pos	glgX//xylB//tadA//
TyrR-Phenylalanine_neg	lacZ//pyrC//uxuB//fbaA//srlD//tauD//glpD//
TyrR-Phenylalanine_pos	dkgB//phnP//dadA//
TyrR-Tyrosine_neg	mtlD//bioA//rhaD//moeA//metF//uxaC//metA//
TyrR-Tyrosine_pos	ybjG//uidA//ilvE//
UhpA-Phosphorylated_pos	tsaE//
XapR-xanthosine_pos	pheT//fucU//
XylR-Xylose_pos	pgaC//rutE//nagA//
ZntR-Cd2+_pos	purH//
ZntR-Hg_pos	srlD//
ZntR-Zn2+_pos	metF//
ZraR-Phosphorylated_pos	
Zur-Zn2+_neg	fumB//
