# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 13:03:04 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation_effect/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation_effect/random_sets/conf_effect_enzymes.txt
Ada-Methylated_neg	citG//fumC//
CRP-cAMP_neg	ahpF//gatZ//puuC//cysK//speC//argG//cysJ//cheR//guaA//fucI//fumA//caiB//trmD//hycD//paaA//araB//gabD//carB//malY//glpQ//glpQ//napC//mhpD//kbl//adhE//narH//epd//gntK//phoA//fdhF//ubiA//tdcD//fumA//mhpA//glgC//paaI//napB//aroG//ilvB//xylA//narG//abgA//metA//nrfB//astA//nagB//astA//fadH//nrdF//ampD//ilvD//astD//tauD//lsrK//trpB//glcB//nagA//sdaA//pagP//sucB//lsrK//bioA//gabT//preT//argG//citG//rbsK//mhpE//glpD//cysH//bioD//udp//argF//abgB//purD//idnO//cadA//moeB//
CRP-cAMP_pos	ynfH//gltA//katG//fabZ//speC//alaA//aroL//astE//sucB//xdhB//fumB//argH//cdd//glcB//ubiA//aroF//hemL//rutA//glpC//gcvT//allE//lsrG//deoC//citD//trpA//nrdF//aceB//glnA//ubiX//udp//napC//malZ//cyoE//speB//dsdA//gltD//fadI//cyoE//yfbR//prpC//chbF//cpdB//paaJ//frdD//tsaE//torC//dgcZ//lysA//ansB//talA//galT//tsaE//feaB//mhpF//paaH//pgaC//puuD//glgA//glpK//carB//sdhC//hycE//hypB//paaB//rutC//rbsK//uxaC//entD//gcvT//nrdF//katE//glpX//galE//ilvN//deoA//astC//astC//gltD//nrdA//glpB//hmp//hflX//idnO//napH//fucU//pgk//citF//alaA//moaA//gatY//moaE//gatY//mtlD//cadA//xdhC//trpA//glpB//udp//nrdF//nrdD//gpmA//metA//fucO//aroG//narI//lacZ//glpD//ubiC//entF//katE//pncB//bioC//xapA//glcB//glgX//gnd//malZ//glnA//hemL//bcsB//deoA//caiD//glpQ//aceF//lysC//fes//carA//hycG//mdh//caiC//nirB//lsrK//ilvG_2//paaZ//phnP//rhaA//fadE//paaK//epd//ung//cysM//purD//cheR//ubiG//cysN//atoB//torC//dnaE//ampD//mhpD//garK//fucU//napC//dsdA//paaH//ugpQ//mhpE//gnd//tktB//glpK//xdhC//argG//cynT//narG//purM//rhaD//gcvT//hycC//phnG//dgcZ//trpB//acs//purC//oxc//idnO//nadC//xapA//ybjG//alkA//ynfE//phnI//gdhA//entH//cadA//gltB//ftnA//deoA//cyaA//dgcZ//uxuB//prpB//ung//argF//entB//xdhB//yfbR//gpmA//paaG//uxuA//acnB//mdh//tdcE//codA//argC//psd//cheB//talA//araD//pheT//ilvE//truB//napH//dmsA//cysC//ung//narI//pck//nanE//hflX//rhaA//fadA//ispE//cyoE//glgC//nrdA//glgP//fadE//mltC//manA//upp//caiB//garK//nirD//ackA//lpxA//cyaA//fumA//purH//epd//torC//lpd//avtA//hyaB//
ChbR-Monoacetylchitobiose-6P_neg	eda//deoB//ilvH//
ChbR-Monoacetylchitobiose-6P_pos	pheT//hyaC//prmC//
CpxR-Phosphorylated_neg	preT//paaE//upp//
CpxR-Phosphorylated_pos	pta//cyaA//lpxD//caiA//cynS//tyrB//glpE//lpd//glcB//astE//chbG//waaH//fadI//garR//metH//lacA//ssuE//hyaC//folA//
CreB-Phosphorylated_neg	metC//
CreB-Phosphorylated_pos	fadE//pgpC//
CueR-Ag_neg	tktB//waaH//
CueR-Ag_pos	edd//glgC//
CueR-Cu+_neg	glpX//dkgB//
CueR-Cu+_pos	ynfF//entA//
CuerR-Au_neg	cadA//astD//
CuerR-Au_pos	lsrK//metC//
CusR-Pasp_pos	fadD//ascB//rhaA//
CynR-Cyanate_neg	
CynR-Cyanate_pos	hycG//lacA//adhE//
CysB-N-acetyl-L-serine_neg	metB//adhE//rdoA//
CysB-N-acetyl-L-serine_pos	frdC//ogt//phnJ//preA//lacZ//folA//tehB//dusB//glpA//pgaC//mhpC//melA//gltA//
CysB-O-acetyl-L-serine_neg	gutQ//argB//paaJ//
CysB-O-acetyl-L-serine_pos	astB//fucK//preA//uxaA//rhaB//uxaC//caiD//metE//fucO//entB//hycE//uvrA//cueO//ubiG//
DcuR-Phosphorylated_pos	nrfB//trmD//glpK//purC//
DnaA-ATP_neg	aceE//galM//gpsA//citG//argI//
DnaA-ATP_pos	nirB//avtA//katG//
DpiA-Pasp_neg	
DpiA-Pasp_pos	ubiC//nrdF//fumB//entB//araA//
DsdC-D-serine_neg	
DsdC-D-serine_pos	dadX//cysH//
EvgA-Phosphorylated_pos	tdcE//nrdF//trpE//folA//nanA//
FNR-Fe_neg	glgA//fucU//narG//pncB//lacA//kbaZ//malP//purE//phnM//sdhC//fbaA//pgaD//murQ//folE//deoB//glpD//icd//katE//ilvG_2//ftnA//sdhA//purK//avtA//ackA//moeB//nrfD//hcp//rbsD//tam//metF//tadA//folE//tam//ubiX//idnD//frc//puuA//tehB//tdcG//paaI//dgcZ//purK//pheT//malZ//araB//nanK//uvrA//
FNR-Fe_pos	rutB//phnI//srlD//phnM//cysN//dsdA//glpA//cpdB//fucI//feaB//chbG//paaE//tyrB//citF//oxc//argI//sdaA//ada//glgP//gcvT//katE//ansB//sufS//napH//prpE//guaA//carA//phnI//napB//tdcE//uvrA//treC//nrdE//phnN//metH//cyoE//adhE//metL//fau//eda//rutD//lpxA//tdcB//fdhF//argF//phnH//dmsB//galT//betB//glgX//eda//kbl//pck//cysD//garL//galM//metC//glpE//dapD//rbsK//cueO//gcvP//glnA//idnO//glnA//purL//umpH//gcvT//nrdF//fadB//xylB//cynS//gutQ//dapD//aspC//galK//dadX//atoA//deoC//ubiX//pnp//gatD//uxuA//gltD//rutB//ulaE//hemL//prpC//argF//fumC//tdcD//garR//
FhlA-Formate_pos	mtlD//tdcD//cysJ//galK//nrdD//glpK//serC//
FucR-L-fuculose-1-phosphate_pos	ilvM//nrdF//aroA//argF//trpB//ulaD//
Fur-Fe2+_neg	hpt//fau//moeB//iscS//hypB//uxuA//sdhB//astA//purM//ynfH//ftnA//alkA//pnp//hypF//sdhC//metL//pdeF//mtlD//sucB//ada//ulaD//deoB//fucO//psd//uvrA//lsrF//lhgO//argE//hyaA//eda//sdhA//bioB//dapD//acnA//pyrC//sodB//ilvC//upp//galK//hypF//puuE//ybjG//aldB//prpB//pyrD//recF//entH//cysG//fucK//phoA//xdhB//alkA//mtlD//preA//uxaA//tktB//betB//glpE//caiC//
Fur-Fe2+_pos	deoB//mhpB//mdh//pgk//paaK//purN//glcF//aroG//glpK//citG//narI//paaC//astC//slt//ilvE//ulaE//umpH//astB//yfbR//yfeW//
Fur-Mn2+_neg	purB//fucA//fucO//napG//sdhA//entC//lpxD//pncB//dapD//fdhF//tdcB//adhE//moeA//ilvD//lysU//moaE//ilvE//pheS//pck//rutC//sucD//mutL//cysM//ackA//glpA//phnL//iscS//aspC//appA//citF//cysN//ynfF//torC//phnG//cheB//speA//pgk//glgA//thrS//gabD//hycG//paaJ//astC//cysH//hycC//aroL//ampD//citE//waaH//tdcB//entE//glpC//glpC//tdcG//moaE//fumA//atoD//ilvN//gntK//
Fur-Mn2+_pos	trpB//trpE//lldD//sdaA//dsdA//garR//phoA//rbsD//agp//sdhA//ahpF//ubiC//ldtC//pyrD//nirB//ilvI//pagP//hycF//gpsA//rhaA//
GlcC-Acetate_neg	
GlcC-Acetate_pos	fucK//pncB//astC//
GlcC-Glycolate_neg	
GlcC-Glycolate_pos	gutQ//lhgO//argB//
GlrR-Pasp56_pos	
IclR-pyruvate_neg	nadC//sufS//recF//
IdnR-5-ketogluconate_neg	entE//gabT//
IdnR-5-ketogluconate_pos	phnO//ftnA//ynfE//ilvN//
IdnR-Idonate_neg	fucO//lpxB//
IdnR-Idonate_pos	folA//waaH//entF//cysN//
IlvY-2-acetolactate_neg	
IlvY-2-acetolactate_pos	fadE//
IlvY-Alfa-acetohydroxybutirate_neg	
IlvY-Alfa-acetohydroxybutirate_pos	frdB//
IscR-2Fe_neg	napH//entC//nagA//nrdD//pagP//
IscR-2Fe_pos	garK//metC//
LldR-L-lactate_neg	lysC//dmsA//
LldR-L-lactate_pos	tdcD//mhpF//
Lrp-Leucine_neg	cyaA//phnL//bacA//dadA//nrfB//sodB//fadE//hycD//mltC//dsdA//fumC//gabT//gatD//metK//gatD//ndh//malZ//phnP//napB//idnD//acnA//malS//treC//hycD//
Lrp-Leucine_pos	argH//prpC//phoA//aroL//pncB//fumA//napH//purB//glpD//metH//ssuE//ulaE//fbaA//idnK//bcsB//uidA//folE//tauD//
LsrR_neg	eda//carA//betB//entC//xapA//
MalT-ADP-Maltotriose_pos	allE//tdcB//malP//fadA//carA//argF//
MalT-Maltotriose-ATP_pos	phnH//fucI//argA//rutD//xapA//thrS//
MelR-Melibiose_neg	sucC//puuB//
MelR-Melibiose_pos	phnH//dmsC//
MetJ-S-adenosylmethionine_neg	ybjG//caiA//trpC//aroH//mhpB//glpA//miaA//aroH//yfbR//edd//
MetR-L-homocysteine_neg	moeB//
MetR-L-homocysteine_pos	atoB//astE//phnM//moeA//
MhpR-3-DHPP_pos	hycC//garK//speC//cysK//lysU//psd//
MhpR-3HPP_pos	lpd//purN//fadH//trpC//guaB//manA//
MntR-Cd2+_neg	malY//
MntR-Cd2+_pos	gpmA//
ModE-MoO42-_neg	dapD//ndh//nrdA//napB//uxuA//argG//edd//pdeF//
ModE-MoO42-_pos	citC//galT//aceA//deoB//purN//nrfC//
NarL-Phosphorylated_neg	gcvT//yfdE//gatY//avtA//yeaE//ssuD//fbaA//umpH//paaH//hycE//yfeW//uxuB//napB//phnO//ssuD//mhpC//avtA//hyaC//moaA//galM//pck//rbsD//fucA//ada//
NarL-Phosphorylated_pos	alaA//avtA//argC//argI//abgA//purA//ansB//argF//mhpC//zwf//hycF//bioA//nrdD//fadD//ulaD//
NarP-Phosphorylated_neg	cysI//hmp//iscS//
NarP-Phosphorylated_pos	uvrA//citX//pagP//glcD//codA//xapA//rdoA//carB//paaF//katE//
NhaR-Na+_pos	metC//ilvE//pgpC//ynfH//
NikR-Cd2+_neg	gatY//
NikR-Co2+_neg	astB//
NikR-Cu2+_neg	lsrK//
NikR-Ni2+_neg	ynfH//
NikR-Zn2+_neg	bcsB//
NrdR-ATP_neg	psd//ldtC//rutC//aroA//
NrdR-Zn2+_neg	hyaB//yfeW//epd//kbaZ//
NrdR-dATP_neg	ilvD//waaH//kbaZ//sodA//
NsrR-2Fe_neg	fumB//dgcZ//paaF//lysA//epd//sdhD//moaA//purE//hycG//fadH//astE//serC//frdC//frdA//moaE//tdcE//feaB//aldA//moeA//oxc//nrfD//serA//ubiA//ulaF//phnL//astB//yfeW//cyoE//puuE//paaK//
PhoB-Phosphorylated_neg	argE//ynfH//sodA//purA//ahpF//
PhoB-Phosphorylated_pos	sdhC//ansB//slt//nirB//rbsK//hyaA//ilvB//dgcZ//araB//hemA//appA//puuE//paaC//treC//caiB//citE//ulaE//
PhoP-Phosphorylated_neg	glgA//sufS//srlD//
PhoP-Phosphorylated_pos	phnM//glnA//rutE//sdhC//dmsC//treC//gcvT//cynS//lacA//gutQ//mhpC//phnJ//bioA//ynfE//galT//ubiX//gpsA//metC//fumA//yfeW//pheT//rbsD//nrfB//ldtC//avtA//entH//citE//entF//argD//tam//paaI//gcvH//aceF//carA//
PrpR-2-methylcitrate_neg	
PrpR-2-methylcitrate_pos	ogt//purA//glpQ//ldtC//
PurR-Guanine_neg	fucA//folA//rhaA//phnI//cysH//paaB//ynfH//cynS//truB//prs//hcp//phnI//adhE//kbl//lysC//murQ//upp//tyrA//uxuB//napG//cynS//mhpA//metH//entD//uxaC//rutC//paaI//
PurR-Hypoxanthine_neg	adhE//dsdA//phnI//narI//purA//hycG//nanK//entF//manA//cysI//sucC//lpd//cysN//sdhB//astB//xdhB//sdaA//phnL//caiD//puuA//glyA//paaH//udp//ssuE//miaA//astB//ispE//
QseB-Phosphorylated_pos	
RhaR-L-rhamnose_pos	
RhaS-L-rhamnose_pos	uxaB//ndh//tsaE//
RstA-Phosphorylated_neg	bglB//prpB//
RstA-Phosphorylated_pos	lsrF//
SoxR-2Fe_neg	
SoxR-2Fe_pos	glpA//mhpE//
TorR-Phosphorylated_neg	
TorR-Phosphorylated_pos	ilvG_2//oxc//ilvH//
TrpR-Tryptophan_neg	narG//narI//mhpB//paaB//uxaA//aroG//waaH//fau//astB//
TyrR-L-tryptophan_neg	sdhC//oxc//rutA//trpB//ldtC//srlD//gadB//
TyrR-L-tryptophan_pos	glgA//rutC//hmp//
TyrR-Phenylalanine_neg	abgA//ilvA//pyrC//frdA//ulaD//moaD//ynfF//
TyrR-Phenylalanine_pos	cadA//rutC//mdh//
TyrR-Tyrosine_neg	rnpB//sdhC//metL//dgcZ//purE//fucI//ldtC//
TyrR-Tyrosine_pos	nrfD//gcvP//prpC//
UhpA-Phosphorylated_pos	chbF//
XapR-xanthosine_pos	glpC//aspA//
XylR-Xylose_pos	fadH//nagA//idnO//
ZntR-Cd2+_pos	mpl//
ZntR-Hg_pos	malQ//
ZntR-Zn2+_pos	pgaC//
ZraR-Phosphorylated_pos	
Zur-Zn2+_neg	bacA//
