# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 13:03:04 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation_effect/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation_effect/random_sets/conf_effect_enzymes.txt
Ada-Methylated_neg	sdhA//fadB//
MhpR-3HPP_pos	galT//tdcG//argE//argD//moeB//uxaC//
MntR-Cd2+_neg	citC//
MntR-Cd2+_pos	ansB//
ModE-MoO42-_neg	ilvC//iscS//aceB//chbF//fucK//dsdA//pyrD//glpB//
ModE-MoO42-_pos	ispE//dsdA//nanA//treC//rutB//aroG//
NarL-Phosphorylated_neg	purA//abgA//entA//galT//tam//ssuE//lsrF//trpA//udp//napG//hcp//pgk//ogt//fucO//lacA//fucK//sucC//nrfD//metF//recF//hycB//aspA//moaA//lsrK//
NarL-Phosphorylated_pos	cysN//cheB//tadA//lsrG//mltC//caiB//purF//eda//bcsB//paaF//malS//galE//glgC//ubiC//gabD//
NarP-Phosphorylated_neg	mltC//pyrD//ftnA//
NarP-Phosphorylated_pos	dkgB//aroL//tdcG//argI//murQ//hcp//gapA//xdhB//nrfB//cheR//
NhaR-Na+_pos	ahpC//ogt//fucO//galM//
NikR-Cd2+_neg	glnA//
NikR-Co2+_neg	gatY//
NikR-Cu2+_neg	fadH//
NikR-Ni2+_neg	lldD//
NikR-Zn2+_neg	sucB//
NrdR-ATP_neg	bglB//phnO//yqjH//moaA//
NrdR-Zn2+_neg	gutQ//edd//fbaA//waaH//
NrdR-dATP_neg	abgB//rutB//phnO//ansB//
NsrR-2Fe_neg	cpdB//sodB//nrdE//feaB//trpD//moaE//sdhC//sdhC//gatD//hemA//fadE//rhaB//moaD//gcvT//aroF//gcd//cysM//gltD//tdcB//nrfD//carB//ansB//ilvH//puuC//pheS//glcD//chbF//glgB//tyrA//rutD//
PhoB-Phosphorylated_neg	tyrB//galK//pgk//phnP//guaB//
PhoB-Phosphorylated_pos	metK//purN//cysN//kbaZ//tdcG//lacA//hyaA//dmsB//ilvI//ubiG//hycG//allE//caiD//polA//serC//astB//argI//
PhoP-Phosphorylated_neg	sucA//glpK//nrfD//
PhoP-Phosphorylated_pos	purK//glpK//tdcG//gdhA//glpE//udp//pncB//narI//mhpC//hflX//dadA//glyA//nanE//kbaZ//ada//tehB//allD//allE//hyaA//tauD//gcvT//caiD//mhpF//cynT//rutC//metB//nrfD//mutL//bioD//malY//gatY//malQ//phnH//phnO//
PrpR-2-methylcitrate_neg	
PrpR-2-methylcitrate_pos	hemA//metL//phnO//purH//
PurR-Guanine_neg	preT//gpmA//pgpC//dsdA//guaA//tehB//gatY//atoA//deoB//codA//citD//moaD//kbaZ//entH//purL//frc//pta//yeaE//bglB//sucD//fbaA//bcsZ//ilvG_2//phnI//paaJ//caiC//gadB//
PurR-Hypoxanthine_neg	mutY//gadB//aroH//hyaC//hflX//yqjH//entB//ascB//tyrB//yfbR//lsrG//ppiA//speB//mdh//aldA//phnJ//nrfB//paaA//icd//idnO//speB//paaI//fadH//glpB//astB//lldD//mhpB//
QseB-Phosphorylated_pos	
RhaR-L-rhamnose_pos	
RhaS-L-rhamnose_pos	gcd//aceF//uxuA//
RstA-Phosphorylated_neg	agp//glgA//
RstA-Phosphorylated_pos	folE//
SoxR-2Fe_neg	
SoxR-2Fe_pos	cynT//fadB//
TorR-Phosphorylated_neg	
TorR-Phosphorylated_pos	ynfF//gatD//aroL//
TrpR-Tryptophan_neg	citD//kbl//cysM//hyaA//murQ//garR//astC//cysG//phnI//
TyrR-L-tryptophan_neg	deoD//phnH//tsaE//argG//atoA//glgB//aspA//
TyrR-L-tryptophan_pos	phnH//tnaA//gcvP//
TyrR-Phenylalanine_neg	tehB//phnI//hpt//thrS//ldtB//citC//prpC//
TyrR-Phenylalanine_pos	napG//puuA//amn//
TyrR-Tyrosine_neg	preT//lpxA//cysM//bglB//folE//rhaD//rhaA//
TyrR-Tyrosine_pos	atoB//ilvM//fadB//
UhpA-Phosphorylated_pos	narH//
XapR-xanthosine_pos	glcD//fadB//
XylR-Xylose_pos	astC//uxaC//nanM//
ZntR-Cd2+_pos	tyrA//
ZntR-Hg_pos	purE//
ZntR-Zn2+_pos	pncB//
ZraR-Phosphorylated_pos	
Zur-Zn2+_neg	feaB//
