# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 13:03:04 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation_effect/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation_effect/random_sets/conf_effect_enzymes.txt
Ada-Methylated_neg	moaA//ubiG//
CysB-N-acetyl-L-serine_pos	bcsA//ascB//hyaB//entB//purH//phnM//ilvB//sucD//talA//ftnA//fumA//phnG//nanK//
CysB-O-acetyl-L-serine_neg	argB//dmsB//xdhA//
CysB-O-acetyl-L-serine_pos	argB//lsrK//paaF//nanA//frc//gcvP//purC//lsrK//phnH//serA//alkB//cynT//bioA//paaI//
DcuR-Phosphorylated_pos	pgaB//pgaB//aspC//sufS//
DnaA-ATP_neg	yfeW//dusB//ubiC//argF//galK//
DnaA-ATP_pos	fau//rutC//trpC//
DpiA-Pasp_neg	
DpiA-Pasp_pos	argD//glyA//srlD//allC//sdaA//
DsdC-D-serine_neg	
DsdC-D-serine_pos	gcvP//gcvP//
EvgA-Phosphorylated_pos	uxaA//gatD//kbl//ahpF//bioC//
FNR-Fe_neg	purB//pta//glpB//tdh//chbG//sdhC//purM//argC//xylA//abgB//deoD//hycD//narH//puuC//argH//sodA//astC//hycF//hyaC//bcsA//mdh//glpD//gcvP//frdC//uxuA//metB//uxaB//pgaC//tyrB//prpE//metB//xapA//prpC//rhaA//mdh//allC//dadX//argG//ilvA//ahpC//mhpF//rutA//gltB//gatZ//speC//napG//tdcB//
FNR-Fe_pos	ybjG//cysN//tauD//hycE//speC//ndh//cysJ//abgB//cysD//xdhA//entD//cysI//nanA//nrfD//katE//paaJ//glcF//fucA//sdhD//patZ//ispE//bcsZ//avtA//mhpE//psd//paaJ//ilvA//lldD//phoA//argG//phnG//ilvM//narG//paaG//uxaB//waaH//iscS//purF//polA//bioA//prpC//aceE//cueO//garL//ynfE//nrdB//trpB//tadA//tyrA//pgk//nadC//lsrK//pheS//gcd//argD//abgA//purN//gabT//tyrA//truB//sodB//dgcZ//tadA//codA//tdcB//fucK//glgB//alaA//citE//ung//prpD//acnB//cysM//ilvD//glyA//glcF//napB//bacA//paaA//dadX//betA//zwf//pheT//glpB//lacZ//hmp//gcvT//frc//ynfG//lldD//sodB//yqjH//
FhlA-Formate_pos	purL//malY//dmsB//gpsA//sufS//bglB//phnH//
FucR-L-fuculose-1-phosphate_pos	paaI//mhpC//sdhC//cadA//aspA//glpA//
Fur-Fe2+_neg	hmp//paaJ//nrfC//trmD//nrfA//malZ//pnp//gatD//patZ//gabT//codA//recF//katG//xylB//hcp//aroG//carB//glcB//gatY//malY//cysN//paaI//malS//hpt//entH//aspC//xylA//pheT//abgB//mltC//paaJ//fadE//lysU//entB//fadI//rutA//eda//nrfA//caiA//atoB//moaD//sufS//ilvI//purL//araD//tsaE//aspC//gcvP//argB//glpD//phoA//fadE//glpD//lpd//xapA//argH//gutQ//ldtC//cysK//
Fur-Fe2+_pos	purN//gapA//dapD//entH//gapA//pgk//bioB//argE//mpl//fumC//phnH//ada//slt//gltD//argG//argA//fabZ//nanE//rutA//rhaA//
Fur-Mn2+_neg	citG//ynfH//prpB//aroA//caiA//paaC//astE//bcsB//entB//uidA//nrfD//pgk//trmD//fes//malQ//bcsZ//prpD//idnO//purE//fumC//idnK//phnP//allD//citD//rutE//garK//dgcZ//paaC//malZ//mhpA//lldD//yfdE//thrS//aroL//citC//puuE//slt//citD//lpxD//napB//rhaA//fadH//tadA//srlD//purN//garL//folE//phnN//aspA//speB//rutC//narI//rhaA//ilvI//upp//tktB//waaH//malY//glpX//
Fur-Mn2+_pos	uxaA//gatZ//tdcG//xapA//miaA//adhE//narG//nanK//bcsB//sucD//preA//dapB//dnaE//moaA//metB//cueO//upp//fadB//fadJ//carA//
GlcC-Acetate_neg	
GlcC-Acetate_pos	phnN//hycF//gatD//
GlcC-Glycolate_neg	
GlcC-Glycolate_pos	metH//fadH//caiD//
GlrR-Pasp56_pos	
IclR-pyruvate_neg	zwf//galE//prmC//
IdnR-5-ketogluconate_neg	cysJ//puuB//
IdnR-5-ketogluconate_pos	betB//metL//gatD//cyaA//
IdnR-Idonate_neg	treC//araB//
IdnR-Idonate_pos	cyoE//fadA//gpmA//purB//
IlvY-2-acetolactate_neg	
IlvY-2-acetolactate_pos	ahpC//
IlvY-Alfa-acetohydroxybutirate_neg	
IlvY-Alfa-acetohydroxybutirate_pos	guaB//
IscR-2Fe_neg	aroG//uxaB//ilvH//cadA//cysI//
IscR-2Fe_pos	idnD//pflB//
LldR-L-lactate_neg	fucA//garR//
LldR-L-lactate_pos	aspC//cysD//
Lrp-Leucine_neg	hmp//nrdD//tyrB//citF//hypF//napA//phnI//pflB//fabZ//fabZ//eda//pgaD//metH//yfbR//caiB//oxc//codA//cueO//frdD//trpD//dmsA//puuC//cpdB//gcvT//
Lrp-Leucine_pos	patZ//napB//bacA//paaE//galM//dapD//galT//citC//mpl//fadA//yjeF//glgA//pflB//glpD//abgB//hycG//fabZ//garK//
LsrR_neg	alkA//ugpQ//phnG//entC//ilvI//
MalT-ADP-Maltotriose_pos	cysJ//rutA//garK//tdcD//nrfC//tyrA//
MalT-Maltotriose-ATP_pos	ilvD//ndh//purF//gabT//thrS//ispE//
MelR-Melibiose_neg	caiC//cynS//
MelR-Melibiose_pos	cynT//entD//
MetJ-S-adenosylmethionine_neg	glpD//aceF//rutA//atoA//srlD//lsrG//tsaE//caiC//entD//serC//
MetR-L-homocysteine_neg	malZ//
MetR-L-homocysteine_pos	purB//entA//fadD//tam//
MhpR-3-DHPP_pos	ynfH//citG//napB//ilvA//phoA//trmD//
MhpR-3HPP_pos	citX//nrfD//paaI//lysU//bioF//dadX//
MntR-Cd2+_neg	thrS//
MntR-Cd2+_pos	pta//
ModE-MoO42-_neg	puuD//araD//lpxD//cysG//argA//moeB//rbsK//glyA//
ModE-MoO42-_pos	glcF//puuB//pheT//gutQ//fumA//gadB//
NarL-Phosphorylated_neg	murQ//fumC//sdhD//entB//nrfB//fadE//betB//gcvH//tyrA//pheS//pgaD//phnL//cdd//nanM//xdhA//ldtB//fadI//ppiA//phnH//abgB//lpxB//aldB//purL//rutD//
NarL-Phosphorylated_pos	bcsA//ynfE//caiC//patZ//purK//adhE//nrdF//phnL//phnG//malS//codA//gdhA//lsrF//psd//galE//
NarP-Phosphorylated_neg	tdcE//eda//uxuA//
NarP-Phosphorylated_pos	purA//astD//ulaD//mltC//lysC//kbl//gatD//moaE//entB//aceA//
NhaR-Na+_pos	dsdA//frdD//mhpB//garR//
NikR-Cd2+_neg	entA//
NikR-Co2+_neg	citC//
NikR-Cu2+_neg	mhpD//
NikR-Ni2+_neg	ulaF//
NikR-Zn2+_neg	garR//
NrdR-ATP_neg	mpl//citF//glgX//mhpF//
NrdR-Zn2+_neg	pta//ilvN//speC//malY//
NrdR-dATP_neg	glyA//folA//ilvE//guaB//
NsrR-2Fe_neg	mhpA//ftnA//araD//metA//codA//pdeF//prmC//argC//idnD//nrfA//nrfA//hcp//tauD//preA//araB//entH//mutL//manA//ampD//rutA//puuD//lpxD//nadC//ftnA//hycC//tktB//gpmA//malQ//galK//tdcB//
PhoB-Phosphorylated_neg	bioA//gnd//ybjG//cysC//truB//
PhoB-Phosphorylated_pos	nrfB//nadC//fucU//cyoE//torC//fadI//ahpF//ulaF//puuB//glpE//preT//sucA//fadA//sucB//argA//gcvT//pta//
PhoP-Phosphorylated_neg	pheS//deoD//xylB//
PhoP-Phosphorylated_pos	miaA//argB//pncB//aceE//dadX//astB//hmp//purL//fadJ//xylA//argC//yqjH//entA//cadA//pgk//mhpA//pnp//prpC//folE//glgX//purD//phnM//umpH//phnM//garK//codA//citD//phnO//gcd//gatZ//nrfA//gcvP//slt//glyA//
PrpR-2-methylcitrate_neg	
PrpR-2-methylcitrate_pos	entE//uidA//lldD//lacA//
PurR-Guanine_neg	lysC//fucI//xylB//gabD//argC//ilvM//cpdB//ulaE//araD//puuB//xdhA//aldB//gatD//gatY//hemL//dusB//cueO//caiB//metH//preT//argC//napH//mdh//paaC//truB//dmsB//argG//
PurR-Hypoxanthine_neg	fucU//serA//gltB//treC//srlD//fau//bioC//icd//manA//ackA//fucO//fbaA//rhaA//psd//idnO//fau//ilvE//dmsC//argH//ansB//prs//gatZ//cadA//hyaC//katG//purD//aroA//
QseB-Phosphorylated_pos	
RhaR-L-rhamnose_pos	
RhaS-L-rhamnose_pos	moaA//bcsB//carB//
RstA-Phosphorylated_neg	narH//dadX//
RstA-Phosphorylated_pos	nagB//
SoxR-2Fe_neg	
SoxR-2Fe_pos	icd//paaE//
TorR-Phosphorylated_neg	
TorR-Phosphorylated_pos	entD//hycC//fdhF//
TrpR-Tryptophan_neg	mhpA//moeA//gcvP//lsrG//ampD//glnA//dadA//lysC//atoB//
TyrR-L-tryptophan_neg	ilvI//gdhA//abgB//araA//astE//phnL//patZ//
TyrR-L-tryptophan_pos	dgcZ//ynfH//gatY//
TyrR-Phenylalanine_neg	paaJ//ampD//ahpC//lysU//ynfF//dmsA//purK//
TyrR-Phenylalanine_pos	fadH//aceE//guaA//
TyrR-Tyrosine_neg	acs//xdhB//gltD//psd//prs//glcE//nanE//
TyrR-Tyrosine_pos	tam//idnK//glcB//
UhpA-Phosphorylated_pos	ulaD//
XapR-xanthosine_pos	astC//gcvP//
XylR-Xylose_pos	trpB//lhgO//ftnA//
ZntR-Cd2+_pos	moeB//
ZntR-Hg_pos	ilvM//
ZntR-Zn2+_pos	cynT//
ZraR-Phosphorylated_pos	
Zur-Zn2+_neg	purH//
