# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 13:03:04 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation_effect/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation_effect/random_sets/conf_effect_enzymes.txt
Ada-Methylated_neg	ynfG//purF//
CRP-cAMP_pos	guaA//xdhA//nanA//sodB//araD//gltA//sucD//hyaA//serA//lpxD//fadA//ansB//dkgB//tdh//rutA//aroL//nanM//pgaC//prpB//argE//nirD//gcvP//hypB//napC//pheS//cysH//rbsD//folE//nrdD//nanM//yeaE//bioA//deoB//gpmA//dmsA//pagP//bioF//slt//narG//glgC//sucD//lpxB//fau//nrdA//tdcB//ilvA//glpC//phoA//purB//bioA//allD//nrdB//gabD//hycC//hycF//dmsB//adhE//xapA//slt//edd//prpD//xapA//trpC//nanK//astD//sodA//appA//ubiG//rutE//serA//xdhB//caiC//katE//gcvT//ulaD//sdhD//appA//avtA//rhaA//umpH//carA//garR//xylA//nadC//caiB//lysU//aceE//ahpC//prpB//prpB//upp//moeB//epd//paaG//phnO//gcvT//fadJ//ung//fadE//ampD//ubiA//prpC//mhpF//fadD//pheT//dadA//citX//dmsA//deoA//paaE//betB//dusB//cysN//mhpA//purH//fadD//umpH//metC//glpE//aceA//caiD//moeB//appA//tyrB//abgB//ulaE//nrdF//katE//glpQ//fumB//uxuB//ssuD//fumC//icd//acnB//treC//malS//pagP//dnaE//paaF//ubiC//aceA//ispE//trmD//speB//frc//trpC//ynfG//frdB//xdhB//betB//fau//idnK//atoB//tdcG//dgcZ//uxaA//amn//tdcB//malY//paaG//gltB//puuC//ada//ung//glgA//pgaD//astE//puuA//narG//tadA//rutE//pagP//mutL//waaH//pdeF//fbaA//oxc//avtA//caiD//fadD//phnN//fbaA//mltC//garK//ugpQ//hemL//sdhD//trpC//acs//tnaA//epd//metE//bcsB//metB//nirD//lpxB//lpxD//argE//rhaA//ppiA//prmC//frc//allD//cynT//lpxB//purE//tauD//galK//ulaD//gatD//mdh//fau//cysG//ansB//cheB//xylB//aroH//tehB//trpD//fabZ//paaF//caiC//gcvP//aroA//prpD//glpA//phnP//umpH//argB//avtA//glgX//hmp//fadI//rhaD//dsdA//glpK//lpxA//bcsA//ampD//mhpD//fau//mhpD//
ChbR-Monoacetylchitobiose-6P_neg	betB//nrfB//napA//
ChbR-Monoacetylchitobiose-6P_pos	udp//ilvN//paaG//
CpxR-Phosphorylated_neg	puuD//paaB//pck//
CpxR-Phosphorylated_pos	araB//abgA//fumB//gpmA//cdd//argA//ulaE//nanM//trpA//xylB//frdB//phnP//pdeF//ilvN//prpD//gltB//alaA//tsaE//tdcD//
CreB-Phosphorylated_neg	pgk//
CreB-Phosphorylated_pos	upp//paaI//
CueR-Ag_neg	glpE//katG//
CueR-Ag_pos	citD//rdoA//
CueR-Cu+_neg	lsrK//cadA//
CueR-Cu+_pos	acs//nrdE//
CuerR-Au_neg	yeaE//adhE//
CuerR-Au_pos	puuA//paaG//
CusR-Pasp_pos	xylA//deoB//sdhA//
CynR-Cyanate_neg	
CynR-Cyanate_pos	murQ//moaE//dgcZ//
CysB-N-acetyl-L-serine_neg	garR//xdhC//citD//
CysB-N-acetyl-L-serine_pos	xdhC//rhaA//glcB//ppiA//fucK//araA//paaI//pncB//argF//tdh//nrfC//alaA//hycG//
CysB-O-acetyl-L-serine_neg	cpdB//ilvB//entH//
CysB-O-acetyl-L-serine_pos	yfeW//nrdA//lsrK//abgB//lacZ//murQ//pagP//cysD//cysC//glcF//agp//nrdE//folE//allC//
DcuR-Phosphorylated_pos	frdA//icd//malY//uxuB//
DnaA-ATP_neg	rutD//fabZ//ynfF//ssuD//glpQ//
DnaA-ATP_pos	nanK//dadX//paaZ//
DpiA-Pasp_neg	
DpiA-Pasp_pos	mtlD//hemA//nrdA//argA//cysC//
DsdC-D-serine_neg	
DsdC-D-serine_pos	aceE//uvrA//
EvgA-Phosphorylated_pos	frc//alkB//argA//purD//xdhB//
FNR-Fe_neg	astB//cysK//atoB//purH//glpK//tehB//dnaE//chbF//ilvG_2//ilvE//nagA//argD//rutA//hcp//lsrK//aceB//purH//nanK//hpt//purD//bioD//fbaA//gcvT//malQ//caiC//ubiX//lysC//ynfF//tyrA//abgA//narI//avtA//folA//caiD//prpD//tdcD//mhpE//astC//uxaC//xapA//pgk//uxaC//glgP//sdhC//mpl//cheR//ugpQ//
FNR-Fe_pos	atoD//hcp//caiD//ilvE//nrfC//abgB//sdhD//frdB//phnJ//rutB//phnJ//purE//preA//bacA//frdD//nrdF//xapA//gabD//xapA//mutY//cysD//uxaB//citD//bioC//cynS//sdhC//metE//hpt//purH//cysJ//tdh//trpE//nrdE//hpt//phnG//hyaC//epd//melA//deoB//garL//bioB//prmC//dmsB//sucD//rhaA//lpxB//alkB//napA//folA//ubiG//fadJ//kbl//chbF//hycD//ascB//cysN//polA//cysD//aroL//pgpC//waaH//cysN//bcsB//glpX//fdhF//hcp//hycG//fdhF//moeB//tsaE//glcB//purA//bioD//purH//nirB//bcsZ//miaA//rbsD//ahpF//yfbR//entD//hycG//adhE//napG//entA//ackA//nrdE//pheS//prpE//trmD//abgB//slt//
FhlA-Formate_pos	ulaD//ada//narH//nrdF//lacA//argA//gadB//
FucR-L-fuculose-1-phosphate_pos	sodB//betB//bioB//phoA//trpB//talA//
Fur-Fe2+_neg	recF//phnI//ulaF//argE//folA//ubiC//xylA//astC//aceF//pgaD//bioA//ilvN//nrdD//xylA//ogt//ispE//tsaE//phnI//aspA//fadH//bacA//rhaA//prpB//purM//cyaA//xdhA//mdh//araB//kbl//nrdE//nanA//ldtC//phnJ//paaA//speB//dmsB//fumC//narH//prpE//prpD//glpK//lysA//aceF//melA//sdhA//atoB//aceE//udp//sucA//trpE//rnpB//metK//astA//hemA//murQ//icd//fabZ//glpX//yqjH//
Fur-Fe2+_pos	cheB//hflX//prpD//frdA//preA//glpX//bioA//guaA//ubiC//frdA//guaA//serC//caiD//cysG//dusB//frdC//citF//citF//hycD//ulaF//
Fur-Mn2+_neg	moeA//iscS//mhpD//phnL//bioB//melA//dusB//ogt//narI//ndh//phnI//bglB//fadA//torA//napG//guaA//pdeF//yjeF//purL//dkgB//fadH//bglB//pheT//mhpC//hycG//paaG//rhaB//sodB//ampD//ybjG//glpX//nanM//garR//psd//rbsD//ndh//speB//umpH//trpD//dmsB//ansB//glpB//torA//paaZ//purN//katG//nrdF//glpD//mhpF//oxc//ynfH//pagP//sdhB//ubiX//moaA//citC//pgaC//phnH//nanM//
Fur-Mn2+_pos	metH//lysU//cysC//gabT//entA//purH//patZ//cdd//astB//napA//ubiA//edd//torC//tdcD//tdcG//sucA//fumC//tdcE//purC//pgaB//
GlcC-Acetate_neg	
GlcC-Acetate_pos	glpQ//nrfB//tadA//
GlcC-Glycolate_neg	
GlcC-Glycolate_pos	glcD//gpmA//caiC//
GlrR-Pasp56_pos	
IclR-pyruvate_neg	dadX//citE//purF//
IdnR-5-ketogluconate_neg	prmC//pdeF//
IdnR-5-ketogluconate_pos	melA//ilvC//cysM//fadJ//
IdnR-Idonate_neg	aceE//yfdE//
IdnR-Idonate_pos	dsdA//mpl//glpC//pgaD//
IlvY-2-acetolactate_neg	
IlvY-2-acetolactate_pos	pdeF//
IlvY-Alfa-acetohydroxybutirate_neg	
IlvY-Alfa-acetohydroxybutirate_pos	aceF//
IscR-2Fe_neg	sdaA//lacA//cheB//pyrD//mtlD//
IscR-2Fe_pos	upp//rhaB//
LldR-L-lactate_neg	ulaF//phnH//
LldR-L-lactate_pos	purB//metE//
Lrp-Leucine_neg	dsdA//nrdB//caiA//mtlD//glpB//ilvE//gdhA//puuE//napC//fes//frc//napH//aroH//frdD//astC//upp//gdhA//glpQ//ilvE//ugpQ//aceE//ldtB//argE//folA//
Lrp-Leucine_pos	treC//gpsA//fumA//xdhB//lacA//alaS//yeaE//tam//ynfE//cueO//ppiA//ahpF//argI//atoA//mhpF//uxuA//glyA//cysI//
LsrR_neg	hyaB//prpC//deoB//fumC//prs//
MalT-ADP-Maltotriose_pos	napG//pgaD//ilvN//napB//metC//idnO//
MalT-Maltotriose-ATP_pos	nadC//paaE//thrS//adhE//sodB//rhaA//
MelR-Melibiose_neg	purD//sucA//
MelR-Melibiose_pos	talA//glcE//
MetJ-S-adenosylmethionine_neg	gatY//paaK//patZ//carB//abgB//aroF//ilvC//nagB//icd//hypF//
MetR-L-homocysteine_neg	ilvB//
MetR-L-homocysteine_pos	fadH//glgP//aroF//xylA//
MhpR-3-DHPP_pos	patZ//tdh//fucO//xdhB//moaD//gltA//
MhpR-3HPP_pos	tktB//cueO//purK//paaJ//rutA//uxaA//
MntR-Cd2+_neg	narI//
MntR-Cd2+_pos	dsdA//
ModE-MoO42-_neg	bacA//hemL//umpH//avtA//xylA//hycF//ubiG//yeaE//
ModE-MoO42-_pos	prpB//torC//fes//speA//paaC//metA//
NarL-Phosphorylated_neg	lldD//sdhD//astD//mltC//citE//cysG//ssuE//tyrA//ugpQ//astA//gutQ//ispE//trpD//pheT//rbsD//araB//entC//speA//pgpC//oxc//sodA//puuB//glpD//glpK//
NarL-Phosphorylated_pos	uvrA//ilvD//phnP//eda//puuB//aroH//prpB//araB//glcE//uidA//fucO//miaA//fumA//galK//aceF//
NarP-Phosphorylated_neg	gltA//cyaA//deoD//
NarP-Phosphorylated_pos	allC//glpX//aceE//nrfB//upp//cysM//dnaE//cynT//nrfA//nrdF//
NhaR-Na+_pos	ilvC//bioB//rutA//frdA//
NikR-Cd2+_neg	cueO//
NikR-Co2+_neg	fucO//
NikR-Cu2+_neg	tktB//
NikR-Ni2+_neg	epd//
NikR-Zn2+_neg	nrdF//
NrdR-ATP_neg	mhpE//paaJ//bioB//deoB//
NrdR-Zn2+_neg	mhpF//ubiA//gdhA//xdhA//
NrdR-dATP_neg	waaH//lldD//gltA//murQ//
NsrR-2Fe_neg	gltB//dnaE//moaA//rhaD//deoB//ldtB//ansB//puuD//pgaC//dusB//slt//eda//galK//astE//frdA//edd//puuD//ilvG_2//metC//aceA//caiC//pgaD//gnd//yfeW//allD//bcsA//appA//cyoE//glpK//tyrB//
PhoB-Phosphorylated_neg	purA//mhpD//nanE//iscS//frdA//
PhoB-Phosphorylated_pos	phnP//oxc//glcE//aspC//mhpC//tyrA//hypF//malQ//hypB//ulaD//malZ//astE//melA//ung//gcvT//bcsB//betA//
PhoP-Phosphorylated_neg	narI//sdhB//ilvM//
PhoP-Phosphorylated_pos	aceA//mhpF//hyaC//astA//bcsB//kbl//fau//lpd//nrfB//nrdE//glpB//caiC//srlD//moaE//pdeF//hcp//allE//mutY//moeB//entE//folA//rnpB//caiD//aroF//glcB//fadB//napA//udp//lsrF//purL//yeaE//fumC//argD//frdD//
PrpR-2-methylcitrate_neg	
PrpR-2-methylcitrate_pos	dsdA//glpX//gcvH//mpl//
PurR-Guanine_neg	fucU//gpsA//pheT//gpsA//gabT//ackA//paaC//sodB//puuC//dgcZ//uxaC//purB//tnaA//hyaC//metE//gatY//phnI//purF//serA//atoB//napC//ilvM//hemA//galT//metK//ascB//ulaE//
PurR-Hypoxanthine_neg	argA//ilvI//ahpC//moeB//tdcE//galE//miaA//fdhF//deoC//tyrA//glnA//hycE//sdhA//hycE//gltA//mtlD//slt//mutL//speA//pyrD//gltB//nanM//metA//astD//mhpC//cynS//garR//
QseB-Phosphorylated_pos	
RhaR-L-rhamnose_pos	
RhaS-L-rhamnose_pos	oxc//purE//araD//
RstA-Phosphorylated_neg	malS//napH//
RstA-Phosphorylated_pos	ulaD//
SoxR-2Fe_neg	
SoxR-2Fe_pos	patZ//ldtB//
TorR-Phosphorylated_neg	
TorR-Phosphorylated_pos	pheT//ppiA//yfeW//
TrpR-Tryptophan_neg	purF//cpdB//hpt//paaB//fadI//nirD//tauD//chbG//frdB//
TyrR-L-tryptophan_neg	phnJ//gabD//prpB//sdhD//araB//udp//fdhF//
TyrR-L-tryptophan_pos	rnpB//dapD//phnG//
TyrR-Phenylalanine_neg	edd//napH//glpC//yqjH//glnA//entE//aroL//
TyrR-Phenylalanine_pos	zwf//fabZ//galT//
TyrR-Tyrosine_neg	psd//sucD//pncB//hyaA//argI//fucA//ssuE//
TyrR-Tyrosine_pos	nagA//aldB//purD//
UhpA-Phosphorylated_pos	purF//
XapR-xanthosine_pos	gltB//dusB//
XylR-Xylose_pos	speB//dmsB//hmp//
ZntR-Cd2+_pos	cueO//
ZntR-Hg_pos	mhpA//
ZntR-Zn2+_pos	phnG//
ZraR-Phosphorylated_pos	
Zur-Zn2+_neg	phnP//
