# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 13:03:04 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation_effect/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation_effect/random_sets/conf_effect_enzymes.txt
Ada-Methylated_neg	gdhA//rhaB//
CueR-Ag_neg	dadX//chbG//
CueR-Ag_pos	glnA//gnd//
CueR-Cu+_neg	hpt//gabT//
CueR-Cu+_pos	lldD//feaB//
CuerR-Au_neg	uxuB//gabT//
CuerR-Au_pos	glgC//bacA//
CusR-Pasp_pos	nanK//phnM//carB//
CynR-Cyanate_neg	
CynR-Cyanate_pos	atoD//fbaA//nrdF//
CysB-N-acetyl-L-serine_neg	dapB//alaS//thrS//
CysB-N-acetyl-L-serine_pos	fadI//puuC//rhaD//gadB//sucB//bcsZ//glgP//idnK//narG//fadB//purH//paaJ//glgP//
CysB-O-acetyl-L-serine_neg	entD//phnG//tyrA//
CysB-O-acetyl-L-serine_pos	cysC//ubiA//fadE//astE//hycD//mhpF//paaA//trpD//ilvD//nrdA//gdhA//napG//xdhC//malY//
DcuR-Phosphorylated_pos	citF//nrdF//fucU//ulaD//
DnaA-ATP_neg	nagA//tam//ssuE//paaF//fadD//
DnaA-ATP_pos	puuA//malS//paaB//
DpiA-Pasp_neg	
DpiA-Pasp_pos	moaE//galE//manA//mutY//citF//
DsdC-D-serine_neg	
DsdC-D-serine_pos	bglB//pgaB//
EvgA-Phosphorylated_pos	torC//nadC//fabZ//moaA//narG//
FNR-Fe_neg	ppiA//dgcZ//ugpQ//ftnA//ppiA//mhpA//sdhB//hyaA//ahpC//metK//tsaE//sdhB//ubiA//torC//sdhC//ampD//nrdA//eda//fdhF//napB//ulaE//upp//kbl//avtA//gntK//gcvH//kbl//hycC//paaK//argC//nanK//sufS//dadA//mhpA//pgaC//argC//hyaA//mhpE//ulaE//phnN//cheR//pta//pgaB//yfbR//trpB//argF//lsrF//
FNR-Fe_pos	tsaE//ynfH//aroA//malP//aceB//hypB//aroG//tdcD//napG//prpE//garK//hycB//fadA//argD//fadE//purA//dmsB//abgB//lysC//hyaB//bioD//ldtC//gatY//nanK//astB//aceE//codA//tdcD//ldtC//cheR//bioA//prpE//guaB//phnP//dusB//cysD//tdcG//tdcD//mutL//miaA//ssuD//narI//tdh//phnP//metA//argD//aspA//hycF//gcvH//astD//tdcG//rutC//mhpE//frdB//phnJ//rbsD//ynfH//ldtB//tyrA//ulaF//nrfA//hypB//sucD//uxaB//allD//argA//folA//galM//cysJ//cysM//codA//hyaB//fumB//purH//fbaA//murQ//lhgO//entB//melA//fucA//hflX//sdhA//phnG//betB//glcF//citF//rhaD//truB//rdoA//sdhC//deoC//glpQ//
FhlA-Formate_pos	yqjH//pyrC//sodB//ampD//idnD//ackA//mltC//
FucR-L-fuculose-1-phosphate_pos	gltB//entE//xdhB//prpC//tsaE//bcsA//
Fur-Fe2+_neg	ilvI//tyrA//atoA//paaZ//napB//paaJ//lhgO//gabD//hcp//metE//paaE//nrdE//bcsZ//fadD//allD//sucA//prpC//pyrC//amn//guaA//pgpC//miaA//deoC//metF//mutL//udp//mhpB//pgaC//sucA//udp//fumA//fucI//phnO//pgaB//dkgB//betA//gabD//argE//paaC//aroG//uxaC//purF//argF//napH//metL//nrdF//bioF//ubiG//dusB//caiB//citC//adhE//atoD//purH//serA//argC//citX//rbsD//ybjG//
Fur-Fe2+_pos	yfdE//pta//phnN//ahpF//fabZ//nadC//dadX//oxc//glpQ//speC//sodA//cynS//umpH//dapB//pyrD//dnaE//bioF//yqjH//lacZ//lacA//
Fur-Mn2+_neg	ilvI//puuC//trpC//cysN//purF//mdh//ahpF//metE//paaI//bioD//abgA//mhpA//gltD//argE//garK//gcvH//ilvM//recF//allD//puuA//adhE//phnI//argA//ldtC//carA//paaE//phnL//rbsD//garR//mhpF//recF//ilvE//sufS//napB//rbsK//narG//xylA//nanA//dgcZ//acs//sdhB//gcd//caiB//phnH//gpmA//glcE//phnJ//phnI//uxuA//eda//xdhB//nanE//argA//glcB//ansB//glgX//betA//ulaD//fadH//
Fur-Mn2+_pos	rutE//fadE//metH//feaB//fucO//metH//rnpB//prs//sucC//prmC//aroG//tauD//aceB//kbaZ//metE//ynfH//nanK//napH//acs//sucA//
GlcC-Acetate_neg	
GlcC-Acetate_pos	ogt//umpH//deoB//
GlcC-Glycolate_neg	
GlcC-Glycolate_pos	codA//galT//glpQ//
GlrR-Pasp56_pos	
IclR-pyruvate_neg	rutA//paaE//citC//
IdnR-5-ketogluconate_neg	aceE//entA//
IdnR-5-ketogluconate_pos	allC//phnL//napH//puuB//
IdnR-Idonate_neg	aldB//gapA//
IdnR-Idonate_pos	dapD//garK//argE//nagA//
IlvY-2-acetolactate_neg	
IlvY-2-acetolactate_pos	phnG//
IlvY-Alfa-acetohydroxybutirate_neg	
IlvY-Alfa-acetohydroxybutirate_pos	astC//
IscR-2Fe_neg	ynfE//bcsB//tadA//gutQ//nrfB//
IscR-2Fe_pos	hyaA//alkB//
LldR-L-lactate_neg	bioA//agp//
LldR-L-lactate_pos	dadA//xdhC//
Lrp-Leucine_neg	puuD//nanE//rutD//cpdB//pta//guaA//mpl//dgcZ//allC//lhgO//hcp//serA//nanA//astA//prmC//ahpC//uxaA//pncB//fucA//purF//narI//entE//glpD//dmsC//
Lrp-Leucine_pos	gltD//tam//fdhF//cynT//hycF//mhpC//narH//glpC//fdhF//phoA//nagB//gltA//galT//mltC//lpxA//phnI//malS//argD//
LsrR_neg	atoA//pyrD//lpd//nrdD//xdhC//
MalT-ADP-Maltotriose_pos	hemL//entD//fadI//metB//citD//pgaD//
MalT-Maltotriose-ATP_pos	glyA//gcvP//sdhB//fumA//ilvD//hypB//
MelR-Melibiose_neg	cyaA//prpC//
MelR-Melibiose_pos	dapD//psd//
MetJ-S-adenosylmethionine_neg	paaB//argH//xdhA//hyaC//gltD//phnI//paaK//alkB//hcp//glpB//
MetR-L-homocysteine_neg	pheS//
MetR-L-homocysteine_pos	phnN//argC//paaZ//gcvT//
MhpR-3-DHPP_pos	pyrD//mdh//rbsK//puuA//tsaE//gpsA//
MhpR-3HPP_pos	ilvC//caiD//citG//eda//nrfD//rbsD//
MntR-Cd2+_neg	fadD//
MntR-Cd2+_pos	metL//
ModE-MoO42-_neg	cadA//paaG//purL//ubiA//nrfB//betB//srlD//astD//
ModE-MoO42-_pos	nrdB//nirD//tyrB//katG//hycG//aroA//
NarL-Phosphorylated_neg	atoA//phnL//sdhC//garK//tktB//hyaB//eda//nrdA//argB//gatY//aceA//purK//feaB//ldtB//galM//gadB//ulaF//psd//fadH//appA//idnD//tdcB//gltB//acs//
NarL-Phosphorylated_pos	xylA//rutA//katG//melA//cysM//cheR//mdh//araB//yqjH//hyaB//fadA//paaC//frdA//trpD//frdC//
NarP-Phosphorylated_neg	ubiG//tdcB//prpE//
NarP-Phosphorylated_pos	iscS//argC//napB//amn//fadH//garL//atoA//narG//hmp//mtlD//
NhaR-Na+_pos	ppiA//narI//ubiC//dgcZ//
NikR-Cd2+_neg	xapA//
NikR-Co2+_neg	moaE//
NikR-Cu2+_neg	gatY//
NikR-Ni2+_neg	ung//
NikR-Zn2+_neg	phnH//
NrdR-ATP_neg	gabD//gadB//hmp//pflB//
NrdR-Zn2+_neg	zwf//polA//ilvG_1//garK//
NrdR-dATP_neg	nagB//lacZ//aspA//gltA//
NsrR-2Fe_neg	galM//citC//ynfF//carB//fabZ//deoC//moeA//citG//aceB//hycG//glcB//rutE//aroA//abgA//frdB//paaC//fucK//tadA//pncB//cysG//rbsD//cysN//cadA//rnpB//tdcE//araB//nirB//malZ//lsrF//folA//
PhoB-Phosphorylated_neg	moaE//cdd//napG//phnP//lsrG//
PhoB-Phosphorylated_pos	aspA//gatD//dmsC//alkA//pgpC//metA//fumC//nrfC//hemL//sufS//tyrA//gdhA//narH//hemL//argE//nrdF//atoB//
PhoP-Phosphorylated_neg	caiA//garL//chbF//
PhoP-Phosphorylated_pos	nirB//sufS//fadI//lsrK//puuC//pyrC//gabT//uidA//bioC//ahpC//entA//malY//ahpC//iscS//argF//argE//ahpF//glgP//nrdA//waaH//argG//aroG//cysG//pheT//iscS//fucO//paaI//speC//galT//narG//cysH//betA//recF//ilvM//
PrpR-2-methylcitrate_neg	
PrpR-2-methylcitrate_pos	narG//guaA//fdhF//ubiX//
PurR-Guanine_neg	lpxD//pdeF//talA//moaE//lysA//abgA//metE//hflX//idnK//puuB//katG//cueO//bcsB//pagP//cynT//ubiC//fabZ//narI//katG//ilvN//nadC//ybjG//astB//uvrA//hyaC//melA//serC//
PurR-Hypoxanthine_neg	gpmA//cheR//sdhC//cynS//glpA//hypF//ynfH//fadH//nrdD//napA//bioA//prmC//pyrD//torA//ybjG//mhpE//caiA//speA//araA//ascB//gnd//deoD//hemL//ubiG//speB//ynfH//lysU//
QseB-Phosphorylated_pos	
RhaR-L-rhamnose_pos	
RhaS-L-rhamnose_pos	rdoA//ansB//ynfF//
RstA-Phosphorylated_neg	argH//fucO//
RstA-Phosphorylated_pos	moaD//
SoxR-2Fe_neg	
SoxR-2Fe_pos	mhpF//chbF//
TorR-Phosphorylated_neg	
TorR-Phosphorylated_pos	purA//polA//argC//
TrpR-Tryptophan_neg	gabT//feaB//nrfB//cadA//aceB//kbaZ//gabT//udp//frdA//
TyrR-L-tryptophan_neg	nrfD//glpK//mutL//oxc//nanA//yqjH//glgA//
TyrR-L-tryptophan_pos	gcd//aldB//bglB//
TyrR-Phenylalanine_neg	hyaC//cysD//trpA//aceA//deoB//tadA//ahpC//
TyrR-Phenylalanine_pos	cyoE//dapB//edd//
TyrR-Tyrosine_neg	cheB//paaE//narH//lpxB//ada//aspC//astD//
TyrR-Tyrosine_pos	atoB//hyaC//napG//
UhpA-Phosphorylated_pos	trmD//
XapR-xanthosine_pos	mtlD//gnd//
XylR-Xylose_pos	sdhD//cysH//malZ//
ZntR-Cd2+_pos	garL//
ZntR-Hg_pos	purF//
ZntR-Zn2+_pos	xapA//
ZraR-Phosphorylated_pos	
Zur-Zn2+_neg	ulaE//
