# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 13:03:04 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation_effect/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation_effect/random_sets/conf_effect_enzymes.txt
Ada-Methylated_neg	codA//fucU//
CRP-cAMP_pos	caiC//sufS//cheR//lysA//gutQ//metK//cysD//garK//prmC//garL//fabZ//ssuE//bioD//trpB//narH//nrfB//mtlD//citF//napH//cpdB//pta//prpB//zwf//fucK//gatY//tdcG//carA//gntK//gapA//phnN//rhaA//phnG//yeaE//aceF//purK//puuC//fucK//aroG//metC//aldA//glcD//sdhA//fes//abgA//trpD//tktB//citG//agp//katE//moaD//rutE//paaK//ascB//rdoA//dusB//prmC//hycD//aceA//pgaD//frc//ogt//lpxD//hpt//allE//tsaE//glcF//ispE//tehB//purB//frdD//hmp//citD//pyrC//phnL//bcsZ//garK//argE//citG//gdhA//ilvH//napG//cheB//nrfD//truB//puuC//rutE//ahpF//nrdF//argC//preT//hflX//paaK//aspC//nrdF//murQ//galM//ubiG//thrS//astD//pnp//malS//citD//dmsC//allD//nanM//xdhC//fumA//fadA//phnN//paaJ//abgB//sdhB//deoB//glpK//cysM//fadH//agp//pheT//carA//gltB//aceA//acnA//betA//malS//zwf//fucI//ampD//aspC//eda//tadA//katG//rutB//lpxD//ansB//galT//hflX//idnO//cysD//bioC//glgB//fadB//napG//napG//fadE//purB//prmC//iscS//entB//serC//nirD//nrdD//aroF//torC//paaB//phoA//ulaF//aroF//puuC//sucB//napG//lpxD//dapB//purN//narG//hycF//fadI//pyrD//pflB//purN//nrdE//pgaD//yjeF//entB//ilvG_1//uidA//gabD//mhpB//purD//trpA//trpB//phnN//phnG//argG//purK//nanE//glyA//ilvI//gcvP//ubiA//preA//rdoA//tehB//yfdE//fumB//hycF//rutB//nanA//adhE//bacA//hycG//bioC//abgB//puuD//icd//gcvP//hmp//xdhB//dmsC//fucA//manA//hcp//argB//atoB//phnL//prpD//rhaA//phnG//caiA//glpE//metE//puuB//dapD//purK//citE//glpC//bioF//ahpC//tdcD//rhaB//nrdF//alkB//paaJ//pgpC//argC//dapD//nrdE//murQ//fadH//galK//ppiA//paaZ//upp//hypB//
ChbR-Monoacetylchitobiose-6P_neg	bcsZ//astA//araA//
ChbR-Monoacetylchitobiose-6P_pos	ung//sucA//phnJ//
CpxR-Phosphorylated_neg	hyaB//malQ//phnJ//
CpxR-Phosphorylated_pos	yjeF//rutD//gatY//frdD//lldD//waaH//serA//abgB//purL//ilvH//betB//ubiX//thrS//nanK//fau//astA//narI//entC//pgpC//
CreB-Phosphorylated_neg	acs//
CreB-Phosphorylated_pos	mpl//hycF//
CueR-Ag_neg	eda//icd//
CueR-Ag_pos	moeB//purM//
CueR-Cu+_neg	lldD//fumC//
CueR-Cu+_pos	glpC//glcF//
CuerR-Au_neg	xapA//udp//
CuerR-Au_pos	ulaF//torA//
CusR-Pasp_pos	fadA//nirD//astE//
CynR-Cyanate_neg	
CynR-Cyanate_pos	chbF//ackA//cueO//
CysB-N-acetyl-L-serine_neg	moaA//gnd//glpE//
CysB-N-acetyl-L-serine_pos	dsdA//gcvH//bioF//citF//rhaB//yfeW//deoD//phnG//frc//mtlD//ackA//ung//ssuE//
CysB-O-acetyl-L-serine_neg	glgX//epd//glcD//
CysB-O-acetyl-L-serine_pos	cysN//sucC//ubiG//hyaA//fumC//mhpE//sufS//uxaC//dadA//purH//sucD//entE//nrfC//ynfG//
DcuR-Phosphorylated_pos	betA//fes//ssuD//prmC//
DnaA-ATP_neg	acnB//sdhC//truB//yeaE//sdhC//
DnaA-ATP_pos	purK//speB//napB//
DpiA-Pasp_neg	
DpiA-Pasp_pos	lysU//bioA//ilvB//ung//araA//
DsdC-D-serine_neg	
DsdC-D-serine_pos	metE//frdD//
EvgA-Phosphorylated_pos	glpE//argG//sdhD//nrfA//fau//
FNR-Fe_neg	aroF//rhaB//xdhC//purN//mhpD//cheB//alaS//aceF//xdhB//metE//purE//serC//fucO//mhpA//cpdB//metL//glpB//bioD//pncB//waaH//cysJ//pheS//garR//sdaA//paaF//serA//pheT//ampD//patZ//araB//serC//cpdB//ubiG//fucU//nrfA//mutY//aceF//argE//gnd//ampD//deoC//dsdA//speC//ampD//ubiA//polA//ynfH//
FNR-Fe_pos	aspC//paaK//argF//paaG//tyrA//phnP//purK//atoB//fau//rdoA//ubiG//deoB//glgC//tyrA//feaB//fau//purF//allE//talA//caiB//metF//phnI//mhpF//malS//aroH//acnB//dmsA//xapA//glpK//deoB//rutC//epd//trpC//chbF//phnG//fadA//sdhA//pck//garR//dapD//napC//argD//garK//mhpD//mutL//carB//murQ//fucU//pgaB//dmsC//paaC//fadE//glgA//nrdD//serC//nanA//xdhA//paaG//sdhB//adhE//preT//hyaB//truB//phnN//nrdA//upp//gltB//ilvA//katE//aspC//puuC//pgpC//codA//ahpF//nirD//argD//pgk//metL//truB//mpl//gcvT//ssuD//puuC//hcp//fadI//sucD//cysC//metH//yfeW//aroF//paaZ//fdhF//
FhlA-Formate_pos	aroA//fadI//slt//dmsC//gcd//rbsD//gatD//
FucR-L-fuculose-1-phosphate_pos	argE//entC//nanE//fadD//moaD//hcp//
Fur-Fe2+_neg	araD//argD//ppiA//napG//astB//cyoE//aceA//aroL//frdD//yjeF//purH//entH//argC//ilvB//ubiX//serC//guaA//glyA//phnG//nrdE//speC//aceF//amn//caiC//cheR//cpdB//trmD//fucO//prpE//folE//guaA//psd//tam//feaB//cysM//glpA//hcp//fadB//deoA//argA//ispE//pgaD//paaA//atoA//glgP//argI//nrdA//nrdB//dmsB//fumC//napC//napB//ftnA//nanM//napG//tyrA//nirD//alaA//kbl//
Fur-Fe2+_pos	cdd//uxuA//udp//citG//frdB//ubiA//cysC//pheS//alaA//aldA//puuA//idnO//waaH//malZ//purK//metF//moaE//adhE//citC//rutD//
Fur-Mn2+_neg	mhpB//betB//gcvT//deoA//nanA//nanM//aspA//araB//pheS//bioC//nrfB//yfeW//purE//purN//phnH//cysJ//preA//pflB//cpdB//mdh//argE//glpK//xdhC//yfdE//ynfF//ilvG_1//preT//fbaA//alaA//sdhD//fadH//prpC//mhpD//nirB//uvrA//lysU//fumB//xdhB//pyrD//ilvC//fadH//gatZ//uxaA//glpQ//sucD//alkB//uxaB//fumB//xylB//pgaB//betA//oxc//gutQ//galE//ada//bioC//metL//napA//lysA//
Fur-Mn2+_pos	astC//udp//mtlD//metK//betA//bacA//manA//nrdA//tyrB//nrfB//mhpB//astC//garR//gpmA//hycB//rutB//ubiA//dmsB//talA//miaA//
GlcC-Acetate_neg	
GlcC-Acetate_pos	glgC//mltC//cyaA//
GlcC-Glycolate_neg	
GlcC-Glycolate_pos	gntK//ilvD//atoD//
GlrR-Pasp56_pos	
IclR-pyruvate_neg	purH//puuA//nagA//
IdnR-5-ketogluconate_neg	citE//ybjG//
IdnR-5-ketogluconate_pos	deoC//xdhB//yfbR//fucK//
IdnR-Idonate_neg	fadA//mtlD//
IdnR-Idonate_pos	guaA//cysC//pheT//paaZ//
IlvY-2-acetolactate_neg	
IlvY-2-acetolactate_pos	glcB//
IlvY-Alfa-acetohydroxybutirate_neg	
IlvY-Alfa-acetohydroxybutirate_pos	nanE//
IscR-2Fe_neg	ilvN//serC//citC//napH//trpD//
IscR-2Fe_pos	uxuB//gnd//
LldR-L-lactate_neg	sdhA//prpD//
LldR-L-lactate_pos	ampD//cyoE//
Lrp-Leucine_neg	lhgO//malZ//glgB//chbF//gapA//atoD//fumC//frdA//betA//mhpA//pgpC//moeB//glnA//xdhC//puuE//miaA//cynS//tyrB//aroG//aldB//cysK//nanE//tauD//nanA//
Lrp-Leucine_pos	cadA//paaC//tsaE//recF//fumB//lysU//dmsB//ahpC//bioB//gnd//gdhA//fadA//aroG//xapA//citG//uxaB//trmD//ybjG//
LsrR_neg	mhpE//citF//dapD//ssuD//nrdB//
MalT-ADP-Maltotriose_pos	ulaD//carA//glcE//prpB//pta//aceA//
MalT-Maltotriose-ATP_pos	idnD//ispE//sdhC//sufS//nanK//gutQ//
MelR-Melibiose_neg	entH//polA//
MelR-Melibiose_pos	nrdA//alaS//
MetJ-S-adenosylmethionine_neg	katG//atoD//ilvM//phnP//yeaE//malZ//galE//entF//deoA//galK//
MetR-L-homocysteine_neg	argI//
MetR-L-homocysteine_pos	purH//purC//manA//metH//
MhpR-3-DHPP_pos	citE//lpxA//araB//gadB//galK//napG//
MhpR-3HPP_pos	argG//aceB//icd//uxaA//epd//puuB//
MntR-Cd2+_neg	glcB//
MntR-Cd2+_pos	hpt//
ModE-MoO42-_neg	pagP//metF//ynfG//dapD//nanE//pgpC//yjeF//pgaB//
ModE-MoO42-_pos	araD//xylB//codA//icd//pyrC//metA//
NarL-Phosphorylated_neg	astC//patZ//aspC//glpB//treC//aceE//pgaD//gcd//gntK//ilvG_1//mutY//ubiA//araA//prs//patZ//yjeF//metE//acnB//aroG//glpD//fbaA//paaA//ilvG_1//chbF//
NarL-Phosphorylated_pos	paaA//ldtC//alaA//puuD//phnI//phnH//metB//araB//hflX//purL//sucC//tdcD//hypB//pyrC//argH//
NarP-Phosphorylated_neg	aceB//moeA//ilvD//
NarP-Phosphorylated_pos	srlD//lldD//gabD//allD//sodA//alaS//hflX//ahpF//ilvA//torA//
NhaR-Na+_pos	mhpD//tyrB//mhpC//allE//
NikR-Cd2+_neg	nanA//
NikR-Co2+_neg	sdhD//
NikR-Cu2+_neg	kbl//
NikR-Ni2+_neg	atoB//
NikR-Zn2+_neg	lacZ//
NrdR-ATP_neg	manA//lldD//cyoE//gatY//
NrdR-Zn2+_neg	sdhB//pncB//phnH//hemL//
NrdR-dATP_neg	ilvD//ubiC//katG//bioC//
NsrR-2Fe_neg	speB//napB//paaC//aldB//amn//frdC//bacA//bioB//folE//atoD//ubiX//purC//preA//abgA//paaJ//cynT//phnH//tsaE//phnL//ahpC//cadA//purB//uvrA//nrdA//glpX//nadC//lacZ//preA//sucC//glyA//
PhoB-Phosphorylated_neg	avtA//tktB//allE//prpE//cysM//
PhoB-Phosphorylated_pos	tam//cyoE//gatD//puuB//pyrC//purB//rutE//caiD//gnd//pdeF//ackA//bioF//lldD//idnD//paaE//lsrG//agp//
PhoP-Phosphorylated_neg	lacA//gabD//mhpC//
PhoP-Phosphorylated_pos	gntK//ubiC//ilvN//citC//frdA//uxaA//ubiG//sucD//moaE//aroH//icd//dmsB//bcsA//fucU//paaI//uxaC//sdhD//nrdE//tadA//ssuD//epd//speC//ilvD//pflB//hflX//gatZ//feaB//fucK//nirD//aceE//gltD//slt//ulaF//acnA//
PrpR-2-methylcitrate_neg	
PrpR-2-methylcitrate_pos	moaA//araB//codA//paaF//
PurR-Guanine_neg	lysA//rbsK//pgaC//tdcG//glnA//upp//gdhA//yfbR//aceA//speC//cysD//ada//paaE//bacA//sdhC//rutB//ilvE//uxaA//mhpC//hycD//hemL//nrdA//gcvP//uidA//ilvI//dapB//paaZ//
PurR-Hypoxanthine_neg	aceA//purA//ilvD//phnM//fadI//sdhD//paaG//frdC//purH//idnK//fbaA//purL//mdh//dapB//sdhB//icd//purA//cynT//ubiA//dapB//gcd//ndh//fbaA//lpd//gpmA//metB//bcsZ//
QseB-Phosphorylated_pos	
RhaR-L-rhamnose_pos	
RhaS-L-rhamnose_pos	rutB//carB//tdh//
RstA-Phosphorylated_neg	purN//malY//
RstA-Phosphorylated_pos	alaS//
SoxR-2Fe_neg	
SoxR-2Fe_pos	paaG//nrfD//
TorR-Phosphorylated_neg	
TorR-Phosphorylated_pos	metB//pta//purK//
TrpR-Tryptophan_neg	entB//purH//gdhA//recF//dmsC//nadC//malQ//fucU//gcvP//
TyrR-L-tryptophan_neg	speA//lpd//idnO//gltA//gpmA//fucA//tsaE//
TyrR-L-tryptophan_pos	rbsK//phnJ//acs//
TyrR-Phenylalanine_neg	puuA//fucU//yqjH//glcF//cysM//glgC//malZ//
TyrR-Phenylalanine_pos	glpA//caiA//entE//
TyrR-Tyrosine_neg	bioB//paaB//nrfA//gcd//lacZ//sodB//argE//
TyrR-Tyrosine_pos	puuD//cysG//torC//
UhpA-Phosphorylated_pos	paaF//
XapR-xanthosine_pos	hpt//abgA//
XylR-Xylose_pos	ilvI//caiC//ilvM//
ZntR-Cd2+_pos	metB//
ZntR-Hg_pos	napG//
ZntR-Zn2+_pos	mhpB//
ZraR-Phosphorylated_pos	
Zur-Zn2+_neg	glgX//
