# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 13:03:04 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation_effect/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation_effect/random_sets/conf_effect_enzymes.txt
Ada-Methylated_neg	trpA//guaA//
CpxR-Phosphorylated_neg	moaD//fucO//gabD//
CpxR-Phosphorylated_pos	entH//phnH//aroA//carA//ldtB//gltA//trpC//recF//cyoE//nrdD//pgaD//xdhB//treC//hypB//gcvH//lsrF//pgpC//glgA//mltC//
CreB-Phosphorylated_neg	bioF//
CreB-Phosphorylated_pos	serC//gcvH//
CueR-Ag_neg	tdcD//cysG//
CueR-Ag_pos	hpt//citF//
CueR-Cu+_neg	paaA//fumC//
CueR-Cu+_pos	idnD//cynT//
CuerR-Au_neg	fes//pncB//
CuerR-Au_pos	nrfA//argH//
CusR-Pasp_pos	mhpA//phnI//ulaF//
CynR-Cyanate_neg	
CynR-Cyanate_pos	fbaA//fadI//xdhB//
CysB-N-acetyl-L-serine_neg	purH//ada//glyA//
CysB-N-acetyl-L-serine_pos	fadA//bioF//bcsZ//ilvE//mdh//fucI//entB//cheB//tdcG//ackA//aldA//narH//cynS//
CysB-O-acetyl-L-serine_neg	frdD//aceA//nrdD//
CysB-O-acetyl-L-serine_pos	phnH//argI//nrfD//dapB//fbaA//bioA//glcB//paaH//katG//argG//nanM//pgpC//dkgB//ubiA//
DcuR-Phosphorylated_pos	atoD//cysM//pheS//malS//
DnaA-ATP_neg	nagB//phnN//ahpF//allE//sufS//
DnaA-ATP_pos	tehB//citG//bcsB//
DpiA-Pasp_neg	
DpiA-Pasp_pos	moeB//galE//mhpF//caiC//pheT//
DsdC-D-serine_neg	
DsdC-D-serine_pos	ilvC//sdhC//
EvgA-Phosphorylated_pos	paaZ//rutA//edd//malP//aroL//
FNR-Fe_neg	yfdE//yjeF//atoA//lpxA//nanM//fabZ//purM//entE//fadE//bioB//dnaE//alkA//gatY//dkgB//fumC//cyaA//citF//aroF//glpQ//glpQ//prpB//dnaE//pnp//glgP//xylB//tam//alaS//glpA//purM//nrfB//alaA//xdhC//sucB//sdhD//tdcB//bioC//pgaD//gutQ//sucD//ilvE//xapA//gltB//atoB//rnpB//purB//glpC//uxuA//
FNR-Fe_pos	ilvH//rhaD//ndh//udp//allD//moaA//gutQ//tehB//xdhB//mutY//frdD//lysC//paaC//pgk//aroA//bioA//speA//ilvG_1//ascB//galK//garR//katG//purC//chbF//bcsB//ilvG_2//entA//ampD//allD//pck//nrdA//cysI//citC//gutQ//glgP//nrdD//rbsK//cysG//phoA//sdhA//alkA//deoB//citX//araB//glcD//yeaE//dadA//carB//fumB//sucC//glpX//uxuB//ubiC//tauD//prpC//cynT//glgP//cysN//preA//galT//mhpC//folE//rdoA//nagB//polA//fadI//tsaE//betB//ilvB//trpB//prpC//purD//chbF//deoD//hyaA//bioC//xdhC//yfbR//lhgO//preA//sucC//nanA//rutB//sdhC//fumA//nrdB//argH//glpC//talA//gntK//phnL//folA//
FhlA-Formate_pos	pyrC//ilvG_2//pgaB//gcvP//gabT//nrdE//nagB//
FucR-L-fuculose-1-phosphate_pos	yeaE//ansB//gcd//mhpE//treC//lldD//
Fur-Fe2+_neg	dapD//metF//sdhB//deoB//yqjH//hypB//pgaB//xylA//fbaA//xylB//cdd//mhpF//ulaE//mhpC//fbaA//manA//phnI//puuB//ubiG//nrfB//agp//ubiX//lldD//xylA//guaA//cheB//prpE//entH//pheS//cdd//hyaA//gcvP//epd//hycG//hyaB//entE//trpD//agp//fbaA//sdhB//dkgB//ynfE//tktB//caiC//mutY//icd//fucO//araD//fucI//citF//ahpF//lysA//ubiX//uxuB//citF//argC//xdhC//lsrG//ilvI//
Fur-Fe2+_pos	rbsD//metB//nagB//araB//glpA//cheB//ppiA//dadX//metF//phnG//uxaC//yfbR//fabZ//purE//psd//ilvM//zwf//caiA//cysD//nrdA//
Fur-Mn2+_neg	pgk//epd//metH//ynfF//nrdA//feaB//ampD//rutE//tyrA//edd//glpD//glyA//caiC//kbaZ//hycC//cysK//phnN//gapA//caiB//purH//moeB//tsaE//fadA//aceF//carB//dusB//lysU//argD//bcsB//yjeF//nagA//hpt//cysH//nanE//gltD//aroH//alaS//gatD//argI//lsrF//hemL//alkA//purA//purF//garR//fucA//nrdB//moaD//aceF//folE//nirB//ynfE//bioD//rhaD//paaZ//xdhB//sucA//ssuE//ahpF//
Fur-Mn2+_pos	hmp//atoA//lpxA//paaE//speB//pgpC//sdhD//gadB//trmD//lysU//malP//aceE//ilvG_1//glpQ//cysG//nrdB//glcD//fucK//pflB//dadX//
GlcC-Acetate_neg	
GlcC-Acetate_pos	pck//napG//yfbR//
GlcC-Glycolate_neg	
GlcC-Glycolate_pos	feaB//pyrC//napG//
GlrR-Pasp56_pos	
IclR-pyruvate_neg	manA//narG//bioB//
IdnR-5-ketogluconate_neg	paaA//ilvD//
IdnR-5-ketogluconate_pos	moaA//thrS//pnp//dmsA//
IdnR-Idonate_neg	ndh//idnK//
IdnR-Idonate_pos	dkgB//hpt//fdhF//glcF//
IlvY-2-acetolactate_neg	
IlvY-2-acetolactate_pos	rbsK//
IlvY-Alfa-acetohydroxybutirate_neg	
IlvY-Alfa-acetohydroxybutirate_pos	nadC//
IscR-2Fe_neg	napA//carA//abgB//glgC//purH//
IscR-2Fe_pos	pdeF//glpA//
LldR-L-lactate_neg	narI//chbG//
LldR-L-lactate_pos	moaA//aroL//
Lrp-Leucine_neg	caiC//pyrC//nirD//melA//acnB//uidA//torC//frdC//gutQ//aspA//paaI//bioA//trmD//guaA//paaJ//ilvN//galK//hemL//glgB//xdhC//uxaB//cpdB//pheS//serC//
Lrp-Leucine_pos	hycG//purH//tehB//narH//ynfE//astB//gatD//rhaB//phnI//sodB//pagP//treC//rhaB//nagA//sdhA//aspC//polA//deoD//
LsrR_neg	sdaA//prpB//lsrG//mhpB//preT//
MalT-ADP-Maltotriose_pos	caiC//ynfH//napG//uvrA//purB//nrdD//
MalT-Maltotriose-ATP_pos	cysJ//kbaZ//mhpA//ynfG//phoA//tehB//
MelR-Melibiose_neg	hmp//treC//
MelR-Melibiose_pos	lsrK//prpB//
MetJ-S-adenosylmethionine_neg	hypB//ulaD//purD//rdoA//paaZ//kbaZ//ampD//napA//torA//hcp//
MetR-L-homocysteine_neg	rhaB//
MetR-L-homocysteine_pos	prmC//iscS//lacA//araB//
MhpR-3-DHPP_pos	uvrA//hycF//nrdB//lacA//gatD//uxaB//
MhpR-3HPP_pos	torA//tehB//mhpF//idnD//speB//metL//
MntR-Cd2+_neg	ppiA//
MntR-Cd2+_pos	hycC//
ModE-MoO42-_neg	rutE//xapA//rbsK//serC//sufS//uxuB//ilvE//glcD//
ModE-MoO42-_pos	edd//fadE//glgP//ubiG//phnG//nagA//
NarL-Phosphorylated_neg	prmC//pgaC//gabT//icd//glgC//ada//glpA//mutY//phnH//dmsB//glnA//pheS//glgB//sodA//guaB//waaH//waaH//trpA//pck//entD//entD//cueO//fucK//hycG//
NarL-Phosphorylated_pos	allD//srlD//fucA//nrfB//gatD//cueO//rutC//hyaB//hmp//katE//moeA//ynfG//argB//codA//rnpB//
NarP-Phosphorylated_neg	phnN//garK//cysI//
NarP-Phosphorylated_pos	cynS//astA//purL//fadD//lpxA//hemA//atoD//adhE//fabZ//alaS//
NhaR-Na+_pos	paaF//gnd//ilvG_2//yjeF//
NikR-Cd2+_neg	galK//
NikR-Co2+_neg	bglB//
NikR-Cu2+_neg	dmsB//
NikR-Ni2+_neg	yfeW//
NikR-Zn2+_neg	fumB//
NrdR-ATP_neg	hycG//bcsB//argE//sucA//
NrdR-Zn2+_neg	napA//tktB//xylA//dusB//
NrdR-dATP_neg	carA//garK//glyA//mhpE//
NsrR-2Fe_neg	yfbR//mutL//cyaA//glpX//tdcG//thrS//aceF//mutY//mpl//araD//hyaB//galT//dnaE//uxuB//tdcB//ilvC//speA//nrfC//purC//rnpB//tdcE//paaC//yfeW//oxc//rbsK//miaA//galM//araB//nanK//yeaE//
PhoB-Phosphorylated_neg	paaG//trpD//ubiG//fumA//trpD//
PhoB-Phosphorylated_pos	sucC//pheT//ackA//allE//phnI//hmp//idnD//ldtB//gatD//tam//lacA//lpxB//uxaB//ilvG_2//galK//paaH//ldtB//
PhoP-Phosphorylated_neg	aroH//frdC//gltB//
PhoP-Phosphorylated_pos	citE//puuA//narH//guaB//lysU//argC//dapD//sdaA//citE//tam//ndh//icd//tdcG//malY//purL//glpA//katE//dapB//moeA//mhpC//fucK//glnA//acnA//aceE//trpC//ulaD//ubiG//fumA//cheB//lsrF//gutQ//metL//ilvA//glgC//
PrpR-2-methylcitrate_neg	
PrpR-2-methylcitrate_pos	yfbR//fucO//malP//nirD//
PurR-Guanine_neg	ubiC//ybjG//chbG//allC//gapA//hemA//alaS//cheR//rdoA//cysN//puuD//guaA//citD//entC//gatY//ulaF//metF//sdhB//tnaA//ubiC//hyaB//tehB//citD//hemA//gltA//cysD//hemL//
PurR-Hypoxanthine_neg	acnB//ndh//glpC//aroA//glyA//paaG//dusB//gnd//aceF//araA//glgA//citF//cynT//argA//nadC//psd//ilvB//katE//kbl//gcvT//trpE//adhE//sdhC//argG//prs//zwf//glcD//
QseB-Phosphorylated_pos	
RhaR-L-rhamnose_pos	
RhaS-L-rhamnose_pos	lpxA//fucK//uxaC//
RstA-Phosphorylated_neg	serA//trpB//
RstA-Phosphorylated_pos	aceE//
SoxR-2Fe_neg	
SoxR-2Fe_pos	gpsA//serC//
TorR-Phosphorylated_neg	
TorR-Phosphorylated_pos	speA//cadA//sdaA//
TrpR-Tryptophan_neg	prpC//sdaA//prs//gatZ//argG//gpmA//lpxB//tdcG//alkA//
TyrR-L-tryptophan_neg	nrdE//ackA//rutA//phnJ//serA//yfdE//astA//
TyrR-L-tryptophan_pos	hypB//uxuB//gltB//
TyrR-Phenylalanine_neg	glpB//glgX//fadI//pck//allC//edd//tyrB//
TyrR-Phenylalanine_pos	recF//entE//bioF//
TyrR-Tyrosine_neg	phnN//rdoA//rutB//paaJ//lpd//metE//entE//
TyrR-Tyrosine_pos	aspC//rutA//purF//
UhpA-Phosphorylated_pos	prpC//
XapR-xanthosine_pos	phnG//nrdE//
XylR-Xylose_pos	mltC//purC//trpD//
ZntR-Cd2+_pos	sdaA//
ZntR-Hg_pos	frdA//
ZntR-Zn2+_pos	glpQ//
ZraR-Phosphorylated_pos	
Zur-Zn2+_neg	aldB//
