# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 13:03:04 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation_effect/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation_effect/random_sets/conf_effect_enzymes.txt
Ada-Methylated_neg	narH//nrdA//
CRP-cAMP_neg	yfbR//chbG//frc//prs//paaG//torC//ilvM//torC//ahpF//ftnA//aspC//astB//nagA//ilvG_2//cdd//pyrC//phnI//rutB//napH//lysA//treC//fes//serA//citE//napH//bioB//dmsB//nrfA//paaA//paaC//nrfD//entA//argA//metL//argA//xdhC//fadB//gltD//nrfC//puuB//ilvN//bcsB//purB//pncB//astE//frdA//cynT//xylA//malY//agp//fbaA//ndh//guaA//deoC//manA//idnO//malZ//lysU//argG//entA//bcsA//aspC//pgaB//trpC//fumA//preT//argE//acnA//allD//aroL//glyA//sdhB//glcB//phnI//glpQ//bioB//ilvD//tyrB//
CRP-cAMP_pos	chbG//dmsA//entF//astE//argG//sufS//paaH//hflX//purK//speB//phnG//aceE//lysU//ilvI//nrfA//ynfE//carB//hypB//speB//ansB//gutQ//bioB//dmsC//preT//rnpB//glgP//cynT//cadA//pyrC//araD//alkA//metH//purK//araB//gltD//rutA//prpE//glpX//sodB//narI//glgP//ftnA//pgaD//yfeW//ppiA//tsaE//atoA//glcD//entB//fumB//bioD//alkB//cynS//mutL//kbl//gltD//preA//pdeF//hycB//gatD//hycB//dadA//araD//araD//gcd//napH//folE//kbaZ//truB//caiA//torC//xylA//xapA//patZ//guaB//entD//glgA//carA//rhaB//hycB//yqjH//cueO//ilvG_1//nrfA//nrdB//fucK//ybjG//folE//paaZ//yfbR//phnH//paaZ//acnA//patZ//fabZ//sdaA//caiA//guaB//paaI//glpK//chbG//citF//dmsB//nrfA//nanA//glcD//fes//agp//purD//glcD//dusB//prmC//yjeF//cpdB//fadI//zwf//gltD//metE//cysC//carA//argI//frdB//aroA//gcvH//citX//kbl//tnaA//allD//tdcE//atoB//metF//phnP//glpD//metE//aroH//torA//aspA//lsrF//aroH//argC//moeA//tdcB//ansB//caiA//bcsA//sdhA//chbG//prmC//phnO//astB//gpsA//lpxD//cueO//ilvG_1//ugpQ//phoA//phnH//ybjG//gpsA//purM//yfbR//gdhA//slt//prpD//melA//sufS//mutY//purA//garL//mhpE//entF//cheR//gnd//citD//garL//frdB//polA//paaB//pnp//purB//ynfF//garK//upp//ssuD//dmsB//citD//hycC//nrfC//recF//nrdE//tyrB//atoA//gatY//lpxD//nirD//allD//bcsB//nrdD//dusB//treC//speA//puuC//yfeW//cheR//napB//fumC//truB//metF//hyaC//betB//lldD//ldtB//talA//torC//narI//bcsB//gntK//paaJ//cysJ//adhE//pflB//avtA//glgA//ampD//citG//carA//slt//nirB//gltB//metA//ampD//citC//phoA//pnp//folA//prpD//glnA//oxc//ansB//nanK//hyaC//phnI//astE//
ChbR-Monoacetylchitobiose-6P_neg	hyaA//aceB//cadA//
ChbR-Monoacetylchitobiose-6P_pos	sdhD//pgpC//phnN//
CpxR-Phosphorylated_neg	acnB//fucI//hypB//
CpxR-Phosphorylated_pos	fadA//dgcZ//aroG//yfeW//argF//paaH//caiD//cyaA//gabD//entC//hycC//citD//ugpQ//ada//lsrG//ung//bcsA//ubiX//gpsA//
CreB-Phosphorylated_neg	glpK//
CreB-Phosphorylated_pos	gcvP//malS//
CueR-Ag_neg	fdhF//nrfA//
CueR-Ag_pos	deoC//dusB//
CueR-Cu+_neg	nagA//edd//
CueR-Cu+_pos	ssuD//ldtB//
CuerR-Au_neg	uxuB//gabD//
CuerR-Au_pos	fadD//xylA//
CusR-Pasp_pos	pck//citG//tauD//
CynR-Cyanate_neg	
CynR-Cyanate_pos	feaB//alaS//sdhC//
CysB-N-acetyl-L-serine_neg	moeA//gcvH//pnp//
CysB-N-acetyl-L-serine_pos	paaZ//talA//lsrK//hyaA//gpmA//ilvM//glcD//uxuA//dmsB//fumB//napA//mutY//tdh//
CysB-O-acetyl-L-serine_neg	paaZ//appA//fadH//
CysB-O-acetyl-L-serine_pos	ubiG//fbaA//ndh//gatD//hmp//hyaC//ubiC//hmp//fadA//purB//carB//frdD//purA//codA//
DcuR-Phosphorylated_pos	glcE//fadE//metH//gltB//
DnaA-ATP_neg	ldtC//entF//phoA//rbsD//edd//
DnaA-ATP_pos	pheT//purH//cysN//
DpiA-Pasp_neg	
DpiA-Pasp_pos	lysA//fucU//betA//guaA//argD//
DsdC-D-serine_neg	
DsdC-D-serine_pos	paaA//argI//
EvgA-Phosphorylated_pos	lpxB//oxc//alaA//allD//trpB//
FNR-Fe_neg	frdD//phnL//araD//dusB//dusB//gabD//nrdA//ansB//lsrK//treC//entA//lpxD//citC//ynfE//gntK//ybjG//uxaA//fucK//allC//prpD//lpxA//zwf//nrdB//narG//nrdF//purA//astA//gltD//purM//aroH//glcB//argD//mhpA//sufS//napG//slt//hflX//eda//astC//pheT//napC//lacZ//nrdB//astC//argA//entH//aroL//
FNR-Fe_pos	gadB//dmsA//malP//ascB//preA//truB//aldB//ahpC//uxuB//sdhB//edd//metE//thrS//sucA//aroH//pheT//yjeF//iscS//aldB//sdhA//araB//aspA//ogt//rbsD//kbl//nanK//trpB//fadH//eda//mdh//hycB//dnaE//cdd//entH//ldtB//astB//nrfC//glpB//phoA//purK//gcd//gabD//phnL//pdeF//murQ//carA//garR//ulaE//mhpA//cysN//tdcE//puuC//fumB//argH//malQ//fucO//pagP//ilvG_1//mhpE//sucD//ulaF//purM//glgP//tauD//uidA//ilvA//kbl//dmsA//prs//acnB//hycE//ynfH//acnB//cysM//gapA//astD//codA//phnI//ilvM//cysH//xapA//uxaA//pgaD//glpE//trpB//mhpC//betA//puuC//ppiA//astE//ugpQ//puuE//
FhlA-Formate_pos	frdA//torC//guaA//idnK//prpB//rhaA//deoC//
FucR-L-fuculose-1-phosphate_pos	dmsC//allD//eda//ynfH//appA//purF//
Fur-Fe2+_neg	napC//fumB//frdA//hycC//fadE//miaA//gadB//araB//gntK//frc//glgA//purL//cysM//ulaE//paaH//cpdB//aroL//tyrB//frdA//alaS//nanK//ssuD//tktB//fumB//hmp//waaH//metL//rhaD//galE//alkB//pyrD//ynfF//gcvP//argI//cysD//uxaA//lysC//acnB//ulaD//napB//speB//fau//glgC//prmC//allC//bcsZ//aceE//gabT//malP//acs//mtlD//purC//fumA//hycF//idnK//purN//atoB//ilvB//phnP//
Fur-Fe2+_pos	ulaD//rnpB//puuC//astB//bioA//citD//atoD//paaI//puuC//fau//argG//moaA//aroL//xdhA//argI//dadX//trmD//feaB//thrS//ilvE//
Fur-Mn2+_neg	citG//glpA//hyaC//garR//miaA//sdhC//glcE//lpxB//moaA//mltC//folA//metK//lysA//preA//fumC//umpH//purH//acnA//xapA//purD//sdhC//ilvG_1//entC//hcp//napA//fucO//cysI//metF//rutD//eda//puuC//lldD//cueO//glpA//hycD//citX//lsrG//recF//gcvT//aroF//glgP//purB//purF//glpK//glgC//betA//sufS//gapA//gcvT//paaJ//rutE//nirB//caiB//frdC//agp//nrfB//treC//prs//pgk//
Fur-Mn2+_pos	bioC//tam//avtA//tdcE//uxaC//ynfH//rbsD//icd//slt//rhaB//nrfC//glpA//kbl//mhpD//trpE//metC//astC//fucU//frdD//bioF//
GlcC-Acetate_neg	
GlcC-Acetate_pos	rutB//rutD//gadB//
GlcC-Glycolate_neg	
GlcC-Glycolate_pos	phoA//glpQ//pflB//
GlrR-Pasp56_pos	
IclR-pyruvate_neg	iscS//lldD//fadD//
IdnR-5-ketogluconate_neg	araD//pdeF//
IdnR-5-ketogluconate_pos	pagP//hpt//fucK//ppiA//
IdnR-Idonate_neg	uvrA//astD//
IdnR-Idonate_pos	phnI//fumC//purE//cysH//
IlvY-2-acetolactate_neg	
IlvY-2-acetolactate_pos	purB//
IlvY-Alfa-acetohydroxybutirate_neg	
IlvY-Alfa-acetohydroxybutirate_pos	ada//
IscR-2Fe_neg	gltB//mhpA//gatD//cysM//dsdA//
IscR-2Fe_pos	mhpF//puuC//
LldR-L-lactate_neg	entB//glpK//
LldR-L-lactate_pos	pgk//uxuA//
Lrp-Leucine_neg	paaF//gadB//atoB//nrdE//fadI//lldD//fumC//glcE//metE//astE//thrS//mpl//napB//moaE//mtlD//astE//gabT//sucD//nrdA//yfbR//udp//fdhF//ilvE//avtA//
Lrp-Leucine_pos	amn//pheT//argA//glgC//galT//bioF//sdhD//sdhC//glgB//paaG//caiC//metB//ppiA//frdC//argC//purD//bacA//hycE//
LsrR_neg	ogt//gpmA//metL//uxaA//gltA//
MalT-ADP-Maltotriose_pos	nrdE//chbG//lhgO//prpB//ada//truB//
MalT-Maltotriose-ATP_pos	hyaA//moaA//feaB//preT//aceF//uxaC//
MelR-Melibiose_neg	nanA//napH//
MelR-Melibiose_pos	frdB//katG//
MetJ-S-adenosylmethionine_neg	idnD//araA//mutL//ilvA//gcvP//glcF//lsrG//mhpD//paaI//aceF//
MetR-L-homocysteine_neg	hpt//
MetR-L-homocysteine_pos	napC//tadA//idnO//idnD//
MhpR-3-DHPP_pos	gcvH//hcp//dmsB//gatZ//ynfH//ndh//
MhpR-3HPP_pos	fadE//citD//dnaE//ulaD//mdh//metE//
MntR-Cd2+_neg	hflX//
MntR-Cd2+_pos	argI//
ModE-MoO42-_neg	fes//ubiX//narI//metB//cysJ//paaH//uxaB//glpX//
ModE-MoO42-_pos	ubiX//pflB//ugpQ//codA//bcsA//trmD//
NarL-Phosphorylated_neg	moeB//ilvH//pheS//agp//gatD//paaE//metL//ubiA//uxaB//ftnA//aroF//bglB//feaB//fau//acnA//ubiA//nanA//ulaD//dadX//cyoE//hpt//xapA//rutC//puuC//
NarL-Phosphorylated_pos	ppiA//deoA//dmsC//glcE//mhpB//dadA//trpE//paaA//yjeF//allC//rutD//agp//ulaD//pagP//fau//
NarP-Phosphorylated_neg	ynfH//allC//tyrA//
NarP-Phosphorylated_pos	garR//astE//metF//slt//codA//aceB//rutC//rhaD//katE//prpD//
NhaR-Na+_pos	ampD//glnA//argB//astA//
NikR-Cd2+_neg	citD//
NikR-Co2+_neg	purB//
NikR-Cu2+_neg	narH//
NikR-Ni2+_neg	purL//
NikR-Zn2+_neg	alaA//
NrdR-ATP_neg	fbaA//nanM//speA//paaK//
NrdR-Zn2+_neg	sdaA//cdd//nanK//folE//
NrdR-dATP_neg	gutQ//psd//acnB//hyaB//
NsrR-2Fe_neg	caiB//xdhC//dusB//astE//lpxA//paaE//purK//frdC//ogt//moeB//paaK//pdeF//bcsB//sucC//trpC//puuA//ugpQ//lacA//cysJ//manA//prpD//sufS//ndh//araA//nanA//trpA//napB//pgpC//galM//gabT//
PhoB-Phosphorylated_neg	tyrB//ilvH//purF//caiB//tdcE//
PhoB-Phosphorylated_pos	ilvC//metF//betB//nanK//metH//nrdB//tnaA//pgpC//gcvP//glgX//glpC//ybjG//cysH//rnpB//adhE//nanK//araA//
PhoP-Phosphorylated_neg	ynfF//glpQ//cheR//
PhoP-Phosphorylated_pos	folE//guaA//alkB//phoA//malQ//citF//cynT//ahpF//ilvD//rnpB//cheR//carB//bglB//uxuB//pyrD//fadA//prpE//cysG//bioC//agp//gltB//glgX//mhpA//idnK//lpxD//rutA//ulaD//ilvH//tdcB//ulaE//astE//nrdF//cysJ//allE//
PrpR-2-methylcitrate_neg	
PrpR-2-methylcitrate_pos	icd//aceB//rbsK//paaH//
PurR-Guanine_neg	fabZ//nagA//lacA//argG//argA//glgC//mhpE//katE//glpK//mltC//rutE//mhpD//glnA//gntK//malY//fdhF//lsrK//metL//gatY//aspA//glpD//fadA//phnH//dnaE//deoA//araA//astE//
PurR-Hypoxanthine_neg	srlD//ldtB//metF//dgcZ//lpxD//paaC//abgB//pgaB//tdcB//ubiA//ilvG_2//gapA//fadH//ugpQ//mutY//pnp//gcvP//nagA//pdeF//moeB//glpB//uxuB//phnL//moaD//serA//adhE//xdhB//
QseB-Phosphorylated_pos	
RhaR-L-rhamnose_pos	
RhaS-L-rhamnose_pos	ynfG//ybjG//puuA//
RstA-Phosphorylated_neg	ilvM//tdh//
RstA-Phosphorylated_pos	hcp//
SoxR-2Fe_neg	
SoxR-2Fe_pos	rhaA//gadB//
TorR-Phosphorylated_neg	
TorR-Phosphorylated_pos	ilvC//bcsB//fucA//
TrpR-Tryptophan_neg	aceA//hycG//aroH//ascB//garR//ynfE//gltB//idnO//cdd//
TyrR-L-tryptophan_neg	caiD//trpA//ulaE//prmC//puuD//malY//cdd//
TyrR-L-tryptophan_pos	trmD//treC//kbaZ//
TyrR-Phenylalanine_neg	caiC//ispE//srlD//polA//icd//torC//nanA//
TyrR-Phenylalanine_pos	chbG//ssuE//abgA//
TyrR-Tyrosine_neg	mutY//tdcE//ada//cadA//gltA//narG//hycE//
TyrR-Tyrosine_pos	paaJ//xdhA//moaA//
UhpA-Phosphorylated_pos	glcF//
XapR-xanthosine_pos	gutQ//appA//
XylR-Xylose_pos	rhaD//udp//hemA//
ZntR-Cd2+_pos	prmC//
ZntR-Hg_pos	galT//
ZntR-Zn2+_pos	atoB//
ZraR-Phosphorylated_pos	
Zur-Zn2+_neg	paaJ//
