# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 13:03:04 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation_effect/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation_effect/random_sets/conf_effect_enzymes.txt
Ada-Methylated_neg	sodB//pyrC//
CRP-cAMP_neg	atoA//prmC//epd//hyaB//rbsK//pgaB//prpD//purL//metF//prs//acnA//ascB//aspA//argD//upp//idnK//napH//gcvH//dadX//yeaE//mhpB//cynT//galK//galE//paaH//adhE//gutQ//entF//sodB//citE//moaA//sdhC//nagB//ppiA//metH//hycE//entC//galK//nrfD//malP//ynfF//appA//malY//galE//ackA//paaG//araD//sdhD//ybjG//gatD//ilvG_1//nrfD//puuC//glpD//manA//atoD//phnL//paaI//argB//rutD//lsrF//acnA//sufS//zwf//puuA//gatZ//napB//aspA//napH//puuE//cysN//glcE//fadD//bcsZ//bioA//glyA//codA//deoD//
CRP-cAMP_pos	acnA//pagP//hycC//sdhB//rutA//aceE//bioA//nagB//dmsA//ilvD//sucB//deoA//glgB//paaI//araB//slt//tyrB//entF//nanM//hflX//moeB//galT//xylA//argH//hypB//slt//yqjH//galK//nirD//citX//recF//ldtB//bcsA//gapA//pheT//gdhA//fau//galK//aceB//frc//lsrK//entF//ilvA//abgB//hmp//glpA//rhaA//uxuA//nagA//gltA//dapD//abgA//phnH//avtA//fumA//lysC//fadE//argD//citE//gntK//metA//nrdB//hpt//cynT//ilvA//cyoE//phnN//dnaE//mhpC//fes//miaA//hycC//lpxA//tdcG//gabT//cysJ//gltB//lacZ//gdhA//ulaF//pgaB//mutL//puuE//sdhD//ubiX//melA//ynfE//dgcZ//gpsA//folE//paaK//entH//ppiA//sodA//ahpC//agp//ulaF//lacZ//fadJ//lysA//umpH//lsrK//gnd//argH//atoB//hyaC//ung//dadX//ackA//lpxB//fadI//ugpQ//lysU//ssuE//gabD//ilvM//puuE//nrdE//gltB//puuA//phnN//pyrD//galK//purH//ahpF//ubiX//alaS//cysJ//betA//umpH//gatY//yfbR//argA//aroH//astE//lpxA//lysC//rutA//metF//glpX//cysD//araB//paaB//astB//cysM//trpE//ndh//mhpA//aroL//mhpD//fucA//iscS//paaK//phnM//paaJ//ulaE//pgaB//rutA//purD//galK//purM//uvrA//pagP//cynS//entF//rhaA//caiD//phoA//gntK//uxaC//metE//ampD//aldA//entE//sucD//lldD//ssuE//idnD//nadC//rnpB//nagB//speB//entC//chbG//lacZ//folE//paaC//bcsB//nrdE//argE//hycB//araD//fumB//mdh//argF//gltD//hycE//ilvM//appA//gcd//mhpD//caiD//phnI//narI//lpd//pck//glcD//folE//purL//paaF//lsrF//metH//argA//abgA//cysG//pheS//bioD//purH//dusB//kbaZ//araA//cyoE//prmC//entE//ilvN//glpB//mhpC//bioB//aroL//patZ//cynT//ackA//cysM//lacA//argE//deoA//entB//nrfD//bioF//nrdE//cpdB//yqjH//adhE//
ChbR-Monoacetylchitobiose-6P_neg	tyrA//fucO//entH//
ChbR-Monoacetylchitobiose-6P_pos	garL//cheB//amn//
CpxR-Phosphorylated_neg	prmC//fadD//araD//
CpxR-Phosphorylated_pos	cynS//agp//argG//glgA//nrfA//fucO//glcB//caiC//sdhC//metK//sucD//aceF//tam//pyrD//melA//tadA//uxuA//tktB//lpxA//
CreB-Phosphorylated_neg	sucC//
CreB-Phosphorylated_pos	allE//rnpB//
CueR-Ag_neg	gapA//prpB//
CueR-Ag_pos	mdh//fadD//
CueR-Cu+_neg	mutY//citG//
CueR-Cu+_pos	purN//nanK//
CuerR-Au_neg	glpK//glpE//
CuerR-Au_pos	pflB//xylA//
CusR-Pasp_pos	xdhA//ugpQ//iscS//
CynR-Cyanate_neg	
CynR-Cyanate_pos	nirD//dmsB//ilvG_1//
CysB-N-acetyl-L-serine_neg	paaJ//rutE//uxaB//
CysB-N-acetyl-L-serine_pos	dmsB//nrfB//gutQ//edd//phnL//guaB//phnO//yfbR//napG//nrdD//pta//argE//fadJ//
CysB-O-acetyl-L-serine_neg	purN//pncB//amn//
CysB-O-acetyl-L-serine_pos	cynT//hyaC//tktB//guaB//frdC//purH//gabD//carB//aroF//hycC//udp//pgpC//metF//hypF//
DcuR-Phosphorylated_pos	deoB//uxaC//astC//icd//
DnaA-ATP_neg	phnI//katG//ubiX//trpE//caiB//
DnaA-ATP_pos	ahpF//phoA//ulaD//
DpiA-Pasp_neg	
DpiA-Pasp_pos	citC//thrS//cdd//malP//paaJ//
DsdC-D-serine_neg	
DsdC-D-serine_pos	puuC//rutE//
EvgA-Phosphorylated_pos	nadC//hycD//acnA//ldtC//sdhA//
FNR-Fe_neg	dapB//bcsB//argH//alaA//abgB//iscS//mhpC//hycC//lysU//ubiG//dusB//lsrF//yjeF//lhgO//ulaF//sucD//iscS//ugpQ//mpl//argB//gadB//ynfF//paaI//pnp//cysC//fadJ//paaF//cysM//kbl//bioC//frdB//avtA//ldtB//galM//trpD//yfdE//aceF//paaC//malQ//bioB//sodA//hycG//yeaE//bcsZ//aceA//purL//glnA//
FNR-Fe_pos	pflB//nanA//gcvH//betA//nagA//pheS//hypF//atoA//rutD//lacZ//mhpF//abgB//ung//alkA//aspC//metE//aspA//gcvP//sucD//cueO//dapD//phoA//deoA//galM//frdA//yjeF//rdoA//bioC//sucB//rutA//xylB//atoA//sufS//trpB//hmp//sdhD//rhaD//uxuA//pflB//argI//nanM//hmp//cysG//acnA//frdD//ung//purM//pnp//paaF//phoA//ilvE//ftnA//fabZ//trpB//gpsA//sodB//deoA//rhaB//glpQ//ilvM//hypF//napH//umpH//xdhA//moaD//argC//slt//yfbR//garK//trpC//bcsZ//kbl//yqjH//citE//sodA//glpK//deoA//narI//fabZ//garR//narH//recF//dkgB//acnA//chbF//napG//waaH//araD//rutE//phnH//argG//astD//
FhlA-Formate_pos	araB//nrdA//lsrG//frdD//lsrK//phnO//ada//
FucR-L-fuculose-1-phosphate_pos	yjeF//edd//frdC//nagB//cysH//cysD//
Fur-Fe2+_neg	treC//appA//caiB//alaA//galE//citC//hycF//abgB//sodA//ulaE//paaH//uxaA//fumC//ulaD//chbG//preA//hycC//ilvB//speB//araD//yfbR//prpD//araA//metL//ilvN//yfeW//astC//frc//entE//rdoA//metA//entF//uvrA//epd//speA//appA//yfbR//cynT//argI//fes//gpmA//dsdA//aroH//aceF//torC//rutC//gntK//preT//argH//gadB//puuB//glcD//narH//paaC//metK//speA//treC//alkB//fadE//
Fur-Fe2+_pos	cdd//gnd//metC//mpl//hmp//dmsB//fadJ//lsrK//glnA//araD//rutB//phnG//speC//caiA//eda//sdhC//hemA//tyrA//lacZ//nirB//
Fur-Mn2+_neg	pta//nrfB//cysJ//aspC//frdC//ubiA//ascB//metK//paaJ//caiA//sodB//aroL//ilvH//atoA//nrfD//aceA//puuC//nrfB//ampD//aroL//folE//ansB//xylB//rutB//napH//codA//rbsD//glpE//xdhB//cysN//cadA//atoA//glyA//uidA//pdeF//ansB//ilvD//ybjG//codA//astB//nirD//waaH//gatD//entA//pdeF//atoD//fadJ//cheR//rutC//prpD//aldB//phnO//trpA//guaB//yfdE//srlD//fdhF//frdD//tktB//
Fur-Mn2+_pos	atoD//pheS//nrdA//hyaC//bioF//fes//gapA//lhgO//citF//gltD//allC//slt//idnO//lsrF//hemL//mhpB//entC//xdhA//garL//glnA//
GlcC-Acetate_neg	
GlcC-Acetate_pos	astD//paaF//mtlD//
GlcC-Glycolate_neg	
GlcC-Glycolate_pos	pncB//astB//pdeF//
GlrR-Pasp56_pos	
IclR-pyruvate_neg	aroH//fes//bioA//
IdnR-5-ketogluconate_neg	purA//ispE//
IdnR-5-ketogluconate_pos	ybjG//rutE//gutQ//ssuE//
IdnR-Idonate_neg	garK//entA//
IdnR-Idonate_pos	feaB//galK//lsrF//hflX//
IlvY-2-acetolactate_neg	
IlvY-2-acetolactate_pos	gatD//
IlvY-Alfa-acetohydroxybutirate_neg	
IlvY-Alfa-acetohydroxybutirate_pos	gdhA//
IscR-2Fe_neg	atoB//gltB//acs//sdhB//paaB//
IscR-2Fe_pos	ascB//cysN//
LldR-L-lactate_neg	aroL//glnA//
LldR-L-lactate_pos	prpB//pheT//
Lrp-Leucine_neg	ynfH//ldtC//tehB//lacA//citF//mhpD//dmsB//ilvN//uxaA//xylA//astD//gatD//gatZ//abgA//gltB//tsaE//yeaE//amn//ynfE//phnP//pagP//metC//ulaE//fadA//
Lrp-Leucine_pos	lldD//glpC//ilvM//deoC//pyrC//metA//puuA//truB//xdhB//alkA//lpxA//pagP//gatZ//edd//gnd//thrS//glgX//guaA//
LsrR_neg	tnaA//pheS//glpX//ilvG_1//malQ//
MalT-ADP-Maltotriose_pos	dadX//purF//entH//xdhA//tktB//galK//
MalT-Maltotriose-ATP_pos	xapA//puuB//ada//trpE//nrdB//paaI//
MelR-Melibiose_neg	bacA//xdhA//
MelR-Melibiose_pos	glgA//edd//
MetJ-S-adenosylmethionine_neg	gcvT//glgX//paaH//xapA//sdaA//torA//lhgO//agp//pncB//fadI//
MetR-L-homocysteine_neg	nanE//
MetR-L-homocysteine_pos	tdcD//glpK//prs//fucI//
MhpR-3-DHPP_pos	glnA//argE//folE//speA//trpA//ilvA//
MhpR-3HPP_pos	nrfB//fucO//ssuD//gcvH//tyrA//argE//
MntR-Cd2+_neg	pnp//
MntR-Cd2+_pos	glpK//
ModE-MoO42-_neg	sdhA//uidA//phnL//cyaA//manA//ilvB//gcvH//ubiG//
ModE-MoO42-_pos	dkgB//glyA//metL//lhgO//icd//ogt//
NarL-Phosphorylated_neg	rhaB//metB//narG//gdhA//sucC//kbaZ//trpE//fucO//nrdD//citC//argE//nirD//puuC//gatZ//glpQ//hycG//udp//malZ//ubiC//pyrC//aroA//eda//glgC//mhpA//
NarL-Phosphorylated_pos	tdcE//rnpB//fdhF//atoD//prpB//ynfG//uxaA//mtlD//rnpB//acnB//narI//uxaC//lpxB//mutY//entD//
NarP-Phosphorylated_neg	napG//moaD//pncB//
NarP-Phosphorylated_pos	aroF//garK//nanK//astE//allC//katE//cysK//thrS//garR//rbsD//
NhaR-Na+_pos	slt//paaE//cysM//dmsC//
NikR-Cd2+_neg	argC//
NikR-Co2+_neg	ilvG_1//
NikR-Cu2+_neg	napC//
NikR-Ni2+_neg	glpE//
NikR-Zn2+_neg	entE//
NrdR-ATP_neg	recF//glpA//murQ//hpt//
NrdR-Zn2+_neg	dadX//alaA//tauD//gpsA//
NrdR-dATP_neg	truB//ackA//lpxA//lhgO//
NsrR-2Fe_neg	hycF//cysJ//fadD//phnL//kbaZ//ynfG//ssuE//nrdA//zwf//fbaA//ybjG//glgX//cyaA//fadI//garL//cheR//metL//mhpC//rutC//hcp//astC//appA//ilvM//aroF//cdd//yfdE//frdA//paaI//phnG//dgcZ//
PhoB-Phosphorylated_neg	rutD//fabZ//frdD//bioA//cyaA//
PhoB-Phosphorylated_pos	pgk//ilvE//metL//citE//bioA//cysM//nrdF//prpE//cysK//waaH//glgB//fadI//fumC//psd//malP//hycF//fau//
PhoP-Phosphorylated_neg	rutC//moeA//gatZ//
PhoP-Phosphorylated_pos	ilvH//argD//pheS//fadI//yeaE//mhpC//araA//zwf//rutD//rhaB//entC//ada//speC//gadB//astA//deoA//ilvM//hypF//hmp//tdcE//ilvH//glgP//cpdB//ansB//purH//gutQ//dmsA//glcD//folE//pheT//sdhA//paaI//cysI//lpd//
PrpR-2-methylcitrate_neg	
PrpR-2-methylcitrate_pos	garL//metF//astD//appA//
PurR-Guanine_neg	fdhF//ulaF//pta//yfbR//nirD//uxaC//nrdD//entB//glpA//gcvT//purM//betB//hypF//dapB//tdcG//argB//argD//sdhB//paaF//ubiA//oxc//hflX//hmp//fbaA//fumB//argE//napG//
PurR-Hypoxanthine_neg	folA//ilvM//uxuB//ascB//hycB//moeB//xapA//glcF//frdB//chbF//trpC//adhE//cysD//fadJ//moaD//murQ//tdcG//purE//uxaB//garL//malZ//malP//rbsD//pta//fadE//lpxB//allD//
QseB-Phosphorylated_pos	
RhaR-L-rhamnose_pos	
RhaS-L-rhamnose_pos	paaK//ubiG//bioF//
RstA-Phosphorylated_neg	dsdA//ulaD//
RstA-Phosphorylated_pos	gcvH//
SoxR-2Fe_neg	
SoxR-2Fe_pos	glgX//narH//
TorR-Phosphorylated_neg	
TorR-Phosphorylated_pos	hypB//mltC//pncB//
TrpR-Tryptophan_neg	nadC//glpB//xdhC//frdA//malY//mhpC//tehB//gcvP//paaJ//
TyrR-L-tryptophan_neg	purH//metA//argD//pck//sucB//upp//patZ//
TyrR-L-tryptophan_pos	prpE//pgaC//dmsC//
TyrR-Phenylalanine_neg	ulaD//metE//serA//ilvG_1//feaB//trpE//hycG//
TyrR-Phenylalanine_pos	aceE//entB//gltD//
TyrR-Tyrosine_neg	paaJ//melA//prpD//ynfH//paaE//hyaA//entE//
TyrR-Tyrosine_pos	nanK//ulaE//ada//
UhpA-Phosphorylated_pos	nrdF//
XapR-xanthosine_pos	metA//metB//
XylR-Xylose_pos	nrfA//allC//nirD//
ZntR-Cd2+_pos	dapD//
ZntR-Hg_pos	pncB//
ZntR-Zn2+_pos	ispE//
ZraR-Phosphorylated_pos	
Zur-Zn2+_neg	metB//
