# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 13:03:04 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation_effect/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation_effect/random_sets/conf_effect_enzymes.txt
Ada-Methylated_neg	sdaA//ynfE//
CRP-cAMP_pos	codA//argD//udp//malZ//xylB//polA//gntK//purA//bioB//argH//yjeF//dkgB//gcvH//speA//ugpQ//frdB//rdoA//xylA//dsdA//aceF//dkgB//prs//metF//cpdB//betA//paaB//yfeW//fucI//deoD//amn//argD//puuD//bcsA//hypF//fucO//carA//glpK//fucA//cysH//aroA//cueO//xdhA//rhaB//glcF//appA//paaZ//citG//frdA//sdaA//frdD//serA//frdC//icd//phnO//pgpC//tadA//argI//gpmA//rdoA//appA//metE//hycD//lhgO//fadB//glgA//abgA//patZ//glpE//abgB//tyrB//trpD//cysD//aldA//speB//cyaA//cpdB//uxuB//ssuE//deoC//aspC//astE//fadI//dkgB//uxaC//rhaA//gltD//xapA//napC//serA//yeaE//yjeF//tdcG//entE//trmD//adhE//bcsA//tehB//nirD//hycD//abgA//sufS//galM//sucA//caiC//acs//acnB//uxuA//pheT//ubiC//dsdA//hycG//cysH//tadA//pgk//fadJ//narH//slt//argG//lysU//kbaZ//mhpD//paaB//napG//pgaB//fadJ//cysH//tdcD//polA//chbG//citF//ftnA//nadC//cysM//phnI//trpD//frdB//gltD//moaD//cyaA//ahpF//malZ//mhpC//argE//ulaD//aroF//sdhB//bcsB//amn//caiC//paaI//caiA//malY//eda//nirB//aceF//folE//bacA//ogt//hpt//garR//acs//pdeF//kbaZ//mltC//mhpE//dsdA//rutA//ada//narG//yfeW//eda//phnN//serC//bioF//gutQ//paaC//bioB//malY//prpE//hcp//ldtC//frdB//napA//bcsA//cyaA//paaG//cueO//prpE//cysI//moaA//fadA//trpC//tdcD//napH//fbaA//torA//malZ//hycD//tam//dnaE//araD//uxaC//bioF//cueO//dmsC//pgk//gapA//pheT//preT//nanK//cheB//caiD//frdD//cdd//glgB//ppiA//sdhA//narI//ilvN//katE//pncB//metL//pgaB//gltD//mltC//gltB//cysK//fbaA//paaC//hyaC//rutE//pagP//ppiA//tdcG//napC//argD//uidA//psd//purN//gltB//glgC//avtA//ndh//
ChbR-Monoacetylchitobiose-6P_neg	phnN//cdd//argE//
ChbR-Monoacetylchitobiose-6P_pos	tam//paaK//pyrD//
CpxR-Phosphorylated_neg	gcd//phnI//acnA//
CpxR-Phosphorylated_pos	paaJ//gadB//bioD//abgA//argA//cynT//hycD//edd//glpE//frdD//pgpC//hyaB//rutD//gapA//torA//phnM//zwf//tktB//amn//
CreB-Phosphorylated_neg	metA//
CreB-Phosphorylated_pos	rnpB//purL//
CueR-Ag_neg	argF//bioD//
CueR-Ag_pos	nadC//napH//
CueR-Cu+_neg	tyrB//malY//
CueR-Cu+_pos	nanM//hyaA//
CuerR-Au_neg	rnpB//galT//
CuerR-Au_pos	paaE//gapA//
CusR-Pasp_pos	pheS//yjeF//moeA//
CynR-Cyanate_neg	
CynR-Cyanate_pos	astE//cysM//nrfA//
CysB-N-acetyl-L-serine_neg	bacA//lpxB//yfeW//
CysB-N-acetyl-L-serine_pos	pflB//hycF//mltC//purD//yfbR//gcd//cysI//glpD//gcvT//phnI//hyaC//argG//gadB//
CysB-O-acetyl-L-serine_neg	cueO//melA//hemL//
CysB-O-acetyl-L-serine_pos	alaS//araD//nadC//napH//phnG//malY//ubiC//argD//glcB//malS//fucU//ansB//hycF//iscS//
DcuR-Phosphorylated_pos	yfdE//prmC//fumC//fucK//
DnaA-ATP_neg	fumC//bioA//lysA//rnpB//sodA//
DnaA-ATP_pos	caiB//puuD//gdhA//
DpiA-Pasp_neg	
DpiA-Pasp_pos	idnO//fucA//glcE//mutL//glpC//
DsdC-D-serine_neg	
DsdC-D-serine_pos	uxuA//araB//
EvgA-Phosphorylated_pos	paaK//glcD//gpmA//ilvB//citE//
FNR-Fe_neg	deoC//icd//yeaE//puuA//hpt//narI//psd//fumB//gntK//ilvC//trpC//napC//glgC//mhpD//trpB//araA//tyrB//alaS//cheB//folE//fumC//glgP//lpd//codA//metA//hyaC//gdhA//citG//trmD//dmsB//pck//cynT//xapA//mhpA//hemA//gltB//entE//metC//mutL//pheS//napB//metF//argF//ilvD//tdh//tktB//fadA//
FNR-Fe_pos	rutC//ubiC//codA//dgcZ//cysM//bcsB//puuB//entC//cysN//cyaA//rutC//metL//galK//rbsD//uxuA//ilvA//ackA//gcvP//pgpC//hycD//fumC//acnA//hpt//ulaE//ftnA//hycD//nanM//rbsD//carA//ilvH//pyrD//aldA//carB//eda//citX//epd//alaS//araA//lysA//nirB//cynT//aceE//astD//sdaA//nrdF//tauD//citG//entC//purA//fumB//fadH//purL//aceF//nrdD//hflX//purN//ilvD//codA//purK//puuE//fadH//glpD//ssuD//acnB//purD//hypB//purC//bcsA//slt//atoD//tehB//phnG//phnO//ackA//cpdB//gapA//guaB//mhpA//dadX//gutQ//nrdD//yjeF//dadA//ftnA//betB//rhaA//umpH//tktB//bioB//tauD//lsrK//pnp//
FhlA-Formate_pos	yjeF//frc//trpE//murQ//glpE//metE//preT//
FucR-L-fuculose-1-phosphate_pos	pncB//paaH//entC//glcB//uxaB//nanM//
Fur-Fe2+_neg	ubiC//paaE//rdoA//phnP//idnD//paaE//phnI//mhpF//caiA//deoD//gcvT//nagA//nrdD//purC//entF//fadH//aceE//speB//lsrF//rutE//nrfB//tyrA//entF//cyaA//fadB//gcvH//nrdF//pflB//dmsA//icd//speA//prmC//fucA//citD//lysC//lysA//argB//paaG//allE//nrdD//argF//ogt//glcE//deoA//metK//miaA//malP//glcF//polA//cysG//moeB//pyrD//purB//folA//kbaZ//mhpF//aspC//icd//glpE//
Fur-Fe2+_pos	fabZ//ynfF//bcsZ//argB//sodB//bcsA//hflX//mhpF//ahpF//garR//cdd//cysN//dnaE//nadC//ahpF//malQ//aldB//uxuB//rhaD//lsrK//
Fur-Mn2+_neg	gcvP//tdcD//alkB//malS//metL//fadH//garR//cysJ//ynfF//abgA//metA//astA//rutA//prpE//argI//fucK//gabT//aldB//rhaB//ybjG//hypB//mltC//glgB//malS//mhpB//ispE//phnP//caiB//ascB//gntK//fabZ//gcvP//ilvM//alaA//ilvD//pta//hycE//pncB//caiB//entB//sdhA//slt//edd//nrfC//trpC//entE//paaH//fadA//alaS//citE//carB//lpxB//betB//iscS//nagA//puuC//caiA//talA//chbF//
Fur-Mn2+_pos	alkB//frdB//paaJ//hyaA//fucK//trpD//moeB//nanK//nrdA//sucB//fucI//epd//garK//sdhB//ppiA//nrfC//citX//ynfF//ulaE//preA//
GlcC-Acetate_neg	
GlcC-Acetate_pos	trpD//nagB//prs//
GlcC-Glycolate_neg	
GlcC-Glycolate_pos	mhpE//caiD//cysD//
GlrR-Pasp56_pos	
IclR-pyruvate_neg	guaB//atoA//galT//
IdnR-5-ketogluconate_neg	ldtB//napC//
IdnR-5-ketogluconate_pos	ada//mhpB//ascB//ubiA//
IdnR-Idonate_neg	lsrG//cyaA//
IdnR-Idonate_pos	alaA//ubiX//aceF//sdhA//
IlvY-2-acetolactate_neg	
IlvY-2-acetolactate_pos	nrdD//
IlvY-Alfa-acetohydroxybutirate_neg	
IlvY-Alfa-acetohydroxybutirate_pos	dapD//
IscR-2Fe_neg	lacZ//citX//serC//aroG//trpC//
IscR-2Fe_pos	deoB//sucA//
LldR-L-lactate_neg	srlD//appA//
LldR-L-lactate_pos	aldA//yjeF//
Lrp-Leucine_neg	paaC//entC//mpl//glpQ//gcvT//nagB//waaH//glpQ//abgA//dkgB//entE//mhpE//glyA//hemA//paaZ//citE//betB//preA//nrdD//dadX//galK//sufS//xylB//nanA//
Lrp-Leucine_pos	bcsA//galM//ansB//fbaA//glpD//ynfE//ldtC//lysA//gltA//lacZ//amn//ilvA//pncB//ilvN//uvrA//katE//puuD//ubiX//
LsrR_neg	fadA//mhpF//glcB//sdhA//phnP//
MalT-ADP-Maltotriose_pos	bacA//mhpE//tsaE//sucD//hycB//cysN//
MalT-Maltotriose-ATP_pos	gltA//allE//purH//cueO//argB//hycF//
MelR-Melibiose_neg	caiB//folA//
MelR-Melibiose_pos	hyaA//ackA//
MetJ-S-adenosylmethionine_neg	cpdB//purB//glgB//trpA//argH//glgB//tnaA//deoA//ansB//dmsB//
MetR-L-homocysteine_neg	pyrC//
MetR-L-homocysteine_pos	fucI//atoB//dmsC//icd//
MhpR-3-DHPP_pos	ubiX//aroG//metA//pgk//astA//purH//
MhpR-3HPP_pos	gltB//gatZ//malP//epd//aceB//mhpF//
MntR-Cd2+_neg	paaI//
MntR-Cd2+_pos	gcvP//
ModE-MoO42-_neg	hpt//nrdF//bioA//polA//entB//rutE//purA//hypB//
ModE-MoO42-_pos	cpdB//torC//mdh//hyaA//purB//ogt//
NarL-Phosphorylated_neg	yqjH//purC//ynfF//glpQ//frc//purD//deoB//mutL//pgpC//caiD//acnA//hycG//dmsB//appA//chbG//frdB//phnJ//polA//galT//guaB//astC//glcD//ampD//ogt//
NarL-Phosphorylated_pos	glgA//allD//cysD//nirB//paaA//torA//metF//guaB//lldD//idnK//malP//aceA//fes//gatD//acs//
NarP-Phosphorylated_neg	paaH//metL//katG//
NarP-Phosphorylated_pos	dsdA//tdcE//citF//mhpD//fadD//prs//fucO//nrfA//lysU//hflX//
NhaR-Na+_pos	gcvT//argH//gatY//mtlD//
NikR-Cd2+_neg	fadA//
NikR-Co2+_neg	betA//
NikR-Cu2+_neg	prpE//
NikR-Ni2+_neg	ynfH//
NikR-Zn2+_neg	paaH//
NrdR-ATP_neg	nrdF//aroL//deoA//argA//
NrdR-Zn2+_neg	sdhD//ldtB//uvrA//argB//
NrdR-dATP_neg	astC//lsrK//fadI//ansB//
NsrR-2Fe_neg	nanE//bioB//metC//astA//paaZ//rutD//ilvG_2//carA//torC//lacA//bglB//entB//xylA//caiA//sufS//sucB//citG//aldA//ung//alkB//xdhC//udp//prpC//gapA//serC//puuE//nirB//manA//bioF//hyaA//
PhoB-Phosphorylated_neg	slt//ldtC//cysK//ansB//bioB//
PhoB-Phosphorylated_pos	cysI//sucA//amn//uxuA//sdhC//phnH//oxc//guaB//ynfE//uxuB//uxaA//metE//hemL//entD//nrdE//yeaE//lacZ//
PhoP-Phosphorylated_neg	allE//dmsC//allC//
PhoP-Phosphorylated_pos	deoA//glpE//bioD//gntK//gabD//guaA//fes//appA//tdcG//frdC//caiD//narH//nanK//fadI//hemL//argF//pta//adhE//tauD//bglB//argI//ynfG//glgA//gnd//dadX//kbaZ//metH//dmsA//argI//nagA//ilvG_1//puuC//sdhC//metF//
PrpR-2-methylcitrate_neg	
PrpR-2-methylcitrate_pos	patZ//frdC//tauD//citF//
PurR-Guanine_neg	metF//xapA//glgA//ugpQ//metF//ynfF//paaB//tadA//hycC//glgB//ilvA//slt//frdB//sdhD//tauD//aroH//ldtB//nagB//avtA//dkgB//gatY//garL//nrdA//argE//cheR//patZ//galM//
PurR-Hypoxanthine_neg	xdhB//sdhC//udp//uxuB//uxuB//fucU//hyaB//nanE//purK//pgpC//idnD//kbaZ//pheT//ulaF//bioD//pgpC//phnN//idnO//ubiC//appA//hmp//ilvM//tdh//tyrB//trpB//fadH//fucA//
QseB-Phosphorylated_pos	
RhaR-L-rhamnose_pos	
RhaS-L-rhamnose_pos	uxaA//ilvM//oxc//
RstA-Phosphorylated_neg	lpxB//malY//
RstA-Phosphorylated_pos	narG//
SoxR-2Fe_neg	
SoxR-2Fe_pos	thrS//aceA//
TorR-Phosphorylated_neg	
TorR-Phosphorylated_pos	ilvB//phnM//xdhC//
TrpR-Tryptophan_neg	gntK//hpt//speA//xdhB//ilvC//malQ//trpD//appA//metH//
TyrR-L-tryptophan_neg	xylA//phnN//glgA//dapD//cysC//ada//truB//
TyrR-L-tryptophan_pos	entC//torC//rutA//
TyrR-Phenylalanine_neg	nrfA//araB//aceA//tyrA//tam//rutE//lysC//
TyrR-Phenylalanine_pos	trmD//lpxA//udp//
TyrR-Tyrosine_neg	atoB//sucD//hycC//cysN//glgA//hycF//purH//
TyrR-Tyrosine_pos	yeaE//prpE//yeaE//
UhpA-Phosphorylated_pos	tdcD//
XapR-xanthosine_pos	ubiX//cyoE//
XylR-Xylose_pos	abgB//glnA//narG//
ZntR-Cd2+_pos	prpD//
ZntR-Hg_pos	pheT//
ZntR-Zn2+_pos	aceE//
ZraR-Phosphorylated_pos	
Zur-Zn2+_neg	frdC//
