# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 13:03:04 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation_effect/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation_effect/random_sets/conf_effect_enzymes.txt
Ada-Methylated_neg	astB//ilvG_2//
FNR-Fe_neg	fadD//trpE//fucU//rhaB//puuD//cysD//nagB//puuB//citD//phnG//rutD//sufS//pnp//alaS//ndh//mutL//tehB//waaH//mpl//phnI//waaH//yqjH//purD//hycD//gltB//preT//ftnA//glgB//bioC//pyrC//glgX//paaE//folA//yjeF//sucB//srlD//glgP//cysJ//puuE//napH//entB//hycG//idnK//gltD//ilvN//argA//dapD//
FNR-Fe_pos	galT//caiB//recF//frdC//rbsK//deoD//abgA//aceB//mhpC//uidA//glpQ//pagP//nrdD//frdC//sdhA//gcvT//cueO//ilvI//entF//fdhF//paaJ//glgA//gpsA//betB//prpE//rutE//ascB//ulaE//purM//lpd//aroL//frc//guaB//rbsD//malS//hypF//aceA//hycE//citD//phoA//aroA//rbsD//gltA//ilvH//fau//malS//mutL//fucK//prs//purN//dadA//nrdF//narG//fabZ//nagB//gltA//gatY//chbF//astE//dusB//uidA//gutQ//glcB//edd//puuA//pdeF//astD//ugpQ//hycE//cpdB//nirD//glpA//lsrG//ubiA//aroA//nrdE//lacZ//cadA//bcsB//sdhD//pyrC//entF//cyoE//frc//appA//xapA//lpxB//agp//gatD//paaF//glgA//metA//
FhlA-Formate_pos	hemL//entA//sodA//miaA//mtlD//glcE//tdcD//
FucR-L-fuculose-1-phosphate_pos	paaZ//lsrG//tehB//tam//zwf//glpE//
Fur-Fe2+_neg	ilvN//ackA//glpE//uxaC//mtlD//glgX//pta//ispE//cysI//ilvB//aspA//rhaD//miaA//pgpC//sufS//ubiX//idnD//frdD//astB//prs//narH//ilvB//glpB//pyrD//treC//citG//aspA//citD//hycF//argC//pgpC//kbaZ//puuD//dadA//fumB//nanK//ubiC//purE//purL//moaD//xdhB//citF//gatD//citD//gcd//pyrC//entE//slt//speC//atoB//pyrC//betA//nrfB//entF//tehB//fabZ//ilvN//allE//ilvG_2//
Fur-Fe2+_pos	folA//purH//tyrB//phnI//caiD//puuA//lpxB//lsrG//phnO//sdhD//aspA//uvrA//gntK//ilvH//argE//metK//cysH//abgB//gcd//rnpB//
Fur-Mn2+_neg	pck//gpsA//recF//garR//xdhA//atoD//ada//xylA//prpD//napC//tktB//gntK//nirD//sufS//mhpF//rutE//waaH//gltD//paaG//paaG//bioD//garL//glgB//thrS//pheS//miaA//bioD//miaA//hcp//slt//mhpE//mhpC//tktB//cdd//glpE//phoA//aldB//paaF//bioB//gadB//lpxD//phnP//moaD//paaH//bioA//pdeF//fumC//glgP//fabZ//gcvT//ilvD//lsrK//malP//paaH//trmD//rbsK//prmC//yjeF//pck//
Fur-Mn2+_pos	uvrA//caiB//torA//deoA//dadX//garR//citC//argI//ubiA//polA//glpQ//udp//hemA//astD//folE//nrfB//gdhA//phnO//glyA//argD//
GlcC-Acetate_neg	
GlcC-Acetate_pos	adhE//glcB//hycG//
GlcC-Glycolate_neg	
GlcC-Glycolate_pos	ynfF//cheR//napB//
GlrR-Pasp56_pos	
IclR-pyruvate_neg	purN//paaJ//gatZ//
IdnR-5-ketogluconate_neg	paaZ//nagA//
IdnR-5-ketogluconate_pos	idnK//sdaA//atoD//entE//
IdnR-Idonate_neg	tyrB//pta//
IdnR-Idonate_pos	pagP//nrfD//glpB//ssuE//
IlvY-2-acetolactate_neg	
IlvY-2-acetolactate_pos	gutQ//
IlvY-Alfa-acetohydroxybutirate_neg	
IlvY-Alfa-acetohydroxybutirate_pos	astB//
IscR-2Fe_neg	acnA//purD//cyoE//dmsA//gapA//
IscR-2Fe_pos	puuE//rutB//
LldR-L-lactate_neg	rutB//rutD//
LldR-L-lactate_pos	gatY//nrfB//
Lrp-Leucine_neg	ung//tdcG//sdaA//hypB//nrdA//rhaD//xapA//pdeF//murQ//pagP//mhpC//gabD//purM//aroF//fucU//speA//hypB//mhpF//aldB//torA//aceE//hyaB//phoA//malQ//
Lrp-Leucine_pos	entA//rutC//truB//rutD//purD//tadA//edd//allD//ybjG//pdeF//rutA//prmC//gatZ//nrdE//sucA//abgB//nrfC//recF//
LsrR_neg	phnJ//bioA//fadJ//garL//glcD//
MalT-ADP-Maltotriose_pos	dapD//puuA//tehB//paaH//napH//ansB//
MalT-Maltotriose-ATP_pos	purE//prs//ulaD//cysK//entE//purN//
MelR-Melibiose_neg	prpE//idnK//
MelR-Melibiose_pos	puuC//purB//
MetJ-S-adenosylmethionine_neg	uvrA//entB//aldB//prs//phnL//bioF//aroH//acs//napG//paaJ//
MetR-L-homocysteine_neg	glpD//
MetR-L-homocysteine_pos	prmC//bioB//gabT//hcp//
MhpR-3-DHPP_pos	nanE//hycF//mhpE//phnN//atoB//adhE//
MhpR-3HPP_pos	glcE//uxuA//entE//astB//ubiA//ppiA//
MntR-Cd2+_neg	carA//
MntR-Cd2+_pos	lpd//
ModE-MoO42-_neg	nirD//deoA//citX//dmsB//phnG//sodA//narI//ynfG//
ModE-MoO42-_pos	mhpE//cysI//phnH//psd//gltB//dapD//
NarL-Phosphorylated_neg	entC//entH//astE//recF//gatZ//prs//astE//paaG//pgpC//nrdE//pnp//xylB//puuD//purL//cyoE//metL//paaA//rbsK//bioC//frdB//tdcE//atoD//ilvA//purE//
NarL-Phosphorylated_pos	araA//astB//hycC//allE//dmsB//malY//carA//cadA//ampD//ada//hyaB//purC//dnaE//ogt//cpdB//
NarP-Phosphorylated_neg	cysK//prpC//gatD//
NarP-Phosphorylated_pos	frdB//gdhA//astA//metL//glpC//napG//deoD//sucB//astC//cynS//
NhaR-Na+_pos	bcsB//ynfG//astD//fumA//
NikR-Cd2+_neg	cysM//
NikR-Co2+_neg	idnK//
NikR-Cu2+_neg	cyaA//
NikR-Ni2+_neg	yeaE//
NikR-Zn2+_neg	glgC//
NrdR-ATP_neg	rutA//tauD//trmD//paaB//
NrdR-Zn2+_neg	sodA//gltD//sucA//argA//
NrdR-dATP_neg	allD//garR//sucD//atoD//
NsrR-2Fe_neg	sdaA//hyaB//nagB//entE//glpD//murQ//mhpF//metC//ubiC//tktB//preA//lsrK//citD//deoC//pgpC//aceE//gltB//malY//sufS//entC//fadJ//udp//yfeW//ilvC//rdoA//purM//acnA//hycE//tnaA//puuA//
PhoB-Phosphorylated_neg	rutE//dmsA//ubiX//pgpC//bglB//
PhoB-Phosphorylated_pos	manA//fes//atoA//phnI//trpA//cysH//napH//ahpF//metH//cheR//nirD//purD//purK//cadA//astA//entH//yjeF//
PhoP-Phosphorylated_neg	puuB//hemA//metF//
PhoP-Phosphorylated_pos	astC//tdcD//entA//cysD//katE//bioC//aspC//entC//bioA//dkgB//idnK//glpK//astA//galK//prpB//nirB//gadB//fadE//aroL//phnM//betB//ubiC//glpE//gutQ//sdhC//ynfH//napA//cysM//glgA//bioC//mutL//fau//galM//uxaA//
PrpR-2-methylcitrate_neg	
PrpR-2-methylcitrate_pos	gltA//paaZ//lacA//speC//
PurR-Guanine_neg	aldA//murQ//astA//oxc//ilvC//cysN//sucD//uxaA//ascB//lpxB//entH//alaS//ybjG//ilvE//metK//idnD//prpE//ogt//pheS//yjeF//lpxD//alaS//argF//gatZ//nrdB//serA//nrdF//
PurR-Hypoxanthine_neg	zwf//rutC//ppiA//tdcG//uidA//carB//hmp//nrfA//glnA//bioB//dnaE//torC//mhpB//glpK//citG//carA//tam//malY//paaC//purE//sdhA//upp//rutA//garL//aroG//folA//entA//
QseB-Phosphorylated_pos	
RhaR-L-rhamnose_pos	
RhaS-L-rhamnose_pos	pgk//uvrA//pck//
RstA-Phosphorylated_neg	ilvN//bioD//
RstA-Phosphorylated_pos	lsrK//
SoxR-2Fe_neg	
SoxR-2Fe_pos	narI//tdcB//
TorR-Phosphorylated_neg	
TorR-Phosphorylated_pos	fabZ//napH//edd//
TrpR-Tryptophan_neg	purK//hflX//gadB//lsrG//phnO//dmsC//aroA//argI//glcD//
TyrR-L-tryptophan_neg	atoA//ilvC//purN//hypB//ulaF//tdcD//ilvH//
TyrR-L-tryptophan_pos	amn//astD//napH//
TyrR-Phenylalanine_neg	argI//trmD//yeaE//dsdA//lysA//mhpB//gntK//
TyrR-Phenylalanine_pos	preT//prpC//cysC//
TyrR-Tyrosine_neg	bioA//tdh//mhpC//glcE//sdhB//nagA//prs//
TyrR-Tyrosine_pos	amn//lldD//metH//
UhpA-Phosphorylated_pos	argC//
XapR-xanthosine_pos	cueO//zwf//
XylR-Xylose_pos	hycD//sodA//sucD//
ZntR-Cd2+_pos	rutE//
ZntR-Hg_pos	hcp//
ZntR-Zn2+_pos	hyaB//
ZraR-Phosphorylated_pos	
Zur-Zn2+_neg	waaH//
