# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 13:03:04 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation_effect/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation_effect/random_sets/conf_effect_enzymes.txt
Ada-Methylated_neg	entB//ilvN//
CRP-cAMP_neg	yeaE//treC//alkB//nrdE//dadX//gcvP//atoB//ascB//aroL//ugpQ//napH//aldA//gltB//fucA//astD//phoA//rdoA//argH//ansB//gutQ//nrfC//sdhC//napB//purD//edd//nrfD//hycC//ilvI//ogt//dnaE//slt//phnI//cysC//phnH//lsrK//ynfG//puuC//malS//entA//fadA//gcd//nrfC//tnaA//mutY//hemA//fucU//fdhF//tnaA//speB//napB//narI//cyoE//pncB//nanK//phnG//malQ//ackA//paaG//acs//torA//rnpB//purF//truB//xapA//ascB//paaJ//frdC//idnD//kbl//alkB//glcD//kbaZ//hycB//gcd//cysG//puuE//bglB//ilvG_1//
CRP-cAMP_pos	gcvT//sdaA//pgk//metH//tdh//sdhA//ynfG//melA//hcp//cyaA//lhgO//deoC//glcE//xylB//trpB//dkgB//pheT//adhE//hcp//uxaA//guaB//ubiX//pnp//moaA//cysN//appA//xapA//phnP//prpE//aldB//trpD//purB//araB//purH//argI//gcd//preA//betA//purK//mutY//cadA//rhaB//aroF//rdoA//napG//sucB//sdhC//nrfB//ulaE//ybjG//ahpF//nrfD//purF//alaA//metE//idnD//cysK//rbsK//pnp//argH//sufS//hypF//xylB//mhpF//hycB//alaA//hyaC//recF//rutC//uxaC//yfeW//entB//fadJ//aldA//hcp//entB//astD//sodB//tyrA//gadB//fucU//hemA//ldtB//frc//lhgO//sucD//icd//rbsK//idnK//ldtC//phnG//fadE//puuD//sdaA//gltB//dadA//alaS//purN//ilvB//prpD//purB//hmp//argI//dgcZ//codA//nagB//torC//paaE//mhpB//mdh//purH//ispE//glnA//uidA//paaA//pncB//yfeW//ilvM//sucD//nrdF//tdh//ssuD//fumB//ugpQ//mltC//galT//rbsD//xdhA//metB//allC//sodB//argH//pheS//moaE//talA//hyaA//glpB//slt//mutL//mhpE//preT//argB//deoD//pnp//tdcD//folA//alaA//talA//fucA//nrfA//mltC//hypB//phnG//mhpF//tam//narH//hmp//araD//feaB//tnaA//hycB//cysM//trpE//napC//phnO//gnd//gcvP//nrfA//purE//malZ//abgB//pyrD//tadA//gcvT//melA//fucO//bcsA//trpE//galT//xylA//atoB//purC//dmsC//malZ//guaB//glcE//tdh//cdd//ulaD//yfeW//ilvA//melA//lacA//phnM//glgP//ulaD//betB//citF//fbaA//mutY//hypB//metH//nadC//alaA//sdhA//hemL//mutY//fucA//fbaA//dmsB//prpD//aroH//prpB//galE//tnaA//ilvG_1//betB//bcsZ//bacA//hycC//katE//phnO//fdhF//hycC//paaB//gabT//appA//amn//glnA//alkA//ubiC//ascB//iscS//ssuD//galM//ascB//dmsA//betB//adhE//yfbR//frc//gntK//gpmA//
ChbR-Monoacetylchitobiose-6P_neg	dkgB//alaA//tyrB//
ChbR-Monoacetylchitobiose-6P_pos	glpK//glpX//lpxB//
CpxR-Phosphorylated_neg	rutD//prmC//pagP//
CpxR-Phosphorylated_pos	aspC//ahpC//hcp//ftnA//fadA//aceF//caiA//prpB//frdC//trpC//glpQ//fumC//edd//cyoE//hycG//glcF//katG//acnA//ilvA//
CreB-Phosphorylated_neg	glgB//
CreB-Phosphorylated_pos	nanE//lsrK//
CueR-Ag_neg	astA//preA//
CueR-Ag_pos	nanE//allE//
CueR-Cu+_neg	nirB//ubiC//
CueR-Cu+_pos	speA//purF//
CuerR-Au_neg	entC//gabT//
CuerR-Au_pos	aroF//argH//
CusR-Pasp_pos	entD//sdhD//glpB//
CynR-Cyanate_neg	
CynR-Cyanate_pos	atoB//citC//tktB//
CysB-N-acetyl-L-serine_neg	rutE//speB//avtA//
CysB-N-acetyl-L-serine_pos	xylA//cdd//tauD//tdcG//napA//garR//rhaA//patZ//argG//nanM//tsaE//iscS//argH//
CysB-O-acetyl-L-serine_neg	edd//sucB//lsrF//
CysB-O-acetyl-L-serine_pos	glpK//polA//yfdE//gntK//cysI//caiA//hpt//ilvG_1//gltD//gnd//paaG//gatD//idnK//rutE//
DcuR-Phosphorylated_pos	allE//aroA//betB//mhpD//
DnaA-ATP_neg	bioD//galM//narI//aroL//narG//
DnaA-ATP_pos	caiB//nanA//xdhB//
DpiA-Pasp_neg	
DpiA-Pasp_pos	betB//argG//hypB//paaZ//moaA//
DsdC-D-serine_neg	
DsdC-D-serine_pos	cheB//recF//
EvgA-Phosphorylated_pos	hycC//ppiA//nrdE//nirD//tyrB//
FNR-Fe_neg	trpD//miaA//puuC//bacA//sucA//phnN//gpmA//feaB//manA//allD//malY//xdhA//paaI//nadC//paaZ//deoC//phnJ//ilvA//sdaA//argA//kbl//tadA//aceA//gabD//argD//glgP//rhaA//pnp//avtA//carB//puuA//cysN//cysH//ldtC//argF//yfdE//uxaB//ung//phnH//glpQ//tdcG//avtA//xdhC//purD//paaA//caiA//purD//
FNR-Fe_pos	phoA//guaB//purF//galT//purM//caiC//mdh//uvrA//purF//serA//murQ//metL//agp//trpC//gapA//serA//mutL//phnL//uxuA//uidA//hycG//sdhB//argG//narG//fadB//napH//hflX//ilvN//lhgO//purD//bcsZ//ispE//pgaB//fucA//xapA//pgaB//gcd//paaA//sucC//lhgO//ilvM//atoD//purL//mdh//sucD//tktB//purK//paaB//dmsB//yqjH//gatY//alaS//sucB//acnA//dgcZ//chbF//gltD//cdd//nanA//serC//prmC//cysK//edd//frdA//uxaC//glpA//xapA//aroH//upp//paaJ//folA//phnJ//ulaD//glpE//ulaF//nrdE//srlD//garL//paaI//rutA//malQ//bglB//pyrC//gcvP//gltB//ldtB//rnpB//deoD//ilvI//ybjG//dsdA//rdoA//
FhlA-Formate_pos	hmp//avtA//citG//sodA//glyA//bioB//galM//
FucR-L-fuculose-1-phosphate_pos	edd//hemL//glcF//fumA//prpE//sucB//
Fur-Fe2+_neg	cysC//polA//lysA//lysU//sdhC//cysN//gltB//astB//ilvC//purD//entE//fumA//abgB//lpxB//paaJ//fadH//talA//metF//uxaA//cysN//ugpQ//entH//kbaZ//uxuB//pheT//aceA//metF//napA//caiB//cysD//metL//frdB//astD//sucB//metL//hycB//metF//pyrD//puuA//xylB//ssuE//malZ//garR//ppiA//frdA//dusB//uxaC//tktB//slt//argE//cynS//glgB//frdC//glcD//pta//moeB//yfeW//napB//ftnA//
Fur-Fe2+_pos	ada//epd//ascB//malY//mhpE//cyaA//alkA//hycB//avtA//sucD//ulaD//deoB//bacA//yfeW//ampD//glpA//ubiC//galM//trpE//preA//
Fur-Mn2+_neg	yeaE//moeA//edd//paaZ//gatY//galM//nrdF//moaD//truB//astD//tdcB//gcvP//truB//citG//malQ//aspA//trpD//rutE//glnA//uvrA//epd//cysI//ahpC//trpE//trpC//agp//rbsD//uxuB//frdC//frdA//galM//mutY//hyaA//argE//hycD//folE//tauD//citD//treC//trmD//cysK//lpxA//entA//glyA//glgA//cynT//purC//ilvC//ynfE//ybjG//metA//hflX//ada//srlD//ynfG//icd//hyaB//mhpA//xdhC//
Fur-Mn2+_pos	ung//trpC//ilvM//metF//nrdD//atoD//tam//murQ//cyaA//mhpC//uxuB//moaD//ilvN//pflB//frdD//lysA//gatD//astD//torC//prpD//
GlcC-Acetate_neg	
GlcC-Acetate_pos	mpl//nrdE//ubiA//
GlcC-Glycolate_neg	
GlcC-Glycolate_pos	deoA//hcp//amn//
GlrR-Pasp56_pos	
IclR-pyruvate_neg	ubiA//citF//oxc//
IdnR-5-ketogluconate_neg	paaH//deoA//
IdnR-5-ketogluconate_pos	glpD//hycB//yeaE//lpxB//
IdnR-Idonate_neg	mltC//pagP//
IdnR-Idonate_pos	nrfB//aspA//glgA//astB//
IlvY-2-acetolactate_neg	
IlvY-2-acetolactate_pos	katE//
IlvY-Alfa-acetohydroxybutirate_neg	
IlvY-Alfa-acetohydroxybutirate_pos	ascB//
IscR-2Fe_neg	dkgB//nrdD//speC//entA//guaA//
IscR-2Fe_pos	pheT//dsdA//
LldR-L-lactate_neg	cueO//mhpF//
LldR-L-lactate_pos	nagB//tdcD//
Lrp-Leucine_neg	frdD//lsrK//gabT//lpxA//cpdB//hpt//rhaB//entH//pagP//pta//pgaD//tdh//bglB//tdh//icd//pheT//gadB//allC//caiB//hycE//glpE//amn//malY//hcp//
Lrp-Leucine_pos	lysC//purA//garR//dsdA//astC//pgaB//tdcD//dnaE//entB//fadI//mhpB//glcD//aroH//paaJ//ubiG//prpD//argA//idnO//
LsrR_neg	galM//upp//metK//galT//nanA//
MalT-ADP-Maltotriose_pos	thrS//sdhD//katE//nadC//citC//cynS//
MalT-Maltotriose-ATP_pos	araD//gatZ//lhgO//lacA//acnB//narH//
MelR-Melibiose_neg	ilvM//chbG//
MelR-Melibiose_pos	hycD//gatY//
MetJ-S-adenosylmethionine_neg	abgB//mpl//tadA//nrdD//kbaZ//aceB//ansB//lacZ//tehB//galE//
MetR-L-homocysteine_neg	gltA//
MetR-L-homocysteine_pos	cheB//galT//sucD//citE//
MhpR-3-DHPP_pos	hycF//bioA//ilvG_2//oxc//fes//rhaB//
MhpR-3HPP_pos	pncB//nanE//lysC//guaA//moaE//cysI//
MntR-Cd2+_neg	moeA//
MntR-Cd2+_pos	alaS//
ModE-MoO42-_neg	hypB//araA//gatZ//katG//aroG//nanE//gltB//tyrA//
ModE-MoO42-_pos	argD//frc//rdoA//talA//dadA//sdhA//
NarL-Phosphorylated_neg	glcD//cyoE//oxc//puuD//rutC//hemA//adhE//sucD//cysH//ubiX//entH//pyrC//cysM//alkA//ascB//rutE//galM//napB//prpE//hyaB//yfbR//deoD//lsrF//ahpF//
NarL-Phosphorylated_pos	cysG//astA//ubiA//gltB//caiB//treC//kbaZ//tdcG//kbl//aspC//ansB//gabD//xylB//hflX//tyrB//
NarP-Phosphorylated_neg	cysK//gltD//paaI//
NarP-Phosphorylated_pos	betA//sdaA//napH//iscS//gcd//gltD//trpA//acs//moaA//citG//
NhaR-Na+_pos	sdaA//metE//allC//cysH//
NikR-Cd2+_neg	frdB//
NikR-Co2+_neg	ynfE//
NikR-Cu2+_neg	sucD//
NikR-Ni2+_neg	cdd//
NikR-Zn2+_neg	galE//
NrdR-ATP_neg	dgcZ//bglB//glgC//bioD//
NrdR-Zn2+_neg	bioF//fbaA//umpH//mdh//
NrdR-dATP_neg	tdcE//metH//pyrD//atoA//
NsrR-2Fe_neg	caiD//ilvI//allE//ilvG_2//citC//codA//gcvH//moeA//oxc//allD//pgaC//pgaB//garL//ilvA//aroL//cysH//phnO//fadB//phnI//galT//argH//pta//argC//frdA//phnO//nagA//trmD//ilvD//napG//tdh//
PhoB-Phosphorylated_neg	ynfE//tdcB//ubiA//garR//glgA//
PhoB-Phosphorylated_pos	narI//cysK//mhpD//rbsD//bcsB//nadC//metK//dadX//speA//fumC//garK//purF//argA//ilvG_1//lsrK//gntK//abgB//
PhoP-Phosphorylated_neg	cadA//argG//phnP//
PhoP-Phosphorylated_pos	hycC//mhpF//glpB//glyA//uxuB//ilvG_1//ascB//bglB//allE//phoA//galM//metB//fumA//pgaC//argF//tdcB//xylB//glcB//tauD//tdh//gltA//mtlD//folE//phnP//feaB//trpD//bioA//ascB//phnP//gltA//galT//dapB//nagB//xylA//
PrpR-2-methylcitrate_neg	
PrpR-2-methylcitrate_pos	pagP//sucA//ftnA//lacZ//
PurR-Guanine_neg	ubiG//phnN//acnB//paaF//metF//dmsB//hycC//carB//nirB//fumA//galK//hycF//epd//speC//argA//glnA//allC//astB//gltD//hycC//rnpB//cyaA//rhaB//edd//lacA//citC//kbaZ//
PurR-Hypoxanthine_neg	aspC//caiB//upp//araA//deoD//caiD//galM//metH//gpsA//mdh//cyaA//metB//cysK//lpd//galM//trpA//paaA//tnaA//hpt//napC//purD//deoD//serA//serC//ilvG_1//mltC//glcE//
QseB-Phosphorylated_pos	
RhaR-L-rhamnose_pos	
RhaS-L-rhamnose_pos	bioF//argC//lsrK//
RstA-Phosphorylated_neg	bioF//gpmA//
RstA-Phosphorylated_pos	hyaC//
SoxR-2Fe_neg	
SoxR-2Fe_pos	kbl//dapD//
TorR-Phosphorylated_neg	
TorR-Phosphorylated_pos	fumA//cysC//ugpQ//
TrpR-Tryptophan_neg	abgB//pheT//uxuB//idnK//gnd//hypB//ilvI//moeA//fumA//
TyrR-L-tryptophan_neg	aroL//dmsA//mhpE//glpA//fadJ//astA//phnJ//
TyrR-L-tryptophan_pos	abgA//rhaB//glgB//
TyrR-Phenylalanine_neg	nrdB//hypB//metL//narG//tyrA//nanM//nrdD//
TyrR-Phenylalanine_pos	lpd//pncB//mutL//
TyrR-Tyrosine_neg	tauD//lysA//ubiA//astB//rutC//glpK//paaA//
TyrR-Tyrosine_pos	yfbR//ackA//nrdA//
UhpA-Phosphorylated_pos	galK//
XapR-xanthosine_pos	trpD//yfbR//
XylR-Xylose_pos	miaA//gltD//deoB//
ZntR-Cd2+_pos	hpt//
ZntR-Hg_pos	sodA//
ZntR-Zn2+_pos	nrdE//
ZraR-Phosphorylated_pos	
Zur-Zn2+_neg	galK//
