# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 13:03:04 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation_effect/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation_effect/random_sets/conf_effect_enzymes.txt
Ada-Methylated_neg	chbG//nirB//
FNR-Fe_neg	malY//glgC//ynfH//hpt//entH//ynfE//purD//bioF//hycD//pncB//paaE//iscS//feaB//katG//rhaA//chbF//phnN//hyaC//torA//paaE//murQ//purH//dusB//recF//entF//ybjG//ynfF//napA//nrfA//cdd//metB//recF//ulaE//aroH//purD//entC//frc//glpD//ada//yeaE//entE//oxc//kbl//citE//metF//rbsD//bioB//
FNR-Fe_pos	nrfD//paaF//purE//pyrC//hycC//dapD//dkgB//mpl//hemA//psd//paaB//mutY//moaE//lsrK//glcF//tdcB//pnp//uxuA//phnI//gatZ//hyaA//yfbR//citC//xdhC//malY//moeB//ubiX//argD//pgk//purL//glgP//glpC//glgC//pagP//malS//lldD//dadA//gltD//citE//sucB//nirB//bioD//moeA//feaB//hflX//preA//bioC//ilvG_1//phnN//allC//pyrC//betB//ackA//edd//gntK//astC//lacA//ssuD//fbaA//purF//fucA//rhaD//truB//idnD//thrS//ynfH//aroG//ahpC//alaS//phnJ//zwf//deoA//rdoA//acs//paaA//fucO//rutA//sodB//srlD//glpX//cysM//ilvI//hemA//caiD//trpA//glpQ//gcvH//patZ//acnB//galE//entD//lsrK//
FhlA-Formate_pos	aroG//guaA//paaF//paaE//dgcZ//ilvN//ilvB//
FucR-L-fuculose-1-phosphate_pos	ybjG//deoC//xdhA//xylB//pyrD//phnP//
Fur-Fe2+_neg	galT//puuB//glcF//cysD//nanE//glgA//aspA//ung//tktB//idnD//dadX//sdhC//lacZ//ilvB//acs//fadD//idnO//hyaC//alkA//aceA//hycB//fucA//feaB//mhpE//idnD//phnN//manA//nrdD//prs//glgP//mltC//lacA//cysC//gltB//glpD//ulaF//sdaA//rhaB//recF//entE//hcp//entF//miaA//phnI//caiC//adhE//purA//argE//argB//puuB//bcsA//dapD//entH//puuE//xapA//agp//psd//nrfD//frdC//
Fur-Fe2+_pos	prpD//rutB//hypB//cynS//gnd//upp//argC//pflB//phnM//uvrA//moaD//glpX//miaA//puuE//hemL//hmp//trmD//aceE//gltB//nrfA//
Fur-Mn2+_neg	alkB//gatD//fucU//nanA//frdB//hmp//carA//metH//lysU//idnD//aceF//narH//miaA//garL//puuC//murQ//bcsB//frdB//allC//ynfG//moaE//tam//lysA//ascB//citE//phnJ//nanK//torC//fumC//rdoA//nanE//argD//kbaZ//prpB//alaA//uxaB//gnd//fbaA//nanK//paaC//garK//hyaA//aspC//glgP//guaA//purC//agp//xdhA//yfdE//astA//entH//agp//guaB//pheT//paaG//nadC//waaH//phnJ//fadB//
Fur-Mn2+_pos	metB//ftnA//gapA//glpK//zwf//phnG//phnP//ulaD//ulaD//ftnA//dapB//nrdD//recF//fdhF//gntK//puuC//xdhB//lpxA//serC//metF//
GlcC-Acetate_neg	
GlcC-Acetate_pos	allE//paaA//puuC//
GlcC-Glycolate_neg	
GlcC-Glycolate_pos	hypF//sodA//appA//
GlrR-Pasp56_pos	
IclR-pyruvate_neg	yfeW//pdeF//pta//
IdnR-5-ketogluconate_neg	chbF//nrdB//
IdnR-5-ketogluconate_pos	paaG//rbsD//glcE//psd//
IdnR-Idonate_neg	ynfH//dgcZ//
IdnR-Idonate_pos	lpd//gltD//thrS//hycF//
IlvY-2-acetolactate_neg	
IlvY-2-acetolactate_pos	glcE//
IlvY-Alfa-acetohydroxybutirate_neg	
IlvY-Alfa-acetohydroxybutirate_pos	ynfH//
IscR-2Fe_neg	ilvA//chbG//nrdF//ftnA//ynfF//
IscR-2Fe_pos	xdhA//fucI//
LldR-L-lactate_neg	rutC//manA//
LldR-L-lactate_pos	iscS//moeA//
Lrp-Leucine_neg	mpl//oxc//dadA//hmp//puuA//hemA//thrS//lysU//ahpC//araA//garL//idnD//ispE//puuC//yfeW//glgA//moaD//tyrB//napG//mpl//alaA//metK//katE//entA//
Lrp-Leucine_pos	astA//hpt//katG//metH//tyrB//ackA//srlD//pheT//glpD//argH//fes//gabD//eda//aroG//talA//astD//acnB//aroF//
LsrR_neg	ldtB//hypB//rutC//ldtC//abgA//
MalT-ADP-Maltotriose_pos	dmsB//astA//nanK//gcvP//dgcZ//edd//
MalT-Maltotriose-ATP_pos	glpA//serA//sucA//mhpF//glpK//ackA//
MelR-Melibiose_neg	hflX//psd//
MelR-Melibiose_pos	nirD//atoD//
MetJ-S-adenosylmethionine_neg	fadE//mpl//nagA//gatZ//paaG//carB//iscS//metC//glpK//atoD//
MetR-L-homocysteine_neg	metF//
MetR-L-homocysteine_pos	trpE//mhpC//nadC//pagP//
MhpR-3-DHPP_pos	metC//bcsZ//tktB//gatY//ilvE//phoA//
MhpR-3HPP_pos	glcB//ppiA//preA//glcE//carA//astA//
MntR-Cd2+_neg	ulaD//
MntR-Cd2+_pos	uvrA//
ModE-MoO42-_neg	metB//eda//trpA//metH//tdcE//bioD//entH//fadI//
ModE-MoO42-_pos	aroF//hflX//bcsA//xylB//gdhA//lysC//
NarL-Phosphorylated_neg	oxc//speA//dadA//gabT//mtlD//citC//deoC//ilvG_2//cysK//dapB//cysD//argA//rutE//pdeF//fumB//serC//glgP//trpA//tauD//deoA//argG//purL//fbaA//deoB//
NarL-Phosphorylated_pos	prpC//citG//trpB//cysK//lhgO//pheT//nirB//ahpC//cysI//napA//sdaA//xylA//allE//tdh//guaA//
NarP-Phosphorylated_neg	kbl//ssuD//ilvM//
NarP-Phosphorylated_pos	pnp//hycF//nrdD//fumA//yqjH//citC//cysN//frdD//carA//pflB//
NhaR-Na+_pos	rutB//ansB//abgB//betB//
NikR-Cd2+_neg	serC//
NikR-Co2+_neg	abgA//
NikR-Cu2+_neg	cysC//
NikR-Ni2+_neg	ilvM//
NikR-Zn2+_neg	frdA//
NrdR-ATP_neg	malP//gutQ//psd//purA//
NrdR-Zn2+_neg	ilvG_2//dusB//tyrA//prpC//
NrdR-dATP_neg	lsrK//pheS//miaA//paaH//
NsrR-2Fe_neg	bglB//entD//cdd//umpH//glpK//glgB//metF//tyrA//cysM//fadD//purB//nadC//deoA//lacZ//aroH//phnH//frdB//malY//pck//preA//preA//rbsK//lldD//lacA//glgX//paaH//deoB//dnaE//argI//allD//
PhoB-Phosphorylated_neg	dsdA//fadB//pyrC//rhaD//malS//
PhoB-Phosphorylated_pos	fbaA//ada//fumC//argB//paaJ//aceE//ahpF//torC//mltC//gutQ//moeA//uxuA//ybjG//napG//mutY//hyaC//hycE//
PhoP-Phosphorylated_neg	malS//citC//ahpC//
PhoP-Phosphorylated_pos	ilvB//ndh//thrS//hyaC//ampD//trpD//gapA//treC//acnA//tdcD//glgA//betA//metB//mutY//fadH//dnaE//sucB//rnpB//narH//gnd//bioA//aceB//ogt//frdD//ugpQ//rutE//amn//mtlD//ansB//xylA//pck//nanE//galK//ackA//
PrpR-2-methylcitrate_neg	
PrpR-2-methylcitrate_pos	entE//phnP//frdA//argB//
PurR-Guanine_neg	sdhB//glnA//ftnA//tyrB//glpQ//paaH//mhpD//lacA//glnA//cdd//lysA//alkB//argG//hyaC//paaC//katE//paaZ//truB//ansB//mhpC//puuD//pncB//hycG//tam//metE//sucB//metK//
PurR-Hypoxanthine_neg	dnaE//cysK//aceE//ilvI//hflX//pgaB//ilvG_2//purE//paaZ//ogt//mutY//mutL//paaF//fadB//fadA//serC//rutD//idnO//phnO//hycE//glcF//purK//trpB//purM//prpC//allE//fucA//
QseB-Phosphorylated_pos	
RhaR-L-rhamnose_pos	
RhaS-L-rhamnose_pos	entE//uxaA//pyrD//
RstA-Phosphorylated_neg	idnD//torA//
RstA-Phosphorylated_pos	garK//
SoxR-2Fe_neg	
SoxR-2Fe_pos	ulaF//bacA//
TorR-Phosphorylated_neg	
TorR-Phosphorylated_pos	hemL//hemL//argB//
TrpR-Tryptophan_neg	pck//glpC//acnB//sodB//nanA//nrfB//entE//lysU//mutL//
TyrR-L-tryptophan_neg	ilvB//aspC//paaJ//trpD//nanA//purD//fadB//
TyrR-L-tryptophan_pos	paaH//cysK//phnO//
TyrR-Phenylalanine_neg	ilvI//uxaA//cdd//paaF//mhpD//sufS//nrdB//
TyrR-Phenylalanine_pos	speC//uvrA//paaE//
TyrR-Tyrosine_neg	cpdB//serC//pyrD//yeaE//glgX//tdh//mhpC//
TyrR-Tyrosine_pos	aroL//nrfC//garL//
UhpA-Phosphorylated_pos	phnJ//
XapR-xanthosine_pos	cysK//dsdA//
XylR-Xylose_pos	paaG//ldtB//citC//
ZntR-Cd2+_pos	hemA//
ZntR-Hg_pos	iscS//
ZntR-Zn2+_pos	idnK//
ZraR-Phosphorylated_pos	
Zur-Zn2+_neg	purE//
