# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 13:03:04 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation_effect/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation_effect/random_sets/conf_effect_enzymes.txt
Ada-Methylated_neg	cysN//bacA//
FNR-Fe_pos	purB//tauD//nrdD//ldtC//fau//gltB//ung//fucU//gltA//oxc//pheT//phoA//glcD//lsrK//ilvM//fadH//icd//pta//bglB//betB//pflB//sucA//lsrF//yeaE//paaA//caiA//kbaZ//sucB//pgpC//puuD//acnB//ugpQ//glpA//paaK//frdD//hyaB//cheB//rutD//moaE//entF//paaC//frdD//mhpD//dmsB//rdoA//fadE//fadB//phoA//astC//fadE//narI//rutB//lysC//ilvC//recF//alkA//narH//metF//bcsZ//gutQ//ybjG//argD//appA//prpE//rbsD//frdA//alaS//torC//yfdE//ubiC//deoD//mhpB//ftnA//puuE//lldD//astA//paaC//kbl//mhpF//uvrA//rdoA//argF//astE//alkB//bcsZ//phnL//carA//hycE//yjeF//gapA//bioC//bioC//
FhlA-Formate_pos	ascB//speB//gcvT//paaA//napA//tdh//cheR//
FucR-L-fuculose-1-phosphate_pos	argG//allD//kbaZ//gltB//hycC//tnaA//
Fur-Fe2+_neg	purE//rdoA//tdcB//hemL//ilvC//talA//mtlD//glgA//entE//nrdF//fabZ//purK//cpdB//cueO//cdd//prpC//ada//trpB//fadI//nirD//prpC//aroF//lpxA//aroF//nirB//hycG//tadA//paaG//upp//fumA//chbF//garR//napB//hycB//nanE//araD//glgP//tktB//moaD//alkB//cysJ//mtlD//cysM//sodA//pyrC//argI//deoC//pgk//araA//ynfG//xdhA//speB//nanM//guaB//cyaA//betB//gpsA//cdd//glgA//
Fur-Fe2+_pos	deoD//ilvM//rhaD//glgC//dmsA//uidA//sdhC//prpB//tdcG//fucO//aceB//metE//dadX//araB//ahpF//dnaE//pncB//astE//deoD//purA//
Fur-Mn2+_neg	purC//glpE//fdhF//gntK//idnO//phnI//dusB//ilvH//entC//preT//fucI//argD//bacA//ulaD//pgaD//fucK//hyaC//metB//fau//rutE//lacZ//malY//hemL//glgB//rhaB//gcvP//lsrG//katG//fbaA//araA//pck//rbsK//argF//araB//tdcB//recF//bioB//aroG//nrdE//puuE//zwf//serA//glgC//phnN//tam//sucC//srlD//mdh//nirD//bacA//bcsZ//speA//ahpC//epd//thrS//bioF//glgA//deoB//pnp//
Fur-Mn2+_pos	paaB//xdhB//metB//aroH//pgpC//alkB//deoD//entA//fadJ//truB//dadA//ybjG//nirB//hypF//ilvN//glgB//glpC//narG//phnO//gpsA//
GlcC-Acetate_neg	
GlcC-Acetate_pos	ulaF//tauD//xylB//
GlcC-Glycolate_neg	
GlcC-Glycolate_pos	moeA//hycF//hflX//
GlrR-Pasp56_pos	
IclR-pyruvate_neg	bcsZ//tsaE//codA//
IdnR-5-ketogluconate_neg	purC//ilvI//
IdnR-5-ketogluconate_pos	dkgB//cheR//purC//tyrB//
IdnR-Idonate_neg	dmsA//dusB//
IdnR-Idonate_pos	metH//pgpC//gnd//sucC//
IlvY-2-acetolactate_neg	
IlvY-2-acetolactate_pos	mtlD//
IlvY-Alfa-acetohydroxybutirate_neg	
IlvY-Alfa-acetohydroxybutirate_pos	malP//
IscR-2Fe_neg	entA//caiC//dadX//tdcE//ldtC//
IscR-2Fe_pos	pgaB//glpQ//
LldR-L-lactate_neg	hemL//entE//
LldR-L-lactate_pos	frdA//bcsZ//
Lrp-Leucine_neg	entD//nanA//argB//malZ//nrdF//ampD//malZ//puuA//glpE//ulaD//bcsA//betA//ogt//citD//metC//sufS//tnaA//ulaE//lacZ//entE//gutQ//pflB//uvrA//phnH//
Lrp-Leucine_pos	trpE//fbaA//metB//fabZ//lacZ//pgpC//mhpC//rhaA//preA//rhaA//guaB//lacZ//hycG//bioC//dapD//idnO//cysK//sodA//
LsrR_neg	metL//sufS//ilvN//ilvE//ulaF//
MalT-ADP-Maltotriose_pos	feaB//dadA//ynfG//nanM//prpB//rutA//
MalT-Maltotriose-ATP_pos	frdA//glcF//psd//pgaB//ubiX//astC//
MelR-Melibiose_neg	fadH//oxc//
MelR-Melibiose_pos	purK//nagB//
MetJ-S-adenosylmethionine_neg	pgaD//acnA//sufS//gltA//aroA//nrfD//purF//ulaD//metB//cueO//
MetR-L-homocysteine_neg	xylB//
MetR-L-homocysteine_pos	speC//frdB//astA//ybjG//
MhpR-3-DHPP_pos	nrdF//dsdA//fumB//purF//mutY//amn//
MhpR-3HPP_pos	napC//fdhF//trpD//cysH//aceF//caiC//
MntR-Cd2+_neg	paaG//
MntR-Cd2+_pos	paaZ//
ModE-MoO42-_neg	agp//pgaB//metF//cyoE//uidA//murQ//rhaB//metK//
ModE-MoO42-_pos	galT//aroG//purD//purH//bcsB//ahpF//
NarL-Phosphorylated_neg	paaC//hyaA//xdhC//frc//hpt//glgX//ulaD//tsaE//fabZ//phoA//hyaC//gltB//dapD//trmD//metA//slt//ampD//pdeF//glpB//kbaZ//hflX//ilvA//araD//folA//
NarL-Phosphorylated_pos	hmp//entD//amn//melA//atoA//pyrC//nrfA//dnaE//dusB//sucB//lysU//ilvD//carA//prs//nrfA//
NarP-Phosphorylated_neg	glcE//ftnA//cyaA//
NarP-Phosphorylated_pos	gatY//phoA//astC//dnaE//gpmA//pncB//phnO//tdcG//metK//recF//
NhaR-Na+_pos	ftnA//sdhC//tdcB//rdoA//
NikR-Cd2+_neg	aroH//
NikR-Co2+_neg	abgA//
NikR-Cu2+_neg	ssuD//
NikR-Ni2+_neg	glgB//
NikR-Zn2+_neg	nagA//
NrdR-ATP_neg	mtlD//ung//sucB//gntK//
NrdR-Zn2+_neg	glcE//uxaA//speB//idnK//
NrdR-dATP_neg	napH//paaE//gatY//hemL//
NsrR-2Fe_neg	miaA//nrdF//prs//dnaE//rutA//ahpC//trpE//frc//gabT//tyrB//chbG//cysN//ilvM//lsrG//bcsB//mltC//pgaD//pagP//cysH//entA//araD//fadI//acnB//aroL//hycC//aroH//nrdB//fadA//sucB//trpC//
PhoB-Phosphorylated_neg	hycE//icd//truB//uxaB//nanA//
PhoB-Phosphorylated_pos	betA//ynfH//astB//icd//dsdA//frdB//zwf//trpC//hyaC//pheT//purM//patZ//hycF//sdhD//moeA//gadB//sucB//
PhoP-Phosphorylated_neg	allD//ilvA//nrdF//
PhoP-Phosphorylated_pos	mhpB//aroH//rutE//pflB//ulaE//pta//bcsB//paaZ//rhaA//aldB//yeaE//bcsA//trpE//tdcE//ahpF//napA//bglB//entE//ackA//rbsD//acnA//fadA//lhgO//rbsK//uxuB//aroF//treC//narI//bcsA//kbaZ//fbaA//abgB//xylB//alaS//
PrpR-2-methylcitrate_neg	
PrpR-2-methylcitrate_pos	argE//tktB//glcD//araB//
PurR-Guanine_neg	lsrK//atoD//ackA//rhaD//moaA//lsrK//malS//cyoE//torC//nanA//glpB//cysC//waaH//caiA//cysJ//speB//tehB//sdhA//metE//nrfC//fdhF//narG//trpD//gltB//ynfF//trpA//deoD//
PurR-Hypoxanthine_neg	paaG//cynT//dsdA//ubiA//gcvT//pncB//glgC//glpC//entC//edd//mhpD//moaA//hyaB//ilvM//uxuB//codA//xylA//paaI//hypB//xdhC//kbl//adhE//sdhC//mhpD//argG//slt//ahpC//
QseB-Phosphorylated_pos	
RhaR-L-rhamnose_pos	
RhaS-L-rhamnose_pos	nrfC//pgaD//lldD//
RstA-Phosphorylated_neg	galT//adhE//
RstA-Phosphorylated_pos	argH//
SoxR-2Fe_neg	
SoxR-2Fe_pos	ilvA//hycF//
TorR-Phosphorylated_neg	
TorR-Phosphorylated_pos	mhpE//patZ//dapB//
TrpR-Tryptophan_neg	astB//idnD//serC//atoD//dadA//kbl//fucO//argF//pgk//
TyrR-L-tryptophan_neg	rhaB//metH//treC//aceA//araB//glgX//uxuB//
TyrR-L-tryptophan_pos	xdhA//pheT//serC//
TyrR-Phenylalanine_neg	prs//paaG//mltC//cysH//tnaA//glgP//cheB//
TyrR-Phenylalanine_pos	lpxD//glcF//sodB//
TyrR-Tyrosine_neg	caiD//carA//hycD//yfeW//phnO//bglB//pheT//
TyrR-Tyrosine_pos	mdh//gcd//argI//
UhpA-Phosphorylated_pos	gltD//
XapR-xanthosine_pos	ascB//avtA//
XylR-Xylose_pos	miaA//ung//gabT//
ZntR-Cd2+_pos	trpB//
ZntR-Hg_pos	pgpC//
ZntR-Zn2+_pos	glgC//
ZraR-Phosphorylated_pos	
Zur-Zn2+_neg	deoB//
