# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 13:03:04 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation_effect/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation_effect/random_sets/conf_effect_enzymes.txt
Ada-Methylated_neg	sdhB//zwf//
GlrR-Pasp56_pos	
IclR-pyruvate_neg	lhgO//alkA//dgcZ//
IdnR-5-ketogluconate_neg	ilvG_1//purL//
IdnR-5-ketogluconate_pos	pncB//ynfE//napA//gcd//
IdnR-Idonate_neg	gltD//napG//
IdnR-Idonate_pos	nrdE//tnaA//nanA//metH//
IlvY-2-acetolactate_neg	
IlvY-2-acetolactate_pos	paaG//
IlvY-Alfa-acetohydroxybutirate_neg	
IlvY-Alfa-acetohydroxybutirate_pos	aceF//
IscR-2Fe_neg	upp//araD//rnpB//yqjH//phnI//
IscR-2Fe_pos	entF//murQ//
LldR-L-lactate_neg	cpdB//uidA//
LldR-L-lactate_pos	edd//atoA//
Lrp-Leucine_neg	bioA//mhpC//bcsZ//pdeF//speA//purC//acnA//astC//uxuB//ackA//cysG//acs//gatZ//ilvG_2//cysG//hycD//abgA//moaE//phnI//ung//malP//garL//mhpB//purN//
Lrp-Leucine_pos	uvrA//serA//gutQ//preT//ilvE//phnI//betA//iscS//katE//moeB//fadA//gatD//frdC//xdhC//polA//fadE//iscS//phnH//
LsrR_neg	lsrK//sdhA//lpxB//bioB//rnpB//
MalT-ADP-Maltotriose_pos	chbG//glpD//metE//cynT//iscS//frdB//
MalT-Maltotriose-ATP_pos	folE//cdd//abgB//allC//mutL//deoA//
MelR-Melibiose_neg	fdhF//idnD//
MelR-Melibiose_pos	sucA//phnO//
MetJ-S-adenosylmethionine_neg	ynfE//hmp//paaI//citE//ulaE//paaA//aceB//ackA//gabD//chbG//
MetR-L-homocysteine_neg	metF//
MetR-L-homocysteine_pos	mhpC//glgX//hypF//trpB//
MhpR-3-DHPP_pos	ascB//idnO//oxc//aroA//narI//rutB//
MhpR-3HPP_pos	glpB//slt//ilvD//ubiX//serC//recF//
MntR-Cd2+_neg	allE//
MntR-Cd2+_pos	dadX//
ModE-MoO42-_neg	purH//nrdA//astA//entC//aldB//mdh//cueO//prmC//
ModE-MoO42-_pos	ilvI//rutB//katG//zwf//glgA//trpE//
NarL-Phosphorylated_neg	eda//nrdA//treC//caiD//mpl//xdhB//glpK//nanA//rutC//frdA//entE//rutA//yqjH//ilvD//ssuE//rbsK//tdcG//rutD//cysJ//uxuA//phnN//rhaB//glgP//pheS//
NarL-Phosphorylated_pos	mutY//nirD//astD//purM//galE//gabT//rhaD//xylB//hcp//fadB//cysC//purB//cysC//fau//metE//
NarP-Phosphorylated_neg	gatY//dkgB//caiB//
NarP-Phosphorylated_pos	atoB//pagP//tam//epd//treC//galK//prpD//agp//tyrB//cysC//
NhaR-Na+_pos	glyA//metE//sdhA//cyaA//
NikR-Cd2+_neg	sdhC//
NikR-Co2+_neg	phnO//
NikR-Cu2+_neg	serC//
NikR-Ni2+_neg	icd//
NikR-Zn2+_neg	ndh//
NrdR-ATP_neg	dsdA//nanK//ilvG_2//folE//
NrdR-Zn2+_neg	ilvD//rbsK//tdcD//folE//
NrdR-dATP_neg	acnA//aspC//nagB//serC//
NsrR-2Fe_neg	glgX//speC//argI//caiD//yfbR//astC//alaA//lysA//alkB//glpD//tehB//tadA//purD//ansB//argE//mhpB//hpt//ada//ilvC//aroL//speC//talA//aldA//garR//astB//narG//fucK//glpD//pdeF//xdhC//
PhoB-Phosphorylated_neg	astE//aspC//nagB//ulaE//cysH//
PhoB-Phosphorylated_pos	pta//sucD//phnI//nanK//cysD//gabD//phnI//malS//alaS//hycE//galT//aroH//ansB//pagP//mutL//purD//torA//
PhoP-Phosphorylated_neg	prpC//dmsC//mdh//
PhoP-Phosphorylated_pos	rutA//abgB//ilvI//paaA//dadX//trpA//tauD//cysK//trpD//puuE//malS//aldA//hycB//dnaE//pdeF//nanA//hpt//paaK//metH//nanM//cadA//trpA//truB//truB//paaB//ilvD//glgX//pheT//lacZ//ascB//ilvG_2//appA//fadI//entE//
PrpR-2-methylcitrate_neg	
PrpR-2-methylcitrate_pos	idnO//gpmA//gnd//phnH//
PurR-Guanine_neg	trmD//ansB//lysA//aroA//torC//ynfF//glgX//caiA//fucI//sucC//lysU//feaB//waaH//treC//hycB//tdcE//caiB//gatZ//trpC//paaB//ung//astC//pyrD//ilvH//metA//cysH//moeA//
PurR-Hypoxanthine_neg	ilvA//gabD//guaA//carB//argC//pheT//cyaA//pdeF//galK//sucA//udp//phnO//gltB//bcsZ//hemA//gapA//uvrA//entB//chbF//sdhD//pagP//argF//ppiA//folA//ahpC//rhaB//rutE//
QseB-Phosphorylated_pos	
RhaR-L-rhamnose_pos	
RhaS-L-rhamnose_pos	argH//gnd//metA//
RstA-Phosphorylated_neg	srlD//frdC//
RstA-Phosphorylated_pos	lhgO//
SoxR-2Fe_neg	
SoxR-2Fe_pos	dusB//metE//
TorR-Phosphorylated_neg	
TorR-Phosphorylated_pos	fadH//xdhC//cheB//
TrpR-Tryptophan_neg	prpE//tyrA//puuB//moaE//gcvP//katE//metK//dnaE//uvrA//
TyrR-L-tryptophan_neg	metA//purH//recF//guaB//paaE//narI//lacZ//
TyrR-L-tryptophan_pos	chbG//napH//gadB//
TyrR-Phenylalanine_neg	aroL//astD//dmsA//aroG//ugpQ//nrfD//cynS//
TyrR-Phenylalanine_pos	gltD//amn//hpt//
TyrR-Tyrosine_neg	lpd//astA//lsrF//miaA//prpE//metE//xylB//
TyrR-Tyrosine_pos	purL//malS//ldtC//
UhpA-Phosphorylated_pos	preA//
XapR-xanthosine_pos	fabZ//moeA//
XylR-Xylose_pos	purN//fadH//purH//
ZntR-Cd2+_pos	ndh//
ZntR-Hg_pos	sdaA//
ZntR-Zn2+_pos	ftnA//
ZraR-Phosphorylated_pos	
Zur-Zn2+_neg	mhpF//
