# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 13:03:04 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation_effect/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation_effect/random_sets/conf_effect_enzymes.txt
Ada-Methylated_neg	phnP//srlD//
CueR-Cu+_neg	miaA//puuC//
CueR-Cu+_pos	deoD//udp//
CuerR-Au_neg	puuD//galM//
CuerR-Au_pos	mhpF//gcd//
CusR-Pasp_pos	glgC//sdaA//fucO//
CynR-Cyanate_neg	
CynR-Cyanate_pos	glcB//fadD//ndh//
CysB-N-acetyl-L-serine_neg	phnP//trpA//tam//
CysB-N-acetyl-L-serine_pos	astB//pyrC//paaE//gpsA//argH//paaC//ilvD//bioC//glgP//fucK//glgX//nagB//uxaA//
CysB-O-acetyl-L-serine_neg	pflB//paaJ//uidA//
CysB-O-acetyl-L-serine_pos	rdoA//idnK//acnA//ulaD//dnaE//malP//ftnA//garK//paaI//acnB//prs//thrS//pgaB//acnA//
DcuR-Phosphorylated_pos	zwf//gadB//lpxB//aceA//
DnaA-ATP_neg	araB//cysK//alkA//paaB//frdC//
DnaA-ATP_pos	metE//ubiA//galM//
DpiA-Pasp_neg	
DpiA-Pasp_pos	cynS//xylB//allE//pnp//ampD//
DsdC-D-serine_neg	
DsdC-D-serine_pos	argI//moeA//
EvgA-Phosphorylated_pos	phnG//mhpC//yfdE//nrdB//argI//
FNR-Fe_neg	nirD//ackA//ynfH//pdeF//tdcD//metK//abgB//treC//malY//napB//metL//pncB//moaD//dmsA//guaA//dkgB//mhpA//tnaA//yfeW//cueO//ampD//nanK//entB//argH//sodA//bacA//folE//cheB//malQ//napH//glcF//rnpB//glpA//yfeW//uidA//nanM//garK//malY//nrfB//nagA//hmp//malZ//kbaZ//moeA//lldD//cheR//phnI//
FNR-Fe_pos	atoD//glcB//bioB//entD//ilvE//fbaA//serC//dmsA//xdhB//pgaC//xylA//yfbR//citG//aceF//allD//moeB//gdhA//xapA//malY//nirB//chbF//xapA//lpxB//lldD//tauD//deoB//folE//astC//hycC//abgA//uvrA//cysC//rutE//cysC//citE//idnK//paaZ//puuC//glcD//cysK//argA//ascB//serA//paaJ//cheB//cysC//yjeF//ubiX//fucU//deoC//ynfG//phnH//nanK//dgcZ//alkB//xylA//mhpE//napG//glgC//icd//purD//nrdE//moaA//speA//lsrK//tdcE//glyA//atoD//dgcZ//cpdB//xdhB//rhaA//gatY//lhgO//gltD//pgaD//mutL//rbsK//ilvH//sucB//araB//moaA//tdcB//mutL//tyrA//lsrK//ampD//tauD//pheS//nrdE//trpA//tehB//
FhlA-Formate_pos	malY//entE//kbl//patZ//ndh//aldA//ilvA//
FucR-L-fuculose-1-phosphate_pos	malP//sdhD//sdhB//sucD//trpB//nrfC//
Fur-Fe2+_neg	cysD//purL//nrdB//acnA//ilvC//polA//gatY//sucC//sucB//allD//gatY//fes//cysJ//tdcB//purH//moeA//metB//mhpD//xylB//prpE//glpQ//prpC//paaA//ilvH//deoC//citE//tsaE//gpsA//lsrG//ilvH//allD//hyaC//uxaC//glgB//preA//ynfF//trpC//citX//bioA//trpE//gatD//gatY//tnaA//katE//truB//chbF//nanE//cysN//chbG//ilvN//ulaE//uxaC//tdcE//napG//aroL//dmsB//citX//hyaB//mhpC//
Fur-Fe2+_pos	sdhB//metH//sdhA//hycD//paaH//fdhF//metF//fadE//napC//garK//tdcE//lsrG//malP//argG//slt//mltC//yjeF//gapA//purH//cysC//
Fur-Mn2+_neg	gutQ//aceE//entA//nrdA//dmsC//rhaA//mutL//trpC//pagP//fadH//nrdD//napB//glcE//chbF//lysC//prpC//nrdF//glpE//paaF//lhgO//chbG//sdhB//ftnA//ahpF//nagA//tehB//pncB//nanK//ynfE//pck//sodA//waaH//prpE//deoD//nirD//glyA//phnI//thrS//glnA//glnA//rbsK//nrdA//lysU//lsrF//zwf//yfdE//guaA//cyoE//ldtC//dmsA//gltD//uvrA//rbsD//acnA//mutY//nirB//ilvH//rhaB//hyaB//
Fur-Mn2+_pos	allE//narG//iscS//caiA//glpA//gatY//nrdB//purE//waaH//nadC//hcp//hycD//ilvA//preA//nanM//lysC//ubiC//ilvH//xdhA//gdhA//
GlcC-Acetate_neg	
GlcC-Acetate_pos	alaS//gutQ//nrfB//
GlcC-Glycolate_neg	
GlcC-Glycolate_pos	trpB//ldtC//malQ//
GlrR-Pasp56_pos	
IclR-pyruvate_neg	ahpC//bioF//mutY//
IdnR-5-ketogluconate_neg	fadJ//fucO//
IdnR-5-ketogluconate_pos	purB//miaA//glcF//purC//
IdnR-Idonate_neg	gcvP//rutB//
IdnR-Idonate_pos	cysC//hemL//waaH//fabZ//
IlvY-2-acetolactate_neg	
IlvY-2-acetolactate_pos	argH//
IlvY-Alfa-acetohydroxybutirate_neg	
IlvY-Alfa-acetohydroxybutirate_pos	uxaC//
IscR-2Fe_neg	purC//napB//glgB//fumC//rhaB//
IscR-2Fe_pos	napA//mhpE//
LldR-L-lactate_neg	tehB//uvrA//
LldR-L-lactate_pos	aroA//tyrB//
Lrp-Leucine_neg	ubiG//nirD//ybjG//paaE//aspC//cynS//prmC//argC//metB//fadE//nrfB//hcp//mhpF//hyaB//bioF//uidA//ynfF//frdA//truB//torA//ynfF//fau//rnpB//epd//
Lrp-Leucine_pos	hflX//mltC//entH//ynfF//puuB//citC//tdh//pdeF//aspC//mhpB//ung//xylA//truB//ung//bioA//pgaB//torA//entF//
LsrR_neg	mhpD//lsrF//preA//moaE//tyrB//
MalT-ADP-Maltotriose_pos	metC//ilvI//glpX//serC//gatD//tam//
MalT-Maltotriose-ATP_pos	ssuE//trpA//caiD//araB//caiB//ilvG_2//
MelR-Melibiose_neg	betA//icd//
MelR-Melibiose_pos	ppiA//sodB//
MetJ-S-adenosylmethionine_neg	argH//paaG//feaB//metK//polA//miaA//araA//fucU//gutQ//pheT//
MetR-L-homocysteine_neg	cysD//
MetR-L-homocysteine_pos	glcF//aceA//umpH//metL//
MhpR-3-DHPP_pos	tktB//nagA//moaA//garR//purK//puuA//
MhpR-3HPP_pos	narG//idnO//udp//rnpB//cynS//pgaC//
MntR-Cd2+_neg	garL//
MntR-Cd2+_pos	metB//
ModE-MoO42-_neg	purD//hycF//gltA//phnO//gcd//paaA//prpB//ilvG_1//
ModE-MoO42-_pos	ilvI//preA//ascB//lpxD//puuA//fumB//
NarL-Phosphorylated_neg	fdhF//speC//yeaE//zwf//glgB//tyrB//lsrF//yfdE//astA//astC//dmsB//phnM//trpC//pck//trpD//nrdE//guaB//tdcD//glgA//alaA//thrS//lpxA//phnL//recF//
NarL-Phosphorylated_pos	pgk//pheT//abgA//ilvG_1//melA//rdoA//frdB//cpdB//hypB//ispE//mpl//sdaA//abgB//rhaD//pta//
NarP-Phosphorylated_neg	hycE//tadA//atoD//
NarP-Phosphorylated_pos	trpC//recF//cysD//dsdA//xdhC//malQ//kbl//ubiC//dadA//puuC//
NhaR-Na+_pos	garL//citF//lldD//aceB//
NikR-Cd2+_neg	dadA//
NikR-Co2+_neg	moaA//
NikR-Cu2+_neg	prmC//
NikR-Ni2+_neg	epd//
NikR-Zn2+_neg	astB//
NrdR-ATP_neg	ubiG//metA//ubiX//malS//
NrdR-Zn2+_neg	uxaA//aldA//phnH//ispE//
NrdR-dATP_neg	phnM//napA//acnA//recF//
NsrR-2Fe_neg	sdhC//dmsB//uxaB//udp//nrdB//thrS//cyaA//fucO//dapD//metA//hemL//paaZ//fadA//mltC//metK//glcD//hpt//truB//tdh//ackA//rnpB//ada//glpX//aceA//tadA//puuE//napC//ssuE//glpQ//nrfB//
PhoB-Phosphorylated_neg	chbF//miaA//glcF//bcsB//entF//
PhoB-Phosphorylated_pos	mhpF//dmsA//bioA//metH//ssuE//hycE//pyrC//aspA//fumC//gnd//phnP//argE//ilvN//sodA//lpxB//frc//treC//
PhoP-Phosphorylated_neg	fumC//glyA//tadA//
PhoP-Phosphorylated_pos	abgB//ssuD//ilvG_2//metF//rhaA//astC//entD//abgB//ppiA//mhpB//sucD//mutL//mpl//ssuE//glgX//hpt//appA//lhgO//tehB//dadX//citF//ansB//gcvT//nrfC//phnG//lysU//aroH//nrfD//rbsD//frc//mhpD//cpdB//bcsZ//ilvH//
PrpR-2-methylcitrate_neg	
PrpR-2-methylcitrate_pos	pncB//purB//aceA//uxaB//
PurR-Guanine_neg	aspA//recF//gpsA//uxuA//dusB//epd//gntK//sdhB//nrdF//aroG//ilvB//galK//entA//nrfA//rhaD//prpC//malS//avtA//gpsA//puuC//astA//idnO//moaA//puuB//puuA//narG//frdD//
PurR-Hypoxanthine_neg	sdhC//oxc//malZ//nrdB//mhpC//entH//gcvP//paaG//sucB//entH//moaD//entE//araA//fucU//mutY//galK//glpC//mhpF//nrfC//gatD//tadA//fucO//dsdA//citD//nanK//fadD//ung//
QseB-Phosphorylated_pos	
RhaR-L-rhamnose_pos	
RhaS-L-rhamnose_pos	mhpB//katE//slt//
RstA-Phosphorylated_neg	garK//prs//
RstA-Phosphorylated_pos	nanA//
SoxR-2Fe_neg	
SoxR-2Fe_pos	nrfB//dmsC//
TorR-Phosphorylated_neg	
TorR-Phosphorylated_pos	hyaB//tnaA//fadI//
TrpR-Tryptophan_neg	mhpF//dusB//lacZ//carB//xylB//speB//idnK//galK//guaB//
TyrR-L-tryptophan_neg	mhpD//tehB//glcD//moaA//entB//paaE//carB//
TyrR-L-tryptophan_pos	cueO//kbaZ//uxuA//
TyrR-Phenylalanine_neg	lacA//gdhA//metC//cysJ//cyaA//puuA//bglB//
TyrR-Phenylalanine_pos	dmsB//purK//phnN//
TyrR-Tyrosine_neg	gatY//citX//hemA//chbG//malQ//ulaD//mhpB//
TyrR-Tyrosine_pos	dmsB//fadI//mhpC//
UhpA-Phosphorylated_pos	pflB//
XapR-xanthosine_pos	uidA//cueO//
XylR-Xylose_pos	sucD//guaA//yjeF//
ZntR-Cd2+_pos	entB//
ZntR-Hg_pos	sdhA//
ZntR-Zn2+_pos	prmC//
ZraR-Phosphorylated_pos	
Zur-Zn2+_neg	oxc//
