# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 13:03:04 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation_effect/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation_effect/random_sets/conf_effect_enzymes.txt
Ada-Methylated_neg	hmp//argC//
CRP-cAMP_pos	trpC//metE//truB//pdeF//gltD//pheS//gatD//fadI//pflB//astA//feaB//entF//acnA//nrfD//fucA//nrfB//yfbR//lysA//fucI//gapA//carB//betB//glpB//hyaA//gdhA//fau//tadA//mtlD//ssuD//ppiA//gltD//gapA//phnG//lpxD//rdoA//atoA//guaB//argD//uvrA//phnM//nadC//glcF//ilvE//ssuE//dgcZ//ftnA//purC//napG//ilvD//nrdD//ilvB//moaA//caiC//edd//sucB//atoD//guaA//frdC//mhpE//argB//mltC//gpmA//mltC//ldtC//rbsD//recF//lpd//caiD//guaB//entD//entE//metL//hcp//prpB//glgX//lpxB//gutQ//dnaE//dmsA//waaH//hpt//metB//betA//fabZ//lhgO//ilvH//metA//yfeW//xylB//paaA//ubiX//ubiX//lpxB//gcvT//sucB//torC//uxaB//alkA//phoA//gatD//ppiA//purM//gdhA//gpmA//glnA//mhpB//tyrB//gutQ//tyrA//astD//napA//entA//folE//garK//lpxA//nagB//nanM//purH//sdhC//trpB//sdhA//ilvA//garL//glgX//katE//lacZ//uidA//bioB//hyaC//malS//cpdB//melA//phnP//fadD//citX//hyaC//sucA//trmD//malS//argF//lysA//allD//garL//hycC//alkA//glcF//bioF//moeB//nrfB//malY//hemL//recF//sdhA//tauD//tdcD//ascB//lpxA//guaA//fucO//acs//hypF//sucD//galE//cueO//purA//astD//metB//rnpB//ulaF//glpQ//citG//araA//aroH//trpD//metB//hycD//gpsA//ilvG_2//fau//caiD//paaB//dkgB//caiA//puuE//pyrC//sufS//cysN//cysN//dgcZ//xdhA//dsdA//lpxA//truB//argE//dadX//napB//ndh//lldD//nrfA//tdcE//katG//entH//dmsC//entA//aceF//pta//ilvM//gcvP//hypF//paaJ//tyrA//cadA//icd//cysC//puuA//puuD//ilvD//gabD//truB//bcsZ//fbaA//cysN//dadX//icd//bcsZ//sdhD//fadH//bioD//tdh//pgaB//cysM//bioB//moaE//cysN//fes//napC//pnp//ubiG//preA//sucC//metB//tehB//gcvP//
ChbR-Monoacetylchitobiose-6P_neg	ilvB//uvrA//astB//
ChbR-Monoacetylchitobiose-6P_pos	uidA//malS//ulaD//
CpxR-Phosphorylated_neg	acnB//hycG//mhpA//
CpxR-Phosphorylated_pos	fumA//ynfG//purE//nadC//dgcZ//cheB//uxuB//uxuB//fadH//hyaC//uxaC//sucA//betB//katE//yeaE//lsrF//fau//glgC//citX//
CreB-Phosphorylated_neg	glgA//
CreB-Phosphorylated_pos	aceF//trmD//
CueR-Ag_neg	fes//gabD//
CueR-Ag_pos	epd//purN//
CueR-Cu+_neg	bacA//fadD//
CueR-Cu+_pos	rutC//ynfF//
CuerR-Au_neg	nirB//preA//
CuerR-Au_pos	metK//uxaB//
CusR-Pasp_pos	glpA//rutB//tauD//
CynR-Cyanate_neg	
CynR-Cyanate_pos	entA//ahpF//phnN//
CysB-N-acetyl-L-serine_neg	sucD//katG//tsaE//
CysB-N-acetyl-L-serine_pos	phnH//rhaA//fumC//trpE//trmD//ynfH//sucC//cyoE//purA//fucO//purB//napH//cysI//
CysB-O-acetyl-L-serine_neg	gabT//cueO//sucB//
CysB-O-acetyl-L-serine_pos	sucC//nanM//abgA//paaG//pagP//lysA//cheR//mhpE//lsrF//cynT//fadI//idnD//entH//pgpC//
DcuR-Phosphorylated_pos	cysH//abgB//icd//ilvH//
DnaA-ATP_neg	ackA//ftnA//hmp//metH//mhpE//
DnaA-ATP_pos	idnO//adhE//glcB//
DpiA-Pasp_neg	
DpiA-Pasp_pos	ssuD//ampD//rdoA//prpB//hyaA//
DsdC-D-serine_neg	
DsdC-D-serine_pos	yfbR//ubiC//
EvgA-Phosphorylated_pos	mutL//purH//cysM//cheB//phnP//
FNR-Fe_neg	uxaB//trpD//speA//citF//gutQ//aldB//truB//yfeW//glgA//purH//bioC//ssuE//waaH//yeaE//sdhA//xdhB//glgA//eda//fumA//gdhA//bioB//pnp//cysN//ftnA//hycG//ilvD//entA//paaF//hcp//garL//garK//bacA//bioC//phoA//ynfF//bcsB//fadE//ldtC//cheB//prpB//moaD//aroG//aldB//ulaD//hycE//ubiC//rhaD//
FNR-Fe_pos	alaS//pheT//napB//bcsZ//frdB//cysI//nrfD//serC//deoD//fadI//allC//aspC//narH//hycC//manA//yfdE//eda//narI//frdB//nrdE//talA//tdcE//puuE//ynfH//fadD//fdhF//folA//udp//metA//glpB//cysD//pyrD//lysC//torA//katG//hycB//ubiC//aroG//speB//metE//ilvD//serA//ynfE//glgX//cysH//gpsA//fbaA//trmD//ansB//ispE//bioF//metF//glgB//polA//purC//gltA//sdhD//fumA//dnaE//katE//galE//uidA//metL//purK//bcsZ//mhpD//dusB//cysJ//argD//malY//paaZ//gatZ//phnN//purH//ilvN//dgcZ//talA//moeB//fes//tdcD//katE//ynfG//kbl//pgpC//icd//metH//dmsC//narH//dmsB//ssuD//yfbR//uxaB//
FhlA-Formate_pos	glcD//metK//pyrC//rhaD//xdhA//fadH//pagP//
FucR-L-fuculose-1-phosphate_pos	melA//fadB//glpA//pgaC//betB//torC//
Fur-Fe2+_neg	nanK//trmD//pgaB//paaA//prpC//xylA//mhpC//cadA//sufS//aspA//citF//umpH//lacA//glpE//garR//purF//feaB//metA//ahpF//citE//icd//fadB//phnG//entC//paaH//waaH//ynfG//katG//frdA//aroH//ubiG//sdhA//glnA//hycC//aldB//cysJ//aldA//mpl//prpD//sucD//metH//gabT//nanE//ubiA//pyrD//allC//fucU//glyA//pgaC//ilvH//astC//yfbR//ilvB//hycF//xapA//eda//metL//gabT//appA//
Fur-Fe2+_pos	paaJ//rnpB//puuC//yjeF//bcsB//mhpC//pgaB//tam//phnI//abgB//purA//chbF//dadA//pheS//psd//puuD//xylA//sdhC//mutL//gpsA//
Fur-Mn2+_neg	hypB//ftnA//xdhC//dadX//gapA//mutL//umpH//ahpC//ubiC//cheR//galK//dkgB//melA//waaH//trpE//sufS//fadD//argE//sucB//paaB//cysI//pgaB//rbsK//caiC//paaB//mhpD//fadA//murQ//rhaD//argI//preT//tadA//trpE//glgP//aroF//cynT//cueO//sucB//garR//gpmA//ilvI//edd//gutQ//paaF//guaA//entC//avtA//lsrF//iscS//talA//ssuE//tam//araD//aspC//tdh//ubiG//aceF//mpl//sdhC//
Fur-Mn2+_pos	fadJ//citX//tadA//nrdD//pgaB//mpl//cysC//yjeF//caiB//lsrG//aldA//ssuE//puuC//uxaB//epd//dmsC//ilvA//rhaA//ubiA//rhaB//
GlcC-Acetate_neg	
GlcC-Acetate_pos	hycD//entD//tadA//
GlcC-Glycolate_neg	
GlcC-Glycolate_pos	citC//lacZ//glpK//
GlrR-Pasp56_pos	
IclR-pyruvate_neg	guaA//argE//patZ//
IdnR-5-ketogluconate_neg	bcsZ//hemL//
IdnR-5-ketogluconate_pos	recF//fucK//fadI//fucI//
IdnR-Idonate_neg	dkgB//mltC//
IdnR-Idonate_pos	cysK//bioD//phnI//phnH//
IlvY-2-acetolactate_neg	
IlvY-2-acetolactate_pos	purF//
IlvY-Alfa-acetohydroxybutirate_neg	
IlvY-Alfa-acetohydroxybutirate_pos	frdC//
IscR-2Fe_neg	astB//phnO//yfdE//amn//idnK//
IscR-2Fe_pos	puuA//entB//
LldR-L-lactate_neg	tdcE//hycC//
LldR-L-lactate_pos	mutL//aspC//
Lrp-Leucine_neg	metC//paaC//metF//frdB//napG//nanE//galK//cheR//paaK//phoA//cysN//sodA//gltD//rutE//ilvD//cyoE//codA//xylB//tsaE//paaZ//purM//torA//napB//feaB//
Lrp-Leucine_pos	phnO//ynfF//glgA//phnN//guaB//aroA//mpl//mltC//polA//ldtC//cysI//lpxD//frdA//metA//ilvH//gcd//hpt//xdhC//
LsrR_neg	fadJ//glgX//preT//paaG//gcvP//
MalT-ADP-Maltotriose_pos	ahpC//idnK//purC//srlD//cyoE//puuE//
MalT-Maltotriose-ATP_pos	lpd//nagB//upp//citE//betB//cysM//
MelR-Melibiose_neg	pgaD//astA//
MelR-Melibiose_pos	speA//hycC//
MetJ-S-adenosylmethionine_neg	yfdE//glgA//rbsK//pyrD//zwf//atoB//manA//fadH//phoA//hycB//
MetR-L-homocysteine_neg	paaK//
MetR-L-homocysteine_pos	folE//folA//xdhC//caiC//
MhpR-3-DHPP_pos	epd//paaH//pta//ldtB//sdhC//ynfE//
MhpR-3HPP_pos	phnI//argD//nirD//folA//pta//cadA//
MntR-Cd2+_neg	argC//
MntR-Cd2+_pos	sdhA//
ModE-MoO42-_neg	tdh//eda//tyrA//garL//caiC//uxuA//ilvH//iscS//
ModE-MoO42-_pos	cysD//mpl//gcvP//sdhD//katE//astD//
NarL-Phosphorylated_neg	argG//nagA//glpK//citX//dsdA//fabZ//caiB//napG//purB//cheR//metB//pgaB//malY//fucK//uxaC//fumA//hycC//garL//gdhA//phoA//guaB//glcE//allD//guaA//
NarL-Phosphorylated_pos	dmsA//mhpC//mhpF//rnpB//mdh//phnN//xdhA//dmsC//garL//abgA//citF//phnJ//sucB//cysK//lysA//
NarP-Phosphorylated_neg	uxaB//atoB//uvrA//
NarP-Phosphorylated_pos	ansB//uxuA//malQ//lpxB//pflB//idnD//speC//iscS//lpd//kbaZ//
NhaR-Na+_pos	sucC//ndh//phoA//nanA//
NikR-Cd2+_neg	sdhA//
NikR-Co2+_neg	phnL//
NikR-Cu2+_neg	phoA//
NikR-Ni2+_neg	moeB//
NikR-Zn2+_neg	torA//
NrdR-ATP_neg	glpQ//moeA//purK//pflB//
NrdR-Zn2+_neg	fucI//phnI//prs//fadB//
NrdR-dATP_neg	speA//glpX//bioB//torC//
NsrR-2Fe_neg	polA//folE//pyrC//aroF//napC//fabZ//talA//nanK//astB//cdd//ftnA//chbG//napC//bcsZ//fbaA//zwf//cysH//torC//bcsB//abgB//xylB//gcvT//ispE//puuB//tdh//paaE//prmC//lysU//aspA//prs//
PhoB-Phosphorylated_neg	oxc//aldA//nrfD//hyaB//hypB//
PhoB-Phosphorylated_pos	pgaB//tadA//srlD//araD//idnO//oxc//pgk//katG//sdhD//ilvD//rnpB//puuE//garK//hycC//galT//aceB//paaZ//
PhoP-Phosphorylated_neg	dmsB//ubiC//torA//
PhoP-Phosphorylated_pos	narG//cadA//ilvI//ulaE//torC//pdeF//purM//astC//cysD//gdhA//fau//phnI//gadB//treC//oxc//paaC//metF//narI//araD//ahpC//gutQ//lsrG//udp//phnM//betA//amn//citG//bioF//fdhF//aroF//sdhC//malQ//hyaA//ynfH//
PrpR-2-methylcitrate_neg	
PrpR-2-methylcitrate_pos	argB//tdcB//nagB//ung//
PurR-Guanine_neg	sdhB//deoC//glgC//ynfE//agp//phnG//icd//chbG//paaC//adhE//chbG//zwf//ispE//phnI//gltA//ynfH//ilvD//pncB//tnaA//polA//glgA//umpH//serA//tdcE//ilvA//nrdA//carA//
PurR-Hypoxanthine_neg	argG//rbsD//chbG//fumA//gltB//cysH//idnO//purD//malS//gadB//narH//hycB//miaA//talA//dapD//cysD//chbF//fumC//glpE//speC//narI//araA//aceB//glcF//hypF//deoB//rutB//
QseB-Phosphorylated_pos	
RhaR-L-rhamnose_pos	
RhaS-L-rhamnose_pos	argD//glpD//prpE//
RstA-Phosphorylated_neg	hypF//melA//
RstA-Phosphorylated_pos	frdC//
SoxR-2Fe_neg	
SoxR-2Fe_pos	dnaE//sdhD//
TorR-Phosphorylated_neg	
TorR-Phosphorylated_pos	aceA//puuD//phnM//
TrpR-Tryptophan_neg	uxaB//tnaA//aroG//puuB//aroA//appA//bglB//glyA//sodA//
TyrR-L-tryptophan_neg	sucB//guaA//nirB//murQ//phnI//pheT//napG//
TyrR-L-tryptophan_pos	fucU//hpt//lpd//
TyrR-Phenylalanine_neg	cysK//rutB//galT//fdhF//lpxA//glpA//garL//
TyrR-Phenylalanine_pos	ada//xdhA//gatD//
TyrR-Tyrosine_neg	nrfB//ubiG//napB//acs//aroG//cysI//aceE//
TyrR-Tyrosine_pos	citE//phnO//paaE//
UhpA-Phosphorylated_pos	gatZ//
XapR-xanthosine_pos	glcB//phnI//
XylR-Xylose_pos	pgaD//ybjG//idnK//
ZntR-Cd2+_pos	fau//
ZntR-Hg_pos	araD//
ZntR-Zn2+_pos	trpA//
ZraR-Phosphorylated_pos	
Zur-Zn2+_neg	moaA//
