# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 13:03:04 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation_effect/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation_effect/random_sets/conf_effect_enzymes.txt
Ada-Methylated_neg	rutA//cadA//
CRP-cAMP_pos	ilvC//ispE//tdcD//puuC//galK//cyoE//cheR//gpsA//cysH//pyrC//dapB//cyaA//cysK//paaI//lpxA//entC//purK//serA//carB//serA//aceE//nagB//mhpD//astB//phnI//trpB//fucO//citF//fes//malP//deoC//ugpQ//bioC//gutQ//glcE//metA//xdhC//argB//ilvH//pgpC//mhpA//alaA//trpC//gabT//bioB//tyrA//gcvP//ssuD//purK//dadA//guaA//tehB//atoD//amn//ilvE//moeB//ahpC//gcd//argB//icd//entF//cheR//trpE//kbl//deoD//garL//allD//atoA//bcsZ//glgX//bioF//dadX//moaE//ubiC//hyaB//carA//caiB//rhaB//aldA//mhpB//katE//ilvI//lpxB//manA//aceB//dmsA//gltA//dadA//malP//nanM//rutD//tdcB//oxc//sdhD//aldB//speC//gcvT//patZ//ynfE//entH//prmC//paaH//glnA//ilvG_1//gatY//hyaC//icd//xapA//frc//nagB//tnaA//nagB//ubiX//caiA//cpdB//manA//astA//rdoA//cysJ//sucB//lysC//lpd//caiC//ilvE//hemA//astB//purL//appA//rutD//alaS//yfbR//lysC//uxaC//fumC//sdhD//araB//cysH//gadB//ilvG_1//feaB//trpC//paaG//ilvE//cysH//mdh//manA//ilvE//glcE//dsdA//ugpQ//gcvP//deoC//cysH//nrdA//pgaC//aspC//mhpC//citF//serC//ssuD//gpsA//nrdE//xylB//purF//cheR//sdaA//fucO//yjeF//galE//paaH//hcp//tdcD//avtA//nrfA//lpxD//narH//agp//patZ//yqjH//chbF//bcsA//phnH//gabD//kbaZ//metE//fadA//galK//acnB//cyaA//ubiA//argF//cysN//purD//phnG//cysI//udp//caiC//nrfD//xapA//tdcE//aroL//aceF//phnG//gltB//ilvN//mhpA//sdaA//aldB//betA//prpE//rutA//fadJ//ulaD//cysM//galT//mhpB//purA//deoD//appA//gdhA//sodB//katE//sucD//tdcD//tktB//ilvG_2//pyrD//entA//betB//tehB//mdh//dmsC//fbaA//glgA//upp//moeB//bioC//puuE//glpB//bglB//uxuA//glpQ//paaH//
ChbR-Monoacetylchitobiose-6P_neg	glpK//tyrB//fadA//
ChbR-Monoacetylchitobiose-6P_pos	purE//lsrG//mltC//
CpxR-Phosphorylated_neg	prmC//serC//ilvH//
CpxR-Phosphorylated_pos	dnaE//appA//xylB//napB//tsaE//rutA//abgB//ynfG//deoD//fadE//cysM//icd//srlD//cysC//aspA//prpB//idnD//hemA//glpA//
CreB-Phosphorylated_neg	sucC//
CreB-Phosphorylated_pos	aspC//pgpC//
CueR-Ag_neg	xdhC//bcsZ//
CueR-Ag_pos	aceF//napG//
CueR-Cu+_neg	ilvG_1//astE//
CueR-Cu+_pos	pgaB//dapD//
CuerR-Au_neg	hypF//torC//
CuerR-Au_pos	pagP//caiC//
CusR-Pasp_pos	gatZ//nrfC//tyrB//
CynR-Cyanate_neg	
CynR-Cyanate_pos	hypB//citF//malP//
CysB-N-acetyl-L-serine_neg	frdD//truB//cysD//
CysB-N-acetyl-L-serine_pos	lldD//hycC//ugpQ//lsrK//cynT//uxaC//bcsA//speB//hpt//argC//ilvH//rutC//glgP//
CysB-O-acetyl-L-serine_neg	fadH//glgC//ilvA//
CysB-O-acetyl-L-serine_pos	fdhF//sdhC//cyoE//fadE//hypF//fes//mltC//hyaC//garL//nanA//xdhB//napB//moeA//aroA//
DcuR-Phosphorylated_pos	aspC//ilvA//araA//sdhD//
DnaA-ATP_neg	hyaA//pdeF//prpD//deoC//carB//
DnaA-ATP_pos	uxuA//sufS//prpB//
DpiA-Pasp_neg	
DpiA-Pasp_pos	prpB//galT//sodB//dnaE//ada//
DsdC-D-serine_neg	
DsdC-D-serine_pos	dapB//cysG//
EvgA-Phosphorylated_pos	glgB//galT//ybjG//ybjG//ppiA//
FNR-Fe_neg	malQ//lsrK//tsaE//purL//phnP//bioC//purA//entD//xdhC//yfeW//gltA//allE//ogt//astC//malQ//rutA//trmD//aroF//nagB//phnO//xapA//uxaA//hycF//gatD//prmC//gutQ//gcvP//tsaE//ldtB//mhpA//nrfB//ung//pgpC//cysN//yqjH//napC//entC//frdA//galK//lpxB//prpD//entB//icd//ubiC//gatY//glcE//nrfD//
FNR-Fe_pos	phnP//lacZ//cysJ//glpB//lhgO//gabD//glgB//hycC//cheR//narG//purE//thrS//mhpA//tehB//speC//nanM//hycC//mtlD//gltD//malS//nanA//sodA//moeA//agp//astC//talA//uxaA//hypB//adhE//miaA//ulaD//hemL//garK//ubiG//srlD//ubiG//dadA//ilvD//rdoA//metE//ilvC//purF//gabT//serC//caiA//aroF//araB//fadA//paaK//miaA//bacA//dmsA//citD//metH//araD//ynfH//gatD//fucK//metA//lpxD//tdcB//mltC//dkgB//araA//moaE//aroF//kbaZ//puuD//umpH//trpE//citD//lpxA//nadC//nrfB//rhaA//cysM//argB//argA//glgB//citF//gcvT//fdhF//hemA//ubiA//ampD//ynfF//fes//psd//folA//deoC//alaA//nagA//
FhlA-Formate_pos	entE//dsdA//fau//purB//paaG//ahpC//ynfE//
FucR-L-fuculose-1-phosphate_pos	fadD//fucU//paaA//manA//tdh//paaI//
Fur-Fe2+_neg	argF//ilvI//speC//moeB//cysJ//cynS//napB//idnO//trpB//xylA//napA//paaI//phnJ//hycF//pheS//mutL//napA//argF//phnL//tktB//nirB//prpD//treC//dadX//dadA//chbG//ispE//cynT//pck//xdhC//mdh//pck//entB//abgB//epd//fadJ//hycB//gabT//trmD//lpd//sdhB//pheS//paaB//aceF//ybjG//purL//nirB//entD//aceA//rbsK//glpK//sdhB//mpl//mhpD//fdhF//moaE//fau//hyaA//thrS//
Fur-Fe2+_pos	kbl//glpA//bioD//astC//hycC//manA//garK//entF//sufS//paaK//glpC//glgP//purN//cysG//tnaA//abgA//cheB//caiC//allD//ubiA//
Fur-Mn2+_neg	glgB//entD//mhpE//puuE//entC//frdB//fau//preA//fadI//fucA//mpl//gabT//astB//ada//tadA//argA//treC//aroG//dmsB//nrfB//frdA//adhE//pck//pgaD//pagP//paaZ//chbF//ilvA//manA//carA//betA//ssuE//fucO//purN//hycB//tktB//citG//slt//fumC//kbl//carB//prpB//edd//uvrA//phoA//phoA//speB//hyaB//fadD//lldD//argC//tdh//purM//trpB//speC//uxuA//ftnA//frdC//tsaE//
Fur-Mn2+_pos	gltD//eda//tnaA//mtlD//tktB//dapD//sdhC//katG//uxaC//hypB//ssuE//lldD//patZ//tdcB//gutQ//hyaA//hypB//moaD//cysI//aceE//
GlcC-Acetate_neg	
GlcC-Acetate_pos	pheS//recF//gntK//
GlcC-Glycolate_neg	
GlcC-Glycolate_pos	talA//argH//aceF//
GlrR-Pasp56_pos	
IclR-pyruvate_neg	acnB//rutC//fadE//
IdnR-5-ketogluconate_neg	sdhA//ackA//
IdnR-5-ketogluconate_pos	mhpD//purA//truB//argI//
IdnR-Idonate_neg	tyrA//mhpC//
IdnR-Idonate_pos	fadD//phnI//dsdA//recF//
IlvY-2-acetolactate_neg	
IlvY-2-acetolactate_pos	paaJ//
IlvY-Alfa-acetohydroxybutirate_neg	
IlvY-Alfa-acetohydroxybutirate_pos	atoB//
IscR-2Fe_neg	prpE//gltB//bglB//gcvT//metH//
IscR-2Fe_pos	frdC//yjeF//
LldR-L-lactate_neg	pnp//fadD//
LldR-L-lactate_pos	atoB//ynfH//
Lrp-Leucine_neg	atoA//cpdB//fbaA//mutL//purM//purA//serC//glgP//alaA//frc//argA//murQ//napC//gabD//hcp//manA//allC//murQ//puuD//alkA//tnaA//bioC//truB//paaF//
Lrp-Leucine_pos	lysA//avtA//cysN//argC//bglB//phnP//alaS//atoB//frdD//moaA//cheB//phnM//lldD//trpC//ppiA//carA//deoA//bcsZ//
LsrR_neg	ilvI//dmsA//alkB//ahpF//gatY//
MalT-ADP-Maltotriose_pos	prpD//nadC//glgA//dapB//yeaE//betA//
MalT-Maltotriose-ATP_pos	gatZ//nrdA//frc//astA//nanE//galE//
MelR-Melibiose_neg	gdhA//bcsZ//
MelR-Melibiose_pos	entB//ilvN//
MetJ-S-adenosylmethionine_neg	astD//argI//napB//hycF//mutY//yjeF//pta//pheS//paaE//pck//
MetR-L-homocysteine_neg	entD//
MetR-L-homocysteine_pos	ulaF//argF//moeA//rutC//
MhpR-3-DHPP_pos	cysG//trpD//argF//rutA//malQ//zwf//
MhpR-3HPP_pos	napB//miaA//ynfG//alkA//allC//dadA//
MntR-Cd2+_neg	aroA//
MntR-Cd2+_pos	rhaD//
ModE-MoO42-_neg	aroH//sufS//frdC//nrfD//sucB//carA//ynfE//glgC//
ModE-MoO42-_pos	hemA//eda//moaD//lhgO//phnN//purL//
NarL-Phosphorylated_neg	prpC//dmsC//glnA//puuB//citF//tyrB//dkgB//rutC//galE//yfeW//pyrC//rnpB//mdh//serC//psd//glgB//ogt//entE//pgaC//mhpB//ilvA//napB//mhpF//dkgB//
NarL-Phosphorylated_pos	dnaE//bioD//bcsB//fadA//hcp//pck//dmsB//puuB//argH//metL//prpB//nanA//fumB//sdaA//hemL//
NarP-Phosphorylated_neg	hycD//argA//deoC//
NarP-Phosphorylated_pos	ilvM//gadB//sdhA//napB//guaA//glpX//puuA//lpd//nrfA//fadJ//
NhaR-Na+_pos	glcB//glyA//amn//lpxA//
NikR-Cd2+_neg	deoD//
NikR-Co2+_neg	ssuD//
NikR-Cu2+_neg	nrfB//
NikR-Ni2+_neg	purE//
NikR-Zn2+_neg	purF//
NrdR-ATP_neg	yeaE//puuA//lysA//phnH//
NrdR-Zn2+_neg	pta//rutC//malZ//gatZ//
NrdR-dATP_neg	lsrF//bcsB//abgA//ogt//
NsrR-2Fe_neg	pgaC//puuC//fadD//rnpB//aspA//napC//ilvH//treC//nanE//napH//caiC//nanA//ilvC//waaH//guaA//hemL//araA//phoA//narI//pgaB//citD//ilvG_2//gapA//rbsK//kbaZ//cdd//nrdA//yfbR//glpQ//pdeF//
PhoB-Phosphorylated_neg	purC//pdeF//cueO//ubiA//sufS//
PhoB-Phosphorylated_pos	deoA//allE//argC//ilvN//galK//acnA//murQ//fabZ//deoA//pgaB//gapA//phnH//citC//rutC//speA//trpA//atoD//
PhoP-Phosphorylated_neg	ldtC//katE//uxaC//
PhoP-Phosphorylated_pos	malQ//malZ//lpxA//pgaD//pgaC//nrfC//ilvI//sucD//pheT//edd//napB//abgB//glcE//phnL//tktB//citG//gapA//malY//napC//sucB//citE//fumA//pyrC//paaG//hycE//ahpF//serC//citF//acnB//narG//glpA//ynfH//hemA//araA//
PrpR-2-methylcitrate_neg	
PrpR-2-methylcitrate_pos	fucI//cysG//glpB//glgB//
PurR-Guanine_neg	tyrA//hycC//cheR//carB//citC//ilvM//ascB//patZ//iscS//paaA//cyaA//hycD//rhaA//nirB//murQ//nrfC//napH//atoD//purF//glpX//ilvG_2//glgP//argA//rbsK//cysI//bcsA//alkB//
PurR-Hypoxanthine_neg	aldB//ogt//mhpF//idnO//uxaA//tdh//entA//dusB//bcsA//cysC//tam//fau//ndh//frc//ilvG_1//talA//argA//cysD//tsaE//ispE//glpK//aceF//frdC//purN//fucU//fucU//nrdA//
QseB-Phosphorylated_pos	
RhaR-L-rhamnose_pos	
RhaS-L-rhamnose_pos	trpB//hflX//gatY//
RstA-Phosphorylated_neg	mtlD//prpD//
RstA-Phosphorylated_pos	ampD//
SoxR-2Fe_neg	
SoxR-2Fe_pos	nadC//atoA//
TorR-Phosphorylated_neg	
TorR-Phosphorylated_pos	uxaB//trpE//galE//
TrpR-Tryptophan_neg	gcvT//gntK//rbsD//nadC//purM//mhpD//fabZ//fabZ//rutC//
TyrR-L-tryptophan_neg	xdhC//ilvC//metE//caiB//gcvT//paaF//bioB//
TyrR-L-tryptophan_pos	recF//trmD//rbsK//
TyrR-Phenylalanine_neg	xylA//speB//gabD//ascB//citF//glpQ//yeaE//
TyrR-Phenylalanine_pos	rbsK//astD//ackA//
TyrR-Tyrosine_neg	speC//bioF//frdB//ackA//rbsK//fadB//talA//
TyrR-Tyrosine_pos	trmD//gpsA//ubiA//
UhpA-Phosphorylated_pos	mdh//
XapR-xanthosine_pos	aroG//dgcZ//
XylR-Xylose_pos	dsdA//ybjG//fabZ//
ZntR-Cd2+_pos	argG//
ZntR-Hg_pos	bioD//
ZntR-Zn2+_pos	purE//
ZraR-Phosphorylated_pos	
Zur-Zn2+_neg	tnaA//
