# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 13:03:04 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation_effect/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation_effect/random_sets/conf_effect_enzymes.txt
Ada-Methylated_neg	malY//prmC//
CRP-cAMP_neg	nrfB//ilvE//malY//icd//frc//slt//phnM//hcp//lhgO//gatY//aroH//tadA//slt//xapA//garL//aroH//gcvT//nanE//galK//puuA//hycG//ldtB//deoB//hycB//lsrG//aroG//purA//lsrG//hypF//galM//malZ//purC//aceE//tdh//ulaD//napC//phnN//ldtB//fucI//ilvD//dkgB//metB//hycF//rbsD//bioD//nanE//narI//glpX//glgB//galT//citD//nanM//waaH//metC//oxc//gabD//entF//ubiA//ftnA//pheT//appA//argE//tadA//sufS//metA//xdhA//dnaE//dgcZ//ubiC//glpC//alkB//glpB//prpC//murQ//speC//bioD//rhaB//ulaF//
CRP-cAMP_pos	uxaA//uxaA//fucA//pyrD//lsrK//tdcE//ssuE//purN//prpD//sucC//purF//oxc//cadA//nrdF//fdhF//astA//tam//purF//icd//ispE//fumA//preT//argC//moeA//glpA//uxuA//ubiG//sdhD//pnp//dapB//dmsC//paaJ//galK//rbsD//ssuE//cadA//moeB//rutD//bglB//umpH//alaA//purD//purE//ilvG_2//rhaB//torC//yfbR//tyrB//hycD//rutA//ssuE//xdhA//dnaE//tdcD//paaI//pflB//fucA//malQ//frdD//thrS//torC//nrfB//tauD//hflX//xdhA//uxaB//malY//galE//napA//sdhA//mutY//glcF//alaS//gcd//eda//cysM//lysA//nirD//uidA//gnd//talA//citF//rbsD//lysU//trmD//tsaE//purB//hemA//ubiC//prpD//trpB//kbaZ//sdhB//cyoE//hcp//trpD//galM//phnM//yfbR//edd//miaA//alaA//pflB//sucC//yjeF//glpB//fadJ//bcsA//fadD//trpD//sufS//yfbR//narI//ubiA//gntK//srlD//nrfC//pgk//ynfF//aroA//aroH//guaB//caiB//ubiC//paaB//murQ//dmsA//frdC//frdD//prpC//ilvB//alaS//polA//ilvM//dmsA//cyoE//ynfH//bcsB//gadB//ilvD//lsrF//hcp//mhpC//fumB//ubiA//gltA//tdh//glcF//deoD//ubiC//ubiG//puuA//citD//fucO//ilvG_1//moaE//ulaE//aceF//paaH//ampD//phnM//sufS//glpA//fadJ//bioF//fadI//dmsA//malP//gatD//sucA//aldB//deoB//folE//mhpB//purN//deoC//ackA//sucB//lhgO//bglB//uxuA//pgaB//speC//fadD//lsrK//prs//betA//paaE//metF//aroA//talA//bioF//aroF//araA//bcsA//uxaC//gabD//trpC//glgB//trpA//ulaD//patZ//alkB//tnaA//ftnA//puuE//yfdE//fucA//argD//uxaA//mhpB//bioF//malP//amn//araD//rhaA//tam//trmD//purL//entF//trpE//fucK//ilvE//ilvG_2//purE//nrfA//xylB//tdcD//mhpE//gatD//codA//betA//prpD//icd//araD//purA//malZ//aroL//fes//ung//phnI//entC//cysC//
ChbR-Monoacetylchitobiose-6P_neg	fucA//pnp//hemL//
ChbR-Monoacetylchitobiose-6P_pos	umpH//gcvH//prs//
CpxR-Phosphorylated_neg	metC//tsaE//lpxD//
CpxR-Phosphorylated_pos	napA//waaH//citD//zwf//sufS//moeA//metB//srlD//metE//moaA//malS//glpE//pgaC//yeaE//ilvE//ybjG//bioF//galM//serA//
CreB-Phosphorylated_neg	acs//
CreB-Phosphorylated_pos	fumA//ubiX//
CueR-Ag_neg	galE//frdA//
CueR-Ag_pos	kbaZ//phnO//
CueR-Cu+_neg	hypF//pgaB//
CueR-Cu+_pos	ogt//uidA//
CuerR-Au_neg	alkB//mdh//
CuerR-Au_pos	aceB//dusB//
CusR-Pasp_pos	aceE//truB//atoB//
CynR-Cyanate_neg	
CynR-Cyanate_pos	paaB//fumC//paaZ//
CysB-N-acetyl-L-serine_neg	fucU//mtlD//pagP//
CysB-N-acetyl-L-serine_pos	paaA//glgB//bioC//nanE//pgaB//garR//uidA//glpA//tktB//xylA//fdhF//aroH//lacZ//
CysB-O-acetyl-L-serine_neg	ldtB//xdhB//argB//
CysB-O-acetyl-L-serine_pos	ubiA//purL//guaA//sufS//nrdF//dmsC//ynfF//fadA//iscS//fabZ//narG//serA//fadI//narH//
DcuR-Phosphorylated_pos	sdhD//xdhA//tdh//frdA//
DnaA-ATP_neg	preA//xylB//dkgB//umpH//gcvH//
DnaA-ATP_pos	tsaE//argF//yfeW//
DpiA-Pasp_neg	
DpiA-Pasp_pos	fadJ//argE//lsrK//napG//cysN//
DsdC-D-serine_neg	
DsdC-D-serine_pos	purN//psd//
EvgA-Phosphorylated_pos	astD//gntK//lldD//folE//katE//
FNR-Fe_neg	citF//cueO//hmp//cysH//cysI//miaA//cysK//idnK//ilvD//hmp//purN//prmC//frc//ilvG_1//astB//hypF//xdhC//narH//mdh//tdcG//tam//yjeF//nanK//cysC//amn//yeaE//ansB//carA//astE//pta//mdh//hyaC//rhaA//galE//glpQ//sdhA//ansB//gltB//citX//bioF//deoB//nrdD//cyaA//speB//nrfD//entA//codA//
FNR-Fe_pos	lacZ//argI//phnG//entC//ahpC//adhE//nadC//napB//patZ//sdhD//napA//tdcE//gcd//metH//fabZ//sucB//argE//glcF//kbl//uxaB//allE//cysG//prpC//feaB//tsaE//moaA//yfdE//cyaA//entF//hycE//bcsZ//purD//prs//ubiC//dusB//sodB//glgA//ugpQ//trpE//torC//napA//bacA//yfdE//lldD//gpsA//glpX//tdcD//moeB//gutQ//dgcZ//pnp//napH//truB//entF//puuB//gcd//betB//nrdA//ilvI//ilvG_1//purB//narH//uxaC//entE//nrdE//ubiC//rutA//glcE//serC//cyoE//galK//rhaA//waaH//hypB//ilvC//galK//nagB//yjeF//paaF//araA//xdhA//rutA//purL//phnG//hyaB//mltC//trpA//astC//gcvT//uxaC//abgB//tyrA//
FhlA-Formate_pos	fadE//gabT//amn//galK//tyrA//aldA//garL//
FucR-L-fuculose-1-phosphate_pos	mtlD//galE//entB//mhpD//rutA//tdcE//
Fur-Fe2+_neg	alkA//argA//ilvE//lpxB//aceF//patZ//serA//cysC//napB//melA//bioC//glpE//mhpF//cdd//malY//fadD//gcvH//uxaA//ilvE//metK//tdcD//murQ//glcF//waaH//dusB//alkA//cadA//gnd//atoD//cyaA//paaJ//frdD//gcvP//hycE//ssuE//cadA//dusB//aroA//phnM//yfeW//gabD//paaI//cpdB//lysC//yjeF//alkA//ynfG//abgB//torA//ynfF//lhgO//ybjG//tehB//nanA//phnJ//ampD//trpB//yjeF//phoA//
Fur-Fe2+_pos	mltC//astA//garR//uxaB//prpD//pgpC//ssuE//folE//araB//astD//treC//cynS//mhpD//dapD//nagA//hyaC//xdhA//argB//fumB//slt//
Fur-Mn2+_neg	dusB//slt//ilvD//purE//cysD//narI//paaJ//idnD//metB//mhpF//ilvG_1//aldB//gnd//dgcZ//recF//uidA//glnA//argF//gadB//yjeF//fucU//ackA//sdhB//garR//glgC//xdhA//icd//dnaE//paaG//sdhD//moaA//xdhA//fadE//mhpE//gapA//purK//iscS//uvrA//ulaD//puuD//tam//dmsC//agp//ynfE//nrdF//hmp//rutE//sdhC//ada//xylB//ilvE//tdcD//glgC//entC//ilvG_2//gabT//aceF//fbaA//lsrK//
Fur-Mn2+_pos	hycB//dsdA//hycG//cdd//metE//rutE//bioD//nirD//thrS//ybjG//purK//nanE//phnG//bcsB//ilvG_2//oxc//gpsA//appA//bacA//ppiA//
GlcC-Acetate_neg	
GlcC-Acetate_pos	avtA//gpmA//ynfE//
GlcC-Glycolate_neg	
GlcC-Glycolate_pos	napG//lsrF//aldB//
GlrR-Pasp56_pos	
IclR-pyruvate_neg	argH//gpsA//hycC//
IdnR-5-ketogluconate_neg	metE//hemA//
IdnR-5-ketogluconate_pos	glgA//uxaC//gpsA//sdhB//
IdnR-Idonate_neg	abgB//rutA//
IdnR-Idonate_pos	tam//paaC//cpdB//polA//
IlvY-2-acetolactate_neg	
IlvY-2-acetolactate_pos	truB//
IlvY-Alfa-acetohydroxybutirate_neg	
IlvY-Alfa-acetohydroxybutirate_pos	speC//
IscR-2Fe_neg	narI//guaB//rbsD//sufS//dusB//
IscR-2Fe_pos	prpB//frdD//
LldR-L-lactate_neg	ascB//hycC//
LldR-L-lactate_pos	aspC//gcvH//
Lrp-Leucine_neg	tauD//ldtB//recF//gltD//nanK//ulaD//puuD//idnK//codA//hycF//nrdD//folE//mdh//galE//aceF//nrfC//fumA//bioC//nrdD//prmC//fdhF//gltB//deoD//alaA//
Lrp-Leucine_pos	lsrK//glcB//guaA//yqjH//dusB//tdcG//purB//nagA//pgaC//atoD//lhgO//slt//speA//prpB//fadB//fumC//caiD//purN//
LsrR_neg	argI//fadD//metF//xylB//malP//
MalT-ADP-Maltotriose_pos	galT//hycB//cyoE//caiD//fdhF//glcF//
MalT-Maltotriose-ATP_pos	ilvH//frdA//aceF//rhaA//cpdB//frdD//
MelR-Melibiose_neg	ssuE//hyaA//
MelR-Melibiose_pos	tdh//pgk//
MetJ-S-adenosylmethionine_neg	argD//rutB//bioA//hycF//hycC//thrS//ldtC//paaJ//ispE//tdcD//
MetR-L-homocysteine_neg	pgaC//
MetR-L-homocysteine_pos	ackA//nagA//phnJ//mutY//
MhpR-3-DHPP_pos	hycC//argF//acnB//nanM//citX//nrdB//
MhpR-3HPP_pos	glpQ//glpC//ubiC//napB//purE//malY//
MntR-Cd2+_neg	garR//
MntR-Cd2+_pos	cdd//
ModE-MoO42-_neg	nanM//ynfF//argC//hycC//ung//napC//cueO//cynT//
ModE-MoO42-_pos	sdhD//gutQ//araA//sdhA//ndh//paaK//
NarL-Phosphorylated_neg	atoB//tdcG//mltC//prpC//purB//mpl//fadE//nrdF//ulaD//purM//yfeW//atoD//ulaE//puuB//hycC//aroG//betA//argD//cysK//glpA//dusB//bioA//talA//aldB//
NarL-Phosphorylated_pos	deoB//hycB//srlD//lysU//yeaE//pnp//deoA//sdhA//carA//paaB//astE//phnP//lldD//alaA//cysN//
NarP-Phosphorylated_neg	nagA//entH//narG//
NarP-Phosphorylated_pos	bioA//moaA//aspA//phnN//cysH//psd//mhpA//prpE//cheB//atoD//
NhaR-Na+_pos	tsaE//purE//fau//citE//
NikR-Cd2+_neg	avtA//
NikR-Co2+_neg	glcD//
NikR-Cu2+_neg	hyaC//
NikR-Ni2+_neg	preT//
NikR-Zn2+_neg	ascB//
NrdR-ATP_neg	uvrA//manA//metE//mhpC//
NrdR-Zn2+_neg	glpE//serC//tadA//recF//
NrdR-dATP_neg	prs//citX//purF//xylB//
NsrR-2Fe_neg	metF//sdhD//entA//ascB//ubiX//paaA//purN//hycB//aroL//entA//gnd//ybjG//ilvG_2//yqjH//dgcZ//gltA//sdhB//paaK//phnI//rhaB//gapA//entE//aceB//galM//galE//ybjG//purF//ynfH//citE//sucC//
PhoB-Phosphorylated_neg	lldD//cysM//argD//cheR//sdhB//
PhoB-Phosphorylated_pos	astE//paaZ//serA//malQ//allE//guaA//glgB//psd//caiD//gntK//frdA//deoA//ulaD//paaJ//thrS//ldtB//sucC//
PhoP-Phosphorylated_neg	napG//mdh//sdhD//
PhoP-Phosphorylated_pos	mtlD//sucC//rutB//pheS//serA//uxuA//glgA//ilvB//phnH//fucU//gabT//bcsZ//katG//gcd//fadH//phnG//mhpF//galK//tdcE//prmC//ampD//rdoA//puuB//nirB//carB//aldB//lpd//cpdB//ldtB//hycB//cynS//argE//ppiA//alaA//
PrpR-2-methylcitrate_neg	
PrpR-2-methylcitrate_pos	ilvG_2//glpQ//ilvC//nrfA//
PurR-Guanine_neg	bioF//dusB//ldtB//purK//trpA//fadH//paaA//gatD//hycD//idnD//lsrK//napC//fadJ//abgB//fucU//katE//cyoE//pgk//glpE//yqjH//caiB//bglB//preA//cynS//bcsZ//uvrA//nagA//
PurR-Hypoxanthine_neg	folE//aldA//rnpB//paaG//fes//fucO//pgaC//sdaA//glpC//gpmA//ldtC//glcB//nagA//hemA//fau//yfeW//tsaE//talA//uxuA//phnI//lsrG//speA//pyrC//araA//fumC//glgP//sucD//
QseB-Phosphorylated_pos	
RhaR-L-rhamnose_pos	
RhaS-L-rhamnose_pos	gntK//guaA//paaB//
RstA-Phosphorylated_neg	aldB//moaE//
RstA-Phosphorylated_pos	pgpC//
SoxR-2Fe_neg	
SoxR-2Fe_pos	uxuA//ulaD//
TorR-Phosphorylated_neg	
TorR-Phosphorylated_pos	trpE//tadA//citD//
TrpR-Tryptophan_neg	gntK//lacZ//rutA//glnA//lpxB//uxuB//bioA//dnaE//tdh//
TyrR-L-tryptophan_neg	fes//purE//paaC//mltC//cysC//lpd//lsrK//
TyrR-L-tryptophan_pos	rutE//dapD//folE//
TyrR-Phenylalanine_neg	xylB//folE//sdhD//fbaA//lysA//mhpC//fucO//
TyrR-Phenylalanine_pos	cysH//preA//pyrD//
TyrR-Tyrosine_neg	rnpB//entD//metH//frdA//glgA//nrdF//aroG//
TyrR-Tyrosine_pos	puuA//eda//atoA//
UhpA-Phosphorylated_pos	lsrG//
XapR-xanthosine_pos	ada//hycD//
XylR-Xylose_pos	hcp//oxc//sucD//
ZntR-Cd2+_pos	phnN//
ZntR-Hg_pos	alkA//
ZntR-Zn2+_pos	napB//
ZraR-Phosphorylated_pos	
Zur-Zn2+_neg	gabD//
