# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 13:03:04 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation_effect/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation_effect/random_sets/conf_effect_enzymes.txt
Ada-Methylated_neg	speC//moeB//
FhlA-Formate_pos	udp//ilvH//uvrA//sodB//purK//bioC//lacA//
FucR-L-fuculose-1-phosphate_pos	phnN//nrfC//nirB//gntK//xdhB//frdC//
Fur-Fe2+_neg	rutB//ilvH//tdcD//astE//ilvG_2//gatD//fes//rutE//waaH//yfdE//lpxB//paaI//psd//codA//dadA//rhaD//narI//nanM//tdcG//sdhA//lsrG//fes//astA//ynfH//amn//metF//ilvA//garL//fucA//purK//fadD//ssuD//sdhC//moeB//tdcB//cyaA//ilvI//glpC//bglB//trpA//rutD//paaI//gpmA//purD//tyrB//glnA//nrdA//mhpE//malY//galT//psd//fadD//speB//sucA//glcD//speA//hyaB//tyrA//gnd//
Fur-Fe2+_pos	frdC//hflX//napH//ada//argE//polA//ogt//preT//purN//fucK//narI//rutE//malZ//trpD//nanA//bacA//ahpF//codA//codA//betB//
Fur-Mn2+_neg	preA//fumC//gpsA//pgk//mpl//hcp//glpA//glcB//glpC//bcsA//glpC//napA//xdhB//entE//purC//upp//dmsA//nagB//lysA//cysM//ascB//pyrD//eda//nrfB//bcsA//nrfC//speC//lpxB//galT//purD//pdeF//glpC//glpQ//gltB//dmsC//hycF//dmsC//caiD//argC//ynfE//pgaC//purK//glpE//aldB//astB//entD//napG//mhpF//ynfG//uvrA//truB//folE//lpd//gutQ//sucC//sucA//ubiG//fucU//ahpF//
Fur-Mn2+_pos	bacA//rutE//sdhB//ilvG_1//frdC//sodB//polA//deoC//hypF//aceE//prs//trpC//upp//caiC//aroL//metA//caiB//sucA//sodA//feaB//
GlcC-Acetate_neg	
GlcC-Acetate_pos	trmD//avtA//sdhA//
GlcC-Glycolate_neg	
GlcC-Glycolate_pos	citG//sdhD//katE//
GlrR-Pasp56_pos	
IclR-pyruvate_neg	purA//sucD//mtlD//
IdnR-5-ketogluconate_neg	guaB//paaE//
IdnR-5-ketogluconate_pos	nagB//paaE//manA//aspA//
IdnR-Idonate_neg	ansB//xdhA//
IdnR-Idonate_pos	bcsZ//atoB//metE//acnA//
IlvY-2-acetolactate_neg	
IlvY-2-acetolactate_pos	tnaA//
IlvY-Alfa-acetohydroxybutirate_neg	
IlvY-Alfa-acetohydroxybutirate_pos	glcB//
IscR-2Fe_neg	entC//amn//waaH//melA//lpxB//
IscR-2Fe_pos	citE//citF//
LldR-L-lactate_neg	deoC//xdhC//
LldR-L-lactate_pos	lsrF//entB//
Lrp-Leucine_neg	moeB//nanA//ybjG//hycB//argD//paaC//speC//argG//dapD//eda//fumB//gabD//serC//alaS//nirD//paaE//rbsD//metK//frdB//fadB//ilvE//hycD//gcd//gatZ//
Lrp-Leucine_pos	citC//paaC//pheT//trpA//tam//aspA//gabD//atoA//ilvG_1//fucK//ilvI//yqjH//hycD//prs//rhaA//sucD//lacZ//ilvE//
LsrR_neg	caiC//entC//sdaA//phnM//hycG//
MalT-ADP-Maltotriose_pos	xdhA//speC//galT//paaJ//sdhD//ldtB//
MalT-Maltotriose-ATP_pos	metC//cysI//nadC//narH//hycB//udp//
MelR-Melibiose_neg	nanA//garR//
MelR-Melibiose_pos	fadD//yqjH//
MetJ-S-adenosylmethionine_neg	agp//folA//nrdD//bioB//paaA//edd//tehB//recF//speA//melA//
MetR-L-homocysteine_neg	purL//
MetR-L-homocysteine_pos	lsrG//xdhB//ilvI//purF//
MhpR-3-DHPP_pos	fbaA//folA//fumC//glpQ//glyA//puuE//
MhpR-3HPP_pos	cysJ//rnpB//ilvH//ubiC//napA//lldD//
MntR-Cd2+_neg	betA//
MntR-Cd2+_pos	cpdB//
ModE-MoO42-_neg	speB//phoA//guaA//gcvT//cysN//ilvN//gadB//aceF//
ModE-MoO42-_pos	agp//citX//argF//moaA//pncB//cysK//
NarL-Phosphorylated_neg	puuC//hypF//aceA//alaA//hycF//gatZ//phnH//sufS//purM//xapA//speC//argC//uxaB//paaC//alkA//acnA//entD//fdhF//dadX//betA//argB//mltC//metF//rhaA//
NarL-Phosphorylated_pos	preA//uxaB//gnd//rbsK//ilvG_2//glcB//aroG//pgk//lacZ//mtlD//speC//ynfG//fadI//lpxA//lacZ//
NarP-Phosphorylated_neg	kbaZ//ung//citD//
NarP-Phosphorylated_pos	cdd//waaH//galE//purM//gltA//lpxD//araB//argF//mhpA//srlD//
NhaR-Na+_pos	torA//cadA//cysK//nadC//
NikR-Cd2+_neg	glcF//
NikR-Co2+_neg	sucC//
NikR-Cu2+_neg	hycD//
NikR-Ni2+_neg	fucK//
NikR-Zn2+_neg	puuC//
NrdR-ATP_neg	tktB//gdhA//ulaF//tdcE//
NrdR-Zn2+_neg	yfbR//araB//nanE//ung//
NrdR-dATP_neg	rdoA//bcsB//sdhA//glgP//
NsrR-2Fe_neg	gabD//nirD//treC//paaA//mhpF//bacA//gatD//cueO//pflB//mpl//mtlD//hycE//edd//dadX//sodB//tyrB//sufS//cdd//mhpF//paaB//lysC//aceA//chbF//psd//folE//edd//fucU//xylB//ackA//ilvA//
PhoB-Phosphorylated_neg	alaA//ubiG//cysK//paaH//allD//
PhoB-Phosphorylated_pos	argG//tnaA//malY//tyrB//ilvA//bcsA//puuA//napC//napH//gabT//argD//malQ//ftnA//sufS//ilvC//glcE//sdhA//
PhoP-Phosphorylated_neg	rutE//gdhA//ada//
PhoP-Phosphorylated_pos	entH//glpK//uxuB//speB//sodB//ssuD//gabT//mltC//sdhD//aldA//dadX//nagA//prmC//sufS//pgaB//moeA//aldA//ilvG_1//gabD//purE//ilvA//mtlD//gltB//metK//moeB//metB//uvrA//puuE//argF//dmsB//metB//glpQ//glgA//trpE//
PrpR-2-methylcitrate_neg	
PrpR-2-methylcitrate_pos	allE//fadA//bioF//araB//
PurR-Guanine_neg	lpxA//iscS//ilvD//mhpB//atoD//pgaB//napG//purE//entE//xdhA//idnK//torA//murQ//cysM//glpD//ada//bcsB//glgB//argB//araB//amn//serA//pta//galT//aroF//malY//paaI//
PurR-Hypoxanthine_neg	sucD//serC//metC//puuD//purD//uxuB//phnN//gdhA//uidA//lpxD//dapD//edd//dmsA//glpE//cyaA//argC//mdh//tam//narG//kbaZ//pgk//pheT//hflX//uvrA//yqjH//malZ//adhE//
QseB-Phosphorylated_pos	
RhaR-L-rhamnose_pos	
RhaS-L-rhamnose_pos	sdhC//astC//phnG//
RstA-Phosphorylated_neg	lsrF//prs//
RstA-Phosphorylated_pos	caiA//
SoxR-2Fe_neg	
SoxR-2Fe_pos	ulaD//upp//
TorR-Phosphorylated_neg	
TorR-Phosphorylated_pos	nrfB//nirD//cysG//
TrpR-Tryptophan_neg	glgX//argH//tdcD//ogt//ubiA//cysM//sdaA//aldB//ilvC//
TyrR-L-tryptophan_neg	cpdB//yeaE//rutA//metB//preA//lhgO//malS//
TyrR-L-tryptophan_pos	rutE//lsrF//caiC//
TyrR-Phenylalanine_neg	paaG//deoC//nrfC//frdB//mltC//astE//bglB//
TyrR-Phenylalanine_pos	glgA//chbF//alkA//
TyrR-Tyrosine_neg	dmsB//glpK//garK//ilvI//manA//yfeW//cueO//
TyrR-Tyrosine_pos	narH//xdhB//glgX//
UhpA-Phosphorylated_pos	gpmA//
XapR-xanthosine_pos	astD//fucK//
XylR-Xylose_pos	yfdE//ilvI//galM//
ZntR-Cd2+_pos	narG//
ZntR-Hg_pos	lysU//
ZntR-Zn2+_pos	cheR//
ZraR-Phosphorylated_pos	
Zur-Zn2+_neg	fucI//
