# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 13:03:04 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation_effect/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation_effect/random_sets/conf_effect_enzymes.txt
Ada-Methylated_neg	nanK//glgB//
FNR-Fe_pos	polA//phnO//metB//sufS//nrdF//atoD//hyaB//glpE//cysD//purA//pgpC//lysC//tadA//galT//glpB//ssuE//gatY//acnB//caiA//appA//metE//glcE//napB//phnM//sdhC//ahpF//talA//argI//atoD//yfdE//pgaB//mhpD//gltA//tdh//napA//xylB//phnM//cyoE//trmD//sucA//cadA//nanE//psd//sdhB//lysC//ssuE//ung//metL//argB//cysH//atoB//ilvA//bioB//purA//aroG//argH//glgB//narI//dusB//atoA//sucB//glcB//aroL//ilvI//paaG//glpX//metF//umpH//gpmA//cyoE//rutB//paaI//purM//ulaF//aroL//uvrA//prpC//prmC//gatZ//aspA//cyoE//katG//eda//cysK//nrdB//metH//guaA//garR//serA//rutA//gltD//gltB//
FhlA-Formate_pos	nrfA//umpH//aceF//purH//trpE//idnK//ampD//
FucR-L-fuculose-1-phosphate_pos	garK//xylA//mhpD//uxaB//xdhB//fadJ//
Fur-Fe2+_neg	iscS//sdaA//glgB//hycF//mhpF//phnN//deoC//deoA//dmsC//prpC//truB//sucC//lysA//glpE//purD//metH//lysC//amn//alaS//deoB//mhpE//nagA//nrdA//nadC//nrdF//nrfA//glnA//ilvD//citG//ilvB//alkA//purK//glpX//phnN//carA//hycF//talA//cysI//lysC//gnd//deoB//srlD//puuD//tdcD//bacA//gcvP//lsrG//cysD//ubiA//cysH//ogt//bioF//prpD//acnB//guaB//cysM//aroF//entB//dnaE//
Fur-Fe2+_pos	fadE//aroG//tsaE//avtA//gntK//pheS//lhgO//uxuA//pgaB//rhaD//aceF//aldB//cheB//gltD//argD//frdB//napG//kbl//torC//hypB//
Fur-Mn2+_neg	prs//puuD//gltB//napA//caiD//cysD//gabT//ilvA//entB//citF//cysC//fabZ//fumA//phnM//argC//cynS//trpB//uvrA//galM//sdaA//napH//ldtB//yqjH//deoC//gutQ//fucA//puuB//fumB//allE//lpd//tadA//paaA//fucA//xylA//ynfF//umpH//oxc//phnP//entE//aspA//puuC//hyaC//argC//dsdA//pck//lsrF//bioD//cyaA//bglB//ilvI//ldtC//ynfF//carB//malP//mutY//hycB//nagB//glgP//fucK//
Fur-Mn2+_pos	cysI//nanA//fadH//lhgO//aceA//ilvD//purC//aspC//glgB//epd//argC//deoA//aroA//cysI//phnO//ackA//gcvT//cysG//phnN//garL//
GlcC-Acetate_neg	
GlcC-Acetate_pos	moaE//nrfB//fes//
GlcC-Glycolate_neg	
GlcC-Glycolate_pos	gdhA//ubiC//bioD//
GlrR-Pasp56_pos	
IclR-pyruvate_neg	paaE//glpB//gatY//
IdnR-5-ketogluconate_neg	ubiA//torC//
IdnR-5-ketogluconate_pos	kbaZ//phnI//fucK//cysI//
IdnR-Idonate_neg	ssuE//caiC//
IdnR-Idonate_pos	eda//paaC//lpxB//puuD//
IlvY-2-acetolactate_neg	
IlvY-2-acetolactate_pos	purB//
IlvY-Alfa-acetohydroxybutirate_neg	
IlvY-Alfa-acetohydroxybutirate_pos	mutL//
IscR-2Fe_neg	speB//alaA//amn//purH//xylB//
IscR-2Fe_pos	prpE//oxc//
LldR-L-lactate_neg	ybjG//caiC//
LldR-L-lactate_pos	sucB//prpE//
Lrp-Leucine_neg	cueO//pta//trpC//nrfA//frc//ubiA//malY//ubiC//pgaD//ahpC//xylA//moaA//entH//gltB//bioB//paaI//allD//fadA//manA//tdcB//epd//purL//citC//hyaC//
Lrp-Leucine_pos	hycG//hyaC//napG//betB//hflX//thrS//fadJ//preT//aroL//pncB//torC//phnM//moaE//araB//lysA//gatY//narI//fes//
LsrR_neg	hpt//fucK//ackA//metF//fucO//
MalT-ADP-Maltotriose_pos	argB//uxuA//chbG//napG//tnaA//trpD//
MalT-Maltotriose-ATP_pos	gnd//mhpD//speA//trpB//ssuE//citF//
MelR-Melibiose_neg	malP//fucO//
MelR-Melibiose_pos	bioC//glcE//
MetJ-S-adenosylmethionine_neg	hypF//argH//icd//dusB//metC//hyaC//napG//yeaE//aldA//glyA//
MetR-L-homocysteine_neg	cpdB//
MetR-L-homocysteine_pos	malQ//lsrK//phnG//metL//
MhpR-3-DHPP_pos	bioB//lldD//prpC//argB//paaK//dgcZ//
MhpR-3HPP_pos	tdcD//entC//fumB//napC//caiB//ulaD//
MntR-Cd2+_neg	napC//
MntR-Cd2+_pos	cheR//
ModE-MoO42-_neg	pheS//cdd//metC//alaA//tdh//yeaE//frdC//ilvE//
ModE-MoO42-_pos	folA//ahpC//nirD//aroG//glcB//ahpC//
NarL-Phosphorylated_neg	paaK//fadE//nirB//nagA//mhpE//ampD//dsdA//alaA//lysU//ilvM//purA//mutL//betA//rutA//sdhC//fes//tyrA//hypF//recF//caiD//pck//ilvA//deoB//ubiX//
NarL-Phosphorylated_pos	tdcD//metL//slt//tdcD//edd//aroL//entE//sucC//entA//phnP//aroL//patZ//sdhB//ilvB//ilvG_1//
NarP-Phosphorylated_neg	sucA//narI//caiB//
NarP-Phosphorylated_pos	ilvI//sucB//deoA//gdhA//purE//lacZ//xdhB//hflX//cheR//truB//
NhaR-Na+_pos	aroG//caiC//chbG//nanE//
NikR-Cd2+_neg	argA//
NikR-Co2+_neg	bioA//
NikR-Cu2+_neg	hycF//
NikR-Ni2+_neg	lysC//
NikR-Zn2+_neg	mdh//
NrdR-ATP_neg	ulaF//cysH//araA//ppiA//
NrdR-Zn2+_neg	argA//glpA//pgaD//napB//
NrdR-dATP_neg	sufS//gpmA//aldA//rutA//
NsrR-2Fe_neg	ssuD//frc//yfdE//galT//sufS//ilvB//gabT//phnO//puuA//epd//phnJ//cyaA//nagA//sucB//fadH//tdcD//amn//thrS//nrfC//epd//dusB//phoA//fbaA//sucD//rbsK//lsrK//dkgB//frdC//frc//tadA//
PhoB-Phosphorylated_neg	hycB//astC//torA//aroF//gcd//
PhoB-Phosphorylated_pos	codA//pgaD//folA//sucA//narH//glgX//glyA//tadA//cysD//phnM//hycD//phnL//uxaA//argC//tdcD//ybjG//hyaA//
PhoP-Phosphorylated_neg	preA//paaF//srlD//
PhoP-Phosphorylated_pos	alaA//ugpQ//zwf//hypB//napB//entC//uidA//patZ//prpD//ynfH//melA//dadA//tdcD//phnM//dsdA//mhpB//astA//cysG//katE//pdeF//deoC//aroG//ilvN//alaS//codA//fadD//argE//gpsA//bacA//cueO//ahpF//purH//carB//hyaA//
PrpR-2-methylcitrate_neg	
PrpR-2-methylcitrate_pos	lacA//ahpF//napG//aceE//
PurR-Guanine_neg	gadB//hyaB//puuA//dmsC//nrdA//mhpC//dsdA//sodA//bioF//cysG//pnp//gcd//upp//nrdB//gadB//cysD//gapA//slt//mtlD//speC//lsrG//fadJ//ilvN//torC//treC//lpd//ung//
PurR-Hypoxanthine_neg	ppiA//fucI//cdd//ispE//pflB//purN//gltD//preT//ulaD//phnL//ilvN//lsrF//phnL//deoB//paaG//aceE//aldB//abgB//tauD//atoB//ugpQ//cysI//preT//caiD//prpD//purD//ispE//
QseB-Phosphorylated_pos	
RhaR-L-rhamnose_pos	
RhaS-L-rhamnose_pos	tnaA//ogt//ynfH//
RstA-Phosphorylated_neg	nrfD//hyaB//
RstA-Phosphorylated_pos	deoC//
SoxR-2Fe_neg	
SoxR-2Fe_pos	pgk//abgB//
TorR-Phosphorylated_neg	
TorR-Phosphorylated_pos	paaI//kbaZ//ogt//
TrpR-Tryptophan_neg	rdoA//aroG//rnpB//miaA//galM//appA//ynfE//gatZ//moeB//
TyrR-L-tryptophan_neg	nanM//uxaA//ilvC//garL//atoD//srlD//galM//
TyrR-L-tryptophan_pos	argI//serC//hemL//
TyrR-Phenylalanine_neg	bglB//mhpC//fucK//oxc//amn//gltD//malQ//
TyrR-Phenylalanine_pos	allE//narG//hypB//
TyrR-Tyrosine_neg	torA//nrfC//iscS//hypF//glpQ//rutD//fadB//
TyrR-Tyrosine_pos	slt//astB//puuB//
UhpA-Phosphorylated_pos	torA//
XapR-xanthosine_pos	ynfE//sucA//
XylR-Xylose_pos	sucA//purC//waaH//
ZntR-Cd2+_pos	gcvP//
ZntR-Hg_pos	waaH//
ZntR-Zn2+_pos	ynfE//
ZraR-Phosphorylated_pos	
Zur-Zn2+_neg	purH//
