# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 21:06:18 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/strict_regulons/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/strict_regulons/random_sets/strict_enzymes.txt
AccB_neg	ynfG//relA//
LldR_neg	araD//gltD//
LldR_pos	glgA//argD//
LrhA_neg	
LrhA_pos	
LsrR_neg	cysD//katG//citX//yiaK//tam//
LysR_neg	
LysR_pos	astB//
MalI_neg	ttdA//phnI//
MalT_pos	cyoE//hcaC//glnA//atoB//poxB//uidA//
MarA_neg	guaA//
MarA_pos	hcaE//xapA//paaC//fadD//gpmA//acnB//sucD//fumB//fucA//lldD//ubiC//waaH//allB//pepD//ybaS//gadB//gapA//ynfH//fbaB//wrbA//sdhB//mnmG//
MarR_neg	
MatA_neg	lysC//
MatA_pos	
MazE-MazF_neg	speA//
MazE_neg	entA//
McbR_neg	
McbR_pos	
MelR_neg	glcF//leuA//
MelR_pos	appA//uxuA//
MetJ_neg	fabD//speA//nanM//pspE//aldA//yqhD//cynS//nrfB//aspC//ttdB//
MetR_neg	fabG//
MetR_pos	cysJ//wzc//glcE//murQ//
MhpR_pos	nfsA//pspE//eda//argF//purA//glpD//
Mlc_neg	psd//nadB//pgpC//add//
MlrA_pos	paaH//
MngR_neg	rimK//rffC//
MntR_neg	tadA//
MntR_pos	rimK//
ModE_neg	edd//rfe//hcaE//lsrG//uxaA//rhaB//prpB//ahpC//
ModE_pos	oxc//udp//fadJ//sucD//xylB//gloA//
MprA_neg	mtlD//cysI//katG//
MqsA_neg	amn//purC//
MraZ_neg	lpxD//ssuD//glcF//nagB//ulaD//aspA//pflB//fabA//phnM//atoA//umuC//
MtlR_neg	rimK//hycB//serA//
MurR_neg	ilvC//nanE//ldtC//
MurR_pos	
Nac_neg	pdeL//pgaB//sodB//
Nac_pos	mngB//lhgO//paaG//mhpB//sodA//rsmH//idnK//
NadR_neg	prpD//tyrB//cysE//lysC//
NagC_neg	lpxD//purM//frdC//aceE//kbaZ//tpiA//uidA//caiC//paaH//pgaD//glpB//dkgA//aceE//tam//nagA//fadB//fadD//argC//
NagC_pos	aroL//metF//
NanR_neg	lsrF//prpB//trpB//paaF//araA//fes//
NanR_pos	
NarL_neg	glxK//moaE//metF//cynT//garL//alkA//amn//luxS//araD//oxc//glcB//rffH//alaS//cysI//entA//glyA//glk//phnJ//adiA//alsE//metA//metB//dmsC//hcaF//
NarL_pos	pdeL//umuC//bglB//guaB//idnD//sdhC//phnO//accD//argD//sdhC//atoB//lysA//lacZ//
NarP_neg	ynfH//aceF//ynfH//
NarP_pos	hcaC//purM//narI//sufS//aroH//wzc//argD//polA//malZ//nrfB//
NemR_neg	xylB//ftsI//
NhaR_pos	allA//puuB//citF//deoD//fucO//
NikR_neg	fabH//
NimR_neg	fabA//
NorR_neg	
NorR_pos	pgi//
NrdR_neg	malZ//puuC//metF//yfbR//
NsrR_neg	purH//ulaG//astB//pflB//serA//sgbH//murG//gltD//ulaG//trpB//fucK//rnpB//leuC//glxK//sucD//waaY//paaF//fabD//cdd//poxB//acnA//moeA//gloA//fucK//glgX//nrfC//glpK//metE//mhpE//ung//malP//tam//entE//speA//wecC//astD//
NtrC_neg	ybaS//napA//
NtrC_pos	frdD//tynA//poxB//hemL//accD//cueO//gcvP//sucB//murG//oxc//galK//moeA//mtlD//aroL//yiaK//entE//mazG//rutE//gutQ//mngB//phnI//
OmpR_neg	purM//nrfC//ulaE//nrdE//ascB//
OmpR_pos	accB//gloA//sucA//pheT//
OxyR_neg	lacZ//mnmG//nrdA//cysJ//hycE//
OxyR_pos	sufS//umuD//narI//ulaD//deoD//aceA//phnH//xapA//purB//
PaaX_neg	hycB//ppsA//wzc//ahpC//ybaS//gatD//dapD//eda//argI//
PdeL_pos	psd//
PdhR_neg	folA//fabZ//trpC//wzb//gdhA//narH//edd//ftnA//hmp//paaZ//arsC//nirD//purE//allB//pgm//fruK//galM//lhgO//ubiA//lhgO//frdD//ssuE//ogt//ppiA//
PdhR_pos	sdhD//argE//
PepA_neg	napB//nirD//
PgrR_neg	citC//pagP//
PhoB_neg	moeA//lldD//malY//glxK//
PhoB_pos	sgbH//waaZ//malZ//fadD//deoD//uxuA//serA//fadB//mhpF//purK//glpC//entD//gcvP//carB//add//glcF//
PhoP_neg	guaA//mngB//alaS//
PhoP_pos	nrdA//nrdE//tdcE//fabD//serA//aceB//mpaA//moaE//puuB//alaC//allA//hyaB//pheS//metH//cysC//fabI//citD//nanE//add//xylA//lsrK//mhpC//bioC//truB//sucB//rbsK//ung//garL//sufS//entC//lacZ//yeaG//
PrpR_neg	
PrpR_pos	gntK//dhaM//psd//narH//
PspF_neg	
PspF_pos	gcvH//
PurR_neg	adhE//mhpB//glgC//fadE//citX//putA//sdhA//gabT//allE//speB//patA//argI//mhpF//tynA//acnB//epd//dkgB//dapD//napA//paaZ//rffC//frdA//dinB//patA//wzc//glpD//
PutA_neg	mtlD//kbaY//
PuuR_neg	frdC//narI//tam//ppc//napB//ybaS//
QseB_pos	
RbsR_neg	dhaK//sdhC//aldA//pgaD//ttdB//
RbsR_pos	yqhD//
RcdA_neg	
RcdA_pos	pfkA//
RclR_pos	
RcnR_neg	fruK//
RcsAB_neg	wzc//
RcsAB_pos	citD//srlD//
RcsB-BglJ_pos	fau//gadB//
RcsB_neg	appA//
RcsB_pos	yeaG//mtlD//purF//
RelB-RelE_neg	pfkA//
RelB_neg	hyaA//
RhaR_pos	
RhaS_pos	paaZ//metF//alaS//citX//
Rob_neg	
Rob_pos	citF//garL//hycE//tktB//allA//leuB//fabG//mltF//alsE//hcaB//ruvA//frc//pykF//kbaZ//nrdE//paaJ//patD//phnH//metK//
RstA_neg	uvrA//uvrC//
RstA_pos	hyaA//
RtcR_pos	cynT//citC//
RutR_neg	eno//murF//gcl//cysD//pykF//ybaS//gabD//sdhD//trpD//fbaB//
RutR_pos	fadM//
SdiA_neg	
SdiA_pos	
SgrR_neg	gapA//
SgrR_pos	sgbH//deoD//
SlyA_pos	
SoxR_neg	
SoxR_pos	trpD//
SoxS_neg	
SoxS_pos	ppiA//entF//ppiA//glcB//astA//cysM//phnH//hycG//nanK//deoC//cysE//lysC//cysC//cysD//ascB//aroH//lyxK//ldtB//purF//glpD//fadB//uvrB//poxB//deoD//fadM//umuC//
StpA_neg	pdeR//ybaS//ruvB//
SutR_neg	cueO//glgX//
SutR_pos	
TdcA_pos	pflB//entH//cysN//tehB//tadA//
TdcR_pos	epd//sodA//accA//glpX//pyrD//
TorR_neg	purE//
TorR_pos	paaB//fumB//hycE//
TreR_neg	hypB//rhaB//
TrpR_neg	prpB//pgk//sodA//accC//patA//xylB//metH//ftsI//aldA//
TyrR_neg	bglB//citC//sdhB//ung//garD//nrfB//speA//
TyrR_pos	atoD//sdhD//hemL//
UhpA_pos	tyrB//
UidR_neg	argC//tktB//
UlaR_neg	citD//tnaA//glnA//yeaG//moaE//
UvrY_pos	hcaB//ppiA//
UxuR_neg	lsrK//phnN//rpiB//mhpC//glxK//
XapR_pos	slt//hypB//
XylR_neg	
XylR_pos	frdA//wzb//rffG//
YdeO_neg	
YdeO_pos	sgbE//rfe//tauD//
YedW_neg	ogt//mnmG//
YedW_pos	uxaC//
YefM-YoeB_neg	mhpD//
YefM_neg	nanK//
YehT_pos	
YeiL_pos	
YiaJ_neg	mltF//ttdA//gdhA//murC//purA//entH//
YjjQ_neg	nrfA//
YpdB_pos	
YqhC_pos	fabI//relA//
YqjI_neg	ybaS//
ZntR_pos	aspC//
ZraR_pos	
Zur_neg	pfkA//
