# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 21:06:18 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/strict_regulons/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/strict_regulons/random_sets/strict_enzymes.txt
AccB_neg	bacA//fabI//
EvgA_pos	sdhA//araD//hemL//allE//malP//pfkA//
ExuR_neg	umpH//nanE//polB//uvrC//tdcB//bacA//
FabR_neg	kbaZ//wecB//
FadR_neg	ugpQ//ulaE//argG//sucC//bioC//garR//glk//cadA//ubiX//
FadR_pos	napC//pgaD//glk//aceE//sgbU//mtlD//metK//nanM//ung//
FeaR_pos	tyrB//paaB//
FhlA_pos	astA//hycC//leuB//cysK//sodB//iscS//trpE//
FlhDC_neg	mhpE//fadJ//
FlhDC_pos	fabB//tktB//cynS//bioC//pck//phnL//hycC//rutE//napC//
FliZ_neg	tyrA//moaE//napA//rutC//pagP//
FucR_pos	argI//ppiA//alaC//rutB//ugpQ//hcaF//
Fur_neg	tnaA//cynT//dgcZ//malQ//accA//cueO//glcE//murF//trpD//ubiX//luxS//hycG//katE//ubiC//lacZ//glmU//purH//aroH//uxuA//idnK//ldtC//dinB//accD//napG//cysJ//thrS//kbaY//araD//fabI//sgbE//speA//rhaD//citE//ulaD//fabH//lpxD//dmsB//katG//yqhD//nemA//ddlB//waaH//paaK//ynfF//dapD//nrdB//phnL//paaK//fabA//nrdF//fes//napG//pgpC//metA//
Fur_pos	uidA//gpmM//amn//zwf//waaY//fumC//gor//tdcE//leuA//cynS//astA//garD//polA//fbaA//fabZ//arsC//napB//
GadE-RcsB_pos	pgk//lysC//rutE//ppiA//
GadE_pos	dsdA//serA//lacZ//mhpF//ynfH//uxaA//recF//nemA//sufS//tdcD//
GadW_neg	glgC//allB//iscS//
GadW_pos	moeB//napG//alsE//carB//
GadX_neg	puuA//fabG//
GadX_pos	nrdA//ybaS//mltF//rutE//fadA//citF//rutE//atoD//rutB//adhE//
GalR_neg	ada//leuB//allB//phnJ//glmS//lsrG//
GalR_pos	purF//oxc//glgC//adhE//
GalS_neg	malQ//paaK//lsrK//mngB//sucC//narI//
GalS_pos	metB//ampC//kbaZ//gcvP//
GatR_neg	tam//gpmM//ssuD//
GcvA_neg	fau//nagB//nfsA//
GcvA_pos	deoD//sodA//garK//
GlcC_neg	
GlcC_pos	truB//aroL//rutE//
GlpR_neg	pnp//narG//fabB//waaY//wecC//lpxA//murD//
GlrR_pos	
GntR_neg	guaB//fabD//purC//entC//puuC//ahpC//purN//metB//cysK//
GutM_pos	epd//srlD//rpiB//
GutR_neg	ynfF//nemA//hycB//
HU_neg	ulaG//napH//paaJ//betA//gudD//chbF//patA//
HU_pos	
HcaR_neg	
HcaR_pos	phnJ//ogt//
HdfR_neg	
HdfR_pos	
HigA_neg	purL//
HigB-HigA_neg	garK//
HipAB_neg	lsrG//aspC//
HipB_neg	tehB//argI//lsrF//
HyfR_pos	codA//
HypT_neg	frdC//uvrB//
HypT_pos	pncB//tam//rffC//metL//gloA//
IclR_neg	nrfA//hcaE//citG//
IdnR_neg	aspA//leuA//
IdnR_pos	rimK//ttdB//waaH//cdd//
IlvY_neg	
IlvY_pos	bioA//
IscR_neg	leuC//aroH//gatY//lysC//
IscR_pos	ogt//tdcG//
KdgR_neg	luxS//cueO//
KdpE_pos	tam//
LacI_neg	nrfD//glpK//ahpF//
LeuO_neg	
LeuO_pos	entF//glxR//deoA//cadA//rhaA//moeA//
LexA_neg	cysG//astD//uxuB//malQ//galK//leuA//psd//accA//trpA//murF//metL//atoD//purE//phnO//phnP//citG//nrfD//astC//fucO//ribA//garL//
LldR_neg	murI//ttdA//
LldR_pos	nrfD//tehB//
LrhA_neg	
LrhA_pos	
LsrR_neg	ahpC//purH//purL//mpl//garD//
LysR_neg	
LysR_pos	metL//
MalI_neg	sucD//mhpB//
MalT_pos	pheS//entF//mnmG//nagA//garR//ruvB//
MarA_neg	caiD//
MarA_pos	napA//tnaA//ulaD//eno//aroF//yfbR//paaB//dacC//mraY//mhpD//rffT//rutA//galE//ribA//rutC//purK//gabT//narG//appA//uidA//dacC//entA//
MarR_neg	
MatA_neg	mtlD//
MatA_pos	
MazE-MazF_neg	rffT//
MazE_neg	glpX//
McbR_neg	
McbR_pos	
MelR_neg	prs//astE//
MelR_pos	mtlD//aceE//
MetJ_neg	bglB//citE//paaI//murF//ruvB//fabG//fadH//treC//cysJ//sucC//
MetR_neg	ubiA//
MetR_pos	galM//rbsK//serA//paaJ//
MhpR_pos	accA//fruK//entB//umuC//astC//glk//
Mlc_neg	dmsC//prs//aldA//tktB//
MlrA_pos	astE//
MngR_neg	fabB//paaZ//
MntR_neg	lacA//
MntR_pos	nrfC//
ModE_neg	mngB//frdB//pagP//phnG//gabT//argC//fdhF//mazG//
ModE_pos	umpH//allB//rffC//hyaB//puuD//purM//
MprA_neg	pykF//entH//tauD//
MqsA_neg	ulaD//lsrF//
MraZ_neg	wrbA//frdD//sucC//cysC//pnp//glxK//rnpB//metK//aroF//nanM//hypB//
MtlR_neg	prpD//polA//aceA//
MurR_neg	rhaB//allE//uvrA//
MurR_pos	
Nac_neg	glpB//treC//glgP//
Nac_pos	narG//ybaS//rutA//aldA//mhpE//galM//ynfE//
NadR_neg	gcvP//alkB//glgA//pspE//
NagC_neg	rutD//pgm//araA//ruvA//dmsA//gpmM//glgX//nanA//glgB//napH//metB//poxB//narH//fdhF//hcp//tdcD//entE//narG//
NagC_pos	fucO//gntK//
NanR_neg	pnp//allE//fes//pncB//sgbE//puuE//
NanR_pos	
NarL_neg	fbaA//gltB//ugpQ//phnN//purA//sufS//hmp//mhpF//waaY//narI//sucD//ribA//nfsB//sodB//mhpD//bioF//trpC//feaB//gloA//rfe//rutB//sufS//mtlD//fbaA//
NarL_pos	ssuE//polB//ampC//idnO//purE//aceE//tyrA//fadH//purM//feaB//frdC//guaB//murF//
NarP_neg	ppiA//kbaZ//glgC//
NarP_pos	folE//tyrB//ppc//pykF//metF//moeA//argB//add//thrS//fadJ//
NemR_neg	prs//tehB//
NhaR_pos	dapD//rimK//torC//alaS//cdd//
NikR_neg	nanM//
NimR_neg	wzc//
NorR_neg	
NorR_pos	treC//
NrdR_neg	mhpA//ynfG//cadA//asnB//
NsrR_neg	chbG//hmp//purC//cynS//rhaD//dhaK//araB//sucB//puuC//sodA//cueO//astC//dkgB//lpxC//paaJ//phnM//paaF//lhgO//trpC//garD//bioC//cysH//entC//ulaE//trpA//feaB//narG//nrdE//leuD//tdcG//pepD//pheS//glcB//ycjG//purE//rbsK//
NtrC_neg	ynfH//astD//
NtrC_pos	idnD//lacZ//idnO//cysM//garL//amn//deoD//murQ//deoC//allE//paaY//waaZ//pgi//paaJ//serA//folA//gcl//napA//pheT//accA//hyaB//
OmpR_neg	ndh//trpE//gapA//purA//entC//
OmpR_pos	fadA//purF//betA//dmsB//
OxyR_neg	napH//pspE//phoA//thrS//ppiA//
OxyR_pos	eda//appA//malY//pdeR//malQ//paaC//galT//nadB//glpD//
PaaX_neg	gcvH//deoB//rfe//ynfH//alsE//lpxC//sucA//edd//cysI//
PdeL_pos	gapA//
PdhR_neg	yfdE//nadB//cysE//allB//ldtB//allE//cysM//fucU//kbaZ//pgaB//nagA//paaC//oxc//fadB//ahpF//caiB//uxaC//gabT//ynfF//caiA//trpC//paaK//add//phnN//
PdhR_pos	fumB//udp//
PepA_neg	paaI//ruvA//
PgrR_neg	puuB//adhE//
PhoB_neg	dsdA//fruK//astC//truB//
PhoB_pos	torC//mltF//bioD//entA//wzc//ruvB//paaB//phnP//udp//entF//cysI//dmsA//acnA//mpaA//ribA//argA//
PhoP_neg	gatD//dhaK//lacZ//
PhoP_pos	argB//fabB//mhpF//paaC//lyxK//argC//folE//fbaB//bioD//tyrA//entD//pgaD//phnN//fucU//dhaL//srlD//zwf//garR//purB//fabB//pgpC//mpl//fdhF//aroH//chbF//frdC//caiC//cdd//narG//allC//phnP//purB//
PrpR_neg	
PrpR_pos	lpxD//dhaM//fes//astB//
PspF_neg	
PspF_pos	metH//
PurR_neg	wrbA//gcl//glmS//yeaE//bioF//fadJ//glgC//accA//napC//gltD//ssuD//ldtD//glxK//lpxD//pgk//gnd//fadD//rffG//xapA//pepD//pgm//ndh//argH//gadB//phr//fadI//
PutA_neg	moaA//nrfA//
PuuR_neg	entE//glmS//betB//rbsK//fbaB//pgaB//
QseB_pos	
RbsR_neg	purF//ndh//mdh//metC//polA//
RbsR_pos	ssuE//
RcdA_neg	
RcdA_pos	gatD//
RclR_pos	
RcnR_neg	ftnA//
RcsAB_neg	sufS//
RcsAB_pos	sdhC//argE//
RcsB-BglJ_pos	entD//mhpA//
RcsB_neg	nrdD//
RcsB_pos	citC//frdC//mhpD//
RelB-RelE_neg	argI//
RelB_neg	cysJ//
RhaR_pos	
RhaS_pos	glk//pykF//alkB//fucI//
Rob_neg	
Rob_pos	glgA//chbF//mpaA//garL//zwf//slt//fucA//galK//speB//pyrC//gutQ//uxuB//rutB//fadJ//fes//ftsI//murI//mltF//glcB//
RstA_neg	ldtC//gudD//
RstA_pos	pspE//
RtcR_pos	puuE//metC//
RutR_neg	rutE//yibQ//argI//gutQ//narH//mhpC//fucA//ycjG//nfsB//fdhF//
RutR_pos	ampC//
SdiA_neg	
SdiA_pos	
SgrR_neg	nadA//
SgrR_pos	ada//pdeR//
SlyA_pos	
SoxR_neg	
SoxR_pos	glpX//
SoxS_neg	
SoxS_pos	hycE//purK//leuD//moeA//astD//fadB//lsrK//citE//ogt//allE//pnp//dacC//iscS//caiA//ruvB//moaD//phnP//nrdB//dapB//astB//hmp//cysK//wzb//ychF//lacZ//allA//
StpA_neg	hmp//ppiA//nadB//
SutR_neg	lsrG//aroG//
SutR_pos	
TdcA_pos	leuA//hypF//glpB//glpQ//ruvB//
TdcR_pos	gadA//cysJ//mdh//cueO//carA//
TorR_neg	bioF//
TorR_pos	pck//ilvC//fucI//
TreR_neg	gntK//nirD//
TrpR_neg	pheT//pheT//purL//betA//metK//ruvA//gapA//mtlD//mnmG//
TyrR_neg	tadA//rffH//gabT//gcvP//gcvP//cadA//bioC//
TyrR_pos	fadI//puuD//phnO//
UhpA_pos	aroH//
UidR_neg	paaY//guaB//
UlaR_neg	hyaA//ulaE//betB//ppsA//nrfD//
UvrY_pos	paaY//purB//
UxuR_neg	folA//tynA//rdoA//nrfA//purF//
XapR_pos	citF//tadA//
XylR_neg	
XylR_pos	gloA//glpX//sgbE//
YdeO_neg	
YdeO_pos	dhaM//fabH//hypB//
YedW_neg	dsdA//bglB//
YedW_pos	malY//
YefM-YoeB_neg	mtlD//
YefM_neg	carA//
YehT_pos	
YeiL_pos	
YiaJ_neg	adhE//caiB//relA//accD//icd//fucO//
YjjQ_neg	rhaD//
YpdB_pos	
YqhC_pos	kbaY//ldtC//
YqjI_neg	glgA//
ZntR_pos	cysD//
ZraR_pos	
Zur_neg	paaG//
