# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 21:06:18 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/strict_regulons/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/strict_regulons/random_sets/strict_enzymes.txt
AccB_neg	frc//dgcZ//
MurR_pos	
Nac_neg	idnK//sdhA//sdhA//
Nac_pos	uidA//malZ//yfdE//lpxA//rutB//nanA//fabD//
NadR_neg	gabD//hycE//purL//carB//
NagC_neg	rffH//fucU//malQ//fbaB//fabD//phoA//nirB//glgA//cysN//metE//rnpB//aspA//araB//moaD//gapA//hcaE//hycF//sdhA//
NagC_pos	rutC//hypF//
NanR_neg	argG//sgbE//moaE//hycC//sgbE//pck//
NanR_pos	
NarL_neg	dhaK//pagP//accB//hycB//bioD//bioF//murG//rutD//pgm//malZ//allB//torA//hycD//uxuA//rbsD//garD//narH//talA//rfe//aceB//phnP//lpd//nfsA//alaS//
NarL_pos	phnI//psd//yibQ//ynfH//gcvH//garR//folE//pagP//mnmG//purL//malQ//entA//yeaG//
NarP_neg	nirD//gatY//nadB//
NarP_pos	pgaB//waaH//nrdD//tdcD//gor//alaS//luxS//glgA//malQ//mpaA//
NemR_neg	napH//eno//
NhaR_pos	pgpC//kbaZ//carB//hyaA//purE//
NikR_neg	folA//
NimR_neg	astE//
NorR_neg	
NorR_pos	sucB//
NrdR_neg	dsdA//astE//mhpD//pspE//
NsrR_neg	araD//caiD//wzb//glyA//cysN//ynfG//dapB//lysA//mazG//ppc//prpD//aspA//glxR//citE//metE//glxK//umuD//mhpE//rutC//entA//tauD//galK//yqjH//purA//mngB//ycjG//bioF//tadA//glcB//aroF//glxR//ppiA//argI//trpC//carA//uvrC//
NtrC_neg	argE//rhaB//
NtrC_pos	frdD//lpxC//patA//sgbE//lysC//alkA//fabI//ynfF//hemL//garL//ubiA//nanM//ychF//trpD//phr//yeaE//dgcZ//accB//garR//mraY//purC//
OmpR_neg	malP//metC//fabZ//trpE//umuC//
OmpR_pos	citE//icd//ilvC//prs//
OxyR_neg	trpA//garK//garR//murQ//pgm//
OxyR_pos	umuC//mraY//mdh//glpK//yqjH//dapD//nagA//argE//metH//
PaaX_neg	ascB//fadI//napA//cysN//napA//gdhA//murI//ldtD//patA//
PdeL_pos	rhaD//
PdhR_neg	bglB//dgkA//mhpB//fdhF//gltD//pnp//nadA//accC//rutA//nanK//ugpQ//lpd//ppiA//uidA//allB//prs//dgcZ//ascB//dapB//astE//ulaG//glgB//mraY//frdA//
PdhR_pos	cysE//fadH//
PepA_neg	luxS//gor//
PgrR_neg	cysC//ahpF//
PhoB_neg	mdh//prpC//aspA//recF//
PhoB_pos	katG//cysD//nrfA//alkA//rhaA//mngB//rfe//idnD//yibQ//gatY//mraY//citX//zwf//cysC//feaB//rbsD//
PhoP_neg	uvrA//phnH//alsE//
PhoP_pos	pgm//rutD//galM//deoA//nanM//torC//ddlB//icd//mpl//lysA//puuB//murD//citF//patD//fadJ//nanM//aspA//dkgB//glgB//sodB//allB//gnd//rdoA//fadB//treC//prpC//rfe//edd//metK//tehB//yfbR//gabD//
PrpR_neg	
PrpR_pos	sufS//hypB//yeaE//hyaA//
PspF_neg	
PspF_pos	ldtD//
PurR_neg	talA//acnB//atoB//murG//aceB//nfsA//deoC//mazG//caiB//metC//cadA//napC//pdeL//cysH//hycF//tktB//yiaK//nirB//mhpD//entC//gabD//glcD//mpaA//sucD//alaC//phnH//
PutA_neg	murI//relA//
PuuR_neg	nadA//allE//tyrB//puuE//dmsA//trpE//
QseB_pos	
RbsR_neg	paaH//hmp//caiD//murE//glgC//
RbsR_pos	araA//
RcdA_neg	
RcdA_pos	hemL//
RclR_pos	
RcnR_neg	hemL//
RcsAB_neg	chbG//
RcsAB_pos	wzc//paaG//
RcsB-BglJ_pos	alsE//leuC//
RcsB_neg	fadD//
RcsB_pos	nemA//purH//bioB//
RelB-RelE_neg	fau//
RelB_neg	leuA//
RhaR_pos	
RhaS_pos	ttdB//fucK//bioB//mhpC//
Rob_neg	
Rob_pos	pck//nrfA//puuD//glpA//sdhC//murQ//yfbR//dhaM//argD//tehB//atoD//paaH//ybjG//yeaE//ynfG//nanK//gpmM//ssuD//hyi//
RstA_neg	malS//speA//
RstA_pos	moeB//
RtcR_pos	fes//rutB//
RutR_neg	glgX//rutB//yeaG//phnJ//garL//metA//glpC//ahpC//asnB//lpxC//
RutR_pos	pagP//
SdiA_neg	
SdiA_pos	
SgrR_neg	lhgO//
SgrR_pos	nirB//pflB//
SlyA_pos	
SoxR_neg	
SoxR_pos	pyrD//
SoxS_neg	
SoxS_pos	wzb//gcvT//pfkA//prpE//fabI//napB//cynT//moeA//aceF//tehB//mdh//cysM//eda//fabH//ulaF//acnA//dapD//paaB//trpC//malS//murD//betB//gnd//pspE//citC//allD//
StpA_neg	ftnA//gdhA//mngB//
SutR_neg	cyoE//betB//
SutR_pos	
TdcA_pos	nrdA//galT//phnJ//deoD//ahpC//
TdcR_pos	recF//lysC//accC//nrfD//rbsK//
TorR_neg	aceE//
TorR_pos	hcaD//pck//gor//
TreR_neg	malQ//tktB//
TrpR_neg	aroG//lldD//malY//allB//alkA//carB//dmsB//betB//napB//
TyrR_neg	ada//wrbA//araB//hcaE//moaA//entC//prpE//
TyrR_pos	glpA//murD//purK//
UhpA_pos	argC//
UidR_neg	alkA//luxS//
UlaR_neg	murG//tktB//ascB//nfsA//uvrC//
UvrY_pos	tdcE//fucK//
UxuR_neg	serA//dhaM//aroG//yqhD//entC//
XapR_pos	pdeL//nrdD//
XylR_neg	
XylR_pos	purC//dkgB//bioD//
YdeO_neg	
YdeO_pos	gnd//accD//metL//
YedW_neg	udp//aroH//
YedW_pos	iscS//
YefM-YoeB_neg	deoB//
YefM_neg	mngB//
YehT_pos	
YeiL_pos	
YiaJ_neg	gntK//caiD//purM//malY//poxB//lldD//
YjjQ_neg	caiD//
YpdB_pos	
YqhC_pos	tdcG//gatZ//
YqjI_neg	argF//
ZntR_pos	bacA//
ZraR_pos	
Zur_neg	uidA//
