# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 21:06:18 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/strict_regulons/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/strict_regulons/random_sets/strict_enzymes.txt
AccB_neg	fadM//thrS//
Fur_neg	ssuD//entB//ftnA//paaC//cysM//ubiX//pyrC//pgi//uidA//zwf//hypF//pykF//rhaA//aceF//kbaZ//astE//mtlD//cysG//gdhA//lysC//hcaE//garD//pflB//wecB//pheT//rdoA//dmsB//gabT//mtlD//ftnA//guaA//rffG//accA//fucK//idnD//sdhD//bglB//rfe//rhaD//napB//gltB//slt//ldtD//phnG//add//lpd//pdeR//hcp//wzc//cysE//alsE//ruvA//tktB//lhgO//
Fur_pos	cueO//mpl//rbsK//nrdF//glpC//gapA//glgA//rbsD//mnmG//rhaA//trpD//leuD//chbG//rffG//appA//nagA//garR//
GadE-RcsB_pos	allB//phnG//lldD//rutC//
GadE_pos	paaY//dacC//aceA//pyrC//tyrB//trpC//narG//bioC//alkA//aroL//
GadW_neg	fucA//galE//paaB//
GadW_pos	nirD//katG//speB//hycD//
GadX_neg	glxR//cynT//
GadX_pos	hypF//phnG//leuC//paaB//nrfD//lsrK//sgbH//aroL//srlD//mhpA//
GalR_neg	fadM//galK//hycF//fadE//lsrK//melA//
GalR_pos	tdcB//sdhA//nemA//polA//
GalS_neg	hyi//tdcG//prpC//puuE//ldtB//ahpC//
GalS_pos	nirD//frdD//gdhA//nanA//
GatR_neg	fadB//purM//mltF//
GcvA_neg	glpQ//tyrB//paaI//
GcvA_pos	fabB//mhpE//galT//
GlcC_neg	
GlcC_pos	pgi//sdhC//moeA//
GlpR_neg	lysA//tam//fadA//pspE//paaE//pgaB//puuD//
GlrR_pos	
GntR_neg	leuB//ubiC//dkgB//paaH//deoC//feaB//yeaE//pck//garK//
GutM_pos	dsdA//hycC//argB//
GutR_neg	aspA//ada//ldtB//
HU_neg	caiD//fabA//chbG//recF//astA//glmU//dinB//
HU_pos	
HcaR_neg	
HcaR_pos	glnA//yqjH//
HdfR_neg	
HdfR_pos	
HigA_neg	nrdD//
HigB-HigA_neg	yqjH//
HipAB_neg	hemL//purF//
HipB_neg	lysC//metH//gatZ//
HyfR_pos	patD//
HypT_neg	pykF//pykF//
HypT_pos	paaH//prpC//ruvA//slt//citC//
IclR_neg	narI//tehB//citC//
IdnR_neg	fbaA//aceF//
IdnR_pos	glpC//fabH//lsrK//rutD//
IlvY_neg	
IlvY_pos	murG//
IscR_neg	cueO//leuD//glgC//rffG//
IscR_pos	paaH//glpX//
KdgR_neg	murG//carA//
KdpE_pos	hycB//
LacI_neg	iscS//nfsB//tdcB//
LeuO_neg	
LeuO_pos	polA//garK//purA//ahpF//paaZ//pncB//
LexA_neg	rdoA//cysK//hycE//fumC//citD//glgB//aceB//hyaB//putA//fumB//ubiX//sdhD//phnI//lysA//rutC//glcD//prpC//nirB//gatY//hyaC//rffH//
LldR_neg	gudD//aceB//
LldR_pos	rhaB//gadA//
LrhA_neg	
LrhA_pos	
LsrR_neg	mhpD//rdoA//alkB//dhaL//glnA//
LysR_neg	
LysR_pos	leuC//
MalI_neg	metB//gor//
MalT_pos	nrdE//serA//aldA//garL//ruvB//paaY//
MarA_neg	deoA//
MarA_pos	carB//entD//bglB//talA//paaF//metA//fucO//wzc//caiC//gutQ//puuA//alaC//slt//argH//speB//bacA//waaH//ulaF//dmsB//frdB//tdcG//pykF//
MarR_neg	
MatA_neg	glcF//
MatA_pos	
MazE-MazF_neg	pgk//
MazE_neg	dsdA//
McbR_neg	
McbR_pos	
MelR_neg	aspC//moaE//
MelR_pos	fucK//rdoA//
MetJ_neg	kbaZ//gdhA//treC//tauD//paaK//araD//hycD//glxR//purL//paaA//
MetR_neg	dgkA//
MetR_pos	phr//dhaL//phnH//frdD//
MhpR_pos	frdC//paaA//aroF//frdB//ulaF//ulaD//
Mlc_neg	bioC//fadM//gltB//nrdF//
MlrA_pos	narI//
MngR_neg	phnJ//hycG//
MntR_neg	ulaE//
MntR_pos	gntK//
ModE_neg	ulaF//accB//tktB//glpB//argD//napG//gatD//galM//
ModE_pos	allD//pgaB//narG//hcaB//gnd//frdA//
MprA_neg	fabD//tdcE//nrdB//
MqsA_neg	rfe//ldtC//
MraZ_neg	glcB//tynA//gor//ruvB//glk//hcaC//pyrC//fucI//astB//accB//alaC//
MtlR_neg	ttdA//paaI//allB//
MurR_neg	allB//zwf//xylB//
MurR_pos	
Nac_neg	gdhA//cysG//nemA//
Nac_pos	galK//argB//moeA//narI//hcaB//alsE//frdC//
NadR_neg	bioB//eno//feaB//nanA//
NagC_neg	astD//nemA//murF//ung//dkgA//paaB//sodB//moeA//moeB//dmsC//gcvT//wzc//gntK//paaI//puuD//trpB//nrfC//hypB//
NagC_pos	hyaB//yeaE//
NanR_neg	murD//codA//trpE//cynS//bioD//cyoE//
NanR_pos	
NarL_neg	argF//uvrA//glcE//citC//lhgO//ychF//guaB//phnN//nrdA//aceA//lhgO//astE//argH//lyxK//pgk//wzc//dapB//cdd//allE//ppc//rffM//dgcC//paaH//atoB//
NarL_pos	pepD//purM//pgm//lpxA//argC//phnI//talA//rsmH//trpE//ahpC//ftsI//gltD//hycE//
NarP_neg	cysG//rdoA//rutA//
NarP_pos	fbaA//astD//pspE//rnpB//lsrF//frdD//galM//appA//cysD//tdcB//
NemR_neg	pheT//cdd//
NhaR_pos	aroH//tehB//moaD//hypF//allA//
NikR_neg	aceF//
NimR_neg	kbaZ//
NorR_neg	
NorR_pos	gabD//
NrdR_neg	dhaL//phnO//tdcB//mraY//
NsrR_neg	gudD//dkgA//sufS//astA//dgcZ//glpB//hycG//yeaG//cysN//hcaC//recF//ugpQ//gpmA//aspC//dmsA//mhpD//glpB//bioA//allD//pfkA//astB//gcvH//murE//zwf//ulaG//uxaB//cysD//glgB//mngB//dkgB//ssuD//ascB//prs//uxaA//purD//lsrF//
NtrC_neg	nfsA//citF//
NtrC_pos	pncB//nrfA//aroF//bioF//wrbA//mpaA//ftnA//murQ//caiD//galM//paaI//pdeL//add//metF//hcp//prpC//mhpE//tnaA//ubiA//idnD//argH//
OmpR_neg	rffH//tnaA//yeaE//fucU//garD//
OmpR_pos	glnA//adiA//rhaD//argD//
OxyR_neg	pyrC//betA//astB//polA//mhpE//
OxyR_pos	gatZ//pgaD//ybaS//aspA//gltD//frdB//mraY//dsdA//leuC//
PaaX_neg	hcaF//paaG//xapA//nrdF//sdhC//rffH//lsrG//nemA//ynfH//
PdeL_pos	gudD//
PdhR_neg	leuB//galE//astC//bglB//hycD//phnH//lsrG//ycjG//pgaC//yqhD//dmsC//fabG//frdA//phnL//alkA//mtlD//cynT//mdh//ybjG//gapA//napA//rutD//dsdA//paaC//
PdhR_pos	ubiX//aspA//
PepA_neg	ppc//uxaA//
PgrR_neg	aroL//nanA//
PhoB_neg	hemH//dgcZ//napG//pgaC//
PhoB_pos	frc//galE//tdcE//trpC//hcaB//rfe//aceF//accB//phnH//allE//fruK//allE//rffC//idnO//cysG//citD//
PhoP_neg	katG//fabH//lacZ//
PhoP_pos	ldtD//fucA//citD//glgC//glxR//sodA//murD//iscS//ilvC//leuA//bioD//tdcB//aroG//idnK//tadA//napB//mhpE//metC//aroG//bioF//hypF//dkgB//nfsA//sdhC//sdhA//lyxK//sdhA//nrfD//guaB//allA//ppiA//glpC//
PrpR_neg	
PrpR_pos	umpH//appA//yibQ//pheS//
PspF_neg	
PspF_pos	gcvT//
PurR_neg	chbF//yeaG//argA//astE//sgbE//ybaS//aroH//garR//ppiA//aroH//torC//cysH//ttdB//garR//gabD//aspC//fbaB//aroF//gatZ//nanM//aceE//entC//allC//argB//yfbR//phoA//
PutA_neg	tktB//metH//
PuuR_neg	alaS//phr//uxuA//accB//relA//phnI//
QseB_pos	
RbsR_neg	rhaD//hmp//ribA//gltB//sucD//
RbsR_pos	cysG//
RcdA_neg	
RcdA_pos	gabD//
RclR_pos	
RcnR_neg	lyxK//
RcsAB_neg	murQ//
RcsAB_pos	fumC//malQ//
RcsB-BglJ_pos	paaE//pheT//
RcsB_neg	relA//
RcsB_pos	paaG//argI//paaK//
RelB-RelE_neg	gnd//
RelB_neg	argD//
RhaR_pos	
RhaS_pos	sdhA//rutB//argC//wzb//
Rob_neg	
Rob_pos	ycjG//entD//uvrA//glcF//purK//umuD//lysA//dapD//hcp//paaY//fau//gadB//cysJ//wrbA//rbsD//melA//moaE//glxK//galM//
RstA_neg	ruvB//nadA//
RstA_pos	dmsA//
RtcR_pos	mraY//argE//
RutR_neg	acnB//murC//nfsA//pfkA//murI//malZ//paaA//lpxA//hycF//glcF//
RutR_pos	aceF//
SdiA_neg	
SdiA_pos	
SgrR_neg	lpxD//
SgrR_pos	mhpA//rdoA//
SlyA_pos	
SoxR_neg	
SoxR_pos	leuB//
SoxS_neg	
SoxS_pos	fucK//alkB//rfe//pgaD//ldtB//melA//gloA//pflB//atoD//ulaG//astA//cysI//paaI//tyrB//malY//aspA//ddlB//nfsB//mraY//cadA//atoD//ldtD//astE//dmsC//ppc//dmsC//
StpA_neg	allA//mpaA//trpB//
SutR_neg	hcp//aspA//
SutR_pos	
TdcA_pos	cysH//speA//patD//leuA//gadA//
TdcR_pos	rpiB//caiA//nrdE//paaH//araA//
TorR_neg	purH//
TorR_pos	purC//nrfC//yfdE//
TreR_neg	accC//glpX//
TrpR_neg	patA//cueO//rfe//lpxD//napB//astC//nrfC//pfkA//carB//
TyrR_neg	gloA//napB//purM//citF//ascB//cueO//nagB//
TyrR_pos	hemH//puuB//hycE//
UhpA_pos	yqhD//
UidR_neg	ybjG//lpd//
UlaR_neg	rffM//metC//fumB//moeB//gltD//
UvrY_pos	garR//puuB//
UxuR_neg	gadA//mtlD//waaH//garK//uvrA//
XapR_pos	frdD//ycjG//
XylR_neg	
XylR_pos	polA//add//paaH//
YdeO_neg	
YdeO_pos	sucD//yfbR//yibQ//
YedW_neg	amn//phnM//
YedW_pos	torA//
YefM-YoeB_neg	frdD//
YefM_neg	mltF//
YehT_pos	
YeiL_pos	
YiaJ_neg	rfe//sdhD//rutD//ynfF//lldD//puuD//
YjjQ_neg	ulaF//
YpdB_pos	
YqhC_pos	mpl//kbaZ//
YqjI_neg	malP//
ZntR_pos	edd//
ZraR_pos	
Zur_neg	allB//
