# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 21:06:18 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/strict_regulons/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/strict_regulons/random_sets/strict_enzymes.txt
AccB_neg	hemL//entA//
Cra_neg	metH//cynT//gpmM//atoB//ulaF//pepD//tktB//lysA//idnD//sodB//mpaA//betA//nagA//gcl//purB//frc//rhaD//mazG//ynfF//cysM//ssuD//treC//ynfF//gnd//fadD//nadB//epd//sdhC//aldA//mdh//fucU//nfsA//cysH//polB//metE//lhgO//pheT//mraY//pgm//deoA//cysH//ahpC//aspA//napG//pncB//uvrA//
Cra_pos	hycD//entC//pdeL//hcp//paaB//rpiB//leuC//murC//sucB//pheT//glcF//frc//pncB//purC//ubiC//glpB//hemH//
CreB_neg	fucK//
CreB_pos	ulaD//
CsgD_neg	tyrA//polB//
CsgD_pos	nrdE//ndh//waaZ//
CsiR_neg	araA//acnB//glcB//glpX//
CspA_pos	sucD//
CueR_neg	gcvP//pyrD//
CueR_pos	entB//leuB//
CusR_pos	gcvP//napH//sucD//
CynR_neg	
CynR_pos	argD//deoC//putA//
CysB_neg	purH//paaY//ycjG//
CysB_pos	phnJ//purM//dapD//napA//astB//truB//pnp//lacA//pyrC//galK//ubiX//folA//argF//dacC//mraY//
CytR_neg	edd//purE//nfsB//yfbR//fabB//leuA//dgkA//hcaB//aldA//gapA//
Dan_pos	alsE//caiB//
DcuR_pos	cueO//metA//tam//allE//
DeoR_neg	fbaA//kbaY//glpC//wrbA//sodA//argG//
DhaR_neg	
DhaR_pos	ychF//
DicA_neg	
DinJ-YafQ_neg	dsdA//
DnaA_neg	yeaG//dhaK//nfsA//gatD//pheS//
DnaA_pos	glgX//argD//epd//
DpiA_neg	
DpiA_pos	fucO//fabB//sucD//fucI//hycG//
DsdC_neg	
DsdC_pos	rbsK//ssuE//
EbgR_neg	
EnvR_neg	sucA//puuC//
EnvY_pos	ppsA//rutC//
EvgA_pos	umpH//ulaG//waaH//glpK//sdhB//lacA//
ExuR_neg	cysG//tdcG//katG//accA//puuD//glcF//
FabR_neg	glnA//aspA//
FadR_neg	tynA//glpA//hyaB//paaE//rffG//chbF//cysD//aspA//argD//
FadR_pos	trpA//ung//cysC//rffH//rutE//accD//napC//pykF//dgcC//
FeaR_pos	allE//torA//
FhlA_pos	amn//nrdB//nemA//argC//folA//pck//moeB//
FlhDC_neg	chbG//acnA//
FlhDC_pos	caiD//purC//cyoE//nemA//allB//ung//gpmM//accA//pgk//
FliZ_neg	fbaA//puuC//ampC//bioF//alkB//
FucR_pos	metA//wecC//gntK//malQ//fabA//caiA//
Fur_neg	dapD//aceA//pnp//sdhD//hyaB//paaH//alaC//fes//wecB//nrdB//phnM//puuA//pspE//ulaE//cysK//hyaB//puuD//cysC//galE//murQ//napG//pdeR//cysH//nirB//glgB//uxuB//truB//galE//rfe//hcaF//argG//accA//umpH//wecC//hycF//nrdB//prpB//phnP//nanK//treC//fadA//puuE//kbaZ//ulaD//tpiA//deoD//katE//trpD//ynfF//purE//hypF//puuE//pnp//paaA//
Fur_pos	gltD//fadE//hcaC//iscS//dinB//feaB//ldtD//caiC//ynfF//leuC//pgaD//narH//hycB//mnmG//frdA//zwf//adiA//
GadE-RcsB_pos	ascB//fadE//edd//pgpC//
GadE_pos	pnp//bioF//malP//ubiX//ascB//dkgB//tnaA//tauD//allA//mhpA//
GadW_neg	allC//glmS//murI//
GadW_pos	wzb//dapB//hcp//argB//
GadX_neg	nadA//galE//
GadX_pos	puuC//alsE//nrdE//gcl//nanM//glmU//fbaA//fadJ//srlD//fadD//
GalR_neg	ddlB//argD//leuC//ahpC//wzb//tadA//
GalR_pos	nfsA//aroG//fucK//dgcZ//
GalS_neg	hcaF//allD//garR//sdhB//zwf//phnH//
GalS_pos	hycG//glpD//alaS//hypF//
GatR_neg	leuC//bioA//pheS//
GcvA_neg	hyaA//gcl//napG//
GcvA_pos	gapA//napA//ubiX//
GlcC_neg	
GlcC_pos	ascB//cysN//hcaE//
GlpR_neg	cysM//ppc//yfbR//icd//leuC//xylB//hcaF//
GlrR_pos	
GntR_neg	gabT//iscS//pepD//ppsA//nrdB//adiA//gltB//rhaB//alsE//
GutM_pos	nrdD//ilvC//hcaE//
GutR_neg	add//prpB//dmsC//
HU_neg	yfdE//hypB//ldtB//dhaL//fumB//fabA//aspA//
HU_pos	
HcaR_neg	
HcaR_pos	argG//thrS//
HdfR_neg	
HdfR_pos	
HigA_neg	icd//
HigB-HigA_neg	ynfH//
HipAB_neg	sucB//murD//
HipB_neg	aceB//galM//puuC//
HyfR_pos	iscS//
HypT_neg	gudD//cysI//
HypT_pos	mdh//allB//pck//rbsK//nrfA//
IclR_neg	aroL//phnL//pck//
IdnR_neg	alsE//gor//
IdnR_pos	rutD//uxaA//glnA//lsrG//
IlvY_neg	
IlvY_pos	tehB//
IscR_neg	hypB//entA//phnN//paaE//
IscR_pos	cyoE//eda//
KdgR_neg	paaK//garD//
KdpE_pos	phnM//
LacI_neg	entC//rhaA//ahpC//
LeuO_neg	
LeuO_pos	cyoE//mtlD//galK//zwf//paaA//fau//
LexA_neg	citG//paaE//trpA//citX//edd//polA//metL//fabH//ftsI//dapD//xylB//phnJ//pgi//pnp//hcaC//rutB//glgC//yqjH//rffG//wrbA//bioB//
LldR_neg	rsmH//paaK//
LldR_pos	aspC//mpaA//
LrhA_neg	
LrhA_pos	
LsrR_neg	paaF//mdh//yfdE//paaE//caiC//
LysR_neg	
LysR_pos	cysN//
MalI_neg	ugpQ//glgB//
MalT_pos	mhpC//trpC//prpB//metC//ybjG//rimK//
MarA_neg	glnA//
MarA_pos	pdeR//gudD//nirD//xylB//feaB//mhpC//umpH//dacC//pepD//entB//waaH//accD//pyrC//tdcD//frdD//narH//dgkA//allB//ndh//mngB//dhaL//rhaD//
MarR_neg	
MatA_neg	truB//
MatA_pos	
MazE-MazF_neg	hcaB//
MazE_neg	purC//
McbR_neg	
McbR_pos	
MelR_neg	hyaC//narH//
MelR_pos	epd//recF//
MetJ_neg	wecB//polA//entB//codA//napA//slt//iscS//ulaF//cysN//pheT//
MetR_neg	pgm//
MetR_pos	deoA//dkgB//allB//hyaA//
MhpR_pos	bioA//prs//cynT//puuD//alsE//rsmH//
Mlc_neg	leuC//pncB//gltD//hycF//
MlrA_pos	mhpA//
MngR_neg	rpiB//gudD//
MntR_neg	phnG//
MntR_pos	idnO//
ModE_neg	astC//aroG//mpaA//astC//eda//phr//fucI//paaE//
ModE_pos	alkA//ampC//pgaB//aceE//fes//speA//
MprA_neg	bioD//umuD//trpD//
MqsA_neg	phnI//malP//
MraZ_neg	waaY//hyaC//gpmA//accD//deoD//ppsA//glcE//narG//ftnA//fadJ//fucI//
MtlR_neg	betB//hemH//mhpB//
MurR_neg	bacA//ldtD//ubiC//
MurR_pos	
Nac_neg	nagA//hyaB//aldA//
Nac_pos	waaH//yeaE//wzb//ruvB//alkA//paaJ//hcaF//
NadR_neg	gntK//uxaB//ynfH//phnJ//
NagC_neg	yfbR//fadJ//gcl//prpC//patD//melA//mltF//speA//pgm//murG//recF//sdhC//fadA//glgA//paaY//wzc//gpmM//glgC//
NagC_pos	garR//hycG//
NanR_neg	sodB//garK//leuD//wecB//sucB//rffC//
NanR_pos	
NarL_neg	gudD//ogt//eno//narI//bioF//mhpF//mpaA//argG//gltB//paaJ//wrbA//mhpA//melA//galK//araB//galT//trpC//glgP//metL//glnA//fucA//gatZ//alaS//murG//
NarL_pos	gadB//kbaY//acnB//gloA//malZ//lldD//argD//leuC//pflB//relA//allB//bioF//dgcZ//
NarP_neg	glpK//glpX//rutA//
NarP_pos	sdhD//pdeR//uxaB//garL//leuD//treC//purA//ulaF//add//nrfC//
NemR_neg	kbaZ//lsrG//
NhaR_pos	purN//sgbH//nrfA//glmS//hmp//
NikR_neg	fdhF//
NimR_neg	patA//
NorR_neg	
NorR_pos	prpB//
NrdR_neg	narG//yqjH//gpmA//idnO//
NsrR_neg	cysD//citX//caiA//sdhD//fumB//gltD//metH//fes//sdhA//mhpA//napC//umpH//deoA//torA//deoD//guaB//umuC//glcF//cynT//yiaK//deoA//puuE//hycF//fadJ//glxR//trpA//gdhA//argC//pspE//astD//glmU//ruvA//ruvA//patA//rffC//pgm//
NtrC_neg	glcD//murI//
NtrC_pos	araD//tyrB//allC//pyrC//adiA//murG//napA//fbaB//argC//lpxD//betB//glmU//dmsA//glpQ//hypF//entE//pyrC//sucA//moaD//purC//sdhD//
OmpR_neg	idnO//ttdB//dacC//glmS//xylB//
OmpR_pos	fadJ//umpH//sufS//ugpQ//
OxyR_neg	accA//aspC//gcvH//paaK//katE//
OxyR_pos	uxaC//prpE//frdB//entD//fau//entF//epd//fau//moeB//
PaaX_neg	fabA//fabB//acnB//recF//eno//malZ//ssuD//gadB//purE//
PdeL_pos	katE//
PdhR_neg	rfe//fucK//glcD//garK//ubiA//entE//rutE//patA//gltB//sucA//waaH//fabA//gpmA//garD//patA//mltF//paaG//hycG//gatD//fabI//cysE//napC//glmS//melA//
PdhR_pos	tpiA//napH//
PepA_neg	gcl//fabA//
PgrR_neg	pheS//paaB//
PhoB_neg	gcl//leuD//moeB//idnK//
PhoB_pos	ddlB//fadB//murQ//torA//gadB//idnO//zwf//feaB//truB//glcE//gntK//lsrG//ulaD//rhaA//recF//metK//
PhoP_neg	phnO//glmS//astD//
PhoP_pos	argH//aroL//leuB//ulaF//fadD//fdhF//glpC//murD//fadH//guaB//dhaM//asnB//tpiA//glnA//hcp//bioD//caiB//paaI//hyaC//leuA//talA//cysI//nrfC//accC//glpC//yfdE//relA//malS//lhgO//pfkA//deoC//hyaA//
PrpR_neg	
PrpR_pos	ttdB//fabB//astE//fabI//
PspF_neg	
PspF_pos	purL//
PurR_neg	sgbU//ynfF//bglB//glpQ//purA//caiC//tehB//fucA//mtlD//phnP//accA//astC//hemL//yeaE//murI//xapA//fumC//sdhB//ampC//ulaG//dkgA//purK//entA//araB//mdh//fadB//
PutA_neg	nrdD//hmp//
PuuR_neg	fbaB//ldtD//glpD//rdoA//lacA//cysH//
QseB_pos	
RbsR_neg	lpd//argI//purC//phnO//puuC//
RbsR_pos	patA//
RcdA_neg	
RcdA_pos	galE//
RclR_pos	
RcnR_neg	malZ//
RcsAB_neg	napG//
RcsAB_pos	gabD//lysC//
RcsB-BglJ_pos	udp//phnN//
RcsB_neg	pdeR//
RcsB_pos	pgaB//edd//acnA//
RelB-RelE_neg	pgi//
RelB_neg	argC//
RhaR_pos	
RhaS_pos	pagP//lhgO//folE//yeaG//
Rob_neg	
Rob_pos	fes//glgA//udp//metL//nirB//luxS//accA//hycG//uxaA//bglB//hcaB//cdd//ascB//hemL//acnB//argD//mpl//fbaA//deoB//
RstA_neg	moaD//cdd//
RstA_pos	napB//
RtcR_pos	tdcG//waaH//
RutR_neg	ldtC//mhpD//lpxC//mtlD//purE//lsrF//rutE//ttdA//ldtB//pheS//
RutR_pos	hyi//
SdiA_neg	
SdiA_pos	
SgrR_neg	dinB//
SgrR_pos	rutB//glpX//
SlyA_pos	
SoxR_neg	
SoxR_pos	adiA//
SoxS_neg	
SoxS_pos	fumB//nrdE//gcvP//oxc//napB//phnM//rnpB//codA//wrbA//gloA//iscS//luxS//glgP//add//moaD//murD//xapA//puuE//torA//hcaC//speB//bacA//ampC//dinB//glmU//hycF//
StpA_neg	phnI//ybjG//feaB//
SutR_neg	gloA//murQ//
SutR_pos	
TdcA_pos	metC//carB//iscS//sucC//pgk//
TdcR_pos	sodA//aroL//slt//pheT//idnO//
TorR_neg	mhpA//
TorR_pos	fumC//carA//hyaC//
TreR_neg	slt//lysA//
TrpR_neg	fadJ//feaB//gntK//napG//pgi//mhpA//gpmM//puuD//ubiA//
TyrR_neg	sgbU//moaA//puuA//glmS//trpC//napH//phnP//
TyrR_pos	nrdF//astE//glyA//
UhpA_pos	idnO//
UidR_neg	paaK//ddlB//
UlaR_neg	uxaC//pspE//mazG//sdhA//lacA//
UvrY_pos	gudD//fucO//
UxuR_neg	ppc//ybjG//metL//hemH//ssuD//
XapR_pos	tpiA//lpd//
XylR_neg	
XylR_pos	fabI//fbaA//paaK//
YdeO_neg	
YdeO_pos	ppc//rbsD//nirD//
YedW_neg	sucD//katE//
YedW_pos	purF//
YefM-YoeB_neg	fucU//
YefM_neg	pfkA//
YehT_pos	
YeiL_pos	
YiaJ_neg	appA//tdcG//gpmA//trpB//rutE//murD//
YjjQ_neg	atoD//
YpdB_pos	
YqhC_pos	citE//glpD//
YqjI_neg	sodB//
ZntR_pos	alsE//
ZraR_pos	
Zur_neg	nanK//
