# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 21:06:18 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/strict_regulons/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/strict_regulons/random_sets/strict_enzymes.txt
AccB_neg	glcB//umuD//
OxyR_neg	paaJ//acnB//gdhA//luxS//uvrC//
OxyR_pos	ycjG//garK//ssuD//murI//speB//yibQ//bioD//glxK//purM//
PaaX_neg	citC//gabT//ndh//tdcG//waaH//pdeH//alaC//leuD//cysN//
PdeL_pos	sucD//
PdhR_neg	rffT//alaC//cysI//torA//tdcB//adhE//nanK//aroF//pgi//carA//hycE//aroH//rutD//murI//pyrC//rffC//fabB//codA//glgX//asnB//fabI//talA//napG//hyaB//
PdhR_pos	phnM//ppiA//
PepA_neg	phoA//purH//
PgrR_neg	nrdD//fabA//
PhoB_neg	ampC//uxaC//dhaK//nfsB//
PhoB_pos	tnaA//allD//ogt//xylB//rhaD//uidA//malS//srlD//mazG//cysJ//adhE//sgbH//dhaK//cysD//rutD//napB//
PhoP_neg	caiC//purN//ppiA//
PhoP_pos	phnO//caiB//eno//citG//yibQ//rfe//gloA//dhaL//murE//alsE//puuA//glcE//metL//murC//tynA//sufS//argG//pykF//paaC//aspC//hycG//pykF//hcaC//napH//allE//metF//hcaD//gdhA//dapB//tpiA//glpA//paaA//
PrpR_neg	
PrpR_pos	recF//narH//entB//purA//
PspF_neg	
PspF_pos	murF//
PurR_neg	rfe//fadD//glcB//xapA//gabD//hyaA//allA//ampC//pncB//pyrD//mngB//katE//tyrA//gcvP//ychF//mpl//adhE//guaB//xylB//thrS//gatD//fdhF//treC//araD//dkgB//gabD//
PutA_neg	puuB//paaZ//
PuuR_neg	galT//luxS//prpD//mhpC//dmsC//ada//
QseB_pos	
RbsR_neg	gabD//gltB//napA//metL//paaY//
RbsR_pos	gnd//
RcdA_neg	
RcdA_pos	prpE//
RclR_pos	
RcnR_neg	cdd//
RcsAB_neg	mtlD//
RcsAB_pos	idnD//mraY//
RcsB-BglJ_pos	paaZ//asnA//
RcsB_neg	nagA//
RcsB_pos	torC//argH//moeA//
RelB-RelE_neg	lldD//
RelB_neg	add//
RhaR_pos	
RhaS_pos	oxc//rhaD//umuD//ttdA//
Rob_neg	
Rob_pos	lpd//prpD//speA//patA//betA//paaG//pflB//phnJ//tktB//cysC//hypF//metC//galE//cysD//adhE//allE//lpd//rffT//gabD//
RstA_neg	fucA//malS//
RstA_pos	paaE//
RtcR_pos	citF//rffG//
RutR_neg	ynfE//pgm//argF//umuD//pgaB//lysA//gadA//leuA//chbG//lsrK//
RutR_pos	hypF//
SdiA_neg	
SdiA_pos	
SgrR_neg	idnD//
SgrR_pos	yibQ//nanE//
SlyA_pos	
SoxR_neg	
SoxR_pos	entC//
SoxS_neg	
SoxS_pos	codA//nrdD//cysD//garR//ppsA//ssuE//araB//citE//ppiA//ulaG//talA//metH//speB//accC//pepD//epd//gutQ//fau//serA//entH//arsC//wecC//ppc//sucA//uvrA//nagB//
StpA_neg	adhE//polB//rffH//
SutR_neg	fabZ//mhpC//
SutR_pos	
TdcA_pos	carB//purA//rffG//pgi//ssuD//
TdcR_pos	dapD//tpiA//rutB//pck//rnpB//
TorR_neg	fabH//
TorR_pos	ppsA//nanA//ubiA//
TreR_neg	citC//waaZ//
TrpR_neg	acnB//cysN//entD//fumC//prpB//entF//aroF//yeaE//alkA//
TyrR_neg	paaC//cynT//citF//nanK//purD//pgpC//dgkA//
TyrR_pos	frdC//argF//udp//
UhpA_pos	gapA//
UidR_neg	appA//fadI//
UlaR_neg	entE//phnO//galT//hyaA//argA//
UvrY_pos	glpA//araD//
UxuR_neg	gatD//allD//dhaK//dhaM//fadI//
XapR_pos	ubiC//icd//
XylR_neg	
XylR_pos	mnmG//astC//wrbA//
YdeO_neg	
YdeO_pos	ugpQ//glpB//garD//
YedW_neg	ftsI//pagP//
YedW_pos	trpA//
YefM-YoeB_neg	hcp//
YefM_neg	ddlB//
YehT_pos	
YeiL_pos	
YiaJ_neg	uvrA//speA//prpC//hycG//citX//gdhA//
YjjQ_neg	argH//
YpdB_pos	
YqhC_pos	rffT//mhpA//
YqjI_neg	glpX//
ZntR_pos	pdeR//
ZraR_pos	
Zur_neg	hemH//
