# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 21:06:18 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/strict_regulons/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/strict_regulons/random_sets/strict_enzymes.txt
AccB_neg	fucU//tnaA//
LsrR_neg	fabB//bioB//caiC//gabT//galK//
LysR_neg	
LysR_pos	chbF//
MalI_neg	ftnA//carA//
MalT_pos	lysA//metA//metL//fabZ//lldD//xylB//
MarA_neg	pflB//
MarA_pos	sgbH//napA//pdeL//pncB//relA//fabB//wecB//mtlD//allC//cdd//guaA//fucU//folA//carB//alkA//hyi//lpd//mhpD//galK//rutD//aspA//leuA//
MarR_neg	
MatA_neg	atoA//
MatA_pos	
MazE-MazF_neg	sufS//
MazE_neg	ogt//
McbR_neg	
McbR_pos	
MelR_neg	dinB//eda//
MelR_pos	nfsB//trpD//
MetJ_neg	cysI//pyrD//gadB//leuC//polA//purB//hcaF//iscS//serA//dinB//
MetR_neg	sdhC//
MetR_pos	accB//phnI//sucC//xylB//
MhpR_pos	eno//glpX//mnmG//mhpD//murF//fabB//
Mlc_neg	phnJ//dapB//polA//phnM//
MlrA_pos	gntK//
MngR_neg	bioB//pdeR//
MntR_neg	sgbE//
MntR_pos	treC//
ModE_neg	waaZ//deoC//adiA//narG//betA//idnD//ada//alsE//
ModE_pos	edd//xapA//metB//lpxA//glgX//nrdA//
MprA_neg	pyrC//sdhB//acnB//
MqsA_neg	leuD//mngB//
MraZ_neg	phnG//sdhB//mhpB//purL//phnL//gutQ//yeaG//adhE//mhpF//zwf//rffC//
MtlR_neg	hcaC//yfdE//cdd//
MurR_neg	ynfG//ubiC//rutB//
MurR_pos	
Nac_neg	hcp//cueO//glgX//
Nac_pos	feaB//ahpF//argF//entC//ung//glk//purF//
NadR_neg	phnG//dgcC//malS//fucI//
NagC_neg	acnA//fau//sgbU//ndh//paaC//phnN//yiaK//entD//mraY//adiA//cysK//dsdA//ftsI//icd//caiC//garK//gcl//gcvH//
NagC_pos	srlD//ampC//
NanR_neg	xylA//sdhB//chbG//ldtC//pheS//wecB//
NanR_pos	
NarL_neg	cysE//asnB//nemA//gatZ//bacA//alaC//glpK//ppsA//deoD//accD//pdeH//pgaB//rffC//argI//paaY//pnp//mhpF//xylA//sodA//napH//pgi//pheT//purN//guaB//
NarL_pos	tdcG//wrbA//moeA//paaH//mpaA//sgbH//waaH//ddlB//bioA//nanE//hcp//tam//ubiA//
NarP_neg	aroG//wzb//torC//
NarP_pos	lysC//ulaD//sucC//waaZ//cueO//ada//cueO//phnL//torC//gabD//
NemR_neg	rsmH//psd//
NhaR_pos	hycF//lpxA//tdcD//waaH//cysC//
NikR_neg	ulaF//
NimR_neg	paaE//
NorR_neg	
NorR_pos	katE//
NrdR_neg	puuE//lyxK//paaK//entD//
NsrR_neg	rffM//uidA//astE//alaC//deoA//dkgB//mnmG//pspE//ssuD//rutB//phnL//asnA//uxuA//phnP//mtlD//ychF//purL//narI//paaA//hemL//nirD//moaD//mdh//phnM//nrdA//rpiB//umpH//dhaL//uvrB//uxaB//phnL//garL//fabB//udp//bioD//aroG//
NtrC_neg	umuD//umpH//
NtrC_pos	idnD//ynfE//rutE//nfsA//aspC//folA//mpl//prpE//gntK//oxc//malP//fucI//fabG//gatY//paaY//ascB//lpxC//ada//umuC//gcvP//ruvB//
OmpR_neg	entA//argI//mltF//cysN//glk//
OmpR_pos	atoA//murC//trpE//purF//
OxyR_neg	nadB//gadB//garL//napG//ruvA//
OxyR_pos	entD//gcl//gntK//sdhD//rffH//ulaE//galT//codA//ascB//
PaaX_neg	hcaC//wzb//eda//bioF//frdA//guaA//sdhB//adhE//dinB//
PdeL_pos	dapD//
PdhR_neg	hycB//tktB//ahpC//dinB//malS//entB//phnM//ftnA//bioB//gcvT//moaD//caiB//guaB//glpK//lpd//wecB//malP//rdoA//gadA//yiaK//chbF//pncB//guaB//pheS//
PdhR_pos	betB//ybaS//
PepA_neg	cysK//fdhF//
PgrR_neg	gpmA//rnpB//
PhoB_neg	speB//uvrA//ftnA//glpB//
PhoB_pos	paaG//psd//lpxC//uvrA//bglB//moaA//rhaD//mpl//glcB//purH//dapB//polB//murE//gloA//entA//ruvB//
PhoP_neg	kbaZ//hcp//ldtD//
PhoP_pos	tktB//paaG//lpxA//galK//phnJ//caiB//phnO//ruvB//tpiA//dkgA//accC//malY//pgm//fes//gcl//ppiA//nrfD//rffH//mhpA//ynfF//fabZ//atoD//fau//puuE//hycE//rhaD//ppc//ychF//fdhF//citX//allA//nrdA//
PrpR_neg	
PrpR_pos	glmS//patD//entC//torA//
PspF_neg	
PspF_pos	lhgO//
PurR_neg	idnD//talA//pfkA//serA//sdhB//eda//prpD//leuD//lpxA//argG//allC//torC//polB//hycF//mpl//paaI//metK//puuE//tynA//kbaY//speB//gpmA//cysG//uxaC//gadB//fbaB//
PutA_neg	ppiA//tdcD//
PuuR_neg	tdcE//aldA//yeaE//fadI//nanM//trpD//
QseB_pos	
RbsR_neg	astE//glpA//pgk//sdhC//dhaM//
RbsR_pos	cynS//
RcdA_neg	
RcdA_pos	nrdD//
RclR_pos	
RcnR_neg	cdd//
RcsAB_neg	hycE//
RcsAB_pos	entD//fabA//
RcsB-BglJ_pos	fabI//ybjG//
RcsB_neg	icd//
RcsB_pos	rutA//hycB//allE//
RelB-RelE_neg	cysD//
RelB_neg	glcE//
RhaR_pos	
RhaS_pos	mhpB//glxK//accB//ftsI//
Rob_neg	
Rob_pos	bioD//argF//trpC//mngB//phnP//kbaY//fadI//allC//dapB//yeaE//tynA//metB//pgaB//ubiX//rffC//nemA//rffT//mdh//glgB//
RstA_neg	glmS//paaE//
RstA_pos	allB//
RtcR_pos	glgX//ulaE//
RutR_neg	rdoA//carA//ulaD//ndh//fabI//waaY//alkA//prpD//entE//dinB//
RutR_pos	nrfB//
SdiA_neg	
SdiA_pos	
SgrR_neg	lysC//
SgrR_pos	icd//argE//
SlyA_pos	
SoxR_neg	
SoxR_pos	hycF//
SoxS_neg	
SoxS_pos	cysG//oxc//lsrG//nrdA//ampC//frc//adhE//tktB//ulaG//tdcE//trpD//yqjH//allC//puuB//hyaC//entD//gadB//fabI//poxB//hypB//cysD//asnB//rimK//amn//cynS//ldtB//
StpA_neg	bioB//trpB//mhpA//
SutR_neg	pgaB//rfe//
SutR_pos	
TdcA_pos	paaF//dsdA//patD//gabT//psd//
TdcR_pos	nrdD//dhaK//ppsA//leuD//nrfD//
TorR_neg	ung//
TorR_pos	hycF//trpD//sucA//
TreR_neg	gcvH//yeaG//
TrpR_neg	mtlD//araD//nagA//allA//glpK//phnG//ubiX//fdhF//mpaA//
TyrR_neg	dmsA//sodA//phnM//galE//galE//asnB//argA//
TyrR_pos	yqhD//malZ//sodA//
UhpA_pos	puuC//
UidR_neg	galE//oxc//
UlaR_neg	dmsC//ttdB//argF//glgX//pgi//
UvrY_pos	citD//frdB//
UxuR_neg	fadH//mhpC//serA//ychF//citC//
XapR_pos	murE//hycD//
XylR_neg	
XylR_pos	gatY//nagA//sgbH//
YdeO_neg	
YdeO_pos	nanM//zwf//ttdA//
YedW_neg	puuD//hycB//
YedW_pos	mraY//
YefM-YoeB_neg	argF//
YefM_neg	paaB//
YehT_pos	
YeiL_pos	
YiaJ_neg	tktB//glcF//pdeH//xylA//glcB//gcl//
YjjQ_neg	pgi//
YpdB_pos	
YqhC_pos	gabD//argB//
YqjI_neg	yeaG//
ZntR_pos	argB//
ZraR_pos	
Zur_neg	metB//
