# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 21:06:18 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/strict_regulons/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/strict_regulons/random_sets/strict_enzymes.txt
AccB_neg	ynfG//citF//
HigA_neg	glcF//
HigB-HigA_neg	nirD//
HipAB_neg	rutA//mdh//
HipB_neg	garD//fabB//hyi//
HyfR_pos	aroG//
HypT_neg	cysD//rbsK//
HypT_pos	lhgO//aldA//paaB//purM//fucA//
IclR_neg	paaA//cysG//paaK//
IdnR_neg	cdd//nirB//
IdnR_pos	phnL//lpd//caiD//rfe//
IlvY_neg	
IlvY_pos	argC//
IscR_neg	moaD//uvrA//malS//nanM//
IscR_pos	ahpC//fadA//
KdgR_neg	feaB//glgB//
KdpE_pos	mngB//
LacI_neg	phnP//kbaZ//dmsA//
LeuO_neg	
LeuO_pos	gatY//aspA//purM//gadB//entD//sodA//
LexA_neg	rbsD//glgB//trpB//entF//bioC//allD//gatZ//moeB//hyaA//ppiA//galM//fabB//waaZ//oxc//purL//nagB//asnA//cysN//nrfC//entF//sdhA//
LldR_neg	folE//gpmM//
LldR_pos	paaK//fbaA//
LrhA_neg	
LrhA_pos	
LsrR_neg	mpaA//frdB//uxaC//uvrB//gor//
LysR_neg	
LysR_pos	ribA//
MalI_neg	uvrB//hycF//
MalT_pos	phnH//alsE//garK//murF//puuC//rdoA//
MarA_neg	rutC//
MarA_pos	rpiB//astA//kbaY//torA//allC//pyrD//udp//dsdA//relA//metC//caiA//serA//phnP//nrdF//hycC//ruvA//fadH//umuD//carA//nrfA//hcp//psd//
MarR_neg	
MatA_neg	hycF//
MatA_pos	
MazE-MazF_neg	nrfA//
MazE_neg	sdhA//
McbR_neg	
McbR_pos	
MelR_neg	fabA//lysC//
MelR_pos	paaE//prs//
MetJ_neg	accC//glpB//entC//ribA//talA//fadI//leuA//caiB//glpQ//accD//
MetR_neg	entE//
MetR_pos	caiB//codA//rhaD//hycC//
MhpR_pos	rdoA//purD//paaH//kbaZ//tadA//fbaA//
Mlc_neg	pck//nrdE//phnP//gdhA//
MlrA_pos	moaE//
MngR_neg	tauD//metE//
MntR_neg	purD//
MntR_pos	phnP//
ModE_neg	tktB//add//argB//cysI//rutD//srlD//relA//paaY//
ModE_pos	leuB//phnO//fbaA//glpK//frc//gutQ//
MprA_neg	paaI//moeB//talA//
MqsA_neg	glgC//bglB//
MraZ_neg	nrfD//pfkA//moeB//glxK//uxaA//citF//dacC//aldA//nirD//metH//tyrA//
MtlR_neg	dgcZ//poxB//narG//
MurR_neg	lacZ//allB//araB//
MurR_pos	
Nac_neg	hcaF//katG//poxB//
Nac_pos	gadA//tdcG//ilvC//sgbE//torA//dkgB//glgA//
NadR_neg	rffH//dapB//leuB//rpiB//
NagC_neg	yqjH//lpxD//tpiA//waaZ//glpD//nrfB//psd//entF//trpA//phoA//gudD//ldtB//rffH//amn//srlD//hcp//pfkA//mltF//
NagC_pos	paaY//fadD//
NanR_neg	paaY//chbG//dhaK//entH//gabT//phnP//
NanR_pos	
NarL_neg	ribA//phoA//frdC//frdB//gcl//phnH//leuA//murE//astA//murQ//sodA//aroL//phr//alkB//rhaD//aroH//fau//xylB//gabT//astC//dgcC//galK//uvrC//dhaM//
NarL_pos	rpiB//dapB//hyi//sucD//mtlD//galT//treC//entE//srlD//aroH//ung//fadB//sdhB//
NarP_neg	gadA//allA//polB//
NarP_pos	astB//fadH//murQ//purN//paaG//astC//epd//pyrD//ubiX//aspC//
NemR_neg	paaZ//hyaC//
NhaR_pos	purD//moeB//fbaB//nirB//purN//
NikR_neg	argE//
NimR_neg	wrbA//
NorR_neg	
NorR_pos	entF//
NrdR_neg	relA//pdeH//glgB//adiA//
NsrR_neg	speB//narI//nemA//purA//garR//mhpD//lpxA//sodA//gpmA//patD//moaA//aceA//fabB//ubiC//ttdA//hypF//garD//nanM//allA//glk//caiB//glxK//purL//lyxK//purM//glpA//metE//speB//uxaB//frdC//allB//astC//uxuB//moeB//dmsC//puuA//
NtrC_neg	entD//ldtB//
NtrC_pos	purH//ogt//leuD//adiA//fucI//phnN//astD//hmp//ddlB//gutQ//gcl//rimK//purL//gabT//bioB//glgX//nrdE//dmsA//hmp//murC//caiD//
OmpR_neg	kbaY//entD//purE//metC//alaS//
OmpR_pos	dmsB//astB//cynT//rbsD//
OxyR_neg	purF//gatY//torC//gpmM//fruK//
OxyR_pos	yqhD//patD//rffM//relA//argG//astB//narH//tnaA//tnaA//
PaaX_neg	leuC//thrS//pyrD//dhaL//mhpE//mdh//lsrG//purM//gabD//
PdeL_pos	frdC//
PdhR_neg	cyoE//cysI//dhaM//pykF//gdhA//paaY//accB//nagB//nrdB//nrfD//nfsA//nrfA//tpiA//tauD//accD//nirB//torC//dapB//mhpE//narH//ruvB//nanA//aceF//phnN//
PdhR_pos	mtlD//ubiX//
PepA_neg	serA//cueO//
PgrR_neg	allC//araD//
PhoB_neg	xapA//fadE//dmsA//cysJ//
PhoB_pos	dmsA//hcaD//uxaC//garL//fau//argB//glxR//appA//nrfA//cysD//entH//fabH//zwf//mraY//glcE//purB//
PhoP_neg	hcaF//metH//napG//
PhoP_pos	ubiC//yfdE//xapA//citC//relA//tyrB//paaJ//codA//rdoA//tdcE//relA//murG//mltF//glmS//lpxC//glyA//cysN//epd//astD//bioD//lacA//prpE//fucK//ilvC//pgk//speB//moaE//dmsA//hcp//murD//galM//puuD//
PrpR_neg	
PrpR_pos	idnD//prpD//cysK//mhpB//
PspF_neg	
PspF_pos	hycD//
PurR_neg	phoA//fbaB//eda//lpd//garK//fabG//pheS//ssuD//eda//cynT//napG//ddlB//eda//sdhC//glxR//wzb//frdD//cynT//hycC//mhpC//tyrB//pepD//wzb//mdh//guaA//pyrC//
PutA_neg	accB//pspE//
PuuR_neg	add//mazG//mdh//pncB//sdhA//hemH//
QseB_pos	
RbsR_neg	fau//aspA//frdB//gabT//speB//
RbsR_pos	uxuB//
RcdA_neg	
RcdA_pos	argG//
RclR_pos	
RcnR_neg	lsrF//
RcsAB_neg	idnD//
RcsAB_pos	rimK//accD//
RcsB-BglJ_pos	umpH//sgbH//
RcsB_neg	ampC//
RcsB_pos	chbF//puuE//glxK//
RelB-RelE_neg	moaE//
RelB_neg	folA//
RhaR_pos	
RhaS_pos	fabG//astE//puuC//astA//
Rob_neg	
Rob_pos	galT//srlD//lhgO//rhaB//nagB//citG//frdA//udp//umuC//idnO//mnmG//tpiA//trpC//rutC//tdcD//ppiA//fadB//argA//polB//
RstA_neg	ulaG//galM//
RstA_pos	pgaC//
RtcR_pos	gloA//ugpQ//
RutR_neg	argH//fadA//entF//alkB//fucK//ampC//eda//gcvP//idnO//umpH//
RutR_pos	argF//
SdiA_neg	
SdiA_pos	
SgrR_neg	deoD//
SgrR_pos	guaB//nanM//
SlyA_pos	
SoxR_neg	
SoxR_pos	sucA//
SoxS_neg	
SoxS_pos	ynfE//nanA//yqjH//tpiA//talA//glpB//lpxD//pflB//citC//hcaB//yiaK//speB//murC//glgX//pflB//rnpB//wrbA//poxB//fau//slt//murD//uidA//purK//glgP//katG//idnK//
StpA_neg	serA//ilvC//phnO//
SutR_neg	ldtC//tdcE//
SutR_pos	
TdcA_pos	glpQ//araD//rhaA//frdB//murF//
TdcR_pos	pck//paaG//glyA//chbG//puuD//
TorR_neg	rffG//
TorR_pos	betA//garR//sgbH//
TreR_neg	glcF//mhpC//
TrpR_neg	idnK//metF//ubiA//nrdD//ppsA//lhgO//moaA//alaS//ttdA//
TyrR_neg	pgm//paaA//psd//gltB//tyrA//caiC//pheS//
TyrR_pos	rpiB//tdcB//glgX//
UhpA_pos	leuD//
UidR_neg	ynfG//puuE//
UlaR_neg	carA//katG//ogt//fadH//ruvA//
UvrY_pos	fabD//ldtD//
UxuR_neg	codA//argC//nagA//rfe//psd//
XapR_pos	ynfH//gudD//
XylR_neg	
XylR_pos	dkgB//rpiB//nrdA//
YdeO_neg	
YdeO_pos	glpD//accD//psd//
YedW_neg	napH//ddlB//
YedW_pos	cysN//
YefM-YoeB_neg	frdA//
YefM_neg	glgA//
YehT_pos	
YeiL_pos	
YiaJ_neg	dapD//nirD//leuD//tpiA//glcB//umpH//
YjjQ_neg	aceF//
YpdB_pos	
YqhC_pos	pgi//glpB//
YqjI_neg	wzc//
ZntR_pos	lacA//
ZraR_pos	
Zur_neg	fucO//
