# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 21:06:18 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/strict_regulons/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/strict_regulons/random_sets/strict_enzymes.txt
AccB_neg	pgpC//uxaA//
DpiA_pos	dapD//ruvA//nanK//yiaK//purF//
DsdC_neg	
DsdC_pos	fadA//acnA//
EbgR_neg	
EnvR_neg	rutE//betA//
EnvY_pos	garK//fabI//
EvgA_pos	caiC//hemL//nrfD//fadJ//acnB//phr//
ExuR_neg	argB//dgcC//dsdA//glmS//sucA//nrdD//
FabR_neg	adiA//citX//
FadR_neg	deoC//poxB//murE//pck//hcaC//nirB//guaA//asnA//cysH//
FadR_pos	napC//trpB//speB//paaK//malQ//nrdF//xapA//araD//murG//
FeaR_pos	wrbA//edd//
FhlA_pos	gnd//cysC//cadA//folE//nemA//ruvA//caiC//
FlhDC_neg	edd//cysJ//
FlhDC_pos	atoA//hyi//gltB//polB//dmsA//lacA//purA//add//argB//
FliZ_neg	hycC//gadA//rutA//caiB//waaH//
FucR_pos	narI//pepD//accA//caiC//fau//fucI//
Fur_neg	ada//dacC//phnH//fucK//umuC//metH//kbaY//lacZ//dmsB//leuD//nfsA//betB//dkgB//pncB//gcvH//gudD//lsrK//glpK//caiD//hypF//patD//eda//ruvA//gnd//ulaE//sufS//mngB//umuC//trpA//gor//frdB//glcD//lpxC//ynfH//mpaA//phnG//metC//nanA//ulaE//lsrG//nfsA//accC//cynT//ampC//fucA//dmsA//cysC//uxuA//pfkA//alaC//nemA//ogt//pdeR//katE//
Fur_pos	yqhD//ppc//recF//napH//waaH//nanA//nirD//nirD//dhaK//aroF//fucI//alaS//ubiC//cdd//nrdB//galM//glxR//
GadE-RcsB_pos	puuA//hyi//dinB//leuA//
GadE_pos	alaS//bioA//pheS//dgkA//lldD//acnB//nirD//napA//speA//nrdA//
GadW_neg	mhpE//glgP//araA//
GadW_pos	nagA//wecC//leuA//purA//
GadX_neg	hmp//glgA//
GadX_pos	adhE//frdC//argB//ulaE//cysJ//tdcB//ttdB//gatY//ulaF//garL//
GalR_neg	murF//atoA//feaB//fumB//purH//leuA//
GalR_pos	alkA//eno//tadA//gdhA//
GalS_neg	astD//gor//hycE//acnB//pepD//patD//
GalS_pos	ybjG//glgC//sdhB//fabZ//
GatR_neg	gabD//fucK//cysN//
GcvA_neg	allD//prpC//cadA//
GcvA_pos	pdeH//argI//nfsA//
GlcC_neg	
GlcC_pos	gcvH//talA//psd//
GlpR_neg	kbaY//murI//icd//lpxC//yibQ//cysD//uvrB//
GlrR_pos	
GntR_neg	deoB//rffC//purF//bacA//alkA//uvrA//sdhA//tauD//slt//
GutM_pos	trpC//phnO//argI//
GutR_neg	fadD//citD//nrfB//
HU_neg	cysD//rimK//ubiX//purL//argB//murE//napH//
HU_pos	
HcaR_neg	
HcaR_pos	folE//phnJ//
HdfR_neg	
HdfR_pos	
HigA_neg	glcF//
HigB-HigA_neg	cynT//
HipAB_neg	betA//glgC//
HipB_neg	uxuB//paaA//paaA//
HyfR_pos	hcaF//
HypT_neg	chbF//kbaZ//
HypT_pos	citE//rutA//mhpE//alaC//cysM//
IclR_neg	lpxD//dmsC//cysG//
IdnR_neg	gatZ//argC//
IdnR_pos	rdoA//napC//napH//kbaZ//
IlvY_neg	
IlvY_pos	glpA//
IscR_neg	ribA//mhpE//aceE//prs//
IscR_pos	tdcE//fabZ//
KdgR_neg	ddlB//alkA//
KdpE_pos	trpB//
LacI_neg	serA//hycB//ynfE//
LeuO_neg	
LeuO_pos	entC//gadB//dkgB//yqjH//metL//bioA//
LexA_neg	tehB//phnM//ruvA//arsC//ssuE//mazG//frdD//eda//hycC//cysG//hcaE//lyxK//hcp//guaB//dapD//trpE//entA//sdhD//murC//fbaA//metA//
LldR_neg	moaA//mpaA//
LldR_pos	atoA//mtlD//
LrhA_neg	
LrhA_pos	
LsrR_neg	umpH//fau//lpxC//paaK//rdoA//
LysR_neg	
LysR_pos	accD//
MalI_neg	metA//nrdB//
MalT_pos	dsdA//hcaC//nrdE//uidA//ssuD//lysA//
MarA_neg	phnH//
MarA_pos	rfe//ppiA//hcaC//leuD//aroH//ascB//deoD//astA//rutD//mraY//sgbH//trpD//gcvH//argD//gadA//hycG//pflB//citD//wecB//ppsA//xylA//pncB//
MarR_neg	
MatA_neg	fbaB//
MatA_pos	
MazE-MazF_neg	puuD//
MazE_neg	caiA//
McbR_neg	
McbR_pos	
MelR_neg	nrdA//garD//
MelR_pos	putA//malZ//
MetJ_neg	allA//sucD//moeB//caiA//yfbR//udp//udp//napB//sodA//tehB//
MetR_neg	waaZ//
MetR_pos	puuB//astD//atoA//gdhA//
MhpR_pos	fabA//umuC//lysC//glcD//araD//pheT//
Mlc_neg	hemL//pdeR//rutA//dapB//
MlrA_pos	ubiX//
MngR_neg	garL//gdhA//
MntR_neg	mhpF//
MntR_pos	ilvC//
ModE_neg	uxuB//tktB//lpxC//mhpA//fucK//fucK//puuC//asnB//
ModE_pos	murG//rffG//betB//xylB//nrdD//amn//
MprA_neg	katE//ascB//gabT//
MqsA_neg	gntK//deoA//
MraZ_neg	glpQ//narG//nrfD//alaS//xylB//epd//purK//araA//cyoE//caiC//cysN//
MtlR_neg	astE//cysK//cysM//
MurR_neg	deoD//hemL//trpA//
MurR_pos	
Nac_neg	fadE//hycG//tpiA//
Nac_pos	malY//argE//gcvT//eno//dgcC//fabZ//argI//
NadR_neg	xapA//gadB//rutC//frdB//
NagC_neg	patA//nirD//putA//tpiA//sucB//talA//araB//ychF//purB//aceA//pdeL//murG//fumC//fadM//cysE//pnp//glcF//fabD//
NagC_pos	yiaK//puuB//
NanR_neg	entB//treC//lpxD//ahpC//cysG//ttdB//
NanR_pos	
NarL_neg	glpQ//puuA//paaE//pheT//zwf//purB//gudD//wzb//epd//glcB//glmU//paaA//aceE//gadB//purN//ynfF//mhpD//purH//glgA//prs//fadE//xapA//trpC//ycjG//
NarL_pos	sdhA//frdD//fumB//chbF//hemL//purN//edd//pdeR//rfe//sucA//sucC//frc//glgB//
NarP_neg	guaA//purL//galM//
NarP_pos	mhpC//glgP//uxuB//dhaM//atoD//lacZ//fadD//purK//slt//tdcE//
NemR_neg	aceF//melA//
NhaR_pos	dacC//pagP//tam//fucA//ampC//
NikR_neg	phnM//
NimR_neg	rutE//
NorR_neg	
NorR_pos	sodA//
NrdR_neg	glpD//leuA//lhgO//purF//
NsrR_neg	lacA//pheT//nanE//paaJ//pgi//rhaD//caiA//argA//bglB//frdC//nadB//pfkA//mdh//gnd//rhaA//umuD//puuA//metH//hycF//rbsD//aceB//fadI//gltB//mhpD//frdC//alkA//kbaY//prpC//tauD//pncB//folA//purC//rffH//fruK//alkB//glxR//
NtrC_neg	nrfB//fabI//
NtrC_pos	glcE//pgk//lacZ//deoB//galK//appA//ddlB//rffG//glgP//ulaG//ddlB//phnH//cysI//mpaA//entH//glpQ//asnA//hypF//napA//argA//purF//
OmpR_neg	nadB//pdeH//aroG//nrdF//cynT//
OmpR_pos	hyaA//dapD//allD//metF//
OxyR_neg	purD//nrfA//pfkA//paaA//allE//
OxyR_pos	atoA//carA//lacA//glpB//ttdA//metF//lldD//waaZ//moaE//
PaaX_neg	napH//araA//moaA//moaD//cysG//ftsI//araB//hcaD//leuB//
PdeL_pos	nanK//
PdhR_neg	astC//atoD//ybaS//astD//rbsD//cdd//rutB//accA//pdeH//polB//lpxD//aceE//ftnA//hmp//araD//dkgA//pgpC//lsrF//tyrB//ycjG//xapA//fabA//entH//lysC//
PdhR_pos	thrS//nfsA//
PepA_neg	nrdA//yiaK//
PgrR_neg	hyaB//mraY//
PhoB_neg	sodB//umpH//glpQ//carA//
PhoB_pos	nrdB//phnJ//glpC//aroL//hmp//cysD//ubiC//argF//yqhD//hcaE//paaJ//alaS//srlD//alkB//uxuB//uxuA//
PhoP_neg	tnaA//aroF//dapD//
PhoP_pos	iscS//ubiC//rutA//glcD//trpC//citG//cysC//kbaY//caiD//iscS//dmsA//dapB//glxR//puuC//citC//yqhD//glpD//yiaK//aroF//mltF//gpmM//phnH//yfbR//aceE//yeaG//ribA//alkA//fadD//gapA//betB//sucB//paaI//
PrpR_neg	
PrpR_pos	murI//fadJ//dgcC//gpmM//
PspF_neg	
PspF_pos	idnO//
PurR_neg	hcaB//nagB//hcaE//aroH//lsrK//aroG//sodB//galE//ascB//dinB//aroG//hyaA//entE//wecB//sodB//gatD//ssuD//trpC//hycE//sgbE//entB//pagP//torC//ulaG//uxaB//glnA//
PutA_neg	gapA//bioD//
PuuR_neg	araD//adiA//malS//tyrB//lsrK//allD//
QseB_pos	
RbsR_neg	leuB//sdhA//hycG//glgP//ogt//
RbsR_pos	aceA//
RcdA_neg	
RcdA_pos	argI//
RclR_pos	
RcnR_neg	moaD//
RcsAB_neg	cysD//
RcsAB_pos	nemA//phr//
RcsB-BglJ_pos	torA//trpC//
RcsB_neg	citC//
RcsB_pos	mpl//alkB//paaC//
RelB-RelE_neg	mazG//
RelB_neg	dkgB//
RhaR_pos	
RhaS_pos	phnO//dmsB//cadA//ahpC//
Rob_neg	
Rob_pos	rimK//katE//aceB//phoA//serA//tdcB//caiD//cysK//prpB//mhpE//tdcG//phnM//umpH//uxaC//bioB//yqjH//aceA//fabA//dapD//
RstA_neg	astA//murF//
RstA_pos	lsrG//
RtcR_pos	purL//rffT//
RutR_neg	entB//alkB//arsC//ruvA//leuC//entB//bioC//umuD//fau//pdeL//
RutR_pos	speA//
SdiA_neg	
SdiA_pos	
SgrR_neg	mpl//
SgrR_pos	ribA//fadI//
SlyA_pos	
SoxR_neg	
SoxR_pos	add//
SoxS_neg	
SoxS_pos	paaA//dapB//gloA//hycD//nrdF//gor//hycE//asnA//folE//nrdA//caiC//acnB//glcB//fucU//hypB//sdhA//hycC//cysH//glgB//leuB//hypB//nadB//sdhB//fau//ogt//citX//
StpA_neg	gudD//rutA//katG//
SutR_neg	fadH//hycC//
SutR_pos	
TdcA_pos	ulaG//caiC//hcaC//tdcE//lysC//
TdcR_pos	purM//polB//cynT//hycD//deoC//
TorR_neg	hcp//
TorR_pos	argH//pheT//trpC//
TreR_neg	paaK//adhE//
TrpR_neg	waaH//fadB//dinB//yqhD//phnP//nrdB//nfsA//deoA//ynfH//
TyrR_neg	glgP//nrdD//speB//rimK//rhaA//wecB//rbsD//
TyrR_pos	glcF//dmsB//argG//
UhpA_pos	garK//
UidR_neg	gor//thrS//
UlaR_neg	accB//bacA//rutC//sgbE//dgkA//
UvrY_pos	bioA//hcaE//
UxuR_neg	glgC//lyxK//speB//nadA//ynfE//
XapR_pos	cysK//rnpB//
XylR_neg	
XylR_pos	pdeH//nrfC//bioB//
YdeO_neg	
YdeO_pos	gcvT//metA//kbaZ//
YedW_neg	moaA//serA//
YedW_pos	paaH//
YefM-YoeB_neg	moaD//
YefM_neg	ribA//
YehT_pos	
YeiL_pos	
YiaJ_neg	citC//glpA//gatZ//pdeR//murE//asnA//
YjjQ_neg	metK//
YpdB_pos	
YqhC_pos	accD//paaH//
YqjI_neg	gcvP//
ZntR_pos	phnJ//
ZraR_pos	
Zur_neg	ubiA//
