# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 21:06:18 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/strict_regulons/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/strict_regulons/random_sets/strict_enzymes.txt
AccB_neg	nagB//allE//
Cra_neg	rffT//eno//asnB//asnB//narG//dhaM//caiB//rhaA//yfbR//fabG//fes//sdhD//recF//paaB//guaA//gutQ//fadB//narI//uxaC//treC//murE//argC//murF//umpH//betA//hcaB//rffH//metL//patD//mhpC//sgbE//ldtD//moeB//araA//puuB//argB//adhE//citC//gapA//glcD//tdcG//dgkA//fruK//gntK//nrfB//moaA//
Cra_pos	prpB//mdh//rimK//cysC//uxuA//glpC//srlD//gcvH//glk//rutD//hycD//glpQ//tadA//eno//tyrA//glcD//wecB//
CreB_neg	frc//
CreB_pos	hcaF//
CsgD_neg	mnmG//trpD//
CsgD_pos	entD//mpaA//gadB//
CsiR_neg	galT//hcp//hycC//hcaC//
CspA_pos	paaZ//
CueR_neg	citF//ttdA//
CueR_pos	waaH//wrbA//
CusR_pos	ttdB//fadJ//rutA//
CynR_neg	
CynR_pos	thrS//pgpC//treC//
CysB_neg	cysM//malY//malQ//
CysB_pos	glpC//waaH//fabA//adhE//cysN//ilvC//lsrK//nagB//mpl//galK//cdd//glcB//prpE//hmp//dapD//
CytR_neg	ulaD//allE//thrS//fucI//hycD//asnB//lsrF//lsrK//glpB//caiD//
Dan_pos	rhaD//pgpC//
DcuR_pos	metL//trpD//hyaA//araA//
DeoR_neg	rbsK//lysC//thrS//nanA//nrfC//pdeL//
DhaR_neg	
DhaR_pos	dkgB//
DicA_neg	
DinJ-YafQ_neg	serA//
DnaA_neg	nrfC//hemL//garR//cdd//glpD//
DnaA_pos	ttdA//uvrC//add//
DpiA_neg	
DpiA_pos	tpiA//malZ//folE//gltD//pgaC//
DsdC_neg	
DsdC_pos	ppc//ampC//
EbgR_neg	
EnvR_neg	glpD//nrdB//
EnvY_pos	mhpF//ynfG//
EvgA_pos	argA//rffH//nanA//yqhD//folA//aceE//
ExuR_neg	uxuB//malS//dgkA//mhpD//phnM//araD//
FabR_neg	glcD//eno//
FadR_neg	amn//putA//ttdA//astA//rimK//hycD//rbsK//cysH//glmS//
FadR_pos	lysA//lacZ//hcaF//accB//murI//nemA//adiA//ugpQ//fabA//
FeaR_pos	nrdB//fucA//
FhlA_pos	paaG//uxuA//mhpE//rnpB//argD//deoD//pfkA//
FlhDC_neg	xylB//paaA//
FlhDC_pos	fabB//sdhC//gatZ//araD//sgbH//araA//sgbE//trpD//caiB//
FliZ_neg	glmU//hcaE//napH//moaD//glpQ//
FucR_pos	glnA//ascB//glcD//phnP//nrdB//torA//
Fur_neg	pepD//hycC//sufS//fucU//puuD//acnA//gabT//lpd//betA//puuD//galE//idnD//acnA//alkB//phnH//gudD//hyaB//caiA//entB//hcp//rhaD//glmU//trpB//lpxC//hcaD//carB//argH//murF//tyrA//ldtB//alaS//gutQ//aceA//fadD//rutA//pck//galK//dkgA//xylA//tauD//glxR//araA//dmsC//hemH//luxS//rffT//aspC//murD//entH//ybaS//mngB//purL//tauD//rutA//
Fur_pos	uxaB//mraY//atoB//metF//serA//glmU//purB//ulaD//aspC//fucK//tynA//speA//glpB//dapB//galT//aldA//rfe//
GadE-RcsB_pos	asnB//ulaF//alaC//epd//
GadE_pos	cysJ//idnK//rsmH//paaH//malQ//frdB//phnI//napB//dhaL//dapD//
GadW_neg	gor//nrdA//leuC//
GadW_pos	ychF//ubiX//hcaE//aceF//
GadX_neg	tadA//ychF//
GadX_pos	paaI//trpC//folE//idnO//paaC//argE//nrfD//leuC//sucA//dgcZ//
GalR_neg	nrfC//rutE//relA//cysM//dhaM//mpaA//
GalR_pos	mngB//gudD//astE//cueO//
GalS_neg	leuA//dinB//astE//paaE//nirD//rhaA//
GalS_pos	araB//paaC//rdoA//prs//
GatR_neg	galT//gdhA//pfkA//
GcvA_neg	gatY//glpA//rffG//
GcvA_pos	wzc//gatD//ahpF//
GlcC_neg	
GlcC_pos	ftsI//nrdA//waaZ//
GlpR_neg	sucA//fadI//nfsA//uxaA//ftnA//treC//hmp//
GlrR_pos	
GntR_neg	glpK//garK//eda//ubiA//malS//kbaZ//kbaZ//gabT//fadH//
GutM_pos	lacZ//tdcE//uxuA//
GutR_neg	rutB//mpaA//aceF//
HU_neg	sdhD//citD//sufS//glpK//frdA//xapA//purN//
HU_pos	
HcaR_neg	
HcaR_pos	garK//dapB//
HdfR_neg	
HdfR_pos	
HigA_neg	nadB//
HigB-HigA_neg	dmsA//
HipAB_neg	astC//narH//
HipB_neg	aroF//lysA//malZ//
HyfR_pos	cueO//
HypT_neg	aroF//glk//
HypT_pos	allA//patA//sdhA//gloA//tam//
IclR_neg	pagP//dmsC//idnD//
IdnR_neg	gnd//pdeH//
IdnR_pos	ppiA//hyaA//ruvA//fabB//
IlvY_neg	
IlvY_pos	mltF//
IscR_neg	srlD//fucI//rfe//nrdE//
IscR_pos	pheS//patD//
KdgR_neg	ycjG//allC//
KdpE_pos	ulaE//
LacI_neg	pfkA//galE//epd//
LeuO_neg	
LeuO_pos	wzb//frdD//fbaB//murI//glcD//tpiA//
LexA_neg	glxR//napB//nrfD//phnH//fadJ//entE//dinB//asnA//glmS//bioF//ugpQ//tpiA//prpD//moeB//lacA//glpQ//dmsA//tdcB//purA//hcaC//torA//
LldR_neg	fadM//ldtC//
LldR_pos	deoD//glpC//
LrhA_neg	
LrhA_pos	
LsrR_neg	astA//udp//icd//deoD//hycD//
LysR_neg	
LysR_pos	rutC//
MalI_neg	codA//allB//
MalT_pos	rutC//rutC//hcaE//pgi//tyrA//nanA//
MarA_neg	trpD//
MarA_pos	aroL//acnA//rutA//sucA//entB//hcaB//patA//purK//tam//narI//bglB//aceB//cynT//gcvT//deoB//nanE//puuE//cysM//rutE//ttdB//purN//garL//
MarR_neg	
MatA_neg	glcE//
MatA_pos	
MazE-MazF_neg	malY//
MazE_neg	mhpF//
McbR_neg	
McbR_pos	
MelR_neg	rutD//sgbH//
MelR_pos	atoA//cueO//
MetJ_neg	argB//putA//wrbA//rimK//citF//glpK//metK//waaZ//ahpC//galT//
MetR_neg	uxuB//
MetR_pos	napB//citE//puuB//aldA//
MhpR_pos	glxK//fabA//arsC//hyaB//tehB//galM//
Mlc_neg	hypF//sdhA//citD//phnN//
MlrA_pos	ppc//
MngR_neg	iscS//ttdA//
MntR_neg	lsrF//
MntR_pos	cysI//
ModE_neg	murF//hycD//accD//waaZ//gnd//tdcB//icd//dgcC//
ModE_pos	malP//glcF//dgkA//phnH//nrfC//add//
MprA_neg	betA//gabD//argA//
MqsA_neg	dapB//astB//
MraZ_neg	yfbR//lysC//astD//murG//malQ//zwf//appA//allC//nanM//tyrB//araD//
MtlR_neg	ycjG//bioF//gltD//
MurR_neg	entD//xylB//ulaF//
MurR_pos	
Nac_neg	nrfC//bioD//bioF//
Nac_pos	uxuA//cadA//sdhD//uvrA//add//fabD//feaB//
NadR_neg	gpmA//allD//fadI//pheS//
NagC_neg	cysM//wzc//cysN//pgpC//argF//speA//katE//ahpC//ybjG//polB//garR//ruvA//cysG//galM//ubiX//fabH//rutB//dacC//
NagC_pos	aceF//hyaC//
NanR_neg	mhpE//bioD//allA//prpB//hcaD//ldtB//
NanR_pos	
NarL_neg	mhpE//ada//murE//fadD//aceF//carA//paaJ//rimK//sdhD//galT//napA//murE//ada//glmU//polB//xylA//ubiC//pgk//cyoE//aceA//aroG//ugpQ//deoA//pyrC//
NarL_pos	pspE//rutB//rimK//rutA//metB//dgcC//galT//gatD//cysC//ynfG//ulaF//napH//pdeR//
NarP_neg	nrdA//paaK//lacZ//
NarP_pos	paaB//glcE//garL//argG//uxaB//hycD//aceA//ppiA//astD//frdB//
NemR_neg	napH//uxaB//
NhaR_pos	cueO//galK//trpC//dsdA//phnP//
NikR_neg	hmp//
NimR_neg	ynfG//
NorR_neg	
NorR_pos	adhE//
NrdR_neg	mpl//sucB//guaA//nagA//
NsrR_neg	dapB//dapB//hycD//ttdA//glcE//kbaY//ulaD//rffC//uvrC//napC//tyrB//rffG//acnA//rutC//rbsD//alkA//murD//entD//glpC//murD//rnpB//narI//napC//napA//thrS//cysH//adhE//rbsK//fadJ//pnp//bioD//nemA//hycB//gltD//sucC//frdC//
NtrC_neg	aceF//hyaB//
NtrC_pos	dhaL//napB//glpB//pheT//yqjH//nrdD//gcvT//dhaM//nfsA//garK//sdhB//purB//dhaK//bioF//eda//tyrB//nemA//pdeL//acnB//astC//pyrC//
OmpR_neg	trpD//leuD//pepD//moeB//uxaB//
OmpR_pos	argB//alkA//mngB//tnaA//
OxyR_neg	lsrF//ugpQ//pflB//metH//oxc//
OxyR_pos	ynfG//malY//lpxC//astA//metH//glpD//paaK//tynA//dkgA//
PaaX_neg	folE//pgk//nanM//speB//putA//narH//ubiC//cynT//aceE//
PdeL_pos	tyrB//
PdhR_neg	astA//speA//rutC//accC//uvrB//pgpC//rsmH//araB//leuA//pheS//nemA//accA//murC//lysC//lpxA//hcaB//rbsK//phnL//sdhA//yeaG//deoA//hyaA//fucK//ulaG//
PdhR_pos	fadM//moeA//
PepA_neg	hyaA//cysI//
PgrR_neg	nirB//lhgO//
PhoB_neg	yfdE//fumB//bioD//rsmH//
PhoB_pos	cdd//fadI//alaS//zwf//argA//rffH//sodA//dhaM//gpmA//sodB//allD//hemH//lhgO//nrfC//dhaM//prs//
PhoP_neg	narI//glxR//phnH//
PhoP_pos	glcE//puuD//cysD//ppsA//glk//gnd//uxuA//rffT//hycC//mhpD//glpA//yfdE//guaA//napG//ldtB//accC//puuA//trpB//entF//atoD//lsrK//uidA//wzc//astB//appA//glgB//mraY//recF//fadE//accB//yibQ//uxaA//
PrpR_neg	
PrpR_pos	dmsB//purE//paaF//gltD//
PspF_neg	
PspF_pos	gutQ//
PurR_neg	gpmA//nrdE//rdoA//patA//prpC//fau//polB//gcvT//garL//phr//fucA//trpE//entH//metF//tam//patA//fdhF//fabB//cysK//ndh//glgP//ssuE//hycB//ychF//gcvT//bioD//
PutA_neg	metE//leuA//
PuuR_neg	aroG//argB//tehB//metC//nrdE//paaI//
QseB_pos	
RbsR_neg	lsrK//sgbU//lyxK//waaY//idnD//
RbsR_pos	ftsI//
RcdA_neg	
RcdA_pos	alaS//
RclR_pos	
RcnR_neg	lyxK//
RcsAB_neg	astE//
RcsAB_pos	idnO//mhpD//
RcsB-BglJ_pos	astD//murG//
RcsB_neg	gcl//
RcsB_pos	paaZ//ilvC//argH//
RelB-RelE_neg	gpmA//
RelB_neg	glpA//
RhaR_pos	
RhaS_pos	ssuD//nanE//ubiX//cysH//
Rob_neg	
Rob_pos	deoB//glgP//sucD//pspE//citD//rbsD//lpd//pgi//idnD//umuD//uxaC//entD//ugpQ//bglB//glgP//phoA//mhpE//hyi//tdcE//
RstA_neg	luxS//deoD//
RstA_pos	aroH//
RtcR_pos	epd//carB//
RutR_neg	paaG//entH//cueO//paaA//uidA//idnO//dmsB//glpB//napH//prpB//
RutR_pos	tpiA//
SdiA_neg	
SdiA_pos	
SgrR_neg	galT//
SgrR_pos	ugpQ//trpD//
SlyA_pos	
SoxR_neg	
SoxR_pos	ampC//
SoxS_neg	
SoxS_pos	glxR//nemA//aspC//accC//epd//bioC//fadJ//argE//rhaA//caiD//umpH//fadE//astA//cysN//xylA//fadE//ppsA//pgaB//wzc//fabI//sodA//kbaZ//allB//xapA//astD//arsC//
StpA_neg	ribA//nfsB//argI//
SutR_neg	phnN//phnO//
SutR_pos	
TdcA_pos	atoD//tpiA//phnN//galM//purD//
TdcR_pos	cysI//glk//citF//purF//gntK//
TorR_neg	murC//
TorR_pos	cadA//ppc//tdcB//
TreR_neg	yeaG//rdoA//
TrpR_neg	bioB//yqhD//metB//uvrC//frdA//malP//dmsB//hcaD//torC//
TyrR_neg	metB//leuA//uvrC//tdcG//ttdA//yfbR//psd//
TyrR_pos	glpA//gcvH//bacA//
UhpA_pos	tadA//
UidR_neg	bioD//argA//
UlaR_neg	tehB//fau//deoC//dgkA//glmU//
UvrY_pos	torA//fadM//
UxuR_neg	puuD//purA//galE//amn//lsrF//
XapR_pos	gltD//purC//
XylR_neg	
XylR_pos	pncB//murD//metH//
YdeO_neg	
YdeO_pos	torA//fruK//sodB//
YedW_neg	guaB//trpD//
YedW_pos	katE//
YefM-YoeB_neg	cadA//
YefM_neg	metH//
YehT_pos	
YeiL_pos	
YiaJ_neg	ada//ogt//waaH//gpmA//ilvC//tktB//
YjjQ_neg	glpQ//
YpdB_pos	
YqhC_pos	sufS//moeB//
YqjI_neg	hypF//
ZntR_pos	rutA//
ZraR_pos	
Zur_neg	ldtD//
